english,japanese,detail
persecution,迫害,迫害を表す基本語。文脈で意味が広がる。
remedial,治療する,治療するを表す基本語。文脈で意味が広がる。
invoice,送り状,送り状を表す基本語。文脈で意味が広がる。
plausible,もっともらしい,もっともらしいを表す基本語。文脈で意味が広がる。
salvage,海難救助,海難救助を表す基本語。文脈で意味が広がる。
envisage,を心に描く,を心に描くを表す基本語。文脈で意味が広がる。
irony,皮肉,皮肉を表す基本語。文脈で意味が広がる。
forfeit,罰として失うもの,罰として失うものを表す基本語。文脈で意味が広がる。
psychiatrist,精神病医,精神病医を表す基本語。文脈で意味が広がる。
intuition,直観,直観を表す基本語。文脈で意味が広がる。
adversary,敵,敵を表す基本語。文脈で意味が広がる。
alleviate,を軽減する,を軽減するを表す基本語。文脈で意味が広がる。
profess,をはっきりと言う,をはっきりと言うを表す基本語。文脈で意味が広がる。
traumatic,外傷性の,外傷性のを表す基本語。文脈で意味が広がる。
heighten,を高くする,を高くするを表す基本語。文脈で意味が広がる。
vitality,生気,生気を表す基本語。文脈で意味が広がる。
adjustable,調節できる,調節できるを表す基本語。文脈で意味が広がる。
speculate,推測する,推測するを表す基本語。文脈で意味が広がる。
resent,に腹を立てる,に腹を立てるを表す基本語。文脈で意味が広がる。
incision,切り込むこと,切り込むことを表す基本語。文脈で意味が広がる。
apprenticeship,徒弟の身分,徒弟の身分を表す基本語。文脈で意味が広がる。
deprivation,はく奪,はく奪を表す基本語。文脈で意味が広がる。
drawback,障害,障害を表す基本語。文脈で意味が広がる。
negligent,怠慢な,怠慢なを表す基本語。文脈で意味が広がる。
climax,細高潮,細高潮を表す基本語。文脈で意味が広がる。
plaque,飾り額,飾り額を表す基本語。文脈で意味が広がる。
impede,を妨げる,を妨げるを表す基本語。文脈で意味が広がる。
benign,親切な,親切なを表す基本語。文脈で意味が広がる。
bureaucratic,官僚の,官僚のを表す基本語。文脈で意味が広がる。
indefinitely,漠然と,漠然とを表す基本語。文脈で意味が広がる。
reassure,に自信を取り戻させる,に自信を取り戻させるを表す基本語。文脈で意味が広がる。
agreeable,気持ちのよい,気持ちのよいを表す基本語。文脈で意味が広がる。
divergence,分岐,分岐を表す基本語。文脈で意味が広がる。
mingle,を混ぜる,を混ぜるを表す基本語。文脈で意味が広がる。
cessation,中止,中止を表す基本語。文脈で意味が広がる。
profoundly,深く,深くを表す基本語。文脈で意味が広がる。
harassment,悩ませること,悩ませることを表す基本語。文脈で意味が広がる。
temperament,気質,気質を表す基本語。文脈で意味が広がる。
lust,強い欲望,強い欲望を表す基本語。文脈で意味が広がる。
detrimental,有害な,有害なを表す基本語。文脈で意味が広がる。
staple,つぼくぎ,つぼくぎを表す基本語。文脈で意味が広がる。
bliss,無上の幸福,無上の幸福を表す基本語。文脈で意味が広がる。
stray,それて道に迷う,それて道に迷うを表す基本語。文脈で意味が広がる。
vicious,悪意のある,悪意のあるを表す基本語。文脈で意味が広がる。
