id,english,japanese,detail,sample,sample-jpn
c1-part2-0001,persecution,迫害,「迫害」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"Many families fled persecution.",多くの家族が迫害を逃れた。
c1-part2-0002,remedial,補習の、改善の,「補習の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。「改善の」の意味もある。 ,"He took a remedial class in math.",彼は数学の補習授業を受けた。
c1-part2-0003,invoice,請求書、送り状,「請求書」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。「送り状」の意味もある。 ,"The invoice shows the total amount due.",請求書に合計金額が記載されている。
c1-part2-0004,plausible,もっともらしい,「一見もっともらしい」を表す語。真実とは限らない点に注意。 ,"His explanation sounded plausible.",彼の説明はもっともらしく聞こえた。
c1-part2-0005,salvage,救出・回収、引き揚げ,沈没船や廃棄物から価値あるものを救い出す。回収・引き揚げを表す語。,"They tried to salvage furniture after the flood.",彼らは洪水後に家具を救助しようとした。
c1-part2-0006,envisage,～を心に描く,「心に描く」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"We envisage a future with cleaner energy.",私たちはよりクリーンなエネルギーの未来を思い描いている。
c1-part2-0007,irony,皮肉,「皮肉」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The irony of the situation made us laugh.",その状況の皮肉が私たちを笑わせた。
c1-part2-0008,forfeit,没収されるもの、～を失う,「罰として失う」を表す語。権利・試合・保証金などで使う。「没収されるもの」の意味もある。 ,"If you arrive late, you may forfeit your seat.",遅刻すると席を失うかもしれない。
c1-part2-0009,psychiatrist,精神科医,「精神科医」を表す語という具体的対象。人・物・場所などを直接指す語。 ,"The psychiatrist spoke with the patient.",精神科医が患者と話した。
c1-part2-0010,intuition,直観,「直観」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"Her intuition told her something was wrong.",彼女の直感が何か間違っていると告げた。
c1-part2-0011,adversary,敵,「敵」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The hero finally faced his adversary.",英雄はついに敵対者と対峙した。
c1-part2-0012,alleviate,～を軽減する,「軽減する」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The medicine can alleviate pain.",その薬は痛みを和らげることができる。
c1-part2-0013,profess,～を公言する、装う,信念や意見を公に宣言する。専門技能があると申告する・装う意味にも。,"He continued to profess his innocence in court.",彼は法廷で無実を主張し続けた。
c1-part2-0014,traumatic,外傷性の,「外傷性の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The accident was a traumatic experience.",その事故はトラウマ的な経験だった。
c1-part2-0015,heighten,～を高くする,「高くする」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The news may heighten public concern.",そのニュースは市民の懸念を高めるかもしれない。
c1-part2-0016,vitality,生気,「生気」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"Exercise gave him vitality.",運動が彼に活力を与えた。
c1-part2-0017,adjustable,調節できる,「調節できる」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The chair has an adjustable height.",椅子は高さが調整できる。
c1-part2-0018,speculate,推測する,「推測する」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"Analysts began to speculate about the cause.",アナリストたちが原因について推測し始めた。
c1-part2-0019,resent,～に腹を立てる,「腹を立てる」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"He began to resent the unfair treatment.",彼は不公平な扱いに腹を立て始めた。
c1-part2-0020,incision,切り込むこと,「切り込むこと」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The surgeon made a small incision.",外科医が小さな切開を行った。
c1-part2-0021,apprenticeship,徒弟の身分,「徒弟の身分」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"His apprenticeship lasted three years.",彼の見習い期間は3年間続いた。
c1-part2-0022,deprivation,はく奪,「はく奪」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"Sleep deprivation affects concentration.",睡眠不足は集中力に影響する。
c1-part2-0023,drawback,障害,「障害」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The only drawback is the high price.",唯一の欠点は高い価格だ。
c1-part2-0024,negligent,怠慢な,「怠慢な」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The driver was negligent.",ドライバーは不注意だった。
c1-part2-0025,climax,最高潮,「最高潮」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The movie reached its climax near the end.",映画はほぼ終わりに近いところでクライマックスを迎えた。
c1-part2-0026,plaque,銘板、歯垢,「銘板」を表す語という具体的対象。人・物・場所などを直接指す語。「歯垢」の意味もある。 ,"A bronze plaque marked the old building.",青銅のプレートが古い建物に印をつけていた。
c1-part2-0027,impede,～を妨げる,「妨げる」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"Heavy snow may impede traffic.",大雪が交通を妨げるかもしれない。
c1-part2-0028,benign,良性の、穏やかな,「良性の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。「穏やかな」の意味もある。 ,"The doctor said the tumor was benign, not cancerous.",医者はその腫瘍が良性で癌ではないと言った。
c1-part2-0029,bureaucratic,官僚の,「官僚の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The bureaucratic process took months.",官僚的な手続きに何ヶ月もかかった。
c1-part2-0030,indefinitely,漠然と,「漠然と」を表す語という仕方。動作・判断の程度や話し手の態度を補う。 ,"The meeting was postponed indefinitely.",会議は無期限に延期された。
c1-part2-0031,reassure,～を安心させる,「安心させる」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"He tried to reassure the nervous child.",彼は緊張した子どもを安心させようとした。
c1-part2-0032,agreeable,気持ちのよい,「気持ちのよい」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"She has an agreeable personality.",彼女は感じのいい性格をしている。
c1-part2-0033,divergence,分岐,「分岐」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The divergence in opinions grew wider.",意見の相違がさらに広がった。
c1-part2-0034,mingle,混ざる、～を混ぜる,「混ざる」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。「混ぜる」の意味もある。 ,"Guests began to mingle after the speech.",ゲストたちはスピーチの後に交流し始めた。
c1-part2-0035,cessation,中止,「中止」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The talks led to a cessation of fighting.",会談は戦闘の停止につながった。
c1-part2-0036,profoundly,深く,「深く」を表す語という仕方。動作・判断の程度や話し手の態度を補う。 ,"The experience profoundly changed her.",その経験が彼女を深く変えた。
c1-part2-0037,harassment,嫌がらせ,「嫌がらせ」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"Harassment at work must be reported.",職場でのハラスメントは報告しなければならない。
c1-part2-0038,temperament,気質,「気質」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"A calm temperament helps in emergencies.",穏やかな気性は緊急時に役立つ。
c1-part2-0039,lust,強い欲望,「強い欲望」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"He felt a lust for power.",彼は権力への欲望を感じた。
c1-part2-0040,detrimental,有害な,「有害な」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"Smoking has a detrimental effect on health.",喫煙は健康に有害な影響を与える。
c1-part2-0041,staple,主要品、ホチキス針,「主要品」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。「ホチキス針」の意味もある。 ,"Rice is a staple food in many countries.",米は多くの国で主食だ。
c1-part2-0042,bliss,無上の幸福,「無上の幸福」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"She felt pure bliss after hearing the news.",そのニュースを聞いて彼女は純粋な至福を感じた。
c1-part2-0043,stray,それて道に迷う,「それて道に迷う」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"A stray dog followed us home.",迷い犬が私たちの後をついてきた。
c1-part2-0044,vicious,悪意のある,「悪意のある」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"A vicious dog barked at the gate.",凶暴な犬が門のところで吠えた。
