english,japanese,detail
engine,エンジン,エンジンを表す基本語。文脈で意味が広がる。
deliver,を配達する,を配達するを表す基本語。文脈で意味が広がる。
register,登録,登録を表す基本語。文脈で意味が広がる。
acquire,を習得する,を習得するを表す基本語。文脈で意味が広がる。
constitute,を構成する,を構成するを表す基本語。文脈で意味が広がる。
debt,借金,借金を表す基本語。文脈で意味が広がる。
establishment,設立,設立を表す基本語。文脈で意味が広がる。
curve,曲線,曲線を表す基本語。文脈で意味が広がる。
governor,知事,知事を表す基本語。文脈で意味が広がる。
derive,を引き出す,を引き出すを表す基本語。文脈で意味が広がる。
enable,に可能にする,に可能にするを表す基本語。文脈で意味が広がる。
combination,結合,結合を表す基本語。文脈で意味が広がる。
refuse,を断る,を断るを表す基本語。文脈で意味が広がる。
finance,財政,財政を表す基本語。文脈で意味が広がる。
existence,存在,存在を表す基本語。文脈で意味が広がる。
nuclear,核の,核のを表す基本語。文脈で意味が広がる。
season,季,季を表す基本語。文脈で意味が広がる。
preparation,用意,用意を表す基本語。文脈で意味が広がる。
calculate,を見積もる,を見積もるを表す基本語。文脈で意味が広がる。
pain,苦痛,苦痛を表す基本語。文脈で意味が広がる。
construct,を組み立てる,を組み立てるを表す基本語。文脈で意味が広がる。
attend,に出席する,に出席するを表す基本語。文脈で意味が広がる。
entry,入ること,入ることを表す基本語。文脈で意味が広がる。
lay,を置く,を置くを表す基本語。文脈で意味が広がる。
origin,起源,起源を表す基本語。文脈で意味が広がる。
joint,関節,関節を表す基本語。文脈で意味が広がる。
mental,精神の,精神のを表す基本語。文脈で意味が広がる。
constitution,構成,構成を表す基本語。文脈で意味が広がる。
criminal,犯罪の,犯罪のを表す基本語。文脈で意味が広がる。
decline,を断る,を断るを表す基本語。文脈で意味が広がる。
completely,完全に,完全にを表す基本語。文脈で意味が広がる。
vice,悪徳,悪徳を表す基本語。文脈で意味が広がる。
merely,単に,単にを表す基本語。文脈で意味が広がる。
suffer,苦しむ,苦しむを表す基本語。文脈で意味が広がる。
solid,固体の,固体のを表す基本語。文脈で意味が広がる。
aim,のねらいをつける,のねらいをつけるを表す基本語。文脈で意味が広がる。
religion,宗教,宗教を表す基本語。文脈で意味が広がる。
declare,を宣言する,を宣言するを表す基本語。文脈で意味が広がる。
sheet,敷布,敷布を表す基本語。文脈で意味が広がる。
interaction,相互作用,相互作用を表す基本語。文脈で意味が広がる。
forth,前へ,前へを表す基本語。文脈で意味が広がる。
proportion,割合,割合を表す基本語。文脈で意味が広がる。
depth,深さ,深さを表す基本語。文脈で意味が広がる。
ensure,を保証する,を保証するを表す基本語。文脈で意味が広がる。
compound,を混ぜ合わせる,を混ぜ合わせるを表す基本語。文脈で意味が広がる。
option,選択すること,選択することを表す基本語。文脈で意味が広がる。
entirely,全く,全くを表す基本語。文脈で意味が広がる。
frequently,しばしば,しばしばを表す基本語。文脈で意味が広がる。
marriage,結婚,結婚を表す基本語。文脈で意味が広がる。
selection,選ぶこと,選ぶことを表す基本語。文脈で意味が広がる。
promote,を助長する,を助長するを表す基本語。文脈で意味が広がる。
despite,にもかかわらず,にもかかわらずを表す基本語。文脈で意味が広がる。
medium,中間にあるもの,中間にあるものを表す基本語。文脈で意味が広がる。
ordinary,いつもの,いつものを表す基本語。文脈で意味が広がる。
moral,道徳的な,道徳的なを表す基本語。文脈で意味が広がる。
mission,使節団,使節団を表す基本語。文脈で意味が広がる。
limitation,制限すること,制限することを表す基本語。文脈で意味が広がる。
edition,版,版を表す基本語。文脈で意味が広がる。
composition,創作,創作を表す基本語。文脈で意味が広がる。
absence,留守,留守を表す基本語。文脈で意味が広がる。
generate,を発生させる,を発生させるを表す基本語。文脈で意味が広がる。
settlement,解決,解決を表す基本語。文脈で意味が広がる。
storage,貯蔵すること,貯蔵することを表す基本語。文脈で意味が広がる。
stream,小川,小川を表す基本語。文脈で意味が広がる。
slightly,わずかに,わずかにを表す基本語。文脈で意味が広がる。
tissue,組織,組織を表す基本語。文脈で意味が広がる。
assign,を割り当てる,を割り当てるを表す基本語。文脈で意味が広がる。
accompany,に同行する,に同行するを表す基本語。文脈で意味が広がる。
cycle,周期,周期を表す基本語。文脈で意味が広がる。
reality,現実,現実を表す基本語。文脈で意味が広がる。
angle,かど,かどを表す基本語。文脈で意味が広がる。
brief,短時間の,短時間のを表す基本語。文脈で意味が広がる。
belief,信念,信念を表す基本語。文脈で意味が広がる。
skin,皮膚,皮膚を表す基本語。文脈で意味が広がる。
liquid,液体,液体を表す基本語。文脈で意味が広がる。
occasion,時,時を表す基本語。文脈で意味が広がる。
assist,を手伝う,を手伝うを表す基本語。文脈で意味が広がる。
enemy,敵,敵を表す基本語。文脈で意味が広がる。
trend,傾向,傾向を表す基本語。文脈で意味が広がる。
politics,政治,政治を表す基本語。文脈で意味が広がる。
expand,拡大する,拡大するを表す基本語。文脈で意味が広がる。
permanent,永久の,永久のを表す基本語。文脈で意味が広がる。
