english,japanese,detail
feature,顔の造作の一つ,顔の造作の一つを表す基本語。文脈で意味が広がる。
perform,を成し遂げる,を成し遂げるを表す基本語。文脈で意味が広がる。
direction,方向,方向を表す基本語。文脈で意味が広がる。
improve,をもっとよくする,をもっとよくするを表す基本語。文脈で意味が広がる。
discussion,議論,議論を表す基本語。文脈で意味が広がる。
weight,重さ,重さを表す基本語。文脈で意味が広がる。
mention,を簡潔に述べる,を簡潔に述べるを表す基本語。文脈で意味が広がる。
agent,代理人,代理人を表す基本語。文脈で意味が広がる。
explain,を説明する,を説明するを表す基本語。文脈で意味が広がる。
staff,つえ,つえを表す基本語。文脈で意味が広がる。
physical,身体の,身体のを表す基本語。文脈で意味が広がる。
detail,ささいなこと,ささいなことを表す基本語。文脈で意味が広がる。
wide,幅の広い,幅の広いを表す基本語。文脈で意味が広がる。
separate,を分離する,を分離するを表す基本語。文脈で意味が広がる。
attention,注意,注意を表す基本語。文脈で意味が広がる。
chairman,議長,議長を表す基本語。文脈で意味が広がる。
final,最終の,最終のを表す基本語。文脈で意味が広がる。
credit,信用,信用を表す基本語。文脈で意味が広がる。
original,以前にはなかった,以前にはなかったを表す基本語。文脈で意味が広がる。
decide,を解決する,を解決するを表す基本語。文脈で意味が広がる。
normal,正常な,正常なを表す基本語。文脈で意味が広がる。
across,を横断して,を横断してを表す基本語。文脈で意味が広がる。
communication,伝達,伝達を表す基本語。文脈で意味が広がる。
appropriate,を勝手に使う,を勝手に使うを表す基本語。文脈で意味が広がる。
text,原文,原文を表す基本語。文脈で意味が広がる。
hundred,百,百を表す基本語。文脈で意味が広がる。
exchange,を取り替える,を取り替えるを表す基本語。文脈で意味が広がる。
blood,血,血を表す基本語。文脈で意味が広がる。
simple,簡単な,簡単なを表す基本語。文脈で意味が広がる。
trust,信頼,信頼を表す基本語。文脈で意味が広がる。
scale,てんびんのさら,てんびんのさらを表す基本語。文脈で意味が広がる。
significant,重要な,重要なを表す基本語。文脈で意味が広がる。
heat,熱さ,熱さを表す基本語。文脈で意味が広がる。
whom,だれを,だれをを表す基本語。文脈で意味が広がる。
contact,接触,接触を表す基本語。文脈で意味が広がる。
recent,少し前に起こった,少し前に起こったを表す基本語。文脈で意味が広がる。
modern,現代の,現代のを表す基本語。文脈で意味が広がる。
fail,失敗する,失敗するを表す基本語。文脈で意味が広がる。
basic,基礎の,基礎のを表す基本語。文脈で意味が広がる。
consist,成る,成るを表す基本語。文脈で意味が広がる。
likely,しそうな,しそうなを表す基本語。文脈で意味が広がる。
drug,薬,薬を表す基本語。文脈で意味が広がる。
chemical,化学の,化学のを表す基本語。文脈で意味が広がる。
depend,頼る,頼るを表す基本語。文脈で意味が広がる。
deep,深い,深いを表す基本語。文脈で意味が広がる。
finally,最後に,最後にを表す基本語。文脈で意味が広がる。
image,像,像を表す基本語。文脈で意味が広がる。
voice,声,声を表す基本語。文脈で意味が広がる。
prevent,が起こらないようにする,が起こらないようにするを表す基本語。文脈で意味が広がる。
metal,金属,金属を表す基本語。文脈で意味が広がる。
lack,を欠く,を欠くを表す基本語。文脈で意味が広がる。
thousand,千の記号,千の記号を表す基本語。文脈で意味が広がる。
instead,その代りとして,その代りとしてを表す基本語。文脈で意味が広がる。
branch,枝,枝を表す基本語。文脈で意味が広がる。
rock,岩片,岩片を表す基本語。文脈で意味が広がる。
beyond,を越えて,を越えてを表す基本語。文脈で意味が広がる。
film,薄皮,薄皮を表す基本語。文脈で意味が広がる。
error,誤り,誤りを表す基本語。文脈で意味が広がる。
impact,衝突,衝突を表す基本語。文脈で意味が広がる。
shape,形,形を表す基本語。文脈で意味が広がる。
indeed,実に,実にを表す基本語。文脈で意味が広がる。
manager,支配人,支配人を表す基本語。文脈で意味が広がる。
importance,重要性,重要性を表す基本語。文脈で意味が広がる。
professional,専門職の,専門職のを表す基本語。文脈で意味が広がる。
forest,森林,森林を表す基本語。文脈で意味が広がる。
latter,後半の,後半のを表す基本語。文脈で意味が広がる。
task,仕事,仕事を表す基本語。文脈で意味が広がる。
fee,料金,料金を表す基本語。文脈で意味が広がる。
attack,を襲う,を襲うを表す基本語。文脈で意味が広がる。
achieve,を達成する,を達成するを表す基本語。文脈で意味が広がる。
description,記述,記述を表す基本語。文脈で意味が広がる。
thought,考えること,考えることを表す基本語。文脈で意味が広がる。
principal,第1の,第1のを表す基本語。文脈で意味が広がる。
plate,平皿,平皿を表す基本語。文脈で意味が広がる。
inch,インチ尺度の単位で1,インチ尺度の単位で1を表す基本語。文脈で意味が広がる。
proper,適切な,適切なを表す基本語。文脈で意味が広がる。
ability,能力,能力を表す基本語。文脈で意味が広がる。
simply,簡単に,簡単にを表す基本語。文脈で意味が広がる。
clearly,はっきりと,はっきりとを表す基本語。文脈で意味が広がる。
earth,地球,地球を表す基本語。文脈で意味が広がる。
release,を自由にする,を自由にするを表す基本語。文脈で意味が広がる。
affair,事,事を表す基本語。文脈で意味が広がる。
actually,実際に,実際にを表す基本語。文脈で意味が広がる。
strength,力,力を表す基本語。文脈で意味が広がる。
nearly,ほとんど,ほとんどを表す基本語。文脈で意味が広がる。
strike,をなぐる,をなぐるを表す基本語。文脈で意味が広がる。
reflect,を反射する,を反射するを表す基本語。文脈で意味が広がる。
mark,跡,跡を表す基本語。文脈で意味が広がる。
advantage,有利な立場,有利な立場を表す基本語。文脈で意味が広がる。
print,を印刷する,を印刷するを表す基本語。文脈で意味が広がる。
electric,電気の,電気のを表す基本語。文脈で意味が広がる。
choice,選択,選択を表す基本語。文脈で意味が広がる。
expression,言葉で表すこと,言葉で表すことを表す基本語。文脈で意味が広がる。
round,を回って,を回ってを表す基本語。文脈で意味が広がる。
forward,前方へ,前方へを表す基本語。文脈で意味が広がる。
speed,速いこと,速いことを表す基本語。文脈で意味が広がる。
wave,揺れる,揺れるを表す基本語。文脈で意味が広がる。
award,にを与える,にを与えるを表す基本語。文脈で意味が広がる。
avoid,を避ける,を避けるを表す基本語。文脈で意味が広がる。
fix,を固定する,を固定するを表す基本語。文脈で意味が広がる。
police,警察,警察を表す基本語。文脈で意味が広がる。
difficulty,難しさ,難しさを表す基本語。文脈で意味が広がる。
budget,予算,予算を表す基本語。文脈で意味が広がる。
success,成功,成功を表す基本語。文脈で意味が広がる。
fear,恐れ,恐れを表す基本語。文脈で意味が広がる。
instrument,器具,器具を表す基本語。文脈で意味が広がる。
load,荷,荷を表す基本語。文脈で意味が広がる。
meaning,目的,目的を表す基本語。文脈で意味が広がる。
educational,教育の,教育のを表す基本語。文脈で意味が広がる。
doubt,疑い,疑いを表す基本語。文脈で意味が広がる。
argument,論争,論争を表す基本語。文脈で意味が広がる。
