english,japanese,detail
unhealthy,健康でない,健康でないを表す基本語。文脈で意味が広がる。
punctuation,句読法,句読法を表す基本語。文脈で意味が広がる。
greedy,どん欲な,どん欲なを表す基本語。文脈で意味が広がる。
envy,ねたみ,ねたみを表す基本語。文脈で意味が広がる。
scissors,はさみ,はさみを表す基本語。文脈で意味が広がる。
wallet,紙入れ,紙入れを表す基本語。文脈で意味が広がる。
granddaughter,孫娘,孫娘を表す基本語。文脈で意味が広がる。
dinosaur,恐竜動物の総称,恐竜動物の総称を表す基本語。文脈で意味が広がる。
jam,ジャム,ジャムを表す基本語。文脈で意味が広がる。
pasta,パスタ,パスタを表す基本語。文脈で意味が広がる。
tidy,きちんとした,きちんとしたを表す基本語。文脈で意味が広がる。
melon,メロン,メロンを表す基本語。文脈で意味が広がる。
embarrassing,まごつかせる,まごつかせるを表す基本語。文脈で意味が広がる。
luckily,運よく,運よくを表す基本語。文脈で意味が広がる。
dishonest,不正直な,不正直なを表す基本語。文脈で意味が広がる。
hey,おや,おやを表す基本語。文脈で意味が広がる。
thunderstorm,大雷雨,大雷雨を表す基本語。文脈で意味が広がる。
overweight,超過重量・太り過ぎ,超過重量・太り過ぎを表す基本語。文脈で意味が広がる。
ski,スキー,スキーを表す基本語。文脈で意味が広がる。
jelly,ゼリー,ゼリーを表す基本語。文脈で意味が広がる。
pal,友達,友達を表す基本語。文脈で意味が広がる。
playful,遊び好きな,遊び好きなを表す基本語。文脈で意味が広がる。
climbing,登る,登るを表す基本語。文脈で意味が広がる。
thirsty,のどの渇いた,のどの渇いたを表す基本語。文脈で意味が広がる。
crisp,かりかりした,かりかりしたを表す基本語。文脈で意味が広がる。
armchair,ひじ掛けいす,ひじ掛けいすを表す基本語。文脈で意味が広がる。
batch,一焼き分,一焼き分を表す基本語。文脈で意味が広がる。
frightening,ぎょっとさせる,ぎょっとさせるを表す基本語。文脈で意味が広がる。
racket,ばか騒ぎ,ばか騒ぎを表す基本語。文脈で意味が広がる。
endangered,危険にさらされた,危険にさらされたを表す基本語。文脈で意味が広がる。
blackboard,黒板,黒板を表す基本語。文脈で意味が広がる。
guidebook,案内書,案内書を表す基本語。文脈で意味が広がる。
feather,羽,羽を表す基本語。文脈で意味が広がる。
barbecue,バーベキュー,バーベキューを表す基本語。文脈で意味が広がる。
windy,風の吹く,風の吹くを表す基本語。文脈で意味が広がる。
missing,紛失した,紛失したを表す基本語。文脈で意味が広がる。
dizzy,めまいがする,めまいがするを表す基本語。文脈で意味が広がる。
seaside,海岸,海岸を表す基本語。文脈で意味が広がる。
bookshop,書店,書店を表す基本語。文脈で意味が広がる。
cooker,料理用電気器具,料理用電気器具を表す基本語。文脈で意味が広がる。
earring,イヤリング,イヤリングを表す基本語。文脈で意味が広がる。
cassette,カセット,カセットを表す基本語。文脈で意味が広がる。
receptionist,受付係,受付係を表す基本語。文脈で意味が広がる。
hiking,ハイキング,ハイキングを表す基本語。文脈で意味が広がる。
kilo,キログラム,キログラムを表す基本語。文脈で意味が広がる。
handbag,ハンドバッグ,ハンドバッグを表す基本語。文脈で意味が広がる。
shampoo,洗髪剤,洗髪剤を表す基本語。文脈で意味が広がる。
pleased,喜んだ,喜んだを表す基本語。文脈で意味が広がる。
sauce,ソース,ソースを表す基本語。文脈で意味が広がる。
spaghetti,スパゲッティ,スパゲッティを表す基本語。文脈で意味が広がる。
breeze,微風・そよ風,微風・そよ風を表す基本語。文脈で意味が広がる。
weekday,平日,平日を表す基本語。文脈で意味が広がる。
lost,失った,失ったを表す基本語。文脈で意味が広がる。
astronaut,宇宙飛行士,宇宙飛行士を表す基本語。文脈で意味が広がる。
chin,あご,あごを表す基本語。文脈で意味が広がる。
flea,ノミ,ノミを表す基本語。文脈で意味が広がる。
pacific,平和的な,平和的なを表す基本語。文脈で意味が広がる。
mug,マッグ,マッグを表す基本語。文脈で意味が広がる。
bookcase,本箱・書だな,本箱・書だなを表す基本語。文脈で意味が広がる。
bookshelf,本だな,本だなを表す基本語。文脈で意味が広がる。
worried,心配そうな,心配そうなを表す基本語。文脈で意味が広がる。
superlative,最高の,最高のを表す基本語。文脈で意味が広がる。
unforgettable,忘れられない,忘れられないを表す基本語。文脈で意味が広がる。
chimpanzee,黒ショウジョウ,黒ショウジョウを表す基本語。文脈で意味が広がる。
schoolchild,学童,学童を表す基本語。文脈で意味が広がる。
escalator,エスカレーター,エスカレーターを表す基本語。文脈で意味が広がる。
roundabout,遠回りの,遠回りのを表す基本語。文脈で意味が広がる。
sunflower,ヒマワリ,ヒマワリを表す基本語。文脈で意味が広がる。
disappointed,当ての外れた,当ての外れたを表す基本語。文脈で意味が広がる。
mall,木陰の散歩道,木陰の散歩道を表す基本語。文脈で意味が広がる。
barber,理髪師,理髪師を表す基本語。文脈で意味が広がる。
cab,タクシー,タクシーを表す基本語。文脈で意味が広がる。
clown,道化,道化を表す基本語。文脈で意味が広がる。
laziness,怠惰,怠惰を表す基本語。文脈で意味が広がる。
curry,カレー粉,カレー粉を表す基本語。文脈で意味が広がる。
lunchtime,昼食時間,昼食時間を表す基本語。文脈で意味が広がる。
drugstore,ドラッグストア,ドラッグストアを表す基本語。文脈で意味が広がる。
toothbrush,歯ブラシ,歯ブラシを表す基本語。文脈で意味が広がる。
chirp,チュッチュッ,チュッチュッを表す基本語。文脈で意味が広がる。
wool,羊毛,羊毛を表す基本語。文脈で意味が広がる。
sleepless,眠れない,眠れないを表す基本語。文脈で意味が広がる。
lemon,レモン,レモンを表す基本語。文脈で意味が広がる。
headphone,ヘッドフォン,ヘッドフォンを表す基本語。文脈で意味が広がる。
raincoat,レインコート,レインコートを表す基本語。文脈で意味が広がる。
given,定められた,定められたを表す基本語。文脈で意味が広がる。
worst,最も悪い,最も悪いを表す基本語。文脈で意味が広がる。
brainstorm,精神錯乱,精神錯乱を表す基本語。文脈で意味が広がる。
superstar,スーパースター,スーパースターを表す基本語。文脈で意味が広がる。
sightseeing,見物,見物を表す基本語。文脈で意味が広がる。
surfing,波乗り,波乗りを表す基本語。文脈で意味が広がる。
leather,なめし皮,なめし皮を表す基本語。文脈で意味が広がる。
toothache,歯痛,歯痛を表す基本語。文脈で意味が広がる。
badminton,バドミントン,バドミントンを表す基本語。文脈で意味が広がる。
tights,タイツ,タイツを表す基本語。文脈で意味が広がる。
done,仕上がった,仕上がったを表す基本語。文脈で意味が広がる。
confused,困惑した,困惑したを表す基本語。文脈で意味が広がる。
schoolwork,学業,学業を表す基本語。文脈で意味が広がる。
granddad,祖父,祖父を表す基本語。文脈で意味が広がる。
