english,japanese,detail
lease,借地契約,借地契約を表す基本語。文脈で意味が広がる。
imply,をほのめかす,をほのめかすを表す基本語。文脈で意味が広がる。
expansion,拡大,拡大を表す基本語。文脈で意味が広がる。
core,しん,しんを表す基本語。文脈で意味が広がる。
dispute,を議論する,を議論するを表す基本語。文脈で意味が広がる。
marketing,市場での売買,市場での売買を表す基本語。文脈で意味が広がる。
consent,同意する,同意するを表す基本語。文脈で意味が広がる。
decade,年間,年間を表す基本語。文脈で意味が広がる。
prescribe,を規定する,を規定するを表す基本語。文脈で意味が広がる。
participation,参加,参加を表す基本語。文脈で意味が広がる。
plot,小区画の土地,小区画の土地を表す基本語。文脈で意味が広がる。
therapy,治療,治療を表す基本語。文脈で意味が広がる。
cooperation,協力,協力を表す基本語。文脈で意味が広がる。
transition,移り変わること,移り変わることを表す基本語。文脈で意味が広がる。
dimension,寸法,寸法を表す基本語。文脈で意味が広がる。
mixture,混ぜ合わせること,混ぜ合わせることを表す基本語。文脈で意味が広がる。
undertake,に着手する,に着手するを表す基本語。文脈で意味が広がる。
attribute,の原因があるとする,の原因があるとするを表す基本語。文脈で意味が広がる。
legislative,立法の,立法のを表す基本語。文脈で意味が広がる。
corporate,法人の,法人のを表す基本語。文脈で意味が広がる。
mortgage,抵当,抵当を表す基本語。文脈で意味が広がる。
peak,山頂,山頂を表す基本語。文脈で意味が広がる。
correspond,一致する,一致するを表す基本語。文脈で意味が広がる。
compute,を計算する,を計算するを表す基本語。文脈で意味が広がる。
panel,はめ板,はめ板を表す基本語。文脈で意味が広がる。
clause,節,節を表す基本語。文脈で意味が広がる。
abuse,乱用,乱用を表す基本語。文脈で意味が広がる。
copper,銅貨,銅貨を表す基本語。文脈で意味が広がる。
detailed,詳細にわたる,詳細にわたるを表す基本語。文脈で意味が広がる。
label,はり札,はり札を表す基本語。文脈で意味が広がる。
necessity,困窮,困窮を表す基本語。文脈で意味が広がる。
specifically,明確に,明確にを表す基本語。文脈で意味が広がる。
extensive,広い,広いを表す基本語。文脈で意味が広がる。
reverse,逆の,逆のを表す基本語。文脈で意味が広がる。
interior,内部,内部を表す基本語。文脈で意味が広がる。
creation,創造,創造を表す基本語。文脈で意味が広がる。
beam,はり,はりを表す基本語。文脈で意味が広がる。
recognition,見て気がつくこと,見て気がつくことを表す基本語。文脈で意味が広がる。
lower,もっと低い,もっと低いを表す基本語。文脈で意味が広がる。
disorder,無秩序,無秩序を表す基本語。文脈で意味が広がる。
consistent,矛盾のない,矛盾のないを表す基本語。文脈で意味が広がる。
contemporary,同時代の,同時代のを表す基本語。文脈で意味が広がる。
necessarily,必ず,必ずを表す基本語。文脈で意味が広がる。
outcome,結果,結果を表す基本語。文脈で意味が広がる。
pension,年金,年金を表す基本語。文脈で意味が広がる。
restriction,制限すること,制限することを表す基本語。文脈で意味が広がる。
prime,首位の,首位のを表す基本語。文脈で意味が広がる。
mill,製粉所,製粉所を表す基本語。文脈で意味が広がる。
identification,同一であることの確認,同一であることの確認を表す基本語。文脈で意味が広がる。
assure,に確信させる,に確信させるを表す基本語。文脈で意味が広がる。
parliament,議会,議会を表す基本語。文脈で意味が広がる。
priority,先であること,先であることを表す基本語。文脈で意味が広がる。
seal,アザラシ,アザラシを表す基本語。文脈で意味が広がる。
transmission,伝えること,伝えることを表す基本語。文脈で意味が広がる。
significantly,意味ありげに,意味ありげにを表す基本語。文脈で意味が広がる。
sustain,を持続する,を持続するを表す基本語。文脈で意味が広がる。
justify,を正当化する,を正当化するを表す基本語。文脈で意味が広がる。
interpret,を解釈する,を解釈するを表す基本語。文脈で意味が広がる。
segment,区分,区分を表す基本語。文脈で意味が広がる。
acquisition,取得すること,取得することを表す基本語。文脈で意味が広がる。
troop,群れ,群れを表す基本語。文脈で意味が広がる。
convert,を変える,を変えるを表す基本語。文脈で意味が広がる。
legislature,立法府,立法府を表す基本語。文脈で意味が広がる。
faculty,才能,才能を表す基本語。文脈で意味が広がる。
translation,訳すこと,訳すことを表す基本語。文脈で意味が広がる。
earnings,収入,収入を表す基本語。文脈で意味が広がる。
bearing,態度,態度を表す基本語。文脈で意味が広がる。
cable,太綱,太綱を表す基本語。文脈で意味が広がる。
psychology,心理学,心理学を表す基本語。文脈で意味が広がる。
preliminary,準備する,準備するを表す基本語。文脈で意味が広がる。
evil,邪悪な,邪悪なを表す基本語。文脈で意味が広がる。
comprehensive,理解力のある,理解力のあるを表す基本語。文脈で意味が広がる。
deputy,代理人,代理人を表す基本語。文脈で意味が広がる。
penalty,刑罰,刑罰を表す基本語。文脈で意味が広がる。
extract,を引き抜く,を引き抜くを表す基本語。文脈で意味が広がる。
profile,横顔,横顔を表す基本語。文脈で意味が広がる。
intellectual,知的な,知的なを表す基本語。文脈で意味が広がる。
deem,と思う,と思うを表す基本語。文脈で意味が広がる。
wheat,小麦,小麦を表す基本語。文脈で意味が広がる。
implication,巻き添え,巻き添えを表す基本語。文脈で意味が広がる。
servant,召使,召使を表す基本語。文脈で意味が広がる。
threaten,を脅す,を脅すを表す基本語。文脈で意味が広がる。
partnership,提携,提携を表す基本語。文脈で意味が広がる。
universal,すべての人々の,すべての人々のを表す基本語。文脈で意味が広がる。
criticism,批評,批評を表す基本語。文脈で意味が広がる。
stability,安定,安定を表す基本語。文脈で意味が広がる。
devote,をささげる,をささげるを表す基本語。文脈で意味が広がる。
regulate,を規制する,を規制するを表す基本語。文脈で意味が広がる。
corresponding,一致する,一致するを表す基本語。文脈で意味が広がる。
satisfactory,満足を与える,満足を与えるを表す基本語。文脈で意味が広がる。
enhance,の程度を高める,の程度を高めるを表す基本語。文脈で意味が広がる。
found,を創設する,を創設するを表す基本語。文脈で意味が広がる。
privilege,特権,特権を表す基本語。文脈で意味が広がる。
execute,を実行する,を実行するを表す基本語。文脈で意味が広がる。
theme,主題,主題を表す基本語。文脈で意味が広がる。
willing,喜んでする,喜んでするを表す基本語。文脈で意味が広がる。
margin,へり,へりを表す基本語。文脈で意味が広がる。
retirement,引退,引退を表す基本語。文脈で意味が広がる。
supplement,補足,補足を表す基本語。文脈で意味が広がる。
discipline,訓練,訓練を表す基本語。文脈で意味が広がる。
practically,実質的には,実質的にはを表す基本語。文脈で意味が広がる。
modification,修正したもの,修正したものを表す基本語。文脈で意味が広がる。
illustration,例,例を表す基本語。文脈で意味が広がる。
cooperative,協力的な,協力的なを表す基本語。文脈で意味が広がる。
alter,を変える,を変えるを表す基本語。文脈で意味が広がる。
liberal,自由主義の,自由主義のを表す基本語。文脈で意味が広がる。
detect,を感知する,を感知するを表す基本語。文脈で意味が広がる。
evolution,発展,発展を表す基本語。文脈で意味が広がる。
superintendent,監督者,監督者を表す基本語。文脈で意味が広がる。
withdraw,を引っ込める,を引っ込めるを表す基本語。文脈で意味が広がる。
infant,乳児,乳児を表す基本語。文脈で意味が広がる。
residence,住宅,住宅を表す基本語。文脈で意味が広がる。
readily,快く,快くを表す基本語。文脈で意味が広がる。
prior,前の,前のを表す基本語。文脈で意味が広がる。
capability,能力,能力を表す基本語。文脈で意味が広がる。
soviet,地方会議,地方会議を表す基本語。文脈で意味が広がる。
originally,もとは,もとはを表す基本語。文脈で意味が広がる。
virtue,美徳,美徳を表す基本語。文脈で意味が広がる。
prohibit,を禁止する,を禁止するを表す基本語。文脈で意味が広がる。
accordingly,従って,従ってを表す基本語。文脈で意味が広がる。
conversion,転換,転換を表す基本語。文脈で意味が広がる。
perceive,に気がつく,に気がつくを表す基本語。文脈で意味が広がる。
edit,を編集する,を編集するを表す基本語。文脈で意味が広がる。
width,広さ,広さを表す基本語。文脈で意味が広がる。
equity,公平,公平を表す基本語。文脈で意味が広がる。
essentially,本質的に,本質的にを表す基本語。文脈で意味が広がる。
perception,気付くこと,気付くことを表す基本語。文脈で意味が広がる。
cease,やむ,やむを表す基本語。文脈で意味が広がる。
transmit,を送る,を送るを表す基本語。文脈で意味が広がる。
acute,鋭い,鋭いを表す基本語。文脈で意味が広がる。
functional,機能上の,機能上のを表す基本語。文脈で意味が広がる。
desirable,望ましい,望ましいを表す基本語。文脈で意味が広がる。
prospect,光景,光景を表す基本語。文脈で意味が広がる。
tribe,部族,部族を表す基本語。文脈で意味が広がる。
thickness,厚さ,厚さを表す基本語。文脈で意味が広がる。
conventional,型にはまった,型にはまったを表す基本語。文脈で意味が広がる。
dismiss,を去らせる,を去らせるを表す基本語。文脈で意味が広がる。
delegate,代表,代表を表す基本語。文脈で意味が広がる。
prevention,予防すること,予防することを表す基本語。文脈で意味が広がる。
assert,を断言する,を断言するを表す基本語。文脈で意味が広がる。
initiative,開始,開始を表す基本語。文脈で意味が広がる。
execution,実行,実行を表す基本語。文脈で意味が広がる。
sensitive,敏感な,敏感なを表す基本語。文脈で意味が広がる。
radical,根本的な,根本的なを表す基本語。文脈で意味が広がる。
facilitate,を容易にする,を容易にするを表す基本語。文脈で意味が広がる。
dose,服用量,服用量を表す基本語。文脈で意味が広がる。
commander,指揮官司令官,指揮官司令官を表す基本語。文脈で意味が広がる。
vital,生命の,生命のを表す基本語。文脈で意味が広がる。
confine,を制限する,を制限するを表す基本語。文脈で意味が広がる。
prevail,勝る,勝るを表す基本語。文脈で意味が広がる。
testify,証言する,証言するを表す基本語。文脈で意味が広がる。
pulse,脈はく,脈はくを表す基本語。文脈で意味が広がる。
axis,軸,軸を表す基本語。文脈で意味が広がる。
valid,妥当な,妥当なを表す基本語。文脈で意味が広がる。
neglect,を無視する,を無視するを表す基本語。文脈で意味が広がる。
supervisor,監督者,監督者を表す基本語。文脈で意味が広がる。
colonial,植民地の,植民地のを表す基本語。文脈で意味が広がる。
guideline,指針,指針を表す基本語。文脈で意味が広がる。
rear,背後,背後を表す基本語。文脈で意味が広がる。
colleague,同僚,同僚を表す基本語。文脈で意味が広がる。
formerly,以前は,以前はを表す基本語。文脈で意味が広がる。
intent,意図,意図を表す基本語。文脈で意味が広がる。
enforce,を実施する,を実施するを表す基本語。文脈で意味が広がる。
inspector,視察官,視察官を表す基本語。文脈で意味が広がる。
identical,同一の,同一のを表す基本語。文脈で意味が広がる。
holder,保持者,保持者を表す基本語。文脈で意味が広がる。
consciousness,意識,意識を表す基本語。文脈で意味が広がる。
bid,に命じる,に命じるを表す基本語。文脈で意味が広がる。
considerably,かなり,かなりを表す基本語。文脈で意味が広がる。
barrier,さく,さくを表す基本語。文脈で意味が広がる。
completion,完成,完成を表す基本語。文脈で意味が広がる。
crack,割れ目,割れ目を表す基本語。文脈で意味が広がる。
supervision,監督,監督を表す基本語。文脈で意味が広がる。
adoption,採用,採用を表す基本語。文脈で意味が広がる。
anticipate,を予想する,を予想するを表す基本語。文脈で意味が広がる。
commonwealth,国民,国民を表す基本語。文脈で意味が広がる。
suspend,をつるす,をつるすを表す基本語。文脈で意味が広がる。
disposal,配置,配置を表す基本語。文脈で意味が広がる。
