english,japanese,detail
mechanism,機械,機械を表す基本語。文脈で意味が広がる。
acre,エーカー,エーカーを表す基本語。文脈で意味が広がる。
carrier,運搬する人,運搬する人を表す基本語。文脈で意味が広がる。
jurisdiction,司法権,司法権を表す基本語。文脈で意味が広がる。
clinical,臨床の,臨床のを表す基本語。文脈で意味が広がる。
render,をするmake,をするmakeを表す基本語。文脈で意味が広がる。
hence,それゆえに,それゆえにを表す基本語。文脈で意味が広がる。
specimen,見本,見本を表す基本語。文脈で意味が広がる。
cite,を引用する,を引用するを表す基本語。文脈で意味が広がる。
structural,構造の,構造のを表す基本語。文脈で意味が広がる。
allege,を主張する,を主張するを表す基本語。文脈で意味が広がる。
contractor,契約人,契約人を表す基本語。文脈で意味が広がる。
linear,線の,線のを表す基本語。文脈で意味が広がる。
specification,詳説,詳説を表す基本語。文脈で意味が広がる。
magnetic,磁石の,磁石のを表す基本語。文脈で意味が広がる。
thereby,それによって,それによってを表す基本語。文脈で意味が広がる。
vertical,垂直の,垂直のを表す基本語。文脈で意味が広がる。
coverage,報道,報道を表す基本語。文脈で意味が広がる。
con,反対投票,反対投票を表す基本語。文脈で意味が広がる。
corps,軍団,軍団を表す基本語。文脈で意味が広がる。
isolate,を孤立させる,を孤立させるを表す基本語。文脈で意味が広がる。
premise,前提,前提を表す基本語。文脈で意味が広がる。
compliance,承諾,承諾を表す基本語。文脈で意味が広がる。
substantially,概して,概してを表す基本語。文脈で意味が広がる。
conviction,確信,確信を表す基本語。文脈で意味が広がる。
fraction,破片,破片を表す基本語。文脈で意味が広がる。
duration,持続,持続を表す基本語。文脈で意味が広がる。
comply,従う,従うを表す基本語。文脈で意味が広がる。
circulation,血液の循環,血液の循環を表す基本語。文脈で意味が広がる。
sacrifice,いけにえをささげること,いけにえをささげることを表す基本語。文脈で意味が広がる。
advisory,勧告の,勧告のを表す基本語。文脈で意味が広がる。
tract,広大な土地,広大な土地を表す基本語。文脈で意味が広がる。
constraint,強制,強制を表す基本語。文脈で意味が広がる。
voluntary,自由意志でなされる,自由意志でなされるを表す基本語。文脈で意味が広がる。
dominant,支配的な,支配的なを表す基本語。文脈で意味が広がる。
discourse,講演,講演を表す基本語。文脈で意味が広がる。
compel,にしいる,にしいるを表す基本語。文脈で意味が広がる。
suspension,つるすこと,つるすことを表す基本語。文脈で意味が広がる。
diversity,相違,相違を表す基本語。文脈で意味が広がる。
organizational,組織上の,組織上のを表す基本語。文脈で意味が広がる。
integral,全体の一部分として欠くことのできない,全体の一部分として欠くことのできないを表す基本語。文脈で意味が広がる。
occupational,職業の,職業のを表す基本語。文脈で意味が広がる。
crude,天然のままの,天然のままのを表す基本語。文脈で意味が広がる。
transit,通過,通過を表す基本語。文脈で意味が広がる。
consultation,相談,相談を表す基本語。文脈で意味が広がる。
peasant,農夫,農夫を表す基本語。文脈で意味が広がる。
juvenile,少年少女向きの,少年少女向きのを表す基本語。文脈で意味が広がる。
elevation,高めること,高めることを表す基本語。文脈で意味が広がる。
inclusion,中に含めること,中に含めることを表す基本語。文脈で意味が広がる。
notwithstanding,にもかかわらず,にもかかわらずを表す基本語。文脈で意味が広がる。
pioneer,開拓者,開拓者を表す基本語。文脈で意味が広がる。
restoration,復活すること,復活することを表す基本語。文脈で意味が広がる。
formulate,を明確に述べる,を明確に述べるを表す基本語。文脈で意味が広がる。
elaborate,入念な,入念なを表す基本語。文脈で意味が広がる。
ethical,倫理の,倫理のを表す基本語。文脈で意味が広がる。
elevate,を上げる,を上げるを表す基本語。文脈で意味が広がる。
convict,に有罪を宣告する,に有罪を宣告するを表す基本語。文脈で意味が広がる。
verdict,評決,評決を表す基本語。文脈で意味が広がる。
conform,従って行動する・一致する,従って行動する・一致するを表す基本語。文脈で意味が広がる。
marginal,縁の,縁のを表す基本語。文脈で意味が広がる。
depict,を描き表す,を描き表すを表す基本語。文脈で意味が広がる。
cavity,へこみ,へこみを表す基本語。文脈で意味が広がる。
precision,正確,正確を表す基本語。文脈で意味が広がる。
prophet,預言者,預言者を表す基本語。文脈で意味が広がる。
inherent,本来の,本来のを表す基本語。文脈で意味が広がる。
oblige,に義務を負わせる,に義務を負わせるを表す基本語。文脈で意味が広がる。
citation,引用,引用を表す基本語。文脈で意味が広がる。
estimation,判断,判断を表す基本語。文脈で意味が広がる。
scenario,シナリオ,シナリオを表す基本語。文脈で意味が広がる。
sentiment,感情,感情を表す基本語。文脈で意味が広がる。
succession,連続,連続を表す基本語。文脈で意味が広がる。
subordinate,下位の,下位のを表す基本語。文脈で意味が広がる。
vegetation,植物,植物を表す基本語。文脈で意味が広がる。
testament,聖書,聖書を表す基本語。文脈で意味が広がる。
synthetic,総合の,総合のを表す基本語。文脈で意味が広がる。
retention,保持すること,保持することを表す基本語。文脈で意味が広がる。
rotate,回転する,回転するを表す基本語。文脈で意味が広がる。
expire,満了する,満了するを表す基本語。文脈で意味が広がる。
fatigue,疲労,疲労を表す基本語。文脈で意味が広がる。
exert,を発揮する,を発揮するを表す基本語。文脈で意味が広がる。
circulate,循環する,循環するを表す基本語。文脈で意味が広がる。
prospective,未来の,未来のを表す基本語。文脈で意味が広がる。
collaboration,共同,共同を表す基本語。文脈で意味が広がる。
profound,深遠な,深遠なを表す基本語。文脈で意味が広がる。
elastic,弾力のある,弾力のあるを表す基本語。文脈で意味が広がる。
inclusive,全部を含んだ,全部を含んだを表す基本語。文脈で意味が広がる。
buffer,緩衝器,緩衝器を表す基本語。文脈で意味が広がる。
induction,募兵,募兵を表す基本語。文脈で意味が広がる。
notable,注目に値する,注目に値するを表す基本語。文脈で意味が広がる。
continuity,連続,連続を表す基本語。文脈で意味が広がる。
obscure,はっきりしない,はっきりしないを表す基本語。文脈で意味が広がる。
assertion,断言,断言を表す基本語。文脈で意味が広がる。
fossil,化石,化石を表す基本語。文脈で意味が広がる。
likelihood,ありそうなこと,ありそうなことを表す基本語。文脈で意味が広がる。
fusion,溶けること,溶けることを表す基本語。文脈で意味が広がる。
carpenter,大工,大工を表す基本語。文脈で意味が広がる。
preach,説教する,説教するを表す基本語。文脈で意味が広がる。
principally,主として,主としてを表す基本語。文脈で意味が広がる。
salvation,魂の救済,魂の救済を表す基本語。文脈で意味が広がる。
inheritance,相続,相続を表す基本語。文脈で意味が広がる。
hostile,敵の,敵のを表す基本語。文脈で意味が広がる。
concur,同意見である,同意見であるを表す基本語。文脈で意味が広がる。
ordinarily,たいてい,たいていを表す基本語。文脈で意味が広がる。
degradation,格下げ,格下げを表す基本語。文脈で意味が広がる。
exploitation,開発,開発を表す基本語。文脈で意味が広がる。
pertinent,直接の関係がある,直接の関係があるを表す基本語。文脈で意味が広がる。
hostility,敵意,敵意を表す基本語。文脈で意味が広がる。
predecessor,前任者,前任者を表す基本語。文脈で意味が広がる。
aesthetic,美学の,美学のを表す基本語。文脈で意味が広がる。
spontaneous,自然に起こる,自然に起こるを表す基本語。文脈で意味が広がる。
customary,習慣的の,習慣的のを表す基本語。文脈で意味が広がる。
immense,巨大な,巨大なを表す基本語。文脈で意味が広がる。
peninsula,半島pen.,半島pen.を表す基本語。文脈で意味が広がる。
simplicity,簡単,簡単を表す基本語。文脈で意味が広がる。
trauma,外傷,外傷を表す基本語。文脈で意味が広がる。
legacy,遺産,遺産を表す基本語。文脈で意味が広がる。
maternal,母らしい,母らしいを表す基本語。文脈で意味が広がる。
purity,純粋であること,純粋であることを表す基本語。文脈で意味が広がる。
orchard,果樹園,果樹園を表す基本語。文脈で意味が広がる。
fixture,付属設備,付属設備を表す基本語。文脈で意味が広がる。
descent,降下,降下を表す基本語。文脈で意味が広がる。
speculation,推測,推測を表す基本語。文脈で意味が広がる。
ventilation,換気,換気を表す基本語。文脈で意味が広がる。
anthropology,人類学,人類学を表す基本語。文脈で意味が広がる。
apt,しがちである,しがちであるを表す基本語。文脈で意味が広がる。
clutch,をぐいとつかむ,をぐいとつかむを表す基本語。文脈で意味が広がる。
conditional,条件つきの,条件つきのを表す基本語。文脈で意味が広がる。
portable,持ち運びのできる,持ち運びのできるを表す基本語。文脈で意味が広がる。
flourish,栄える,栄えるを表す基本語。文脈で意味が広がる。
manipulation,巧妙な扱い,巧妙な扱いを表す基本語。文脈で意味が広がる。
discard,を捨てる,を捨てるを表す基本語。文脈で意味が広がる。
portray,を絵で描く,を絵で描くを表す基本語。文脈で意味が広がる。
quest,探求,探求を表す基本語。文脈で意味が広がる。
seedling,実生の若木,実生の若木を表す基本語。文脈で意味が広がる。
recess,休み,休みを表す基本語。文脈で意味が広がる。
appliance,器具,器具を表す基本語。文脈で意味が広がる。
exterior,外の,外のを表す基本語。文脈で意味が広がる。
conformity,〔との〕相似,〔との〕相似を表す基本語。文脈で意味が広がる。
provoke,を怒らせる,を怒らせるを表す基本語。文脈で意味が広がる。
adjoin,に隣接する,に隣接するを表す基本語。文脈で意味が広がる。
uniformity,一定,一定を表す基本語。文脈で意味が広がる。
injustice,不正,不正を表す基本語。文脈で意味が広がる。
graft,つぎ穂,つぎ穂を表す基本語。文脈で意味が広がる。
antiquity,古代,古代を表す基本語。文脈で意味が広がる。
evoke,を呼び出す,を呼び出すを表す基本語。文脈で意味が広がる。
superficial,表面の,表面のを表す基本語。文脈で意味が広がる。
amateur,アマチュア,アマチュアを表す基本語。文脈で意味が広がる。
mutually,相互に,相互にを表す基本語。文脈で意味が広がる。
demographic,人口統計学の,人口統計学のを表す基本語。文脈で意味が広がる。
suffice,十分である,十分であるを表す基本語。文脈で意味が広がる。
negligible,取るに足らない,取るに足らないを表す基本語。文脈で意味が広がる。
tailor,洋服屋,洋服屋を表す基本語。文脈で意味が広がる。
acoustic,音響の,音響のを表す基本語。文脈で意味が広がる。
lapse,ちょっとした誤り,ちょっとした誤りを表す基本語。文脈で意味が広がる。
fuse,ヒューズ,ヒューズを表す基本語。文脈で意味が広がる。
muscular,筋肉の,筋肉のを表す基本語。文脈で意味が広がる。
terrain,地形,地形を表す基本語。文脈で意味が広がる。
preacher,伝道師,伝道師を表す基本語。文脈で意味が広がる。
plunge,を突っ込む,を突っ込むを表す基本語。文脈で意味が広がる。
voluntarily,みずから進んで,みずから進んでを表す基本語。文脈で意味が広がる。
plaster,しっくい,しっくいを表す基本語。文脈で意味が広がる。
conserve,を保存する,を保存するを表す基本語。文脈で意味が広がる。
charter,特許状,特許状を表す基本語。文脈で意味が広がる。
durable,耐久力のある,耐久力のあるを表す基本語。文脈で意味が広がる。
privileged,特権のある,特権のあるを表す基本語。文脈で意味が広がる。
posture,姿勢,姿勢を表す基本語。文脈で意味が広がる。
suburban,郊外の,郊外のを表す基本語。文脈で意味が広がる。
facial,顔の,顔のを表す基本語。文脈で意味が広がる。
complementary,補足的な,補足的なを表す基本語。文脈で意味が広がる。
loom,機,機を表す基本語。文脈で意味が広がる。
robust,たくましい,たくましいを表す基本語。文脈で意味が広がる。
elongate,を長くする,を長くするを表す基本語。文脈で意味が広がる。
outset,最初,最初を表す基本語。文脈で意味が広がる。
wicked,悪い,悪いを表す基本語。文脈で意味が広がる。
intellect,知性,知性を表す基本語。文脈で意味が広がる。
credibility,信用できること,信用できることを表す基本語。文脈で意味が広がる。
prop,支柱,支柱を表す基本語。文脈で意味が広がる。
commend,をほめる,をほめるを表す基本語。文脈で意味が広がる。
commercially,商業上,商業上を表す基本語。文脈で意味が広がる。
realism,現実主義,現実主義を表す基本語。文脈で意味が広がる。
dispense,を分配する,を分配するを表す基本語。文脈で意味が広がる。
explanatory,解説の,解説のを表す基本語。文脈で意味が広がる。
domination,支配,支配を表す基本語。文脈で意味が広がる。
embark,乗船する,乗船するを表す基本語。文脈で意味が広がる。
faction,派閥,派閥を表す基本語。文脈で意味が広がる。
strap,ひも,ひもを表す基本語。文脈で意味が広がる。
latent,潜在している,潜在しているを表す基本語。文脈で意味が広がる。
scrutiny,綿密な調査,綿密な調査を表す基本語。文脈で意味が広がる。
chill,寒気,寒気を表す基本語。文脈で意味が広がる。
amid,の中に,の中にを表す基本語。文脈で意味が広がる。
degrade,の地位を下げる,の地位を下げるを表す基本語。文脈で意味が広がる。
isolated,孤立した,孤立したを表す基本語。文脈で意味が広がる。
flask,フラスコ,フラスコを表す基本語。文脈で意味が広がる。
bulk,かさばっていること,かさばっていることを表す基本語。文脈で意味が広がる。
abstraction,抽象,抽象を表す基本語。文脈で意味が広がる。
endorsement,裏書き,裏書きを表す基本語。文脈で意味が広がる。
indefinite,不明確な,不明確なを表す基本語。文脈で意味が広がる。
confinement,制限,制限を表す基本語。文脈で意味が広がる。
advantageous,有利な,有利なを表す基本語。文脈で意味が広がる。
speculative,推測にふける,推測にふけるを表す基本語。文脈で意味が広がる。
