id,english,japanese,detail,sample,sample-jpn
c1-part1-0001,mechanism,仕組み；機械装置,「物事が動く仕組み」を表す語。機械だけでなく制度・原因にも使う。「機械装置」の意味もある。 ,"The clock's mechanism moves the hands.",時計の機構が針を動かす。
c1-part1-0002,acre,エーカー,「エーカー」を表す語という具体的対象。人・物・場所などを直接指す語。 ,"The farm covers one acre of land.",その農場は1エーカーの土地をカバーしている。
c1-part1-0003,carrier,運搬者；運送会社,「運搬者」を表す語という具体的対象。人・物・場所などを直接指す語。「運送会社」の意味もある。 ,"The carrier delivered the package.",配達員が荷物を届けた。
c1-part1-0004,jurisdiction,管轄権；司法権,法的な権限が及ぶ範囲・区域。管轄権・司法権を表す法律用語。,"The court has jurisdiction over this case.",裁判所はこの事件に対する管轄権を持っている。
c1-part1-0005,clinical,臨床の,「臨床の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The drug is now in clinical trials.",その薬は現在臨床試験中だ。
c1-part1-0006,render,～ を～にする；表現する,「ある状態にする／表現する」を表す語。makeやgiveの硬い語。 ,"The artist will render the scene in pencil.",芸術家は鉛筆でその場面を描く予定だ。
c1-part1-0007,hence,それゆえに,「それゆえに」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The road was icy; hence, we drove slowly.",道路が凍っていたため、ゆっくり運転した。
c1-part1-0008,specimen,見本,「見本」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The scientist examined the specimen.",科学者が標本を調べた。
c1-part1-0009,cite,～ を引用する,「引用する」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"Please cite the source in your report.",レポートで出典を引用してください。
c1-part1-0010,structural,構造の,「構造の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The building has structural damage.",建物に構造的な損傷がある。
c1-part1-0011,allege,～ を主張する,「主張する」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"Witnesses allege that the driver lied.",目撃者たちはドライバーが嘘をついたと主張している。
c1-part1-0012,contractor,契約人,「契約人」を表す語という具体的対象。人・物・場所などを直接指す語。 ,"The contractor repaired the roof.",請負業者が屋根を修理した。
c1-part1-0013,linear,線の,「線の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The graph shows a linear increase.",グラフは線形の増加を示している。
c1-part1-0014,specification,仕様；明細,「仕様」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。「明細」の意味もある。 ,"The machine must meet this specification.",機械はこの仕様を満たさなければならない。
c1-part1-0015,magnetic,磁石の,「磁石の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"A magnetic force pulled the needle.",磁力が針を引き付けた。
c1-part1-0016,thereby,それによって,「それによって」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"He saved money and thereby avoided debt.",彼は貯金して借金を回避した。
c1-part1-0017,vertical,垂直の,「垂直の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"Draw a vertical line on the page.",ページに縦線を引きなさい。
c1-part1-0018,coverage,報道；対象範囲,「覆う範囲」を表す語。報道範囲・保険対象・通信範囲にも使う。「対象範囲」の意味もある。 ,"The newspaper’s coverage of the election was detailed.",選挙に関する新聞の報道は詳細だった。
c1-part1-0019,con,反対論；短所,「反対論」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。「短所」の意味もある。 ,"One con of the plan is its high cost.",その計画の欠点の一つはコストが高いことだ。
c1-part1-0020,corps,部隊；団体,「部隊」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。「団体」の意味もある。 ,"The medical corps arrived quickly.",医療部隊が素早く到着した。
c1-part1-0021,isolate,～ を孤立させる,「孤立させる」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The nurse had to isolate the patient.",看護師は患者を隔離しなければならなかった。
c1-part1-0022,premise,前提,「前提」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The argument rests on a false premise.",その議論は誤った前提に基づいている。
c1-part1-0023,compliance,遵守；従うこと,「決まりに従うこと」を表す語。法令・規格・社内ルールで多い。「遵守」の意味もある。 ,"Safety compliance is required in the factory.",工場では安全コンプライアンスが必要だ。
c1-part1-0024,substantially,かなり；実質的に,「かなり」を表す語という仕方。動作・判断の程度や話し手の態度を補う。「実質的」の意味もある。 ,"The cost was substantially reduced.",コストは大幅に削減された。
c1-part1-0025,conviction,確信,「強く信じること」を表す語。有罪判決の意味にも注意。 ,"His conviction was based on strong evidence.",彼の有罪判決は強力な証拠に基づいていた。
c1-part1-0026,fraction,一部；分数,「全体の小さな一部」を表す語。数学では分数も表す。 ,"Only a fraction of the students passed.",学生のほんの一部しか合格しなかった。
c1-part1-0027,duration,持続,「持続」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The duration of the exam is two hours.",試験の時間は2時間だ。
c1-part1-0028,comply,従う,「従う」を表す語という仕方。動作・判断の程度や話し手の態度を補う。 ,"All visitors must comply with the rules.",すべての訪問者はルールに従わなければならない。
c1-part1-0029,circulation,血液の循環,「血液の循環」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"Good circulation keeps blood moving.",良好な血液循環が血液を流れ続けさせる。
c1-part1-0030,sacrifice,犠牲；～ を犠牲にする,大切なものをあきらめて提供すること。犠牲・いけにえ。動詞でも使う。,"Parents often sacrifice time for their children.",親はしばしば子どものために時間を犠牲にする。
c1-part1-0031,advisory,勧告の,「勧告の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The committee has an advisory role.",委員会は諮問的な役割を持っている。
c1-part1-0032,tract,広大な土地；管,「広大な土地」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。「管」の意味もある。 ,"The farmer owns a large tract of land.",農家は広大な土地を所有している。
c1-part1-0033,constraint,制約,「制約」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"A budget constraint limited the size of the project.",予算の制約がプロジェクトの規模を制限した。
c1-part1-0034,voluntary,自発的な,「自発的な」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"He does voluntary work at a shelter.",彼はシェルターでボランティア活動をしている。
c1-part1-0035,dominant,支配的な,「支配的な」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The dominant team controlled the match.",強いチームが試合をコントロールした。
c1-part1-0036,discourse,談話；論説,「まとまった言葉の流れ」を表す語。議論・談話・論説に使う。 ,"The professor analyzed political discourse in class.",教授は授業で政治的言説を分析した。
c1-part1-0037,compel,～ に強いる,「強いる」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The evidence may compel the company to change its policy.",証拠が会社に方針を変えるよう迫るかもしれない。
c1-part1-0038,suspension,停止；一時中断,一時的な停止・中断。資格停止や自動車のサスペンションの意味もある。,"The bridge's suspension cables were repaired.",橋の吊りケーブルが修理された。
c1-part1-0039,diversity,多様性,「多様性」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The city values cultural diversity.",その都市は文化的多様性を重視している。
c1-part1-0040,organizational,組織上の,「組織上の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"Organizational changes affected every team.",組織の変更がすべてのチームに影響を与えた。
c1-part1-0041,integral,不可欠な；一体の,全体の一部として不可欠なイメージ。数学では積分。一体となった意味も。,"Trust is integral to teamwork.",信頼はチームワークに不可欠だ。
c1-part1-0042,occupational,職業の,「職業の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"Occupational stress can affect both body and mind.",職業上のストレスは体と心の両方に影響することがある。
c1-part1-0043,crude,未加工の；粗雑な,「未精製・粗い」を表す語。原油、粗雑な態度の両方に使う。「未加工の」の意味もある。 ,"His crude remark offended the guests.",彼の無礼な発言がゲストを不快にさせた。
c1-part1-0044,transit,輸送；通過,「輸送」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。「通過」の意味もある。 ,"The goods are still in transit.",その商品はまだ輸送中だ。
c1-part1-0045,consultation,相談,「相談」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The doctor gave a consultation by phone.",医者は電話で診察を行った。
c1-part1-0046,peasant,小作農；農民,「小作農」を表す語という具体的対象。人・物・場所などを直接指す語。「農民」の意味もある。 ,"A peasant farmer worked a small field.",小作農が小さな畑を耕した。
c1-part1-0047,juvenile,少年の；未熟な,「少年の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。「未熟な」の意味もある。 ,"His juvenile behavior annoyed the teacher.",彼の子どもっぽい行動が先生を苛立てた。
c1-part1-0048,elevation,高度；上昇,「高度」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。「上昇」の意味もある。 ,"The elevation of the hill is 800 meters.",その丘の標高は800メートルだ。
c1-part1-0049,inclusion,中に含めること,「中に含めること」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"Inclusion matters in every classroom.",インクルージョンはすべての教室で重要だ。
c1-part1-0050,notwithstanding,～ にもかかわらず,「かかわらず」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"Notwithstanding the rain, we continued.",雨にもかかわらず、私たちは続けた。
c1-part1-0051,pioneer,開拓者,「開拓者」を表す語という具体的対象。人・物・場所などを直接指す語。 ,"A pioneer crossed the mountains first.",開拓者が最初に山を越えた。
c1-part1-0052,restoration,復元；回復,「復元」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。「回復」の意味もある。 ,"The restoration of the old church took years.",古い教会の修復には何年もかかった。
c1-part1-0053,formulate,～ を明確に表す；策定する,考えや計画を明確な言葉や形で表す。処方を作る・策定するの意味もある。,"They plan to formulate a new policy.",彼らは新しい方針を策定する計画だ。
c1-part1-0054,elaborate,入念な；詳しく述べる,細部まで作り込まれた・精巧なイメージ。動詞では詳しく説明する意味。,"She gave an elaborate explanation of the plan.",彼女はその計画について詳しく説明した。
c1-part1-0055,ethical,倫理の,「倫理の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The decision raised ethical questions.",その決定は倫理的な問題を提起した。
c1-part1-0056,elevate,～ を上げる,「上げる」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The platform can elevate heavy equipment to the second floor.",そのプラットフォームは重い機器を2階に持ち上げることができる。
c1-part1-0057,convict,～ に有罪を宣告する,「有罪を宣告する」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The jury may convict the suspect.",陪審員は容疑者を有罪とするかもしれない。
c1-part1-0058,verdict,評決,「評決」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The jury reached a verdict.",陪審員は評決に達した。
c1-part1-0059,conform,一致する；従う,規則・基準・慣習に合わせて従うイメージ。一致する・適合するの意味。,"Students must conform to the rules.",生徒はルールに従わなければならない。
c1-part1-0060,marginal,周辺の；わずかな,「周辺の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。「わずかな」の意味もある。 ,"The project had only marginal success.",そのプロジェクトはわずかな成功しか収めなかった。
c1-part1-0061,depict,～ を描き表す,「描き表す」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The painting can depict a quiet village.",その絵は静かな村を描くことができる。
c1-part1-0062,cavity,空洞；虫歯,「空洞」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。「虫歯」の意味もある。 ,"The dentist found a cavity in my tooth.",歯科医が歯に虫歯を見つけた。
c1-part1-0063,precision,正確,「正確」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The machine cuts metal with great precision.",機械は高い精度で金属を切断する。
c1-part1-0064,prophet,預言者,「預言者」を表す語という具体的対象。人・物・場所などを直接指す語。 ,"The prophet warned the people of danger.",預言者は人々に危険を警告した。
c1-part1-0065,inherent,本来の,「本来の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The plan has inherent risks.",その計画には固有のリスクがある。
c1-part1-0066,oblige,～ に義務を負わせる,「義務を負わせる」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The rule will oblige drivers to slow down.",そのルールはドライバーに速度を落とすよう義務付ける。
c1-part1-0067,citation,引用,「引用」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"Use a citation when you quote a source.",出典を引用するときは引用表記を使いなさい。
c1-part1-0068,estimation,推定；評価,「推定」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。「評価」の意味もある。 ,"His estimation of the cost was too low.",彼のコスト見積もりは低すぎた。
c1-part1-0069,scenario,シナリオ,「シナリオ」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The emergency scenario was realistic.",緊急シナリオはリアルだった。
c1-part1-0070,sentiment,感情,「感情」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The speech expressed a warm sentiment.",スピーチは温かい感情を表していた。
c1-part1-0071,succession,連続,「連続」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The company planned the succession carefully.",会社は継承を慎重に計画した。
c1-part1-0072,subordinate,下位の,「下位の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"A subordinate employee reported the issue.",部下の従業員が問題を報告した。
c1-part1-0073,vegetation,植物,「植物」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"Thick vegetation covered the hillside.",濃い植生が丘の斜面を覆っていた。
c1-part1-0074,testament,証拠；遺言；聖書,何かの証拠・証明。遺言・遺書、旧約・新約聖書を指すことも。,"The old building is a testament to their skill.",古い建物は彼らの技術の証だ。
c1-part1-0075,synthetic,合成の；総合的な,「合成の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。「総合的な」の意味もある。 ,"Synthetic fibers are made by chemical processes.",合成繊維は化学的プロセスで作られる。
c1-part1-0076,retention,保持,「保持」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"Employee retention improved this year.",従業員の定着率が今年改善した。
c1-part1-0077,rotate,回転する,「回転する」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"Rotate the handle clockwise.",ハンドルを時計回りに回しなさい。
c1-part1-0078,expire,満了する,「満了する」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"My passport will expire next month.",パスポートは来月期限が切れる。
c1-part1-0079,fatigue,疲労；金属疲労,「疲労」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。「金属疲労」の意味もある。 ,"Fatigue made it hard to focus.",疲労で集中するのが難しかった。
c1-part1-0080,exert,～ を発揮する,「発揮する」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"You must exert more effort to finish.",もっと努力しないと終わらない。
c1-part1-0081,circulate,循環する,「循環する」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"Please circulate the memo to everyone.",メモを全員に回覧してください。
c1-part1-0082,prospective,見込みの；将来の,「見込みの」という性質を表す語。人・物・状況を評価・分類する形容詞表現。「将来の」の意味もある。 ,"The prospective buyer inspected the house.",見込み客が家を検査した。
c1-part1-0083,collaboration,協力；共同作業,複数の人や組織が一緒に取り組む共同作業・協力。コラボレーション。,"Collaboration improved the project results.",協力がプロジェクトの結果を改善した。
c1-part1-0084,profound,深遠な,「深遠な」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The book had a profound effect on me.",その本は私に深い影響を与えた。
c1-part1-0085,elastic,弾力のある,「弾力のある」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The elastic band stretched and returned to its shape.",輪ゴムが伸びて元の形に戻った。
c1-part1-0086,inclusive,全部を含んだ,「全部を含んだ」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The school uses inclusive language.",学校はインクルーシブな言葉を使っている。
c1-part1-0087,buffer,緩衝材；緩衝するもの,衝撃を和らげる緩衝材・緩衝地帯。コンピュータの一時記憶にも使う。,"The trees act as a buffer against noise.",木々は騒音に対するバッファーとして機能する。
c1-part1-0088,induction,導入；誘導；就任,「中へ導き入れる」を表す語。就任・誘導・帰納法にも広がる。「導入」の意味もある。 ,"Induction training begins on Monday.",導入研修は月曜日に始まる。
c1-part1-0089,notable,注目に値する,「注目に値する」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The scientist made a notable discovery.",科学者は注目すべき発見をした。
c1-part1-0090,continuity,連続,「連続」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The continuity of the story was broken.",物語の連続性が途切れた。
c1-part1-0091,obscure,はっきりしない,「はっきりしない」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The meaning of the poem is obscure.",その詩の意味は難解だ。
c1-part1-0092,assertion,断言,「断言」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"His assertion needed more evidence.",彼の主張にはより多くの証拠が必要だった。
c1-part1-0093,fossil,化石,「化石」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The fossil was found inside a rock.",化石は岩の中で発見された。
c1-part1-0094,likelihood,ありそうなこと,「ありそうなこと」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"There is little likelihood of snow today.",今日雪が降る可能性は低い。
c1-part1-0095,fusion,溶けること,「溶けること」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The fusion of jazz and rock sounded fresh.",ジャズとロックの融合は新鮮に聞こえた。
c1-part1-0096,carpenter,大工,「大工」を表す語という具体的対象。人・物・場所などを直接指す語。 ,"The carpenter repaired the wooden door.",大工が木製のドアを修理した。
c1-part1-0097,preach,説教する,「説教する」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The priest will preach on Sunday.",司祭は日曜日に説教する予定だ。
c1-part1-0098,principally,主として,「主として」を表す語という仕方。動作・判断の程度や話し手の態度を補う。 ,"The course is principally for beginners.",このコースは主に初心者向けだ。
c1-part1-0099,salvation,救済,「救済」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The rescue boat brought salvation to the stranded sailors.",救助船が立ち往生した船員たちに救いをもたらした。
c1-part1-0100,inheritance,相続；遺産,「相続」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。「遺産」の意味もある。 ,"She received a large inheritance.",彼女は多額の遺産を受け取った。
c1-part1-0101,hostile,敵の,「敵の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The crowd became hostile.",群衆は敵対的になった。
c1-part1-0102,concur,同意見である,「同意見である」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"I concur with your opinion.",あなたの意見に同意します。
c1-part1-0103,ordinarily,たいてい,「たいてい」を表す語という仕方。動作・判断の程度や話し手の態度を補う。 ,"Ordinarily, the office closes at six.",通常、オフィスは6時に閉まる。
c1-part1-0104,degradation,低下；劣化,「低下」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。「劣化」の意味もある。 ,"Pollution caused environmental degradation.",汚染が環境の悪化を引き起こした。
c1-part1-0105,exploitation,搾取；活用,「搾取」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。「活用」の意味もある。 ,"The company was accused of exploitation.",その会社は搾取で告発された。
c1-part1-0106,pertinent,関連する；適切な,話題や状況に直接関係している・適切なイメージ。関連するという形容詞。,"His question was pertinent to the topic.",彼の質問はトピックに関連していた。
c1-part1-0107,hostility,敵意,「敵意」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"Hostility between the groups increased.",グループ間の敵意が高まった。
c1-part1-0108,predecessor,前任者,「前任者」を表す語という具体的対象。人・物・場所などを直接指す語。 ,"My predecessor trained me for the job.",私の前任者が仕事を教えてくれた。
c1-part1-0109,aesthetic,美的な；美学の,「美的な」という性質を表す語。人・物・状況を評価・分類する形容詞表現。「美学の」の意味もある。 ,"The design has aesthetic value.",そのデザインには美的価値がある。
c1-part1-0110,spontaneous,自然に起こる,「自然に起こる」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"His spontaneous speech surprised us.",彼の即興スピーチが私たちを驚かせた。
c1-part1-0111,customary,慣例の；習慣的な,「慣例の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。「習慣的な」の意味もある。 ,"It is customary to bow in that situation.",その状況でお辞儀をするのが習慣だ。
c1-part1-0112,immense,巨大な,「巨大な」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The mountain looked immense.",山は巨大に見えた。
c1-part1-0113,peninsula,半島,「半島」を表す語という具体的対象。人・物・場所などを直接指す語。 ,"Italy is a peninsula in southern Europe.",イタリアは南ヨーロッパの半島だ。
c1-part1-0114,simplicity,簡単,「簡単」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The simplicity of the design impressed us.",デザインのシンプルさが私たちを感動させた。
c1-part1-0115,trauma,外傷,「外傷」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The accident caused lasting trauma.",その事故は長期的なトラウマを引き起こした。
c1-part1-0116,legacy,遺産,「遺産」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"Her legacy continues through her books.",彼女の遺産は著書を通じて受け継がれている。
c1-part1-0117,maternal,母の；母性的な,「母の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。「母性的な」の意味もある。 ,"She felt a strong maternal instinct.",彼女は強い母性本能を感じた。
c1-part1-0118,purity,純粋であること,「純粋であること」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The lab tested the water’s purity.",研究室が水の純度を試験した。
c1-part1-0119,orchard,果樹園,「果樹園」を表す語という具体的対象。人・物・場所などを直接指す語。 ,"Apples grow in the orchard.",リンゴが果樹園で育つ。
c1-part1-0120,fixture,備品；固定設備,固定して取り付けられた設備・備品。定期試合や常連という意味にも使う。,"The lamp is a permanent fixture in the room.",ランプは部屋に常設されている。
c1-part1-0121,descent,下降；血統,「下降」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。「血統」の意味もある。 ,"The plane began its descent.",飛行機は降下を始めた。
c1-part1-0122,speculation,推測,「推測」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"There was speculation about the merger.",合併についての憶測があった。
c1-part1-0123,ventilation,換気,「換気」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"Good ventilation keeps the room fresh.",良好な換気が部屋を新鮮に保つ。
c1-part1-0124,anthropology,人類学,「人類学」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"She studied anthropology at university.",彼女は大学で人類学を学んだ。
c1-part1-0125,apt,～ しがちな；適切な,「しがちな」という性質を表す語。人・物・状況を評価・分類する形容詞表現。「適切な」の意味もある。 ,"His comment was apt and timely.",彼のコメントは適切でタイムリーだった。
c1-part1-0126,clutch,～ をぐいとつかむ,「ぐいとつかむ」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"She tried to clutch the bag tightly.",彼女はバッグをしっかり握ろうとした。
c1-part1-0127,conditional,条件つきの,「条件つきの」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"His offer was conditional on approval.",彼の申し出は承認を条件としていた。
c1-part1-0128,portable,持ち運びのできる,「持ち運びのできる」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"This portable charger fits in a pocket.",このポータブル充電器はポケットに入る。
c1-part1-0129,flourish,栄える,「栄える」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"Small businesses flourish in this town.",小規模ビジネスがこの町で繁栄している。
