id,english,japanese,detail,sample,sample-jpn
c1-part3-0001,scorn,軽べつ,「軽べつ」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"She looked at the lie with scorn.",彼女はその嘘を軽蔑の目で見た。
c1-part3-0002,tact,機転,「機転」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"She handled the complaint with tact.",彼女は苦情を巧みに処理した。
c1-part3-0003,professionalism,専門職意識；プロ意識,専門家としての高い技術と倫理観。プロ意識・専門職らしい振る舞いを表す語。,"Her professionalism impressed the clients.",彼女のプロ意識はクライアントを感心させた。
c1-part3-0004,possessor,所有者,「所有者」を表す語という具体的対象。人・物・場所などを直接指す語。 ,"The possessor of the ticket can enter the hall.",チケットの所持者はホールに入場できる。
c1-part3-0005,churn,かき回す；大量離脱,「かき回す」を表す語。顧客離脱や大量生産の比喩にも使う。「大量離脱」の意味もある。 ,"The machine churns butter.",その機械はバターを攪拌する。
c1-part3-0006,malfunction,機能不全,「機能不全」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"A malfunction stopped the machine.",誤作動が機械を止めた。
c1-part3-0007,revere,～ をあがめる,「あがめる」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The villagers revere the old temple.",村人たちは古い寺院を崇めている。
c1-part3-0008,closeness,近さ；親密さ,物理的・感情的に近い状態。親密さ・密接さ・近さを表す抽象名詞。,"The closeness of the race surprised everyone.",レースの接戦は全員を驚かせた。
c1-part3-0009,marvel,驚異,「驚異」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The bridge is a marvel of engineering.",その橋は工学の驚異だ。
c1-part3-0010,hypocrisy,偽善,「偽善」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"His hypocrisy angered his friends.",彼の偽善が友人たちを怒らせた。
c1-part3-0011,nocturnal,夜行性の；夜の,「夜行性の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。「夜の」の意味もある。 ,"Owls are nocturnal birds.",フクロウは夜行性の鳥だ。
c1-part3-0012,hack,～ をたたき切る,「たたき切る」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The thief tried to hack the company server.",泥棒は会社のサーバーをハッキングしようとした。
c1-part3-0013,creamy,クリーム状の,「クリーム状の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The sauce was thick and creamy.",ソースは濃厚でクリーミーだった。
c1-part3-0014,remorse,後悔,「後悔」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"He felt remorse after lying to his friend.",友人に嘘をついた後、彼は後悔を感じた。
c1-part3-0015,farce,笑劇,「笑劇」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The serious meeting turned into a farce.",真剣な会議は茶番劇になってしまった。
c1-part3-0016,sanctity,神聖さ；尊厳,侵してはならない神聖さ・尊厳。命・結婚・契約などの不可侵性を表す語。,"They respected the sanctity of the temple.",彼らはその寺院の神聖さを尊重した。
c1-part3-0017,offspring,子,「子」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The bird feeds its offspring in the nest.",鳥は巣の中のひなにえさを与える。
