english,japanese,detail
outgrow,が合わないほど大きくなる,が合わないほど大きくなるを表す基本語。文脈で意味が広がる。
tattoo,帰営ラッパ,帰営ラッパを表す基本語。文脈で意味が広がる。
cruelly,残酷に,残酷にを表す基本語。文脈で意味が広がる。
leash,皮ひも,皮ひもを表す基本語。文脈で意味が広がる。
stubbornly,がん固に,がん固にを表す基本語。文脈で意味が広がる。
cellar,地下室食料貯蔵室,地下室食料貯蔵室を表す基本語。文脈で意味が広がる。
walnut,クルミ,クルミを表す基本語。文脈で意味が広がる。
convinced,確信している,確信しているを表す基本語。文脈で意味が広がる。
sliver,を細長く切る,を細長く切るを表す基本語。文脈で意味が広がる。
invariable,不変の,不変のを表す基本語。文脈で意味が広がる。
homeward,自分の家の方へ,自分の家の方へを表す基本語。文脈で意味が広がる。
incurable,不治の,不治のを表す基本語。文脈で意味が広がる。
nightclub,ナイトクラブ,ナイトクラブを表す基本語。文脈で意味が広がる。
prawn,テナガエビ,テナガエビを表す基本語。文脈で意味が広がる。
shortness,短いこと,短いことを表す基本語。文脈で意味が広がる。
rafter,たる木,たる木を表す基本語。文脈で意味が広がる。
suspiciously,疑い深く,疑い深くを表す基本語。文脈で意味が広がる。
tabloid,タブロイド判新聞,タブロイド判新聞を表す基本語。文脈で意味が広がる。
uncomfortably,心地よくなく,心地よくなくを表す基本語。文脈で意味が広がる。
mournful,悲しみに沈んだ,悲しみに沈んだを表す基本語。文脈で意味が広がる。
electrician,電気技師,電気技師を表す基本語。文脈で意味が広がる。
filial,子としての,子としてのを表す基本語。文脈で意味が広がる。
stepmother,まま母,まま母を表す基本語。文脈で意味が広がる。
unselfish,利己的でない,利己的でないを表す基本語。文脈で意味が広がる。
personification,擬人化,擬人化を表す基本語。文脈で意味が広がる。
refuge,避難,避難を表す基本語。文脈で意味が広がる。
inspirational,霊感を与える,霊感を与えるを表す基本語。文脈で意味が広がる。
ruinous,破滅させる,破滅させるを表す基本語。文脈で意味が広がる。
fondly,かわいがって,かわいがってを表す基本語。文脈で意味が広がる。
presenter,テレビショーの司会者,テレビショーの司会者を表す基本語。文脈で意味が広がる。
indulgent,気ままな,気ままなを表す基本語。文脈で意味が広がる。
thrilling,ぞくぞくさせるような,ぞくぞくさせるようなを表す基本語。文脈で意味が広がる。
brag,自慢する,自慢するを表す基本語。文脈で意味が広がる。
tiresome,飽き飽きさせる,飽き飽きさせるを表す基本語。文脈で意味が広がる。
outlive,より長生きする,より長生きするを表す基本語。文脈で意味が広がる。
innocently,無邪気に,無邪気にを表す基本語。文脈で意味が広がる。
stepfather,まま父,まま父を表す基本語。文脈で意味が広がる。
uneasily,不安のうちに,不安のうちにを表す基本語。文脈で意味が広がる。
stingy,けちな,けちなを表す基本語。文脈で意味が広がる。
absentee,欠席者,欠席者を表す基本語。文脈で意味が広がる。
subjunctive,仮定法の,仮定法のを表す基本語。文脈で意味が広がる。
cyclist,自転車に乗る人,自転車に乗る人を表す基本語。文脈で意味が広がる。
solidity,固いこと,固いことを表す基本語。文脈で意味が広がる。
folly,愚かさ,愚かさを表す基本語。文脈で意味が広がる。
zoom,急上昇する,急上昇するを表す基本語。文脈で意味が広がる。
dreamy,夢のような,夢のようなを表す基本語。文脈で意味が広がる。
unkind,不親切な,不親切なを表す基本語。文脈で意味が広がる。
sloppy,ぬけて汚れた,ぬけて汚れたを表す基本語。文脈で意味が広がる。
ecologist,生態学者,生態学者を表す基本語。文脈で意味が広がる。
lousy,シラミのたかった,シラミのたかったを表す基本語。文脈で意味が広がる。
narcissistic,自己陶酔の,自己陶酔のを表す基本語。文脈で意味が広がる。
impressionist,印象主義者,印象主義者を表す基本語。文脈で意味が広がる。
