english,japanese,detail
weapon,武器,武器を表す基本語。文脈で意味が広がる。
setting,はめこみ台,はめこみ台を表す基本語。文脈で意味が広がる。
witness,目撃者,目撃者を表す基本語。文脈で意味が広がる。
vessel,船,船を表す基本語。文脈で意味が広がる。
wing,翼,翼を表す基本語。文脈で意味が広がる。
hang,を掛ける,を掛けるを表す基本語。文脈で意味が広がる。
conservation,保存,保存を表す基本語。文脈で意味が広がる。
calculation,見積もり,見積もりを表す基本語。文脈で意味が広がる。
symptom,徴候,徴候を表す基本語。文脈で意味が広がる。
democratic,民主主義の,民主主義のを表す基本語。文脈で意味が広がる。
valuable,価値のある,価値のあるを表す基本語。文脈で意味が広がる。
scope,範囲,範囲を表す基本語。文脈で意味が広がる。
capable,手腕のある,手腕のあるを表す基本語。文脈で意味が広がる。
lift,を持ち上げる,を持ち上げるを表す基本語。文脈で意味が広がる。
equally,平等に,平等にを表す基本語。文脈で意味が広がる。
northern,北の,北のを表す基本語。文脈で意味が広がる。
participant,関係者,関係者を表す基本語。文脈で意味が広がる。
intention,意図,意図を表す基本語。文脈で意味が広がる。
significance,重要性,重要性を表す基本語。文脈で意味が広がる。
compose,を構成する,を構成するを表す基本語。文脈で意味が広がる。
urge,を駆り立てる,を駆り立てるを表す基本語。文脈で意味が広がる。
diameter,直径,直径を表す基本語。文脈で意味が広がる。
worth,価値がある,価値があるを表す基本語。文脈で意味が広がる。
organic,有機体の,有機体のを表す基本語。文脈で意味が広がる。
afford,の余裕がある,の余裕があるを表す基本語。文脈で意味が広がる。
unable,できない,できないを表す基本語。文脈で意味が広がる。
unique,ただ一つしかない,ただ一つしかないを表す基本語。文脈で意味が広がる。
probability,ありそうなこと,ありそうなことを表す基本語。文脈で意味が広がる。
alcohol,アルコール,アルコールを表す基本語。文脈で意味が広がる。
threat,脅し,脅しを表す基本語。文脈で意味が広がる。
efficient,能率的な,能率的なを表す基本語。文脈で意味が広がる。
tendency,傾向,傾向を表す基本語。文脈で意味が広がる。
economics,経済学,経済学を表す基本語。文脈で意味が広がる。
rely,あてにする,あてにするを表す基本語。文脈で意味が広がる。
temporary,一時の,一時のを表す基本語。文脈で意味が広がる。
filter,ろ過器,ろ過器を表す基本語。文脈で意味が広がる。
confidence,信頼,信頼を表す基本語。文脈で意味が広がる。
violence,暴力,暴力を表す基本語。文脈で意味が広がる。
extreme,極度の,極度のを表す基本語。文脈で意味が広がる。
currently,現在は,現在はを表す基本語。文脈で意味が広がる。
terminal,終りの,終りのを表す基本語。文脈で意味が広がる。
opposition,反対すること,反対することを表す基本語。文脈で意味が広がる。
pupil,生徒,生徒を表す基本語。文脈で意味が広がる。
publisher,出版業者,出版業者を表す基本語。文脈で意味が広がる。
contrary,反対の,反対のを表す基本語。文脈で意味が広がる。
encounter,に偶然出会う,に偶然出会うを表す基本語。文脈で意味が広がる。
victim,犠牲者,犠牲者を表す基本語。文脈で意味が広がる。
arrest,を逮捕する,を逮捕するを表す基本語。文脈で意味が広がる。
absolute,まったくの,まったくのを表す基本語。文脈で意味が広がる。
mount,を登る,を登るを表す基本語。文脈で意味が広がる。
mile,マイル,マイルを表す基本語。文脈で意味が広がる。
capture,を捕える,を捕えるを表す基本語。文脈で意味が広がる。
objection,反対,反対を表す基本語。文脈で意味が広がる。
distinction,区別,区別を表す基本語。文脈で意味が広がる。
holy,神聖な,神聖なを表す基本語。文脈で意味が広がる。
switch,しなやかな小枝,しなやかな小枝を表す基本語。文脈で意味が広がる。
restrict,を制限する,を制限するを表す基本語。文脈で意味が広がる。
slight,わずかの,わずかのを表す基本語。文脈で意味が広がる。
minority,少数,少数を表す基本語。文脈で意味が広がる。
bulletin,公報,公報を表す基本語。文脈で意味が広がる。
literary,文学の,文学のを表す基本語。文脈で意味が広がる。
discovery,発見,発見を表す基本語。文脈で意味が広がる。
