english,japanese,detail
similarity,類似,類似を表す基本語。文脈で意味が広がる。
burst,破裂する,破裂するを表す基本語。文脈で意味が広がる。
grab,をぎゅっとつかむ,をぎゅっとつかむを表す基本語。文脈で意味が広がる。
railroad,鉄道,鉄道を表す基本語。文脈で意味が広がる。
server,仕える人,仕える人を表す基本語。文脈で意味が広がる。
shortage,不足,不足を表す基本語。文脈で意味が広がる。
usage,用い方,用い方を表す基本語。文脈で意味が広がる。
ceremony,礼儀,礼儀を表す基本語。文脈で意味が広がる。
protest,抗議,抗議を表す基本語。文脈で意味が広がる。
sword,刀,刀を表す基本語。文脈で意味が広がる。
cultivate,を耕す,を耕すを表す基本語。文脈で意味が広がる。
examiner,試験官,試験官を表す基本語。文脈で意味が広がる。
interrupt,をさえぎる,をさえぎるを表す基本語。文脈で意味が広がる。
bomb,爆弾,爆弾を表す基本語。文脈で意味が広がる。
primitive,原始の,原始のを表す基本語。文脈で意味が広がる。
essence,本質,本質を表す基本語。文脈で意味が広がる。
southeast,南東,南東を表す基本語。文脈で意味が広がる。
bare,からの,からのを表す基本語。文脈で意味が広がる。
upward,上のほうへ,上のほうへを表す基本語。文脈で意味が広がる。
heal,を直す,を直すを表す基本語。文脈で意味が広がる。
twin,ふたごの,ふたごのを表す基本語。文脈で意味が広がる。
freely,自由に,自由にを表す基本語。文脈で意味が広がる。
calm,穏やかな,穏やかなを表す基本語。文脈で意味が広がる。
forecast,を予測する,を予測するを表す基本語。文脈で意味が広がる。
honest,正直な,正直なを表す基本語。文脈で意味が広がる。
dedicate,を奉納する,を奉納するを表す基本語。文脈で意味が広がる。
isolation,孤立,孤立を表す基本語。文脈で意味が広がる。
destination,目的地,目的地を表す基本語。文脈で意味が広がる。
myth,神話,神話を表す基本語。文脈で意味が広がる。
farming,農業,農業を表す基本語。文脈で意味が広がる。
swear,誓う,誓うを表す基本語。文脈で意味が広がる。
intensive,集中的な,集中的なを表す基本語。文脈で意味が広がる。
wherever,する所はどこでも,する所はどこでもを表す基本語。文脈で意味が広がる。
arrow,矢,矢を表す基本語。文脈で意味が広がる。
diverse,別種の,別種のを表す基本語。文脈で意味が広がる。
