english,japanese,detail
sadness,悲嘆,悲嘆を表す基本語。文脈で意味が広がる。
glide,滑る,滑るを表す基本語。文脈で意味が広がる。
including,を含んで,を含んでを表す基本語。文脈で意味が広がる。
weird,起自然的な,起自然的なを表す基本語。文脈で意味が広がる。
gifted,天分のある,天分のあるを表す基本語。文脈で意味が広がる。
shave,をそる,をそるを表す基本語。文脈で意味が広がる。
alphabet,アルファベット,アルファベットを表す基本語。文脈で意味が広がる。
secretly,内密に,内密にを表す基本語。文脈で意味が広がる。
groom,馬丁,馬丁を表す基本語。文脈で意味が広がる。
ness,岬,岬を表す基本語。文脈で意味が広がる。
fake,のふりをする,のふりをするを表す基本語。文脈で意味が広がる。
circus,サーカス,サーカスを表す基本語。文脈で意味が広がる。
amusing,おもしろい,おもしろいを表す基本語。文脈で意味が広がる。
lottery,富くじ,富くじを表す基本語。文脈で意味が広がる。
trash,価値のないもの,価値のないものを表す基本語。文脈で意味が広がる。
sparkle,きらきら輝く,きらきら輝くを表す基本語。文脈で意味が広がる。
terribly,恐ろしく,恐ろしくを表す基本語。文脈で意味が広がる。
notorious,名高い,名高いを表す基本語。文脈で意味が広がる。
memorable,忘れられない,忘れられないを表す基本語。文脈で意味が広がる。
curiously,物珍しそうに,物珍しそうにを表す基本語。文脈で意味が広がる。
fashionable,流行の,流行のを表す基本語。文脈で意味が広がる。
informative,知識を与える,知識を与えるを表す基本語。文脈で意味が広がる。
persuasive,説得できる,説得できるを表す基本語。文脈で意味が広がる。
newcomer,新しく入った人,新しく入った人を表す基本語。文脈で意味が広がる。
undo,を開く,を開くを表す基本語。文脈で意味が広がる。
tournament,トーナメント,トーナメントを表す基本語。文脈で意味が広がる。
motorcycle,オートバイ,オートバイを表す基本語。文脈で意味が広がる。
breakthrough,敵陣突破,敵陣突破を表す基本語。文脈で意味が広がる。
poisonous,有毒な,有毒なを表す基本語。文脈で意味が広がる。
animation,活気,活気を表す基本語。文脈で意味が広がる。
violently,激しく,激しくを表す基本語。文脈で意味が広がる。
graceful,優雅な,優雅なを表す基本語。文脈で意味が広がる。
telegram,電報,電報を表す基本語。文脈で意味が広がる。
thirst,のどの渇き,のどの渇きを表す基本語。文脈で意味が広がる。
bakery,パン製造所,パン製造所を表す基本語。文脈で意味が広がる。
superstition,迷信,迷信を表す基本語。文脈で意味が広がる。
loaf,パンの一塊,パンの一塊を表す基本語。文脈で意味が広がる。
unfit,適当でない,適当でないを表す基本語。文脈で意味が広がる。
password,合い言葉,合い言葉を表す基本語。文脈で意味が広がる。
celebrity,有名人,有名人を表す基本語。文脈で意味が広がる。
outlaw,常習犯,常習犯を表す基本語。文脈で意味が広がる。
talented,才能のある,才能のあるを表す基本語。文脈で意味が広がる。
charm,まじない,まじないを表す基本語。文脈で意味が広がる。
avenue,並木道,並木道を表す基本語。文脈で意味が広がる。
mustard,カラシ,カラシを表す基本語。文脈で意味が広がる。
comet,慧星,慧星を表す基本語。文脈で意味が広がる。
dusty,ほこりっぽい,ほこりっぽいを表す基本語。文脈で意味が広がる。
piety,敬けんなこと,敬けんなことを表す基本語。文脈で意味が広がる。
northeastern,北東の,北東のを表す基本語。文脈で意味が広がる。
devastate,を荒廃させる,を荒廃させるを表す基本語。文脈で意味が広がる。
handkerchief,ハンカチ,ハンカチを表す基本語。文脈で意味が広がる。
niece,めい,めいを表す基本語。文脈で意味が広がる。
hearty,心のこもった,心のこもったを表す基本語。文脈で意味が広がる。
bald,はげた,はげたを表す基本語。文脈で意味が広がる。
preschool,小学校入学前の,小学校入学前のを表す基本語。文脈で意味が広がる。
carton,カートン,カートンを表す基本語。文脈で意味が広がる。
soothe,をなだめる,をなだめるを表す基本語。文脈で意味が広がる。
unexpectedly,思いがけなく,思いがけなくを表す基本語。文脈で意味が広がる。
unwanted,要求されない,要求されないを表す基本語。文脈で意味が広がる。
mule,ラバ,ラバを表す基本語。文脈で意味が広がる。
penny,セント銅貨,セント銅貨を表す基本語。文脈で意味が広がる。
irritate,を怒らせる,を怒らせるを表す基本語。文脈で意味が広がる。
reef,礁,礁を表す基本語。文脈で意味が広がる。
patrol,を巡回する,を巡回するを表す基本語。文脈で意味が広がる。
inhale,を吸い込む,を吸い込むを表す基本語。文脈で意味が広がる。
steam,蒸気,蒸気を表す基本語。文脈で意味が広がる。
bull,雄牛,雄牛を表す基本語。文脈で意味が広がる。
gardening,造園,造園を表す基本語。文脈で意味が広がる。
isle,島,島を表す基本語。文脈で意味が広がる。
accidentally,偶然に,偶然にを表す基本語。文脈で意味が広がる。
bandage,包帯,包帯を表す基本語。文脈で意味が広がる。
outweigh,より重い,より重いを表す基本語。文脈で意味が広がる。
handwriting,肉筆,肉筆を表す基本語。文脈で意味が広がる。
stun,を気絶させる,を気絶させるを表す基本語。文脈で意味が広がる。
suffix,接尾辞,接尾辞を表す基本語。文脈で意味が広がる。
allergic,アレルギー性の,アレルギー性のを表す基本語。文脈で意味が広がる。
likeness,似ていること,似ていることを表す基本語。文脈で意味が広がる。
bark,木の皮,木の皮を表す基本語。文脈で意味が広がる。
fascinate,を魅惑する,を魅惑するを表す基本語。文脈で意味が広がる。
mischief,いたずら,いたずらを表す基本語。文脈で意味が広がる。
jewel,宝石,宝石を表す基本語。文脈で意味が広がる。
diver,水に飛び込む人,水に飛び込む人を表す基本語。文脈で意味が広がる。
giggle,くすくす笑う,くすくす笑うを表す基本語。文脈で意味が広がる。
extinct,絶滅した,絶滅したを表す基本語。文脈で意味が広がる。
stubborn,がん固な,がん固なを表す基本語。文脈で意味が広がる。
limp,びっこを引く,びっこを引くを表す基本語。文脈で意味が広がる。
yoga,ヨガ,ヨガを表す基本語。文脈で意味が広がる。
sticky,ねばねばした,ねばねばしたを表す基本語。文脈で意味が広がる。
shiny,光る,光るを表す基本語。文脈で意味が広がる。
unpredictable,予言できない,予言できないを表す基本語。文脈で意味が広がる。
