english,japanese,detail
probable,ありそうな,ありそうなを表す基本語。文脈で意味が広がる。
involvement,関連,関連を表す基本語。文脈で意味が広がる。
headquarters,本部,本部を表す基本語。文脈で意味が広がる。
consult,に頼る,に頼るを表す基本語。文脈で意味が広がる。
qualification,制限,制限を表す基本語。文脈で意味が広がる。
injection,注射,注射を表す基本語。文脈で意味が広がる。
clothing,衣類,衣類を表す基本語。文脈で意味が広がる。
reasonably,理性的に,理性的にを表す基本語。文脈で意味が広がる。
subdivision,区分,区分を表す基本語。文脈で意味が広がる。
known,名高い,名高いを表す基本語。文脈で意味が広がる。
replacement,置き換わること,置き換わることを表す基本語。文脈で意味が広がる。
ally,を同盟させる,を同盟させるを表す基本語。文脈で意味が広がる。
incentive,刺激,刺激を表す基本語。文脈で意味が広がる。
laser,レーザー,レーザーを表す基本語。文脈で意味が広がる。
ease,気楽さ,気楽さを表す基本語。文脈で意味が広がる。
investor,投資者,投資者を表す基本語。文脈で意味が広がる。
shipping,船積み,船積みを表す基本語。文脈で意味が広がる。
reinforce,を増強する,を増強するを表す基本語。文脈で意味が広がる。
erect,直立した,直立したを表す基本語。文脈で意味が広がる。
innovation,革新,革新を表す基本語。文脈で意味が広がる。
precisely,正確に,正確にを表す基本語。文脈で意味が広がる。
cabinet,キャビネット,キャビネットを表す基本語。文脈で意味が広がる。
relieve,を和らげる,を和らげるを表す基本語。文脈で意味が広がる。
excessive,度を越した,度を越したを表す基本語。文脈で意味が広がる。
regardless,むとんじゃくな,むとんじゃくなを表す基本語。文脈で意味が広がる。
thoroughly,徹底的に,徹底的にを表す基本語。文脈で意味が広がる。
disposition,気質,気質を表す基本語。文脈で意味が広がる。
stimulate,を刺激する,を刺激するを表す基本語。文脈で意味が広がる。
migration,移住,移住を表す基本語。文脈で意味が広がる。
sweep,を掃く,を掃くを表す基本語。文脈で意味が広がる。
revolutionary,革命の,革命のを表す基本語。文脈で意味が広がる。
arch,アーチ,アーチを表す基本語。文脈で意味が広がる。
memorial,記念の,記念のを表す基本語。文脈で意味が広がる。
fleet,艦隊,艦隊を表す基本語。文脈で意味が広がる。
divorce,離婚,離婚を表す基本語。文脈で意味が広がる。
editorial,社説,社説を表す基本語。文脈で意味が広がる。
alliance,同盟,同盟を表す基本語。文脈で意味が広がる。
deficit,不足額,不足額を表す基本語。文脈で意味が広がる。
mathematical,数学の,数学のを表す基本語。文脈で意味が広がる。
mature,成熟した,成熟したを表す基本語。文脈で意味が広がる。
projection,突き出ること,突き出ることを表す基本語。文脈で意味が広がる。
polish,を磨く,を磨くを表す基本語。文脈で意味が広がる。
noble,高貴の,高貴のを表す基本語。文脈で意味が広がる。
adverse,反対の,反対のを表す基本語。文脈で意味が広がる。
virtually,事実上,事実上を表す基本語。文脈で意味が広がる。
swing,を振る,を振るを表す基本語。文脈で意味が広がる。
inflation,インフレーション,インフレーションを表す基本語。文脈で意味が広がる。
exhaust,を疲れ果てさせる,を疲れ果てさせるを表す基本語。文脈で意味が広がる。
gaze,じっと見つめる,じっと見つめるを表す基本語。文脈で意味が広がる。
thesis,陳述,陳述を表す基本語。文脈で意味が広がる。
pose,姿勢をとる,姿勢をとるを表す基本語。文脈で意味が広がる。
embrace,を抱きしめる,を抱きしめるを表す基本語。文脈で意味が広がる。
peer,じっと見つめる,じっと見つめるを表す基本語。文脈で意味が広がる。
recreation,作り直し,作り直しを表す基本語。文脈で意味が広がる。
fabric,織物,織物を表す基本語。文脈で意味が広がる。
flame,炎のような輝き,炎のような輝きを表す基本語。文脈で意味が広がる。
likewise,同様に,同様にを表す基本語。文脈で意味が広がる。
friendly,好意的な,好意的なを表す基本語。文脈で意味が広がる。
worship,崇拝,崇拝を表す基本語。文脈で意味が広がる。
governmental,政治の,政治のを表す基本語。文脈で意味が広がる。
interfere,干渉する,干渉するを表す基本語。文脈で意味が広がる。
reprint,を再び印刷する,を再び印刷するを表す基本語。文脈で意味が広がる。
prompt,てきぱきした,てきぱきしたを表す基本語。文脈で意味が広がる。
stroke,一打ち,一打ちを表す基本語。文脈で意味が広がる。
serial,連載物,連載物を表す基本語。文脈で意味が広がる。
complexity,複雑さ,複雑さを表す基本語。文脈で意味が広がる。
assurance,保証,保証を表す基本語。文脈で意味が広がる。
dental,歯の,歯のを表す基本語。文脈で意味が広がる。
assemble,を集める,を集めるを表す基本語。文脈で意味が広がる。
hell,死者の国,死者の国を表す基本語。文脈で意味が広がる。
spray,小枝,小枝を表す基本語。文脈で意味が広がる。
approximate,近似の,近似のを表す基本語。文脈で意味が広がる。
sketch,スケッチ,スケッチを表す基本語。文脈で意味が広がる。
attendance,出席,出席を表す基本語。文脈で意味が広がる。
accumulate,を蓄積する,を蓄積するを表す基本語。文脈で意味が広がる。
separately,分かれて,分かれてを表す基本語。文脈で意味が広がる。
thread,糸,糸を表す基本語。文脈で意味が広がる。
fraud,詐欺,詐欺を表す基本語。文脈で意味が広がる。
instruct,に知識を与える,に知識を与えるを表す基本語。文脈で意味が広がる。
unto,に,にを表す基本語。文脈で意味が広がる。
blade,刃,刃を表す基本語。文脈で意味が広がる。
immigrant,移住者,移住者を表す基本語。文脈で意味が広がる。
evolve,を徐々に発展させる,を徐々に発展させるを表す基本語。文脈で意味が広がる。
alternate,交互の,交互のを表す基本語。文脈で意味が広がる。
solar,太陽の,太陽のを表す基本語。文脈で意味が広がる。
collector,収集家,収集家を表す基本語。文脈で意味が広がる。
widow,未亡人,未亡人を表す基本語。文脈で意味が広がる。
originate,を引き起こす,を引き起こすを表す基本語。文脈で意味が広がる。
controversy,論争,論争を表す基本語。文脈で意味が広がる。
consultant,専門的助言をする人,専門的助言をする人を表す基本語。文脈で意味が広がる。
fate,運命,運命を表す基本語。文脈で意味が広がる。
throat,のど,のどを表す基本語。文脈で意味が広がる。
versus,対,対を表す基本語。文脈で意味が広がる。
pitch,ピッチ,ピッチを表す基本語。文脈で意味が広がる。
tunnel,トンネル,トンネルを表す基本語。文脈で意味が広がる。
competent,有能な,有能なを表す基本語。文脈で意味が広がる。
walker,歩く人,歩く人を表す基本語。文脈で意味が広がる。
withdrawal,引っ込めること,引っ込めることを表す基本語。文脈で意味が広がる。
conceive,を心に抱く,を心に抱くを表す基本語。文脈で意味が広がる。
exclusively,排他的に,排他的にを表す基本語。文脈で意味が広がる。
inadequate,不十分な,不十分なを表す基本語。文脈で意味が広がる。
fixed,固定した,固定したを表す基本語。文脈で意味が広がる。
seller,売る人,売る人を表す基本語。文脈で意味が広がる。
flexible,曲げられる,曲げられるを表す基本語。文脈で意味が広がる。
confront,に立ち向かう,に立ち向かうを表す基本語。文脈で意味が広がる。
numerical,数の,数のを表す基本語。文脈で意味が広がる。
crucial,決定的な,決定的なを表す基本語。文脈で意味が広がる。
shield,盾,盾を表す基本語。文脈で意味が広がる。
