id,english,japanese,detail,sample,sample-jpn
b1-part8-0001,probable,起こりそうな、あり得る,「起こりそうな」を表す語。人・物の性質・状態を表す形容詞。 ,"Rain is probable this afternoon.",今日の午後は雨が降る可能性が高い。
b1-part8-0002,involvement,関連,何かに関わっている状態。参加・関与・巻き込みに使う。 ,"Parental involvement improves school activities.",親の関与は学校の活動を向上させる。
b1-part8-0003,headquarters,本部、本社,「本部」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The company headquarters is in Tokyo.",その会社の本社は東京にある。
b1-part8-0004,consult,相談する、参照する,「相談する」を表す語。よく見て判断・理解する動きを表す。 ,"Consult a doctor if the pain continues.",痛みが続く場合は医師に相談しなさい。
b1-part8-0005,qualification,資格、条件,「資格」を表す語。行為・過程・結果を名詞で表す。 ,"This job requires a teaching qualification.",この仕事には教員資格が必要だ。
b1-part8-0006,injection,注射、注入,「注射」を表す語。行為・過程・結果を名詞で表す。 ,"The nurse gave him an injection.",看護師が彼に注射をした。
b1-part8-0007,clothing,衣類,「衣類」を表す語。人・物の性質・状態を表す形容詞。 ,"The clothing store opens at ten.",その衣料品店は10時に開く。
b1-part8-0008,reasonably,適度に、合理的に,「適度に」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"The hotel is reasonably priced.",そのホテルはリーズナブルな価格だ。
b1-part8-0009,subdivision,細分、分譲地,「細分」を表す語。行為・過程・結果を名詞で表す。 ,"The map shows each subdivision of the city.",地図は都市の各区画を示している。
b1-part8-0010,known,知られている、既知の,「知られている」を表す語。動きや変化を表し、比喩にも広がる。 ,"This is a known problem in older computers.",これは古いコンピュータに知られている問題だ。
b1-part8-0011,replacement,交換、代替品,「交換」を表す語。行為・過程・結果を名詞で表す。 ,"We need a replacement battery.",交換用のバッテリーが必要だ。
b1-part8-0012,ally,同盟国、味方,「同盟国」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"France was an ally in the war.",フランスは戦争での同盟国だった。
b1-part8-0013,incentive,動機、報奨,「動機」を表す語。人・物の性質・状態を表す形容詞。 ,"The bonus was an incentive to work harder.",ボーナスは一生懸命働くための奨励策だった。
b1-part8-0014,laser,レーザー,「レーザー」を表す語。その役割を持つ人・物を表す名詞。 ,"The doctor used a laser.",医師はレーザーを使った。
b1-part8-0015,ease,容易さ、楽にする,重さや困難が軽くなるイメージ。名詞・動詞で使う。 ,"Painkillers can ease a headache.",鎮痛剤は頭痛を和らげることができる。
b1-part8-0016,investor,投資家,「投資家」を表す語。その役割を持つ人・物を表す名詞。 ,"The investor bought shares in the company.",その投資家はその会社の株を買った。
b1-part8-0017,shipping,発送、海運,「発送」を表す語。人・物の性質・状態を表す形容詞。 ,"Please enter your shipping address.",配送先の住所を入力してください。
b1-part8-0018,reinforce,～ を強化する,「強化する」を表す語。対象を別の状態へ変える動きを表す。 ,"Extra steel will reinforce the bridge.",追加の鉄骨が橋を補強する。
b1-part8-0019,erect,直立した、建てる,まっすぐ立つイメージ。建物を建てる意味にも使う。 ,"The workers will erect a new sign.",作業員は新しい看板を設置する予定だ。
b1-part8-0020,innovation,革新,「革新」を表す語。行為・過程・結果を名詞で表す。 ,"Innovation drives progress in technology.",革新が技術の進歩を促進する。
b1-part8-0021,precisely,正確に、まさに,「正確に」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"She measured the length precisely.",彼女は長さを正確に測った。
b1-part8-0022,cabinet,内閣、戸棚,物を収める箱が原義。政治では内閣を指す。 ,"The files are in the cabinet.",ファイルはキャビネットの中にある。
b1-part8-0023,relieve,～ を和らげる、解放する,「和らげる」を表す語。動きや変化を表し、比喩にも広がる。 ,"This medicine will relieve the pain.",この薬は痛みを和らげる。
b1-part8-0024,excessive,過度の,「過度の」を表す語。人・物の性質・状態を表す形容詞。 ,"Excessive noise disturbed the neighbors.",過度な騒音が近隣住民を悩ませた。
b1-part8-0025,regardless,かかわらず,「かかわらず」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"She continued regardless of the rain.",彼女は雨にもかかわらず続けた。
b1-part8-0026,thoroughly,徹底的に,「徹底的に」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"Read the instructions thoroughly.",説明書をよく読みなさい。
b1-part8-0027,disposition,性質、配置、処分,「性質」を表す語。行為・過程・結果を名詞で表す。 ,"She has a cheerful disposition.",彼女は明るい性格だ。
