english,japanese,detail
vacation,休暇,休暇を表す基本語。文脈で意味が広がる。
anybody,だれか,だれかを表す基本語。文脈で意味が広がる。
potato,ジャガイモ,ジャガイモを表す基本語。文脈で意味が広がる。
tonight,今晩,今晩を表す基本語。文脈で意味が広がる。
march,行進する,行進するを表す基本語。文脈で意味が広がる。
lovely,美しい,美しいを表す基本語。文脈で意味が広がる。
piano,ピアノ,ピアノを表す基本語。文脈で意味が広がる。
ghost,幽霊,幽霊を表す基本語。文脈で意味が広がる。
everyday,毎日の,毎日のを表す基本語。文脈で意味が広がる。
gold,金,金を表す基本語。文脈で意味が広がる。
ninety,90の記号,90の記号を表す基本語。文脈で意味が広がる。
swim,泳ぐ,泳ぐを表す基本語。文脈で意味が広がる。
snake,ヘビ,ヘビを表す基本語。文脈で意味が広がる。
singer,歌う人,歌う人を表す基本語。文脈で意味が広がる。
cow,雌牛,雌牛を表す基本語。文脈で意味が広がる。
shower,シャワーを浴びる,シャワーを浴びるを表す基本語。文脈で意味が広がる。
thirteen,13の記号,13の記号を表す基本語。文脈で意味が広がる。
shelf,たな,たなを表す基本語。文脈で意味が広がる。
football,フットボール,フットボールを表す基本語。文脈で意味が広がる。
knee,ひざ,ひざを表す基本語。文脈で意味が広がる。
luck,運,運を表す基本語。文脈で意味が広がる。
weekend,週末,週末を表す基本語。文脈で意味が広がる。
handsome,風采のよい,風采のよいを表す基本語。文脈で意味が広がる。
musician,音楽家,音楽家を表す基本語。文脈で意味が広がる。
grandfather,祖父,祖父を表す基本語。文脈で意味が広がる。
broken,壊れた,壊れたを表す基本語。文脈で意味が広がる。
greet,にあいさつする,にあいさつするを表す基本語。文脈で意味が広がる。
smoking,煙ること,煙ることを表す基本語。文脈で意味が広がる。
purple,紫色,紫色を表す基本語。文脈で意味が広がる。
shopping,買物・買物の,買物・買物のを表す基本語。文脈で意味が広がる。
exciting,興奮させる,興奮させるを表す基本語。文脈で意味が広がる。
dirty,汚い,汚いを表す基本語。文脈で意味が広がる。
celebration,祝賀,祝賀を表す基本語。文脈で意味が広がる。
nationality,国籍,国籍を表す基本語。文脈で意味が広がる。
lucky,幸運の,幸運のを表す基本語。文脈で意味が広がる。
birthday,誕生日,誕生日を表す基本語。文脈で意味が広がる。
awake,の目をさまさせる,の目をさまさせるを表す基本語。文脈で意味が広がる。
foreigner,外国人,外国人を表す基本語。文脈で意味が広がる。
pencil,鉛筆,鉛筆を表す基本語。文脈で意味が広がる。
hungry,飢えた,飢えたを表す基本語。文脈で意味が広がる。
funny,おかしい,おかしいを表す基本語。文脈で意味が広がる。
monkey,さる,さるを表す基本語。文脈で意味が広がる。
nineteen,19の記号,19の記号を表す基本語。文脈で意味が広がる。
sailor,水夫,水夫を表す基本語。文脈で意味が広がる。
