id,english,japanese,detail,sample,sample-jpn
b1-part2-0001,timely,時宜を得た、適時の,ちょうどよい時に合っている状態。timely adviceなど。 ,"Her timely warning helped us avoid the storm.",彼女のタイムリーな警告のおかげで嵐を避けることができた。
b1-part2-0002,continually,ひんぱんに、絶えず,「ひんぱんに」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"The alarm rang continually for ten minutes.",警報が10分間鳴り続けた。
b1-part2-0003,gallon,ガロン（液量の単位）,具体的な物・場所を指す語。「ガロン（液量の単位）」を場面の名詞として使う。 ,"The tank holds one gallon.",そのタンクは1ガロンを収容できる。
b1-part2-0004,rage,激怒、猛威,「激怒」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"He shouted in rage.",彼は激怒して叫んだ。
b1-part2-0005,ecology,生態学、生態系,「生態学」を表す語。人・物の性質・状態を表す形容詞。 ,"Ecology studies relationships in nature.",生態学は自然における関係を研究する。
b1-part2-0006,bold,大胆な、太字の,「大胆な」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The artist used a bold color.",その芸術家は大胆な色を使った。
b1-part2-0007,beast,獣、野獣,「獣」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The story describes a terrible beast.",その物語は恐ろしい怪物を描いている。
b1-part2-0008,bow,おじぎする、弓,体を曲げる動作と、弓形の物の両方を表す。 ,"The actor took a bow after the play.",俳優は劇の後にお辞儀をした。
b1-part2-0009,marble,大理石、ビー玉,「大理石」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The floor is made of marble.",床は大理石でできている。
b1-part2-0010,entertain,～ を楽しませる、もてなす,「楽しませる」を表す語。動きや変化を表し、比喩にも広がる。 ,"The clown tried to entertain the children.",道化師が子どもたちを楽しませようとした。
b1-part2-0011,hesitate,ためらう,「ためらう」を表す語。動きや変化を表し、比喩にも広がる。 ,"She hesitated before answering the difficult question.",彼女は難しい質問に答える前に躊躇した。
b1-part2-0012,certainty,確実性、確信,「確実性」を表す語。人・物の性質・状態を表す形容詞。 ,"There is no certainty that it will rain.",雨が降るという確証はない。
b1-part2-0013,shame,恥、残念なこと,「恥」を表す語。人の性質・感情・状態を表す抽象語。 ,"She felt shame after the mistake.",彼女はミスの後に恥を感じた。
b1-part2-0014,champion,優勝者,「優勝者」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The champion lifted the trophy.",チャンピオンがトロフィーを高く掲げた。
b1-part2-0015,pregnant,妊娠している,「妊娠している」を表す語。動きや変化を表し、比喩にも広がる。 ,"She is pregnant with her first child.",彼女は第一子を妊娠している。
b1-part2-0016,prescription,処方箋、規定,「処方箋」を表す語。行為・過程・結果を名詞で表す。 ,"The doctor wrote a prescription for antibiotics.",医師は抗生物質の処方箋を書いた。
b1-part2-0017,discourage,～ を思いとどまらせる,「思いとどまらせる」を表す語。動きや変化を表し、比喩にも広がる。 ,"High prices discourage customers.",高い価格は顧客を遠ざける。
b1-part2-0018,curtain,カーテン、幕,具体的な物・場所を指す語。「カーテン」を場面の名詞として使う。 ,"Close the curtain at night.",夜にカーテンを閉めてください。
b1-part2-0019,tablet,錠剤、タブレット,具体的な物・場所を指す語。「錠剤」を場面の名詞として使う。 ,"She takes a tablet after dinner.",彼女は夕食後に錠剤を飲む。
b1-part2-0020,soul,魂、精神,「魂」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"Music touched his soul.",音楽が彼の魂に触れた。
b1-part2-0021,miracle,奇跡,「奇跡」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The rescue felt like a miracle.",その救助は奇跡のように感じられた。
b1-part2-0022,survivor,生存者,「生存者」を表す語。その役割を持つ人・物を表す名詞。 ,"The survivor described the rescue at sea.",生存者は海での救助について語った。
b1-part2-0023,prepared,準備ができた,「準備ができた」を表す語。人・物の性質・状態を表す形容詞。 ,"We are prepared for the storm.",私たちは嵐に備えている。
b1-part2-0024,ink,のインク,具体的な物・場所を指す語。「インク」を場面の名詞として使う。 ,"The pen ran out of ink.",ペンのインクが切れた。
b1-part2-0025,hammer,金づち,「金づち」を表す語。その役割を持つ人・物を表す名詞。 ,"She put the hammer on the table.",彼女はテーブルにハンマーを置いた。
b1-part2-0026,faint,かすかな、気絶する,「かすかな」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"I heard a faint sound in the distance.",遠くからかすかな音が聞こえた。
b1-part2-0027,grave,重大な、墓,重く深刻なイメージ。形容詞の重大な、名詞の墓がある。 ,"They visited the grave on Sunday.",彼らは日曜日にお墓を訪れた。
