english,japanese,detail
timely,時宜を得た,時宜を得たを表す基本語。文脈で意味が広がる。
continually,ひんぱんに,ひんぱんにを表す基本語。文脈で意味が広がる。
gallon,ガロン,ガロンを表す基本語。文脈で意味が広がる。
rage,激怒,激怒を表す基本語。文脈で意味が広がる。
ecology,生態学,生態学を表す基本語。文脈で意味が広がる。
bold,大胆な,大胆なを表す基本語。文脈で意味が広がる。
beast,動物,動物を表す基本語。文脈で意味が広がる。
bow,弓,弓を表す基本語。文脈で意味が広がる。
marble,大理石,大理石を表す基本語。文脈で意味が広がる。
entertain,を楽しませる,を楽しませるを表す基本語。文脈で意味が広がる。
hesitate,ためらう,ためらうを表す基本語。文脈で意味が広がる。
certainty,確実性,確実性を表す基本語。文脈で意味が広がる。
shame,恥ずかしさ,恥ずかしさを表す基本語。文脈で意味が広がる。
champion,優勝者,優勝者を表す基本語。文脈で意味が広がる。
pregnant,妊娠している,妊娠しているを表す基本語。文脈で意味が広がる。
prescription,指示すること,指示することを表す基本語。文脈で意味が広がる。
discourage,を落胆させる,を落胆させるを表す基本語。文脈で意味が広がる。
curtain,カーテン,カーテンを表す基本語。文脈で意味が広がる。
tablet,銘板,銘板を表す基本語。文脈で意味が広がる。
soul,魂,魂を表す基本語。文脈で意味が広がる。
miracle,奇跡,奇跡を表す基本語。文脈で意味が広がる。
survivor,生存者,生存者を表す基本語。文脈で意味が広がる。
prepared,用意のできた,用意のできたを表す基本語。文脈で意味が広がる。
ink,のインク,のインクを表す基本語。文脈で意味が広がる。
hammer,金づち,金づちを表す基本語。文脈で意味が広がる。
faint,かすかな,かすかなを表す基本語。文脈で意味が広がる。
grave,墓穴,墓穴を表す基本語。文脈で意味が広がる。
temper,立腹,立腹を表す基本語。文脈で意味が広がる。
trim,の形を整える,の形を整えるを表す基本語。文脈で意味が広がる。
nonetheless,それでもなお,それでもなおを表す基本語。文脈で意味が広がる。
unexpected,予期しない,予期しないを表す基本語。文脈で意味が広がる。
inscription,記すこと,記すことを表す基本語。文脈で意味が広がる。
fade,衰える,衰えるを表す基本語。文脈で意味が広がる。
permanently,永久に,永久にを表す基本語。文脈で意味が広がる。
