id,english,japanese,detail,sample,sample-jpn
a2-part4-0001,administration,行政、管理,動作・性質を名詞化した語。「行政」という概念や結果を表す。 ,"The administration changed the school rules.",学校行政が校則を変更した。
a2-part4-0002,principle,原理,「原理」を指す基本語。物・考え・場面を具体的に表す。 ,"Honesty is an important principle.",誠実さは重要な原則だ。
a2-part4-0003,define,～ を定義する,対象に働きかける動詞。「定義する」動作から抽象的用法にも広がる。 ,"The dictionary can define the word clearly.",辞書はその言葉の意味を明確に説明できる。
a2-part4-0004,transfer,～ を移す,対象に働きかける動詞。「移す」動作から抽象的用法にも広がる。 ,"Transfer the money to this account.",このアカウントにお金を振り込んでください。
a2-part4-0005,flow,流れる,「流れる」という動きや変化を表す語。人・物の状態変化にも使う。 ,"The flow of traffic was slow.",交通の流れが遅かった。
a2-part4-0006,annual,年の,「年の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The school holds an annual festival.",その学校は毎年お祭りを開催する。
a2-part4-0007,journal,日誌,「日誌」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"She writes in her journal every night.",彼女は毎晩日記を書く。
a2-part4-0008,object,物,目の前の物が主な意味。目的語や反対する動詞にもなる。 ,"A bright object crossed the sky.",明るい物体が空を横切った。
a2-part4-0009,conduct,行為,人の行いが主な意味。実施する・導くという動詞にもなる。 ,"The scientist will conduct an experiment.",科学者が実験を行う予定だ。
a2-part4-0010,affect,～ に影響する,対象に働きかける動詞。「影響する」動作から抽象的用法にも広がる。 ,"Weather can affect your mood.",天気は気分に影響することがある。
a2-part4-0011,generally,普通は,「普通は」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"Generally, children learn faster with examples.",一般的に、子供たちは例を使うとより早く学ぶ。
a2-part4-0012,financial,財政上の,「財政上の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"They need financial support.",彼らには経済的な支援が必要だ。
a2-part4-0013,effective,効果的な,「効果的な」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"This medicine is effective against headaches.",この薬は頭痛に効果的だ。
a2-part4-0014,content,趣旨,「趣旨」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The content of the book is useful.",この本の内容は役立つ。
a2-part4-0015,insurance,保険,動作・性質を名詞化した語。「保険」という概念や結果を表す。 ,"Travel insurance covers medical emergencies abroad.",旅行保険は海外での医療緊急事態をカバーする。
a2-part4-0016,observe,～ を観察する,対象に働きかける動詞。「観察する」動作から抽象的用法にも広がる。 ,"Scientists observe the stars at night.",科学者たちは夜に星を観察する。
a2-part4-0017,industrial,産業の,「産業の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The town has a large industrial area.",その町には大きな工業地帯がある。
a2-part4-0018,facility,施設、設備,「施設」という場所・範囲が主な意味。活動や所属の場面で使う。 ,"The new facility opened beside the hospital.",新しい施設が病院のとなりに開設された。
a2-part4-0019,appeal,訴える,心や相手に訴える感覚。魅力・上訴の意味にも広がる。 ,"The charity made an appeal for donations.",その慈善団体は寄付を呼びかけた。
a2-part4-0020,permit,～ を許可する,対象に働きかける動詞。「許可する」動作から抽象的用法にも広がる。 ,"The rules permit visitors after noon.",規則では正午以降の訪問が許可されている。
a2-part4-0021,nor,も,「も」を指す基本語。物・考え・場面を具体的に表す。 ,"Neither rain nor snow stopped the delivery.",雨も雪も配達を止めることはなかった。
a2-part4-0022,assume,～ を当然のことと思う,対象に働きかける動詞。「当然のと思う」動作から抽象的用法にも広がる。 ,"Do not assume everyone agrees.",全員が同意していると思い込んではいけない。
a2-part4-0023,risk,危険,「危険」を指す基本語。物・考え・場面を具体的に表す。 ,"Risk increases on icy roads.",凍結した道路ではリスクが高まる。
a2-part4-0024,chief,長,「長」という人・役割が主な意味。職業・立場・関係を表す。 ,"The fire chief gave clear orders.",消防署長が明確な指示を出した。
a2-part4-0025,soil,土,「土」を指す基本語。物・考え・場面を具体的に表す。 ,"The soil is rich and dark.",土は豊かで黒い。
a2-part4-0026,length,長さ,「長さ」を指す基本語。物・考え・場面を具体的に表す。 ,"Measure the length of the rope.",ロープの長さを測ってください。
a2-part4-0027,select,～ を選ぶ,対象に働きかける動詞。「選ぶ」動作から抽象的用法にも広がる。 ,"Select the best answer from the list.",リストから最も良い答えを選んでください。
a2-part4-0028,employment,雇用,「雇用」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The survey tracked employment trends over several years.",調査は数年間にわたって雇用の傾向を追跡した。
a2-part4-0029,representative,代表者、代表の,「代表者」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"A representative answered questions from customers.",担当者が顧客からの質問に答えた。
a2-part4-0030,rest,休息,休むことが主な意味。残りの部分という意味も非常に重要。 ,"Take a short rest after lunch.",昼食後に少し休んでください。
a2-part4-0031,extend,～ を延ばす,対象に働きかける動詞。「延ばす」動作から抽象的用法にも広がる。 ,"They plan to extend the deadline.",彼らは締め切りを延長する計画だ。
a2-part4-0032,cell,細胞、独房,小さな区画が主な意味。細胞・独房・表計算のセルにも使う。 ,"Each cell contains genetic information.",各細胞には遺伝情報が含まれている。
a2-part4-0033,prove,～ を証明する,対象に働きかける動詞。「証明する」動作から抽象的用法にも広がる。 ,"The evidence may prove his innocence.",その証拠が彼の無実を証明するかもしれない。
a2-part4-0034,institute,～ を設ける,対象に働きかける動詞。「設ける」動作から抽象的用法にも広がる。 ,"The school will institute a new policy.",学校は新しい方針を設けることになる。
a2-part4-0035,bond,絆、債券,結びつきが主な意味。絆・債券・接着する意味にも使う。 ,"There is a strong bond between them.",彼らの間には強い絆がある。
a2-part4-0036,remove,～ を取り去る,対象に働きかける動詞。「取り去る」動作から抽象的用法にも広がる。 ,"Use soap to remove the stain from the shirt.",石鹸を使ってシャツのシミを取り除いてください。
a2-part4-0037,consideration,考慮,動作・性質を名詞化した語。「考慮」という概念や結果を表す。 ,"Please give the plan careful consideration.",その計画をよく検討してください。
a2-part4-0038,desire,強く望む；欲求,「強く望む」を指す基本語。物・考え・場面を具体的に表す。「欲求」の意味もある。 ,"She has a strong desire to travel.",彼女には旅行したいという強い欲求がある。
a2-part4-0039,army,陸軍,「陸軍」を指す基本語。物・考え・場面を具体的に表す。 ,"The army guarded the border.",軍が国境を警備した。
a2-part4-0040,particularly,特に,「特に」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"I particularly enjoyed the final chapter.",私は特に最終章が気に入った。
a2-part4-0041,potential,潜在的な、可能性,「潜在的な」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The young player has great potential.",その若い選手には大きな可能性がある。
a2-part4-0042,pattern,模様,「模様」を指す基本語。物・考え・場面を具体的に表す。 ,"The shirt has a striped pattern.",そのシャツにはストライプ柄がある。
a2-part4-0043,sometimes,～ ときどき,対象に働きかける動詞。「きどき」動作から抽象的用法にも広がる。 ,"Sometimes the lake freezes in March.",湖が三月に凍ることもある。
a2-part4-0044,legal,法律の,「法律の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"Legal advice saved the contract.",法律の助言が契約を守った。
a2-part4-0045,firm,堅い,硬く安定した感覚。会社・商会という名詞にもなる。 ,"The team presented a firm plan.",チームはしっかりした計画を提示した。
a2-part4-0046,characteristic,特徴、特有の,「特徴」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The spice gives the dish its characteristic smell.",そのスパイスがこの料理特有の香りを生み出している。
