english,japanese,detail
administration,行政,行政を表す基本語。文脈で意味が広がる。
principle,原理,原理を表す基本語。文脈で意味が広がる。
define,を定義する,を定義するを表す基本語。文脈で意味が広がる。
transfer,を移す,を移すを表す基本語。文脈で意味が広がる。
flow,流れる,流れるを表す基本語。文脈で意味が広がる。
annual,年の,年のを表す基本語。文脈で意味が広がる。
journal,日誌,日誌を表す基本語。文脈で意味が広がる。
object,物,物を表す基本語。文脈で意味が広がる。
conduct,行為,行為を表す基本語。文脈で意味が広がる。
affect,動に影響する,動に影響するを表す基本語。文脈で意味が広がる。
generally,普通は,普通はを表す基本語。文脈で意味が広がる。
financial,財政上の,財政上のを表す基本語。文脈で意味が広がる。
effective,効果的な,効果的なを表す基本語。文脈で意味が広がる。
content,趣旨,趣旨を表す基本語。文脈で意味が広がる。
insurance,保険,保険を表す基本語。文脈で意味が広がる。
observe,を観察する,を観察するを表す基本語。文脈で意味が広がる。
industrial,産業の,産業のを表す基本語。文脈で意味が広がる。
facility,容易さ,容易さを表す基本語。文脈で意味が広がる。
appeal,訴える,訴えるを表す基本語。文脈で意味が広がる。
permit,を許可する,を許可するを表す基本語。文脈で意味が広がる。
nor,も,もを表す基本語。文脈で意味が広がる。
assume,を当然のことと思う,を当然のことと思うを表す基本語。文脈で意味が広がる。
risk,危険,危険を表す基本語。文脈で意味が広がる。
chief,長,長を表す基本語。文脈で意味が広がる。
soil,土,土を表す基本語。文脈で意味が広がる。
length,長さ,長さを表す基本語。文脈で意味が広がる。
select,を選ぶ,を選ぶを表す基本語。文脈で意味が広がる。
employment,雇用,雇用を表す基本語。文脈で意味が広がる。
representative,描写する,描写するを表す基本語。文脈で意味が広がる。
rest,休息,休息を表す基本語。文脈で意味が広がる。
extend,を延ばす,を延ばすを表す基本語。文脈で意味が広がる。
cell,独房,独房を表す基本語。文脈で意味が広がる。
prove,を証明する,を証明するを表す基本語。文脈で意味が広がる。
institute,を設ける,を設けるを表す基本語。文脈で意味が広がる。
bond,縛る物,縛る物を表す基本語。文脈で意味が広がる。
remove,を取り去る,を取り去るを表す基本語。文脈で意味が広がる。
