english,japanese,detail
middle,まん中の,まん中のを表す基本語。文脈で意味が広がる。
computer,計算機,計算機を表す基本語。文脈で意味が広がる。
lot,くじ,くじを表す基本語。文脈で意味が広がる。
twenty,20の記号,20の記号を表す基本語。文脈で意味が広がる。
exercise,運動,運動を表す基本語。文脈で意味が広がる。
picture,絵,絵を表す基本語。文脈で意味が広がる。
introduce,を紹介する,を紹介するを表す基本語。文脈で意味が広がる。
collection,集めること,集めることを表す基本語。文脈で意味が広がる。
miss,嬢,嬢を表す基本語。文脈で意味が広がる。
focus,焦点,焦点を表す基本語。文脈で意味が広がる。
behind,の後ろに,の後ろにを表す基本語。文脈で意味が広がる。
key,鍵,鍵。重要なものという意味もある。
spring,跳ぶ,跳ぶを表す基本語。文脈で意味が広がる。
check,阻止,阻止を表す基本語。文脈で意味が広がる。
remember,を思い出す,を思い出すを表す基本語。文脈で意味が広がる。
park,公園,公園を表す基本語。文脈で意味が広がる。
fill,をいっぱいにする,をいっぱいにするを表す基本語。文脈で意味が広がる。
leader,指導者,指導者を表す基本語。文脈で意味が広がる。
mine,私のもの,私のものを表す基本語。文脈で意味が広がる。
easy,容易な,容易なを表す基本語。文脈で意味が広がる。
bar,棒,棒を表す基本語。文脈で意味が広がる。
alone,ひとりで,ひとりでを表す基本語。文脈で意味が広がる。
dollar,ドル,ドルを表す基本語。文脈で意味が広がる。
spend,を使う,を使うを表す基本語。文脈で意味が広がる。
music,音楽,音楽を表す基本語。文脈で意味が広がる。
vote,票,票を表す基本語。文脈で意味が広がる。
owner,持ち主,持ち主を表す基本語。文脈で意味が広がる。
bed,ベッド,ベッドを表す基本語。文脈で意味が広がる。
train,電車,電車。訓練するという動詞にもなる。
brown,褐色の,褐色のを表す基本語。文脈で意味が広がる。
green,緑の,緑のを表す基本語。文脈で意味が広がる。
piece,部分,部分を表す基本語。文脈で意味が広がる。
dry,乾いた,乾いたを表す基本語。文脈で意味が広がる。
wait,待つ,待つを表す基本語。文脈で意味が広がる。
watch,見る,見る。腕時計という名詞にもなる。
travel,旅行する,旅行するを表す基本語。文脈で意味が広がる。
engineer,技師,技師を表す基本語。文脈で意味が広がる。
morning,朝,朝を表す基本語。文脈で意味が広がる。
