english,japanese,detail
dock,波止場,波止場を表す基本語。文脈で意味が広がる。
intimate,たいへん親しい,たいへん親しいを表す基本語。文脈で意味が広がる。
mobility,可動性,可動性を表す基本語。文脈で意味が広がる。
blast,一吹き,一吹きを表す基本語。文脈で意味が広がる。
hybrid,雑種,雑種を表す基本語。文脈で意味が広がる。
recruit,を入れる,を入れるを表す基本語。文脈で意味が広がる。
retreat,退却する,退却するを表す基本語。文脈で意味が広がる。
offender,違反者,違反者を表す基本語。文脈で意味が広がる。
opponent,相手,相手を表す基本語。文脈で意味が広がる。
seasonal,季節の,季節のを表す基本語。文脈で意味が広がる。
successive,連続する,連続するを表す基本語。文脈で意味が広がる。
hazardous,冒険的な,冒険的なを表す基本語。文脈で意味が広がる。
toxic,毒性の,毒性のを表す基本語。文脈で意味が広がる。
tough,じょうぶな,じょうぶなを表す基本語。文脈で意味が広がる。
tuberculosis,結核,結核を表す基本語。文脈で意味が広がる。
outlook,の見通し,の見通しを表す基本語。文脈で意味が広がる。
electronics,電子工学,電子工学を表す基本語。文脈で意味が広がる。
dip,をちょっと浸す,をちょっと浸すを表す基本語。文脈で意味が広がる。
await,を待つ,を待つを表す基本語。文脈で意味が広がる。
coarse,粗末な,粗末なを表す基本語。文脈で意味が広がる。
courtesy,礼儀,礼儀を表す基本語。文脈で意味が広がる。
allegation,主張,主張を表す基本語。文脈で意味が広がる。
dye,染料,染料を表す基本語。文脈で意味が広がる。
scarcely,ほとんどない,ほとんどないを表す基本語。文脈で意味が広がる。
hint,暗示,暗示を表す基本語。文脈で意味が広がる。
stake,くい,くいを表す基本語。文脈で意味が広がる。
economist,経済学者,経済学者を表す基本語。文脈で意味が広がる。
adequately,適切に,適切にを表す基本語。文脈で意味が広がる。
resign,動辞任する,動辞任するを表す基本語。文脈で意味が広がる。
persist,あくまでも続ける,あくまでも続けるを表す基本語。文脈で意味が広がる。
legend,伝説,伝説を表す基本語。文脈で意味が広がる。
dense,密度が濃い,密度が濃いを表す基本語。文脈で意味が広がる。
actively,活発に,活発にを表す基本語。文脈で意味が広がる。
overlap,を部分的に重ねる,を部分的に重ねるを表す基本語。文脈で意味が広がる。
stimulation,刺激,刺激を表す基本語。文脈で意味が広がる。
conceal,を隠す,を隠すを表す基本語。文脈で意味が広がる。
query,質問,質問を表す基本語。文脈で意味が広がる。
concession,譲歩,譲歩を表す基本語。文脈で意味が広がる。
compression,圧搾,圧搾を表す基本語。文脈で意味が広がる。
ballot,投票用紙,投票用紙を表す基本語。文脈で意味が広がる。
rejection,断ること,断ることを表す基本語。文脈で意味が広がる。
plead,嘆願する,嘆願するを表す基本語。文脈で意味が広がる。
sharply,鋭く,鋭くを表す基本語。文脈で意味が広がる。
analyst,分析者,分析者を表す基本語。文脈で意味が広がる。
hunting,狩り,狩りを表す基本語。文脈で意味が広がる。
cooperate,協力する,協力するを表す基本語。文脈で意味が広がる。
anchor,いかり,いかりを表す基本語。文脈で意味が広がる。
medication,薬剤,薬剤を表す基本語。文脈で意味が広がる。
distributor,分配する人,分配する人を表す基本語。文脈で意味が広がる。
independently,独立して,独立してを表す基本語。文脈で意味が広がる。
promptly,敏速に,敏速にを表す基本語。文脈で意味が広がる。
inference,推量,推量を表す基本語。文脈で意味が広がる。
mate,片方,片方を表す基本語。文脈で意味が広がる。
conscience,良心,良心を表す基本語。文脈で意味が広がる。
altitude,高さ,高さを表す基本語。文脈で意味が広がる。
sue,を告訴する,を告訴するを表す基本語。文脈で意味が広がる。
rival,競争相手,競争相手を表す基本語。文脈で意味が広がる。
flee,逃げる,逃げるを表す基本語。文脈で意味が広がる。
metric,メートル法の,メートル法のを表す基本語。文脈で意味が広がる。
wilderness,荒れ地,荒れ地を表す基本語。文脈で意味が広がる。
sanitary,衛生の,衛生のを表す基本語。文脈で意味が広がる。
solvent,支払い能力がある,支払い能力があるを表す基本語。文脈で意味が広がる。
grin,歯を見せて笑う,歯を見せて笑うを表す基本語。文脈で意味が広がる。
obey,に服従する,に服従するを表す基本語。文脈で意味が広がる。
merge,合併する,合併するを表す基本語。文脈で意味が広がる。
revelation,明らかにすること,明らかにすることを表す基本語。文脈で意味が広がる。
explosive,爆発の,爆発のを表す基本語。文脈で意味が広がる。
genius,天才,天才を表す基本語。文脈で意味が広がる。
dignity,尊厳,尊厳を表す基本語。文脈で意味が広がる。
literally,字句を追って,字句を追ってを表す基本語。文脈で意味が広がる。
cone,円すい,円すいを表す基本語。文脈で意味が広がる。
snap,パチンと音をたてる・ポキッと折れる,パチンと音をたてる・ポキッと折れるを表す基本語。文脈で意味が広がる。
grip,しっかり握ること,しっかり握ることを表す基本語。文脈で意味が広がる。
distinguished,目立った,目立ったを表す基本語。文脈で意味が広がる。
breakdown,故障,故障を表す基本語。文脈で意味が広がる。
exceptional,例外の,例外のを表す基本語。文脈で意味が広がる。
spark,火花,火花を表す基本語。文脈で意味が広がる。
fatal,運命の,運命のを表す基本語。文脈で意味が広がる。
specialty,専門,専門を表す基本語。文脈で意味が広がる。
mercy,慈悲,慈悲を表す基本語。文脈で意味が広がる。
deer,シカ,シカを表す基本語。文脈で意味が広がる。
closure,閉鎖,閉鎖を表す基本語。文脈で意味が広がる。
rocky,岩の多い,岩の多いを表す基本語。文脈で意味が広がる。
modest,謙そんした,謙そんしたを表す基本語。文脈で意味が広がる。
utter,全くの,全くのを表す基本語。文脈で意味が広がる。
profitable,利益の上がる,利益の上がるを表す基本語。文脈で意味が広がる。
tender,世話をする人,世話をする人を表す基本語。文脈で意味が広がる。
jaw,あご,あごを表す基本語。文脈で意味が広がる。
consensus,一致,一致を表す基本語。文脈で意味が広がる。
follower,後から来る人,後から来る人を表す基本語。文脈で意味が広がる。
strive,大いに努力する,大いに努力するを表す基本語。文脈で意味が広がる。
tag,札,札を表す基本語。文脈で意味が広がる。
coalition,連立,連立を表す基本語。文脈で意味が広がる。
alert,油断のない,油断のないを表す基本語。文脈で意味が広がる。
penetrate,に入り込む,に入り込むを表す基本語。文脈で意味が広がる。
inherit,を相続する,を相続するを表す基本語。文脈で意味が広がる。
educator,教育者,教育者を表す基本語。文脈で意味が広がる。
cemetery,共同墓地,共同墓地を表す基本語。文脈で意味が広がる。
chancellor,首相,首相を表す基本語。文脈で意味が広がる。
abolish,を廃止する,を廃止するを表す基本語。文脈で意味が広がる。
nomination,指名,指名を表す基本語。文脈で意味が広がる。
trader,商人,商人を表す基本語。文脈で意味が広がる。
fame,名声,名声を表す基本語。文脈で意味が広がる。
timing,時間の調節,時間の調節を表す基本語。文脈で意味が広がる。
publicity,広く知られていること,広く知られていることを表す基本語。文脈で意味が広がる。
imprisonment,投獄,投獄を表す基本語。文脈で意味が広がる。
eagle,ワシ,ワシを表す基本語。文脈で意味が広がる。
wipe,をふく,をふくを表す基本語。文脈で意味が広がる。
rub,をこする,をこするを表す基本語。文脈で意味が広がる。
displace,にとって代わる,にとって代わるを表す基本語。文脈で意味が広がる。
sophisticated,世慣れた,世慣れたを表す基本語。文脈で意味が広がる。
triangle,三角形,三角形を表す基本語。文脈で意味が広がる。
descriptive,記述的な,記述的なを表す基本語。文脈で意味が広がる。
ounce,オンス重量の単位,オンス重量の単位を表す基本語。文脈で意味が広がる。
cottage,小さな家,小さな家を表す基本語。文脈で意味が広がる。
intersection,交差点,交差点を表す基本語。文脈で意味が広がる。
therapist,治療専門家,治療専門家を表す基本語。文脈で意味が広がる。
competence,能力,能力を表す基本語。文脈で意味が広がる。
emergence,出現,出現を表す基本語。文脈で意味が広がる。
advancement,進歩,進歩を表す基本語。文脈で意味が広がる。
temporarily,一時的に,一時的にを表す基本語。文脈で意味が広がる。
endorse,に裏書きをする,に裏書きをするを表す基本語。文脈で意味が広がる。
glow,赤々と燃える,赤々と燃えるを表す基本語。文脈で意味が広がる。
weave,織物を織る,織物を織るを表す基本語。文脈で意味が広がる。
corruption,不正行為,不正行為を表す基本語。文脈で意味が広がる。
ample,広い,広いを表す基本語。文脈で意味が広がる。
punch,をげんこつでなぐる,をげんこつでなぐるを表す基本語。文脈で意味が広がる。
gang,一団,一団を表す基本語。文脈で意味が広がる。
persistent,あくまでもやり抜く,あくまでもやり抜くを表す基本語。文脈で意味が広がる。
dash,突進する,突進するを表す基本語。文脈で意味が広がる。
