id,english,japanese,detail,sample,sample-jpn
b2-part1-0001,dock,波止場・ドック,「船を着ける場所」から、港湾施設や修理用ドックにも使う。 ,"Fishing boats were tied to the dock.",漁船が桟橋につながれていた。
b2-part1-0002,intimate,親密な,距離が近く深く知る感覚。親しい関係や私的内容に使う。 ,"They had an intimate conversation.",彼らは親密な会話をした。
b2-part1-0003,mobility,移動性・可動性,「移動性・可動性」を表す語。性質・状態・考え方を表す抽象語。 ,"The wheelchair improved his mobility.",車いすによって彼の移動性が向上した。
b2-part1-0004,blast,爆発・強い一吹き,「一気に放つ強い力」から、爆発・突風・大音量にも広がる。 ,"A blast of wind opened the door.",突風がドアを開けた。
b2-part1-0005,hybrid,混成物・雑種,異なるものを混ぜる感覚。生物・車・方式に使う。 ,"A hybrid car uses both gas and electricity.",ハイブリッドカーはガソリンと電力の両方を使う。
b2-part1-0006,recruit,～ を採用する・新兵を募る,仲間に入れる感覚。採用・募集・新兵補充に使う。 ,"The company will recruit new graduates.",その会社は新卒者を採用する予定だ。
b2-part1-0007,retreat,退却する・後退する,後ろへ下がる感覚。退却・撤退・静養場所も表す。 ,"The army began to retreat at sunset.",軍は日没に撤退を始めた。
b2-part1-0008,offender,違反者・加害者,「違反者・加害者」を表す語。その役割・職業・立場の人を表す。 ,"The offender apologized to the victim.",加害者は被害者に謝罪した。
b2-part1-0009,opponent,相手・対戦相手,「相手・対戦相手」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The opponent scored first.",相手チームが先に得点した。
b2-part1-0010,seasonal,季節の,「季節の」を表す語。人・物・状況の性質を描く形容詞。 ,"Seasonal fruit tastes best in summer.",旬の果物は夏が一番おいしい。
b2-part1-0011,successive,連続する,「連続する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"She won three successive games.",彼女は3試合連続で勝利した。
b2-part1-0012,hazardous,危険な,「危険な」を表す語。人・物・状況の性質を描く形容詞。 ,"Hazardous waste must be handled carefully.",有害廃棄物は慎重に取り扱わなければならない。
b2-part1-0013,toxic,有毒な,「有毒な」を表す語。人・物・状況の性質を描く形容詞。 ,"Toxic gas leaked from the factory.",工場から有毒ガスが漏れた。
b2-part1-0014,tough,丈夫な・厳しい,「丈夫な・厳しい」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The exam was tough.",試験は難しかった。
b2-part1-0015,tuberculosis,結核,「結核」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Tuberculosis can damage the lungs.",結核は肺を傷つけることがある。
b2-part1-0016,outlook,見通し・考え方,「見通し・考え方」を表す語。外へ出る・上回る感覚に広がる。 ,"Her outlook on life became more positive.",彼女の人生への見方はより前向きになった。
b2-part1-0017,electronics,電子工学・電子機器,「電子工学・電子機器」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The store sells cameras and other electronics.",その店はカメラやその他の電子機器を販売している。
b2-part1-0018,dip,～ を少し浸す・下がる,「少し浸す・下がる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Dip the brush into the paint.",ブラシを絵の具に浸しなさい。
b2-part1-0019,await,～ を待つ,「待つ」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"We await your reply.",返信をお待ちしております。
b2-part1-0020,coarse,粗い・粗野な,「粗い・粗野な」を表す語。人・物・状況の性質を描く形容詞。 ,"The towel felt coarse against my skin.",タオルが肌にざらざらと感じた。
b2-part1-0021,courtesy,礼儀,「礼儀」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"He opened the door as a courtesy.",彼は礼儀としてドアを開けた。
b2-part1-0022,allegation,申し立て・主張,「申し立て・主張」を表す語。行為・結果・状態を表す名詞。 ,"The newspaper reported a serious allegation.",新聞は重大な申し立てを報道した。
b2-part1-0023,dye,染料・染める,「染料・染める」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"She used red dye to color the cloth.",彼女は布を染めるのに赤い染料を使った。
b2-part1-0024,scarcely,ほとんど～ない,「ほとんどない」を表す語。動作・判断の仕方や程度を添える。 ,"There was scarcely any food left.",食べ物はほとんど残っていなかった。
b2-part1-0025,hint,手がかり・ほのめかし,「手がかり・ほのめかし」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"She gave me a hint about the answer.",彼女は答えについてヒントを教えてくれた。
b2-part1-0026,stake,くい・利害関係,「地面に打つ杭」から、賭け金や利害関係にも広がる。 ,"They each have a stake in the business.",彼らはそれぞれビジネスに出資している。
b2-part1-0027,economist,経済学者,「経済学者」を表す語。その役割・職業・立場の人を表す。 ,"The economist predicted slower growth next year.",経済学者は来年の成長鈍化を予測した。
b2-part1-0028,adequately,適切に,「適切に」を表す語。動作・判断の仕方や程度を添える。 ,"The room was adequately heated.",部屋は十分に暖まっていた。
b2-part1-0029,resign,辞任する,「辞任する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"He decided to resign from his job.",彼は仕事を辞めることにした。
b2-part1-0030,persist,粘り強く続く,「粘り強く続く」を表す語。動作・判断の仕方や程度を添える。 ,"The problem may persist for weeks.",その問題は数週間続くかもしれない。
b2-part1-0031,legend,伝説,「伝説」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The old legend was told for generations.",その古い伝説は何世代にもわたって語り継がれてきた。
b2-part1-0032,dense,密度が濃い,「密度が濃い」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The dense forest was hard to walk through.",密林は歩きにくかった。
b2-part1-0033,actively,活発に,「活発に」を表す語。動作・判断の仕方や程度を添える。 ,"He actively supports the volunteer group.",彼はボランティアグループを積極的に支援している。
b2-part1-0034,overlap,～ と重なる,「と重なる」を表す語。基準を越える・上回る感覚が中心。 ,"The two circles overlap.",2つの円が重なっている。
b2-part1-0035,stimulation,刺激,「刺激」を表す語。行為・結果・状態を表す名詞。 ,"Bright colors provide visual stimulation.",鮮やかな色は視覚的な刺激を与える。
b2-part1-0036,conceal,～ を隠す,「隠す」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"He tried to conceal the truth.",彼は真実を隠そうとした。
b2-part1-0037,query,質問・問い合わせ,「質問・問い合わせ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Please send your query by email.",お問い合わせはメールでお送りください。
b2-part1-0038,concession,譲歩・売店,「譲歩・売店」を表す語。行為・結果・状態を表す名詞。 ,"The company made a concession during negotiations.",その会社は交渉中に譲歩した。
b2-part1-0039,compression,圧縮,「圧縮」を表す語。行為・結果・状態を表す名詞。 ,"Compression reduces the size of the file.",圧縮によってファイルのサイズが小さくなる。
b2-part1-0040,ballot,投票用紙・投票,「投票用紙・投票」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Voters marked their names on the ballot.",有権者は投票用紙に名前を記入した。
b2-part1-0041,rejection,拒絶・却下,「拒絶・却下」を表す語。行為・結果・状態を表す名詞。 ,"Her rejection of the offer surprised us.",彼女がその申し出を断ったことは私たちを驚かせた。
b2-part1-0042,plead,嘆願する・主張する,「嘆願する・主張する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The lawyer will plead for mercy.",弁護士は情状酌量を訴えるだろう。
b2-part1-0043,sharply,鋭く,「鋭く」を表す語。動作・判断の仕方や程度を添える。 ,"Turn sharply left at the next corner.",次の角で左に急カーブしなさい。
b2-part1-0044,analyst,分析者・アナリスト,「分析者・アナリスト」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The analyst compared sales data from three regions.",アナリストは3地域の販売データを比較した。
b2-part1-0045,hunting,狩り,「狩り」を表す語。行為・結果・状態を表す名詞。 ,"Hunting season begins in autumn.",狩猟シーズンは秋に始まる。
b2-part1-0046,cooperate,協力する,「協力する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The two teams must cooperate.",2つのチームは協力しなければならない。
b2-part1-0047,anchor,いかり・支え,動かないよう固定する感覚。支え・司会者にも使う。 ,"The anchor held the boat.",錨がボートを固定した。
b2-part1-0048,medication,薬・投薬,「薬・投薬」を表す語。行為・結果・状態を表す名詞。 ,"Take the medication after meals.",食後に薬を飲みなさい。
b2-part1-0049,distributor,販売業者・配給者,「販売業者・配給者」を表す語。その役割・職業・立場の人を表す。 ,"The distributor supplies our products to local stores.",その販売業者は当社の製品を地元の店に供給している。
b2-part1-0050,independently,独立して,「独立して」を表す語。動作・判断の仕方や程度を添える。 ,"Students worked independently on the project.",生徒たちはプロジェクトを自主的に取り組んだ。
b2-part1-0051,promptly,敏速に,「敏速に」を表す語。動作・判断の仕方や程度を添える。 ,"Please reply promptly.",速やかに返信してください。
b2-part1-0052,inference,推論,「推論」を表す語。行為・結果・状態を表す名詞。 ,"Her conclusion was based on a reasonable inference.",彼女の結論は合理的な推論に基づいていた。
b2-part1-0053,mate,仲間・配偶者,「仲間・配偶者」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"My mate helped me move the sofa.",仲間がソファを移動するのを手伝ってくれた。
b2-part1-0054,conscience,良心,「良心」を表す語。行為・結果・状態を表す名詞。 ,"His conscience told him to apologize.",良心が彼に謝罪するよう促した。
b2-part1-0055,altitude,高度・標高,「高度・標高」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The plane climbed to a high altitude.",飛行機は高い高度まで上昇した。
b2-part1-0056,sue,～ を告訴する,「告訴する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"She decided to sue the company.",彼女は会社を訴えることにした。
b2-part1-0057,rival,競争相手,「競争相手」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The rival team won the final match.",ライバルチームが決勝戦に勝った。
b2-part1-0058,flee,逃げる,「逃げる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Many people had to flee the fire.",多くの人が火事から逃げなければならなかった。
b2-part1-0059,metric,メートル法の,「メートル法の」を表す語。人・物・状況の性質を描く形容詞。 ,"The metric system uses meters and grams.",メートル法はメートルとグラムを使う。
b2-part1-0060,wilderness,荒れ地,「荒れ地」を表す語。性質・状態・考え方を表す抽象語。 ,"They camped in the wilderness for three nights.",彼らは3泊、荒野でキャンプした。
b2-part1-0061,sanitary,衛生の,「衛生の」を表す語。人・物・状況の性質を描く形容詞。 ,"The restaurant had clean sanitary conditions.",レストランは清潔な衛生状態を保っていた。
b2-part1-0062,solvent,溶剤・支払能力のある,「溶剤・支払能力のある」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Water is a common solvent for salt.",水は塩の一般的な溶媒だ。
b2-part1-0063,grin,歯を見せて笑う,「歯を見せて笑う」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"He gave a wide grin.",彼は満面の笑みを見せた。
b2-part1-0064,obey,～ に従う,「従う」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"We obey the rules.",私たちはルールに従う。
b2-part1-0065,merge,合併する・溶け合う,別々のものが一つになる感覚。会社・車線・データに使う。 ,"The team will merge the proposal before Friday.",チームは金曜日までに提案をまとめる予定だ。
b2-part1-0066,revelation,暴露・啓示,「暴露・啓示」を表す語。行為・結果・状態を表す名詞。 ,"The letter contained a shocking revelation.",その手紙には衝撃的な暴露が含まれていた。
b2-part1-0067,explosive,爆発性の・爆発物,「爆発性の・爆発物」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The police found an explosive device.",警察は爆発物を発見した。
b2-part1-0068,genius,天才,「天才」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The young genius solved the problem quickly.",若い天才はすぐに問題を解いた。
b2-part1-0069,dignity,尊厳,「尊厳」を表す語。性質・状態・考え方を表す抽象語。 ,"The ceremony was conducted with dignity.",式典は威厳を持って執り行われた。
b2-part1-0070,literally,文字どおりに,「文字どおりに」を表す語。動作・判断の仕方や程度を添える。 ,"He literally jumped when the alarm rang.",警報が鳴ったとき、彼は文字通り飛び上がった。
b2-part1-0071,cone,円すい,「円すい」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The ice cream came in a cone.",アイスクリームはコーンに入っていた。
b2-part1-0072,snap,パチンと音をたてる・ポキッと折れる,「パチンと音をたてる・ポキッと折れる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The twig made a loud snap.",小枝がパキッと大きな音を立てた。
b2-part1-0073,grip,握る力・支配力,「握る力・支配力」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Hold the rope with a firm grip.",しっかりとしたグリップでロープを握りなさい。
b2-part1-0074,distinguished,著名な・際立った,「著名な・際立った」を表す語。人・物・状況の性質を描く形容詞。 ,"A distinguished guest spoke at the ceremony.",著名な来賓が式典でスピーチをした。
b2-part1-0075,breakdown,故障・内訳・崩壊,「故障・内訳・崩壊」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The car breakdown delayed our trip.",車の故障によって旅行が遅れた。
b2-part1-0076,exceptional,例外の,「例外の」を表す語。人・物・状況の性質を描く形容詞。 ,"She has exceptional talent.",彼女は並外れた才能を持っている。
b2-part1-0077,spark,火花,「小さな火花」から、感情や出来事のきっかけにもなる。 ,"A tiny spark can start a fire.",小さな火花が火事を引き起こすことがある。
b2-part1-0078,fatal,致命的な,「致命的な」を表す語。人・物・状況の性質を描く形容詞。 ,"The crash caused a fatal injury.",その衝突事故で致命的な傷害が発生した。
b2-part1-0079,specialty,専門・名物,「専門・名物」を表す語。性質・状態・考え方を表す抽象語。 ,"Seafood is the restaurant's specialty.",海鮮料理がそのレストランの名物だ。
b2-part1-0080,mercy,慈悲,「慈悲」を表す語。性質・状態・考え方を表す抽象語。 ,"The prisoner begged for mercy.",囚人は慈悲を乞い願った。
b2-part1-0081,deer,シカ,「シカ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A deer stepped out of the forest.",鹿が森から出てきた。
b2-part1-0082,closure,閉鎖・終結,「閉鎖・終結」を表す語。行為・結果・状態を表す名詞。 ,"The school closure surprised parents.",学校閉鎖は保護者を驚かせた。
b2-part1-0083,rocky,岩の多い,「岩の多い」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"We walked along a rocky path.",私たちは岩だらけの道を歩いた。
b2-part1-0084,modest,謙虚な・控えめな,「謙虚な・控えめな」を表す語。人・物・状況の性質を描く形容詞。 ,"They live in a modest house.",彼らは質素な家に住んでいる。
b2-part1-0085,utter,まったくの・～ を発する,「まったくの・を発する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"She did not utter a single word.",彼女は一言も口にしなかった。
b2-part1-0086,profitable,利益の上がる,「利益の上がる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The new shop became profitable.",その新しい店は利益を生み出すようになった。
