english,japanese,detail
yellow,黄色の,黄色のを表す基本語。文脈で意味が広がる。
surprise,を驚かす,を驚かすを表す基本語。文脈で意味が広がる。
flat,平平らな,平平らなを表す基本語。文脈で意味が広がる。
trip,旅行,旅行を表す基本語。文脈で意味が広がる。
suggestion,提案,提案を表す基本語。文脈で意味が広がる。
baby,赤ん坊,赤ん坊を表す基本語。文脈で意味が広がる。
topic,話題,話題を表す基本語。文脈で意味が広がる。
warm,暖かい,暖かいを表す基本語。文脈で意味が広がる。
fifty,50記号,50記号を表す基本語。文脈で意味が広がる。
match,試合,試合を表す基本語。文脈で意味が広がる。
sight,をねらう,をねらうを表す基本語。文脈で意味が広がる。
ear,耳,耳を表す基本語。文脈で意味が広がる。
yard,ヤード,ヤードを表す基本語。文脈で意味が広がる。
truck,運搬車,運搬車を表す基本語。文脈で意味が広がる。
nurse,看護人,看護人を表す基本語。文脈で意味が広がる。
hide,を隠す,を隠すを表す基本語。文脈で意味が広がる。
thick,厚い,厚いを表す基本語。文脈で意味が広がる。
row,列,列を表す基本語。文脈で意味が広がる。
cook,料理人,料理人を表す基本語。文脈で意味が広がる。
sport,スポーツ,スポーツを表す基本語。文脈で意味が広がる。
television,テレビ放送,テレビ放送を表す基本語。文脈で意味が広がる。
yourself,あなた自身,あなた自身を表す基本語。文脈で意味が広がる。
noise,音,音を表す基本語。文脈で意味が広がる。
ball,球,球を表す基本語。文脈で意味が広がる。
am,です,be動詞の一つ。主語がIのときに使う。
dance,踊る,踊るを表す基本語。文脈で意味が広がる。
wheel,車輪,車輪を表す基本語。文脈で意味が広がる。
pleasure,喜び,喜びを表す基本語。文脈で意味が広がる。
conversation,会話,会話を表す基本語。文脈で意味が広がる。
ride,乗って行く,乗って行くを表す基本語。文脈で意味が広がる。
forty,40の記号,40の記号を表す基本語。文脈で意味が広がる。
following,次の,次のを表す基本語。文脈で意味が広がる。
blow,吹く,吹くを表す基本語。文脈で意味が広がる。
imagine,を想像する,を想像するを表す基本語。文脈で意味が広がる。
tooth,歯,歯を表す基本語。文脈で意味が広がる。
cup,茶わん,茶わんを表す基本語。文脈で意味が広がる。
driver,追う人,追う人を表す基本語。文脈で意味が広がる。
twelve,12の記号,12の記号を表す基本語。文脈で意味が広がる。
pretty,きれいな,きれいなを表す基本語。文脈で意味が広がる。
fat,脂肪,脂肪を表す基本語。文脈で意味が広がる。
careful,注意深い,注意深いを表す基本語。文脈で意味が広がる。
meat,動物の肉,動物の肉を表す基本語。文脈で意味が広がる。
sing,歌う,歌うを表す基本語。文脈で意味が広がる。
rain,雨,雨を表す基本語。文脈で意味が広がる。
interested,興味のある,興味のあるを表す基本語。文脈で意味が広がる。
wash,を洗う,を洗うを表す基本語。文脈で意味が広がる。
beach,浜,浜を表す基本語。文脈で意味が広がる。
painting,絵をかくこと,絵をかくことを表す基本語。文脈で意味が広がる。
bus,バス,バスを表す基本語。文脈で意味が広がる。
rat,ネズミ,ネズミを表す基本語。文脈で意味が広がる。
famous,有名な,有名なを表す基本語。文脈で意味が広がる。
bright,輝いている,輝いているを表す基本語。文脈で意味が広がる。
worry,心配する,心配するを表す基本語。文脈で意味が広がる。
welcome,ようこそ,ようこそを表す基本語。文脈で意味が広がる。
scientist,科学者,科学者を表す基本語。文脈で意味が広がる。
lesson,課,課を表す基本語。文脈で意味が広がる。
bag,袋,袋を表す基本語。文脈で意味が広がる。
habit,習慣,習慣を表す基本語。文脈で意味が広がる。
pool,水たまり,水たまりを表す基本語。文脈で意味が広がる。
corn,とうもろこし,とうもろこしを表す基本語。文脈で意味が広がる。
meal,食事,食事を表す基本語。文脈で意味が広がる。
grass,草,草を表す基本語。文脈で意味が広がる。
neck,首,首を表す基本語。文脈で意味が広がる。
kid,子ヤギ,子ヤギを表す基本語。文脈で意味が広がる。
sweet,甘い,甘いを表す基本語。文脈で意味が広がる。
strange,奇妙な,奇妙なを表す基本語。文脈で意味が広がる。
afternoon,午後,午後を表す基本語。文脈で意味が広がる。
guy,控え綱,控え綱を表す基本語。文脈で意味が広がる。
coat,コート,コートを表す基本語。文脈で意味が広がる。
player,競技者,競技者を表す基本語。文脈で意味が広がる。
rice,米,米を表す基本語。文脈で意味が広がる。
cloud,雲,雲を表す基本語。文脈で意味が広がる。
dinner,主要な食事,主要な食事を表す基本語。文脈で意味が広がる。
quiet,静かな,静かなを表す基本語。文脈で意味が広がる。
pollution,汚すこと,汚すことを表す基本語。文脈で意味が広がる。
sky,空,空を表す基本語。文脈で意味が広がる。
vegetable,植物,植物を表す基本語。文脈で意味が広がる。
mouse,ハツカネズミ,ハツカネズミを表す基本語。文脈で意味が広がる。
tower,塔,塔を表す基本語。文脈で意味が広がる。
coffee,コーヒー,コーヒーを表す基本語。文脈で意味が広がる。
kitchen,台所,台所を表す基本語。文脈で意味が広がる。
smoke,煙,煙を表す基本語。文脈で意味が広がる。
bottle,びん,びんを表す基本語。文脈で意味が広がる。
cat,猫,猫を表す基本語。文脈で意味が広がる。
guess,を推測する,を推測するを表す基本語。文脈で意味が広がる。
elementary,初歩の,初歩のを表す基本語。文脈で意味が広がる。
fifteen,15記号,15記号を表す基本語。文脈で意味が広がる。
cap,帽子,帽子を表す基本語。文脈で意味が広がる。
kiss,に口づけする,に口づけするを表す基本語。文脈で意味が広がる。
shoe,靴,靴を表す基本語。文脈で意味が広がる。
video,テレビの映像,テレビの映像を表す基本語。文脈で意味が広がる。
pocket,ポケット,ポケットを表す基本語。文脈で意味が広がる。
yes,はい,はいを表す基本語。文脈で意味が広がる。
camera,カメラ,カメラを表す基本語。文脈で意味が広がる。
sick,病気の,病気のを表す基本語。文脈で意味が広がる。
nice,良い,良いを表す基本語。文脈で意味が広がる。
guest,招待客,招待客を表す基本語。文脈で意味が広がる。
fishing,魚取り,魚取りを表す基本語。文脈で意味が広がる。
healthy,健康な,健康なを表す基本語。文脈で意味が広がる。
orange,オレンジ,オレンジを表す基本語。文脈で意味が広がる。
afraid,恐れて,恐れてを表す基本語。文脈で意味が広がる。
jump,跳ぶ,跳ぶを表す基本語。文脈で意味が広がる。
actor,俳優,俳優を表す基本語。文脈で意味が広がる。
pray,祈る,祈るを表す基本語。文脈で意味が広がる。
glad,うれしい,うれしいを表す基本語。文脈で意味が広がる。
clothes,衣服,衣服を表す基本語。文脈で意味が広がる。
moon,月,月を表す基本語。文脈で意味が広がる。
sixty,60の記号,60の記号を表す基本語。文脈で意味が広がる。
mobile,動くことができる,動くことができるを表す基本語。文脈で意味が広がる。
bath,入浴,入浴を表す基本語。文脈で意味が広がる。
tall,高い,高いを表す基本語。文脈で意味が広がる。
wake,目を覚ます,目を覚ますを表す基本語。文脈で意味が広がる。
restaurant,レストラン料理店,レストラン料理店を表す基本語。文脈で意味が広がる。
airport,空港,空港を表す基本語。文脈で意味が広がる。
cloth,布,布を表す基本語。文脈で意味が広がる。
apple,リンゴ,リンゴを表す基本語。文脈で意味が広がる。
classroom,クラスルーム,クラスルームを表す基本語。文脈で意味が広がる。
sum,合計,合計を表す基本語。文脈で意味が広がる。
expensive,費用のかかる,費用のかかるを表す基本語。文脈で意味が広がる。
sheep,羊,羊を表す基本語。文脈で意味が広がる。
bread,パン,パンを表す基本語。文脈で意味が広がる。
nose,鼻,鼻を表す基本語。文脈で意味が広がる。
beside,のそばに,のそばにを表す基本語。文脈で意味が広がる。
hurt,に苦痛を与える,に苦痛を与えるを表す基本語。文脈で意味が広がる。
holiday,休日,休日を表す基本語。文脈で意味が広がる。
sorry,悲しいと思う,悲しいと思うを表す基本語。文脈で意味が広がる。
climb,をよじ登る,をよじ登るを表す基本語。文脈で意味が広がる。
brush,ブラシ,ブラシを表す基本語。文脈で意味が広がる。
busy,忙しい,忙しいを表す基本語。文脈で意味が広がる。
desk,机,机を表す基本語。文脈で意味が広がる。
contest,争い,争いを表す基本語。文脈で意味が広がる。
pig,豚,豚を表す基本語。文脈で意味が広がる。
button,ボタン,ボタンを表す基本語。文脈で意味が広がる。
movie,映画,映画を表す基本語。文脈で意味が広がる。
wonderful,驚くべき,驚くべきを表す基本語。文脈で意味が広がる。
cream,クリーム,クリームを表す基本語。文脈で意味が広がる。
fan,うちわ,うちわを表す基本語。文脈で意味が広がる。
borrow,を借りる,を借りるを表す基本語。文脈で意味が広がる。
flag,旗,旗を表す基本語。文脈で意味が広がる。
fever,熱,熱を表す基本語。文脈で意味が広がる。
uncle,おじ,おじを表す基本語。文脈で意味が広がる。
tight,きっちり締まった,きっちり締まったを表す基本語。文脈で意味が広がる。
pen,ペン,ペンを表す基本語。文脈で意味が広がる。
everywhere,至る所に,至る所にを表す基本語。文脈で意味が広がる。
butter,バター,バターを表す基本語。文脈で意味が広がる。
celebrate,を祝う,を祝うを表す基本語。文脈で意味が広がる。
excuse,を許す,を許すを表す基本語。文脈で意味が広がる。
dig,を掘る,を掘るを表す基本語。文脈で意味が広がる。
smell,をかぐ,をかぐを表す基本語。文脈で意味が広がる。
everybody,すべての人,すべての人を表す基本語。文脈で意味が広がる。
blank,白紙の,白紙のを表す基本語。文脈で意味が広がる。
stone,石,石を表す基本語。文脈で意味が広がる。
lunch,昼食,昼食を表す基本語。文脈で意味が広がる。
dear,親愛な,親愛なを表す基本語。文脈で意味が広がる。
dad,おとうちゃん,おとうちゃんを表す基本語。文脈で意味が広がる。
reporter,報告者,報告者を表す基本語。文脈で意味が広がる。
fun,楽しみ,楽しみを表す基本語。文脈で意味が広がる。
strict,厳しい,厳しいを表す基本語。文脈で意味が広がる。
drama,戯曲,戯曲を表す基本語。文脈で意味が広がる。
clock,時計,時計を表す基本語。文脈で意味が広がる。
ticket,切符,切符を表す基本語。文脈で意味が広がる。
shirt,シャツ,シャツを表す基本語。文脈で意味が広がる。
bean,豆,豆を表す基本語。文脈で意味が広がる。
seventy,70の記号,70の記号を表す基本語。文脈で意味が広がる。
knife,ナイフ,ナイフを表す基本語。文脈で意味が広がる。
lady,淑女,淑女を表す基本語。文脈で意味が広がる。
eleven,11を表す記号,11を表す記号を表す基本語。文脈で意味が広がる。
yesterday,きのう,きのうを表す基本語。文脈で意味が広がる。
jet,噴出,噴出を表す基本語。文脈で意味が広がる。
angry,おこった,おこったを表す基本語。文脈で意味が広がる。
bowl,どんぶり,どんぶりを表す基本語。文脈で意味が広がる。
coach,大型四輪馬車,大型四輪馬車を表す基本語。文脈で意味が広がる。
dish,大皿,大皿を表す基本語。文脈で意味が広がる。
terrible,恐ろしい,恐ろしいを表す基本語。文脈で意味が広がる。
festival,祭り,祭りを表す基本語。文脈で意味が広がる。
cheese,チーズ,チーズを表す基本語。文脈で意味が広がる。
breakfast,朝食,朝食を表す基本語。文脈で意味が広がる。
hurry,急ぐ,急ぐを表す基本語。文脈で意味が広がる。
pop,ポンと音がする,ポンと音がするを表す基本語。文脈で意味が広がる。
garden,庭,庭を表す基本語。文脈で意味が広がる。
ruler,支配者,支配者を表す基本語。文脈で意味が広がる。
spell,をつづる,をつづるを表す基本語。文脈で意味が広がる。
pink,桃色,桃色を表す基本語。文脈で意味が広がる。
dictionary,辞書,辞書を表す基本語。文脈で意味が広がる。
sad,悲しい,悲しいを表す基本語。文脈で意味が広がる。
breathe,呼吸する,呼吸するを表す基本語。文脈で意味が広がる。
bedroom,寝室,寝室を表す基本語。文脈で意味が広がる。
juice,汁,汁を表す基本語。文脈で意味が広がる。
eighteen,18の記号,18の記号を表す基本語。文脈で意味が広がる。
aunt,おば,おばを表す基本語。文脈で意味が広がる。
concert,演奏会,演奏会を表す基本語。文脈で意味が広がる。
kick,をける,をけるを表す基本語。文脈で意味が広がる。
smart,機敏な,機敏なを表す基本語。文脈で意味が広がる。
