english,japanese,detail
grouping,グループに分けること,グループに分けることを表す基本語。文脈で意味が広がる。
ambitious,大望を抱いた,大望を抱いたを表す基本語。文脈で意味が広がる。
drown,を溺死させる,を溺死させるを表す基本語。文脈で意味が広がる。
disappointment,失望,失望を表す基本語。文脈で意味が広がる。
fasten,を固定する,を固定するを表す基本語。文脈で意味が広がる。
turning,曲がり角,曲がり角を表す基本語。文脈で意味が広がる。
misery,不運のたね,不運のたねを表す基本語。文脈で意味が広がる。
disappoint,を失望させる,を失望させるを表す基本語。文脈で意味が広がる。
damp,湿気,湿気を表す基本語。文脈で意味が広がる。
filling,詰め物,詰め物を表す基本語。文脈で意味が広がる。
meditation,深く考えにふけること,深く考えにふけることを表す基本語。文脈で意味が広がる。
athletic,運動競技の,運動競技のを表す基本語。文脈で意味が広がる。
brotherhood,兄弟の間がら,兄弟の間がらを表す基本語。文脈で意味が広がる。
spoil,をだいなしにする,をだいなしにするを表す基本語。文脈で意味が広がる。
killing,殺害,殺害を表す基本語。文脈で意味が広がる。
whistle,口笛を吹く,口笛を吹くを表す基本語。文脈で意味が広がる。
jazz,ジャズ,ジャズを表す基本語。文脈で意味が広がる。
boast,自慢する,自慢するを表す基本語。文脈で意味が広がる。
aboard,乗って,乗ってを表す基本語。文脈で意味が広がる。
enthusiastic,熱狂的な,熱狂的なを表す基本語。文脈で意味が広がる。
foolish,愚かな,愚かなを表す基本語。文脈で意味が広がる。
cough,せき,せきを表す基本語。文脈で意味が広がる。
admiration,賞賛,賞賛を表す基本語。文脈で意味が広がる。
burning,燃えている,燃えているを表す基本語。文脈で意味が広がる。
imaginary,想像の,想像のを表す基本語。文脈で意味が広がる。
unfold,を広げる,を広げるを表す基本語。文脈で意味が広がる。
recite,を暗唱する,を暗唱するを表す基本語。文脈で意味が広がる。
purse,ハンドバッグ,ハンドバッグを表す基本語。文脈で意味が広がる。
embarrass,のまごつかせる,のまごつかせるを表す基本語。文脈で意味が広がる。
appetite,食欲,食欲を表す基本語。文脈で意味が広がる。
chase,追跡,追跡を表す基本語。文脈で意味が広がる。
haunt,にしばしば行く,にしばしば行くを表す基本語。文脈で意味が広がる。
crow,カラス,カラスを表す基本語。文脈で意味が広がる。
graduation,卒業,卒業を表す基本語。文脈で意味が広がる。
freezing,凍るように寒い,凍るように寒いを表す基本語。文脈で意味が広がる。
defender,防御する人,防御する人を表す基本語。文脈で意味が広がる。
overnight,一晩じゅう,一晩じゅうを表す基本語。文脈で意味が広がる。
spelling,語のつづり方,語のつづり方を表す基本語。文脈で意味が広がる。
deadly,致命的な,致命的なを表す基本語。文脈で意味が広がる。
dive,頭から飛び込む,頭から飛び込むを表す基本語。文脈で意味が広がる。
sunset,日没,日没を表す基本語。文脈で意味が広がる。
uncover,のおおいを取る,のおおいを取るを表す基本語。文脈で意味が広がる。
noticeable,人目を引く,人目を引くを表す基本語。文脈で意味が広がる。
challenging,挑戦的な,挑戦的なを表す基本語。文脈で意味が広がる。
bore,に穴をあける,に穴をあけるを表す基本語。文脈で意味が広がる。
vivid,あざやかな,あざやかなを表す基本語。文脈で意味が広がる。
sphere,球,球を表す基本語。文脈で意味が広がる。
pork,豚肉,豚肉を表す基本語。文脈で意味が広がる。
sidewalk,歩道,歩道を表す基本語。文脈で意味が広がる。
pillow,まくら,まくらを表す基本語。文脈で意味が広がる。
insane,狂気の,狂気のを表す基本語。文脈で意味が広がる。
delightful,喜びを与える,喜びを与えるを表す基本語。文脈で意味が広がる。
liberate,を自由にする,を自由にするを表す基本語。文脈で意味が広がる。
performer,実行する人,実行する人を表す基本語。文脈で意味が広がる。
supportive,支える,支えるを表す基本語。文脈で意味が広がる。
complicated,複雑な,複雑なを表す基本語。文脈で意味が広がる。
ache,痛みを感じる,痛みを感じるを表す基本語。文脈で意味が広がる。
