english,japanese,detail
bud,芽,芽を表す基本語。文脈で意味が広がる。
lest,しないように,しないようにを表す基本語。文脈で意味が広がる。
syllable,音節,音節を表す基本語。文脈で意味が広がる。
spectacle,光景,光景を表す基本語。文脈で意味が広がる。
sanitation,衛生,衛生を表す基本語。文脈で意味が広がる。
microscopic,顕微鏡の,顕微鏡のを表す基本語。文脈で意味が広がる。
mock,をあざける,をあざけるを表す基本語。文脈で意味が広がる。
murmur,ざわめき,ざわめきを表す基本語。文脈で意味が広がる。
unsatisfactory,不満足な,不満足なを表す基本語。文脈で意味が広がる。
mutter,つぶやく,つぶやくを表す基本語。文脈で意味が広がる。
nationwide,全国的な,全国的なを表す基本語。文脈で意味が広がる。
linger,なかなか立ち去らない,なかなか立ち去らないを表す基本語。文脈で意味が広がる。
offend,の感情を傷つける,の感情を傷つけるを表す基本語。文脈で意味が広がる。
absurd,道理に合わない,道理に合わないを表す基本語。文脈で意味が広がる。
lengthy,非常に長い,非常に長いを表す基本語。文脈で意味が広がる。
rip,を裂く,を裂くを表す基本語。文脈で意味が広がる。
technically,専門的に,専門的にを表す基本語。文脈で意味が広がる。
unsuccessful,不成功の,不成功のを表す基本語。文脈で意味が広がる。
scent,におい,においを表す基本語。文脈で意味が広がる。
revenge,に復讐する,に復讐するを表す基本語。文脈で意味が広がる。
disrupt,を混乱させる,を混乱させるを表す基本語。文脈で意味が広がる。
thinker,考える人,考える人を表す基本語。文脈で意味が広がる。
bureaucracy,官僚政治,官僚政治を表す基本語。文脈で意味が広がる。
gasp,はっと息をのむ,はっと息をのむを表す基本語。文脈で意味が広がる。
melody,美しい音の流れ,美しい音の流れを表す基本語。文脈で意味が広がる。
miniature,模型,模型を表す基本語。文脈で意味が広がる。
legislator,法律制定者,法律制定者を表す基本語。文脈で意味が広がる。
starve,餓死する,餓死するを表す基本語。文脈で意味が広がる。
contradict,を否定する,を否定するを表す基本語。文脈で意味が広がる。
vow,誓い,誓いを表す基本語。文脈で意味が広がる。
flip,をはじく,をはじくを表す基本語。文脈で意味が広がる。
journalism,ジャーナリズム,ジャーナリズムを表す基本語。文脈で意味が広がる。
foresee,を予知する,を予知するを表す基本語。文脈で意味が広がる。
mortar,モルタル,モルタルを表す基本語。文脈で意味が広がる。
infringement,侵害,侵害を表す基本語。文脈で意味が広がる。
conversely,逆に,逆にを表す基本語。文脈で意味が広がる。
mist,かすみ,かすみを表す基本語。文脈で意味が広がる。
kneel,ひざまずく,ひざまずくを表す基本語。文脈で意味が広がる。
neat,きちんと整った,きちんと整ったを表す基本語。文脈で意味が広がる。
turbulent,荒れ狂う,荒れ狂うを表す基本語。文脈で意味が広がる。
ambiguous,いろいろな意味にとれる,いろいろな意味にとれるを表す基本語。文脈で意味が広がる。
doom,運命,運命を表す基本語。文脈で意味が広がる。
pave,を舗装する,を舗装するを表す基本語。文脈で意味が広がる。
outfit,装備一式,装備一式を表す基本語。文脈で意味が広がる。
subtract,を引く,を引くを表す基本語。文脈で意味が広がる。
detachment,分離すること,分離することを表す基本語。文脈で意味が広がる。
potent,有力な,有力なを表す基本語。文脈で意味が広がる。
frankly,率直に,率直にを表す基本語。文脈で意味が広がる。
nuisance,迷惑をかける人,迷惑をかける人を表す基本語。文脈で意味が広がる。
imprison,を投獄する,を投獄するを表す基本語。文脈で意味が広がる。
aboriginal,土着の,土着のを表す基本語。文脈で意味が広がる。
unwilling,気が進まない,気が進まないを表す基本語。文脈で意味が広がる。
chew,をかむ,をかむを表す基本語。文脈で意味が広がる。
interpersonal,人と人との間の,人と人との間のを表す基本語。文脈で意味が広がる。
accusation,告発すること,告発することを表す基本語。文脈で意味が広がる。
abruptly,突然に,突然にを表す基本語。文脈で意味が広がる。
indebted,借金がある,借金があるを表す基本語。文脈で意味が広がる。
deduce,を導き出す,を導き出すを表す基本語。文脈で意味が広がる。
exceptionally,例外的に,例外的にを表す基本語。文脈で意味が広がる。
preferably,好んで,好んでを表す基本語。文脈で意味が広がる。
respiration,呼吸すること一呼吸,呼吸すること一呼吸を表す基本語。文脈で意味が広がる。
suspicious,疑わしい,疑わしいを表す基本語。文脈で意味が広がる。
knot,結び目,結び目を表す基本語。文脈で意味が広がる。
spur,拍車,拍車を表す基本語。文脈で意味が広がる。
ineffective,効果のない,効果のないを表す基本語。文脈で意味が広がる。
transistor,トランジスター,トランジスターを表す基本語。文脈で意味が広がる。
indulge,を満足させる,を満足させるを表す基本語。文脈で意味が広がる。
stagger,よろめく,よろめくを表す基本語。文脈で意味が広がる。
misleading,人を誤らせる,人を誤らせるを表す基本語。文脈で意味が広がる。
revolve,回転する,回転する。中心の周りを回ることを表す。
shatter,を粉々に打ち砕く,を粉々に打ち砕くを表す基本語。文脈で意味が広がる。
foul,汚い,汚いを表す基本語。文脈で意味が広がる。
outsider,局外者,局外者を表す基本語。文脈で意味が広がる。
pneumonia,肺炎,肺炎を表す基本語。文脈で意味が広がる。
literal,原文の語句に忠実な,原文の語句に忠実なを表す基本語。文脈で意味が広がる。
compassion,あわれみ,あわれみを表す基本語。文脈で意味が広がる。
disappearance,消失,消失を表す基本語。文脈で意味が広がる。
wartime,戦時,戦時を表す基本語。文脈で意味が広がる。
contradictory,矛盾した,矛盾したを表す基本語。文脈で意味が広がる。
intrusion,押しつけること,押しつけることを表す基本語。文脈で意味が広がる。
offshore,沖に向かう,沖に向かうを表す基本語。文脈で意味が広がる。
cube,立方体,立方体を表す基本語。文脈で意味が広がる。
patriotic,愛国の,愛国のを表す基本語。文脈で意味が広がる。
flaw,割れ目,割れ目を表す基本語。文脈で意味が広がる。
mansion,大邸宅,大邸宅を表す基本語。文脈で意味が広がる。
mortal,必ず死ぬ運命の,必ず死ぬ運命のを表す基本語。文脈で意味が広がる。
donate,を寄贈する,を寄贈するを表す基本語。文脈で意味が広がる。
manual,手でする,手でするを表す基本語。文脈で意味が広がる。
ridge,山の背,山の背を表す基本語。文脈で意味が広がる。
microscopy,顕微鏡使用,顕微鏡使用を表す基本語。文脈で意味が広がる。
racism,民族主義政策,民族主義政策を表す基本語。文脈で意味が広がる。
blaze,炎,炎を表す基本語。文脈で意味が広がる。
astronomy,天文学,天文学を表す基本語。文脈で意味が広がる。
persistence,あくまでもやり抜くこと,あくまでもやり抜くことを表す基本語。文脈で意味が広がる。
inventor,発明者,発明者を表す基本語。文脈で意味が広がる。
indifferent,関心のない,関心のないを表す基本語。文脈で意味が広がる。
bestow,を授ける,を授けるを表す基本語。文脈で意味が広がる。
injured,傷つけられた,傷つけられたを表す基本語。文脈で意味が広がる。
decorative,装飾の,装飾のを表す基本語。文脈で意味が広がる。
preferable,いっそう望ましい,いっそう望ましいを表す基本語。文脈で意味が広がる。
mint,ハッカ,ハッカを表す基本語。文脈で意味が広がる。
coincidence,同時発生,同時発生を表す基本語。文脈で意味が広がる。
overthrow,を倒す,を倒すを表す基本語。文脈で意味が広がる。
theorist,理論家,理論家を表す基本語。文脈で意味が広がる。
venue,行為地 ・現場,行為地 ・現場を表す基本語。文脈で意味が広がる。
blink,まばたきする,まばたきするを表す基本語。文脈で意味が広がる。
tread,を踏んで通る,を踏んで通るを表す基本語。文脈で意味が広がる。
animate,に生命を吹き込む,に生命を吹き込むを表す基本語。文脈で意味が広がる。
unaware,気づかない,気づかないを表す基本語。文脈で意味が広がる。
stitch,一針,一針を表す基本語。文脈で意味が広がる。
scandal,醜聞,醜聞を表す基本語。文脈で意味が広がる。
excel,にまさる,にまさるを表す基本語。文脈で意味が広がる。
moving,動く,動くを表す基本語。文脈で意味が広がる。
exotic,外来の,外来のを表す基本語。文脈で意味が広がる。
translator,翻訳者,翻訳者を表す基本語。文脈で意味が広がる。
reconsider,を再考する,を再考するを表す基本語。文脈で意味が広がる。
crab,カニ,カニを表す基本語。文脈で意味が広がる。
trivial,ささいな,ささいなを表す基本語。文脈で意味が広がる。
explorer,探検家,探検家を表す基本語。文脈で意味が広がる。
patron,後援者,後援者を表す基本語。文脈で意味が広がる。
formidable,恐ろしい,恐ろしいを表す基本語。文脈で意味が広がる。
seminar,研究グループ,研究グループを表す基本語。文脈で意味が広がる。
reminder,思い出させる人,思い出させる人を表す基本語。文脈で意味が広がる。
startle,を飛び上がらせる,を飛び上がらせるを表す基本語。文脈で意味が広がる。
addiction,熱中すること,熱中することを表す基本語。文脈で意味が広がる。
amplify,を拡大する,を拡大するを表す基本語。文脈で意味が広がる。
bankrupt,破産者,破産者を表す基本語。文脈で意味が広がる。
vigorously,精力的に,精力的にを表す基本語。文脈で意味が広がる。
authoritative,信頼すべき,信頼すべきを表す基本語。文脈で意味が広がる。
ash,火山灰,火山灰を表す基本語。文脈で意味が広がる。
distract,の注意をそらす,の注意をそらすを表す基本語。文脈で意味が広がる。
