id,english,japanese,detail,sample,sample-jpn
b2-part3-0001,bud,芽,「芽」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A small bud appeared on the branch.",枝に小さなつぼみが現れた。
b2-part3-0002,lest,～ しないように,「しないように」を表す語。動作・判断の仕方や程度を添える。 ,"He whispered lest he wake the baby.",彼は赤ちゃんを起こさないようにひそひそと話した。
b2-part3-0003,syllable,音節,「音節」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The first syllable in the word is stressed.",その単語の最初の音節が強調される。
b2-part3-0004,spectacle,光景,「光景」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The fireworks were a wonderful spectacle.",花火は素晴らしい光景だった。
b2-part3-0005,sanitation,衛生,「衛生」を表す語。行為・結果・状態を表す名詞。 ,"Good sanitation prevents disease.",良い衛生環境は病気を防ぐ。
b2-part3-0006,microscopic,顕微鏡の,「顕微鏡の」を表す語。人・物・状況の性質を描く形容詞。 ,"Microscopic bacteria live in water.",微小な細菌が水の中に生息している。
b2-part3-0007,mock,～ をあざける・まねる,「あざける・まねる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Do not mock someone for making a mistake.",失敗した人を馬鹿にしてはいけない。
b2-part3-0008,murmur,ささやき・ざわめき,「ささやき・ざわめき」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"I heard a quiet murmur in the room.",部屋でかすかなつぶやきが聞こえた。
b2-part3-0009,unsatisfactory,不満足な,「不満足な」を表す語。否定・不足・反対状態を表す。 ,"The meal was unsatisfactory, so we complained.",食事は不満足だったので、私たちは苦情を言った。
b2-part3-0010,mutter,つぶやく,「つぶやく」を表す語。動作・判断の仕方や程度を添える。 ,"He began to mutter under his breath.",彼は低い声でぶつぶつと言い始めた。
b2-part3-0011,nationwide,全国的な,「全国的な」を表す語。人・物・状況の性質を描く形容詞。 ,"The company launched a nationwide campaign.",会社は全国的なキャンペーンを開始した。
b2-part3-0012,linger,長居する・残る,「長居する・残る」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The smell will linger for hours.",そのにおいは何時間も残るだろう。
b2-part3-0013,offend,～ の感情を害する,「感情を害する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"His words may offend people.",彼の言葉は人々を不快にさせるかもしれない。
b2-part3-0014,absurd,道理に合わない,「道理に合わない」を表す語。人・物・状況の性質を描く形容詞。 ,"His excuse was absurd.",彼の言い訳はばかげていた。
b2-part3-0015,lengthy,非常に長い,「非常に長い」を表す語。人・物・状況の性質を描く形容詞。 ,"The meeting was lengthy and tiring.",会議は長くて疲れるものだった。
b2-part3-0016,rip,～ を裂く・破れる,「裂く・破れる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Do not rip the paper.",紙を破かないでください。
b2-part3-0017,technically,専門的に,「専門的に」を表す語。動作・判断の仕方や程度を添える。 ,"Technically, the machine is still under warranty.",技術的には、その機械はまだ保証期間内だ。
b2-part3-0018,unsuccessful,不成功の,「不成功の」を表す語。否定・不足・反対状態を表す。 ,"The first attempt was unsuccessful, but we tried again.",最初の試みは失敗したが、もう一度挑戦した。
b2-part3-0019,scent,におい；香り,「におい・香り」を表す語。よい香りを指すことが多い。,"The scent of flowers filled the room.",花の香りが部屋を満たした。
b2-part3-0020,revenge,復讐・～ に復讐する,「復讐・に復讐する」を表す語。再び行う・元に戻す感覚がある。 ,"He wanted revenge after the insult.",彼は侮辱された後に復讐を望んだ。
b2-part3-0021,disrupt,～ を混乱させる,「混乱させる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Loud noise can disrupt the lesson.",大きな騒音は授業を妨げることがある。
b2-part3-0022,thinker,思想家・考える人,「思想家・考える人」を表す語。その役割・職業・立場の人を表す。 ,"The thinker questioned every assumption.",その思想家はあらゆる前提に疑問を持った。
b2-part3-0023,bureaucracy,官僚制・官僚組織,「官僚制・官僚組織」を表す語。性質・状態・考え方を表す抽象語。 ,"Bureaucracy slowed the approval process.",官僚主義が承認プロセスを遅らせた。
b2-part3-0024,gasp,はっと息をのむ,「はっと息をのむ」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"She let out a gasp of surprise.",彼女は驚きのあまり息をのんだ。
b2-part3-0025,melody,旋律・メロディー,「旋律・メロディー」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The melody was easy to remember.",そのメロディーは覚えやすかった。
b2-part3-0026,miniature,模型,「模型」を表す語。行為・結果・状態を表す名詞。 ,"He built a miniature model of the house.",彼はその家の小型模型を作った。
b2-part3-0027,legislator,立法者・議員,「立法者・議員」を表す語。その役割・職業・立場の人を表す。 ,"The legislator proposed a new law.",その議員が新しい法律を提案した。
