english,japanese,detail
creative,創造力のある,創造力のあるを表す基本語。文脈で意味が広がる。
acceptable,受け入れられる,受け入れられるを表す基本語。文脈で意味が広がる。
pan,平なべ,平なべを表す基本語。文脈で意味が広がる。
alive,生きている,生きているを表す基本語。文脈で意味が広がる。
sudden,突然の,突然のを表す基本語。文脈で意味が広がる。
shut,を閉める,を閉めるを表す基本語。文脈で意味が広がる。
exhibition,表すこと,表すことを表す基本語。文脈で意味が広がる。
pile,積み重ね,積み重ねを表す基本語。文脈で意味が広がる。
wisdom,賢いこと,賢いことを表す基本語。文脈で意味が広がる。
helpful,助けになる,助けになるを表す基本語。文脈で意味が広がる。
artificial,人造の,人造のを表す基本語。文脈で意味が広がる。
shot,発砲,発砲を表す基本語。文脈で意味が広がる。
click,カチリという音,カチリという音を表す基本語。文脈で意味が広がる。
split,を縦に割る,を縦に割るを表す基本語。文脈で意味が広がる。
bend,を曲げる,を曲げるを表す基本語。文脈で意味が広がる。
progressive,前進する,前進するを表す基本語。文脈で意味が広がる。
wood,木質部,木質部を表す基本語。文脈で意味が広がる。
float,浮く,浮くを表す基本語。文脈で意味が広がる。
hero,英雄,英雄を表す基本語。文脈で意味が広がる。
stuff,材料,材料を表す基本語。文脈で意味が広がる。
cheap,値段が安い,値段が安いを表す基本語。文脈で意味が広がる。
online,オンラインの,オンラインのを表す基本語。文脈で意味が広がる。
nervous,神経の,神経のを表す基本語。文脈で意味が広がる。
harm,害,害を表す基本語。文脈で意味が広がる。
coin,硬貨,硬貨を表す基本語。文脈で意味が広がる。
apartment,アパート,アパートを表す基本語。文脈で意味が広がる。
attractive,魅力のある,魅力のあるを表す基本語。文脈で意味が広がる。
loose,結んでない,結んでないを表す基本語。文脈で意味が広がる。
steal,を盗む,を盗むを表す基本語。文脈で意味が広がる。
shade,陰,陰を表す基本語。文脈で意味が広がる。
logical,論理学の,論理学のを表す基本語。文脈で意味が広がる。
regularly,規則正しく,規則正しくを表す基本語。文脈で意味が広がる。
bury,を埋葬する,を埋葬するを表す基本語。文脈で意味が広がる。
childhood,幼時,幼時を表す基本語。文脈で意味が広がる。
fiction,作り話,作り話を表す基本語。文脈で意味が広がる。
heavily,重く,重くを表す基本語。文脈で意味が広がる。
confuse,を混同する,を混同するを表す基本語。文脈で意味が広がる。
portrait,肖像画,肖像画を表す基本語。文脈で意味が広がる。
prediction,予報すること,予報することを表す基本語。文脈で意味が広がる。
castle,城,城を表す基本語。文脈で意味が広がる。
imagination,想像,想像を表す基本語。文脈で意味が広がる。
shout,叫ぶ,叫ぶを表す基本語。文脈で意味が広がる。
freeze,凍る,凍るを表す基本語。文脈で意味が広がる。
gallery,回廊,回廊を表す基本語。文脈で意味が広がる。
lake,湖,湖を表す基本語。文脈で意味が広がる。
creature,生物,生物を表す基本語。文脈で意味が広がる。
enormous,巨大な,巨大なを表す基本語。文脈で意味が広がる。
classic,規範となる,規範となるを表す基本語。文脈で意味が広がる。
advanced,進出した,進出したを表す基本語。文脈で意味が広がる。
stomach,胃,胃を表す基本語。文脈で意味が広がる。
fortune,運,運を表す基本語。文脈で意味が広がる。
lend,を貸す,を貸すを表す基本語。文脈で意味が広がる。
pride,自尊心,自尊心を表す基本語。文脈で意味が広がる。
somewhere,どこかに,どこかにを表す基本語。文脈で意味が広がる。
dam,ダム,ダムを表す基本語。文脈で意味が広がる。
precise,正確な,正確なを表す基本語。文脈で意味が広がる。
disadvantage,不利な立場,不利な立場を表す基本語。文脈で意味が広がる。
instant,一瞬の間,一瞬の間を表す基本語。文脈で意味が広がる。
friendship,友情,友情を表す基本語。文脈で意味が広がる。
blame,を非難する,を非難するを表す基本語。文脈で意味が広がる。
nobody,だれもない,だれもないを表す基本語。文脈で意味が広がる。
pleasant,人に喜びを与える,人に喜びを与えるを表す基本語。文脈で意味が広がる。
violent,暴力による,暴力によるを表す基本語。文脈で意味が広がる。
convenient,便利な,便利なを表す基本語。文脈で意味が広がる。
sake,ため,ためを表す基本語。文脈で意味が広がる。
automatically,自動的に,自動的にを表す基本語。文脈で意味が広がる。
invention,発明,発明を表す基本語。文脈で意味が広がる。
injure,を傷つける,を傷つけるを表す基本語。文脈で意味が広がる。
wooden,木製の,木製のを表す基本語。文脈で意味が広がる。
illegal,不法の,不法のを表す基本語。文脈で意味が広がる。
beer,ビール,ビールを表す基本語。文脈で意味が広がる。
talent,才能,才能を表す基本語。文脈で意味が広がる。
happiness,幸福,幸福を表す基本語。文脈で意味が広がる。
anywhere,どこかへ,どこかへを表す基本語。文脈で意味が広がる。
campus,構内,構内を表す基本語。文脈で意味が広がる。
ray,光線,光線を表す基本語。文脈で意味が広がる。
verb,動詞,動詞を表す基本語。文脈で意味が広がる。
mystery,神秘的な物,神秘的な物を表す基本語。文脈で意味が広がる。
comfortable,気持ちのよい,気持ちのよいを表す基本語。文脈で意味が広がる。
lover,愛好家,愛好家を表す基本語。文脈で意味が広がる。
unnecessary,必要のない,必要のないを表す基本語。文脈で意味が広がる。
cheek,ほお,ほおを表す基本語。文脈で意味が広がる。
stranger,見知らぬ人,見知らぬ人を表す基本語。文脈で意味が広がる。
impress,を感銘させる,を感銘させるを表す基本語。文脈で意味が広がる。
tap,の軽く打つ,の軽く打つを表す基本語。文脈で意味が広がる。
disturb,をかき乱す,をかき乱すを表す基本語。文脈で意味が広がる。
rush,トウシンソウ,トウシンソウを表す基本語。文脈で意味が広がる。
mood,気分,気分を表す基本語。文脈で意味が広がる。
knock,をたたく,をたたくを表す基本語。文脈で意味が広がる。
shine,光る,光るを表す基本語。文脈で意味が広がる。
forbid,にを禁じる,にを禁じるを表す基本語。文脈で意味が広がる。
elderly,かなり年配の,かなり年配のを表す基本語。文脈で意味が広がる。
bench,ベンチ,ベンチを表す基本語。文脈で意味が広がる。
alarm,警報,警報を表す基本語。文脈で意味が広がる。
plenty,たくさん,たくさんを表す基本語。文脈で意味が広がる。
magic,魔法,魔法を表す基本語。文脈で意味が広がる。
printer,印刷する人,印刷する人を表す基本語。文脈で意味が広がる。
roughly,手荒く,手荒くを表す基本語。文脈で意味が広がる。
flour,小麦粉,小麦粉を表す基本語。文脈で意味が広がる。
entertainment,娯楽,娯楽を表す基本語。文脈で意味が広がる。
correctly,正しく,正しくを表す基本語。文脈で意味が広がる。
regret,を後悔する,を後悔するを表す基本語。文脈で意味が広がる。
adventure,冒険,冒険を表す基本語。文脈で意味が広がる。
forever,永久に,永久にを表す基本語。文脈で意味が広がる。
advertisement,広告,広告を表す基本語。文脈で意味が広がる。
relax,をゆるめる,をゆるめるを表す基本語。文脈で意味が広がる。
fence,囲い,囲いを表す基本語。文脈で意味が広がる。
planet,惑星,惑星を表す基本語。文脈で意味が広がる。
intelligent,理解力のある,理解力のあるを表す基本語。文脈で意味が広がる。
beg,をくださいと頼む,をくださいと頼むを表す基本語。文脈で意味が広がる。
salt,塩,塩を表す基本語。文脈で意味が広がる。
overseas,海を越えて,海を越えてを表す基本語。文脈で意味が広がる。
bite,をかむ,をかむを表す基本語。文脈で意味が広がる。
rope,なわ,なわを表す基本語。文脈で意味が広がる。
anxious,気になる,気になるを表す基本語。文脈で意味が広がる。
painter,画家,画家を表す基本語。文脈で意味が広がる。
episode,挿話的なでき事,挿話的なでき事を表す基本語。文脈で意味が広がる。
brake,ブレーキ,ブレーキを表す基本語。文脈で意味が広がる。
surprising,驚くべき,驚くべきを表す基本語。文脈で意味が広がる。
fool,ばか者,ばか者を表す基本語。文脈で意味が広がる。
scream,悲鳴をあげる,悲鳴をあげるを表す基本語。文脈で意味が広がる。
fancy,空想,空想を表す基本語。文脈で意味が広がる。
somebody,だれか,だれかを表す基本語。文脈で意味が広がる。
harmony,調和,調和を表す基本語。文脈で意味が広がる。
unfair,不公平な,不公平なを表す基本語。文脈で意味が広がる。
uncertain,確信が持てない,確信が持てないを表す基本語。文脈で意味が広がる。
physically,物質的に,物質的にを表す基本語。文脈で意味が広がる。
boil,沸く,沸くを表す基本語。文脈で意味が広がる。
gentle,優しい,優しいを表す基本語。文脈で意味が広がる。
fare,料金,料金を表す基本語。文脈で意味が広がる。
badly,悪く,悪くを表す基本語。文脈で意味が広がる。
brilliant,光り輝く,光り輝くを表す基本語。文脈で意味が広がる。
wedding,結婚式,結婚式を表す基本語。文脈で意味が広がる。
quietly,静かに,静かにを表す基本語。文脈で意味が広がる。
stair,段,段を表す基本語。文脈で意味が広がる。
envelope,封筒,封筒を表す基本語。文脈で意味が広がる。
menu,メニュー,メニューを表す基本語。文脈で意味が広がる。
romantic,ロマンチックな,ロマンチックなを表す基本語。文脈で意味が広がる。
rhythm,律動,律動を表す基本語。文脈で意味が広がる。
pretend,のふりをする,のふりをするを表す基本語。文脈で意味が広がる。
swallow,ツバメ,ツバメを表す基本語。文脈で意味が広がる。
slice,一枚,一枚を表す基本語。文脈で意味が広がる。
grateful,感謝している,感謝しているを表す基本語。文脈で意味が広がる。
fork,フォーク,フォークを表す基本語。文脈で意味が広がる。
honey,はちみつ,はちみつを表す基本語。文脈で意味が広がる。
boss,ボス,ボスを表す基本語。文脈で意味が広がる。
peaceful,平和な,平和なを表す基本語。文脈で意味が広がる。
treasure,宝物,宝物を表す基本語。文脈で意味が広がる。
earthquake,地震,地震を表す基本語。文脈で意味が広がる。
diary,日記,日記を表す基本語。文脈で意味が広がる。
joke,冗談,冗談を表す基本語。文脈で意味が広がる。
