english,japanese,detail
scene,現場,現場を表す基本語。文脈で意味が広がる。
clerk,行員,行員を表す基本語。文脈で意味が広がる。
destroy,を破壊する,を破壊するを表す基本語。文脈で意味が広がる。
safe,安全な,安全なを表す基本語。文脈で意味が広がる。
custom,習慣,習慣を表す基本語。文脈で意味が広がる。
impossible,不可能な,不可能なを表す基本語。文脈で意味が広がる。
kingdom,王国,王国を表す基本語。文脈で意味が広がる。
speaker,話す人,話す人を表す基本語。文脈で意味が広がる。
guard,見張り,見張りを表す基本語。文脈で意味が広がる。
graduate,大学卒業者,大学卒業者を表す基本語。文脈で意味が広がる。
chain,鎖,鎖を表す基本語。文脈で意味が広がる。
background,背景,背景を表す基本語。文脈で意味が広がる。
usual,いつもの,いつものを表す基本語。文脈で意味が広がる。
complaint,不平,不平を表す基本語。文脈で意味が広がる。
explanation,説明,説明を表す基本語。文脈で意味が広がる。
youth,若さ,若さを表す基本語。文脈で意味が広がる。
apparently,明らかに,明らかにを表す基本語。文脈で意味が広がる。
burn,燃える,燃えるを表す基本語。文脈で意味が広がる。
expert,専門家,専門家を表す基本語。文脈で意味が広がる。
plus,を加えて,を加えてを表す基本語。文脈で意味が広がる。
tie,を縛る,を縛るを表す基本語。文脈で意味が広がる。
ill,病気で,病気でを表す基本語。文脈で意味が広がる。
danger,危険,危険を表す基本語。文脈で意味が広がる。
emergency,非常の場合,非常の場合を表す基本語。文脈で意味が広がる。
fresh,新鮮な,新鮮なを表す基本語。文脈で意味が広がる。
ancient,古代の,古代のを表す基本語。文脈で意味が広がる。
suitable,適当な,適当なを表す基本語。文脈で意味が広がる。
mix,を混ぜ合わせる,を混ぜ合わせるを表す基本語。文脈で意味が広がる。
perfect,完全な,完全なを表す基本語。文脈で意味が広がる。
receipt,領収書,領収書を表す基本語。文脈で意味が広がる。
silver,銀,銀を表す基本語。文脈で意味が広がる。
debate,討論,討論を表す基本語。文脈で意味が広がる。
oppose,に反対する,に反対するを表す基本語。文脈で意味が広がる。
exactly,正確に,正確にを表す基本語。文脈で意味が広がる。
novel,新奇な,新奇なを表す基本語。文脈で意味が広がる。
succeed,成功する,成功するを表す基本語。文脈で意味が広がる。
rent,ほころび,ほころびを表す基本語。文脈で意味が広がる。
escape,逃げ出す,逃げ出すを表す基本語。文脈で意味が広がる。
opposite,向こう側の,向こう側のを表す基本語。文脈で意味が広がる。
flight,飛ぶこと,飛ぶことを表す基本語。文脈で意味が広がる。
appointment,約束,約束を表す基本語。文脈で意味が広がる。
captain,長,長を表す基本語。文脈で意味が広がる。
uniform,不変の,不変のを表す基本語。文脈で意味が広がる。
soft,柔らかい,柔らかいを表す基本語。文脈で意味が広がる。
tear,を裂く,を裂くを表す基本語。文脈で意味が広がる。
mainly,おもに,おもにを表す基本語。文脈で意味が広がる。
apart,離れて,離れてを表す基本語。文脈で意味が広がる。
gun,銃,銃を表す基本語。文脈で意味が広がる。
possibly,ひょっとしたら,ひょっとしたらを表す基本語。文脈で意味が広がる。
secret,秘密の,秘密のを表す基本語。文脈で意味が広がる。
prefer,むしろのほうを好む,むしろのほうを好むを表す基本語。文脈で意味が広がる。
writing,書くこと,書くことを表す基本語。文脈で意味が広がる。
screen,金網,金網を表す基本語。文脈で意味が広がる。
extremely,極端に,極端にを表す基本語。文脈で意味が広がる。
slowly,遅く,遅くを表す基本語。文脈で意味が広がる。
powerful,強力な,強力なを表す基本語。文脈で意味が広がる。
passenger,乗客,乗客を表す基本語。文脈で意味が広がる。
extra,余分の,余分のを表す基本語。文脈で意味が広がる。
greatly,大いに,大いにを表す基本語。文脈で意味が広がる。
wild,野生の,野生のを表す基本語。文脈で意味が広がる。
weak,弱い,弱いを表す基本語。文脈で意味が広がる。
adjust,を調節する,を調節するを表す基本語。文脈で意味が広がる。
host,大群,大群を表す基本語。文脈で意味が広がる。
till,まで,までを表す基本語。文脈で意味が広がる。
occupation,職業,職業を表す基本語。文脈で意味が広がる。
inner,内側の,内側のを表す基本語。文脈で意味が広がる。
earn,をかせぐ,をかせぐを表す基本語。文脈で意味が広がる。
advice,忠告,忠告を表す基本語。文脈で意味が広がる。
hit,を打つ,を打つを表す基本語。文脈で意味が広がる。
software,ソフトウェア,ソフトウェアを表す基本語。文脈で意味が広がる。
advertising,広告,広告を表す基本語。文脈で意味が広がる。
shoot,を撃つ,を撃つを表す基本語。文脈で意味が広がる。
survive,の後まで生きる,の後まで生きるを表す基本語。文脈で意味が広がる。
fairly,公平に,公平にを表す基本語。文脈で意味が広がる。
audience,聴衆,聴衆を表す基本語。文脈で意味が広がる。
shell,貝がら,貝がらを表す基本語。文脈で意味が広がる。
strongly,強く,強くを表す基本語。文脈で意味が広がる。
shock,衝撃,衝撃を表す基本語。文脈で意味が広がる。
bill,勘定書,勘定書を表す基本語。文脈で意味が広がる。
gate,門,門を表す基本語。文脈で意味が広がる。
photograph,写真,写真を表す基本語。文脈で意味が広がる。
hardly,ほとんどない,ほとんどないを表す基本語。文脈で意味が広がる。
invite,を招待する,を招待するを表す基本語。文脈で意味が広がる。
lawyer,弁護士,弁護士を表す基本語。文脈で意味が広がる。
intelligence,知能,知能を表す基本語。文脈で意味が広がる。
mistake,誤り,誤りを表す基本語。文脈で意味が広がる。
gather,を集める,を集めるを表す基本語。文脈で意味が広がる。
familiar,よく知られている,よく知られているを表す基本語。文脈で意味が広がる。
