english,japanese,detail
breast,胸,胸を表す基本語。文脈で意味が広がる。
correction,訂正,訂正を表す基本語。文脈で意味が広がる。
guidance,指導,指導を表す基本語。文脈で意味が広がる。
researcher,研究者,研究者を表す基本語。文脈で意味が広がる。
absolutely,絶対的に,絶対的にを表す基本語。文脈で意味が広がる。
strengthen,を強くする,を強くするを表す基本語。文脈で意味が広がる。
launch,を水面に降ろす,を水面に降ろすを表す基本語。文脈で意味が広がる。
typically,典型的に,典型的にを表す基本語。文脈で意味が広がる。
revision,改正校閲,改正校閲を表す基本語。文脈で意味が広がる。
surgery,外科医術,外科医術を表す基本語。文脈で意味が広がる。
destruction,破壊,破壊を表す基本語。文脈で意味が広がる。
classical,古典の,古典のを表す基本語。文脈で意味が広がる。
defend,を守る,を守るを表す基本語。文脈で意味が広がる。
beneath,の下に,の下にを表す基本語。文脈で意味が広がる。
sponsor,保証人,保証人を表す基本語。文脈で意味が広がる。
digital,指の,指のを表す基本語。文脈で意味が広がる。
pub,パブ,パブを表す基本語。文脈で意味が広がる。
curriculum,教科課程,教科課程を表す基本語。文脈で意味が広がる。
exclusive,除外する,除外するを表す基本語。文脈で意味が広がる。
demonstration,論証,論証を表す基本語。文脈で意味が広がる。
guilty,罪を犯した,罪を犯したを表す基本語。文脈で意味が広がる。
occasionally,たまに,たまにを表す基本語。文脈で意味が広がる。
era,時代,時代を表す基本語。文脈で意味が広がる。
accuse,を告発する,を告発するを表す基本語。文脈で意味が広がる。
pole,棒,棒を表す基本語。文脈で意味が広がる。
convey,を運ぶ,を運ぶを表す基本語。文脈で意味が広がる。
steady,むらのない,むらのないを表す基本語。文脈で意味が広がる。
overcome,に打ち勝つ,に打ち勝つを表す基本語。文脈で意味が広がる。
logic,論理学,論理学を表す基本語。文脈で意味が広がる。
powder,粉,粉を表す基本語。文脈で意味が広がる。
pump,ポンプ,ポンプを表す基本語。文脈で意味が広がる。
recording,録音したもの,録音したものを表す基本語。文脈で意味が広がる。
liver,生活する人,生活する人を表す基本語。文脈で意味が広がる。
electricity,電気,電気を表す基本語。文脈で意味が広がる。
specialist,専門家,専門家を表す基本語。文脈で意味が広がる。
deficiency,不足,不足を表す基本語。文脈で意味が広がる。
surely,確かに,確かにを表す基本語。文脈で意味が広がる。
conservative,保守的な・保守主義の,保守的な・保守主義のを表す基本語。文脈で意味が広がる。
victory,勝利,勝利を表す基本語。文脈で意味が広がる。
absorb,を吸収する,を吸収するを表す基本語。文脈で意味が広がる。
tale,話,話を表す基本語。文脈で意味が広がる。
cure,を治療する,を治療するを表す基本語。文脈で意味が広がる。
tobacco,タバコの木,タバコの木を表す基本語。文脈で意味が広がる。
circular,円形の,円形のを表す基本語。文脈で意味が広がる。
buyer,買い手,買い手を表す基本語。文脈で意味が広がる。
mathematics,数学,数学を表す基本語。文脈で意味が広がる。
comfort,を慰める,を慰めるを表す基本語。文脈で意味が広がる。
platform,壇,壇を表す基本語。文脈で意味が広がる。
survival,生き残ること,生き残ることを表す基本語。文脈で意味が広がる。
atomic,原子の,原子のを表す基本語。文脈で意味が広がる。
rarely,めったにしない,めったにしないを表す基本語。文脈で意味が広がる。
remarkable,注目すべき,注目すべきを表す基本語。文脈で意味が広がる。
compete,競う,競うを表す基本語。文脈で意味が広がる。
prominent,突き出た,突き出たを表す基本語。文脈で意味が広がる。
educate,を教育する,を教育するを表す基本語。文脈で意味が広がる。
reward,報酬,報酬を表す基本語。文脈で意味が広がる。
update,を最新のものにする,を最新のものにするを表す基本語。文脈で意味が広がる。
prize,賞,賞を表す基本語。文脈で意味が広がる。
arrival,到着,到着を表す基本語。文脈で意味が広がる。
breed,子を生む,子を生むを表す基本語。文脈で意味が広がる。
workshop,仕事場,仕事場を表す基本語。文脈で意味が広がる。
dissolve,を溶かす,を溶かすを表す基本語。文脈で意味が広がる。
constantly,絶えず,絶えずを表す基本語。文脈で意味が広がる。
punishment,罰を,罰をを表す基本語。文脈で意味が広がる。
critic,評論家,評論家を表す基本語。文脈で意味が広がる。
hunt,を狩る,を狩るを表す基本語。文脈で意味が広がる。
nucleus,中心,中心を表す基本語。文脈で意味が広がる。
satellite,衛星・人工衛星・衛星国家・従者,衛星・人工衛星・衛星国家・従者を表す基本語。文脈で意味が広がる。
routine,いつもの手順,いつもの手順を表す基本語。文脈で意味が広がる。
graph,グラフ,グラフを表す基本語。文脈で意味が広がる。
absent,不在の,不在のを表す基本語。文脈で意味が広がる。
praise,ほめること,ほめることを表す基本語。文脈で意味が広がる。
rough,粗い,粗いを表す基本語。文脈で意味が広がる。
folk,家族,家族を表す基本語。文脈で意味が広がる。
format,体裁,体裁を表す基本語。文脈で意味が広がる。
annually,年々,年々を表す基本語。文脈で意味が広がる。
anxiety,心配,心配を表す基本語。文脈で意味が広がる。
bound,はね上がる,はね上がるを表す基本語。文脈で意味が広がる。
hazard,危険,危険を表す基本語。文脈で意味が広がる。
newly,最近,最近を表す基本語。文脈で意味が広がる。
variety,変化に富んでいること,変化に富んでいることを表す基本語。文脈で意味が広がる。
dozen,ダース,ダースを表す基本語。文脈で意味が広がる。
uncertainty,確信のなさ,確信のなさを表す基本語。文脈で意味が広がる。
strain,を引っ張る,を引っ張るを表す基本語。文脈で意味が広がる。
briefly,手短に,手短にを表す基本語。文脈で意味が広がる。
awareness,気づいていること,気づいていることを表す基本語。文脈で意味が広がる。
divine,神の,神のを表す基本語。文脈で意味が広がる。
warn,に警告する,に警告するを表す基本語。文脈で意味が広がる。
syndrome,症徴候,症徴候を表す基本語。文脈で意味が広がる。
mechanic,機械工,機械工を表す基本語。文脈で意味が広がる。
undergo,を受ける,を受けるを表す基本語。文脈で意味が広がる。
architect,建築家,建築家を表す基本語。文脈で意味が広がる。
resist,をこらえる,をこらえるを表す基本語。文脈で意味が広がる。
discount,割引,割引を表す基本語。文脈で意味が広がる。
negotiate,を取り決める,を取り決めるを表す基本語。文脈で意味が広がる。
scholarship,奨学金,奨学金を表す基本語。文脈で意味が広がる。
reliable,信頼できる,信頼できるを表す基本語。文脈で意味が広がる。
craft,技能,技能を表す基本語。文脈で意味が広がる。
moisture,湿りけ,湿りけを表す基本語。文脈で意味が広がる。
passion,激しい感情,激しい感情を表す基本語。文脈で意味が広がる。
insight,洞察,洞察を表す基本語。文脈で意味が広がる。
shortly,まもなく,まもなくを表す基本語。文脈で意味が広がる。
consume,を消費する,を消費するを表す基本語。文脈で意味が広がる。
lab,実験室,実験室を表す基本語。文脈で意味が広がる。
exploration,探検,探検を表す基本語。文脈で意味が広がる。
reproduce,を再現する,を再現するを表す基本語。文脈で意味が広がる。
reservation,予約,予約を表す基本語。文脈で意味が広がる。
dramatic,劇の,劇のを表す基本語。文脈で意味が広がる。
pace,歩,歩を表す基本語。文脈で意味が広がる。
conscious,気づいている,気づいているを表す基本語。文脈で意味が広がる。
owe,を借りている,を借りているを表す基本語。文脈で意味が広がる。
attachment,付くこと,付くことを表す基本語。文脈で意味が広がる。
warning,警告,警告を表す基本語。文脈で意味が広がる。
distant,遠い,遠いを表す基本語。文脈で意味が広がる。
confusion,混乱,混乱を表す基本語。文脈で意味が広がる。
coastal,海岸の,海岸のを表す基本語。文脈で意味が広がる。
neutral,中立の,中立のを表す基本語。文脈で意味が広がる。
drag,を引きずる,を引きずるを表す基本語。文脈で意味が広がる。
pause,小休止,小休止を表す基本語。文脈で意味が広がる。
scatter,をばらまく,をばらまくを表す基本語。文脈で意味が広がる。
flash,ひらめき,ひらめきを表す基本語。文脈で意味が広がる。
compromise,妥協,妥協を表す基本語。文脈で意味が広がる。
silent,音がしない,音がしないを表す基本語。文脈で意味が広がる。
resemble,に似ている,に似ているを表す基本語。文脈で意味が広がる。
technological,科学技術の,科学技術のを表す基本語。文脈で意味が広がる。
deserve,に値する,に値するを表す基本語。文脈で意味が広がる。
motive,動機,動機を表す基本語。文脈で意味が広がる。
resort,やむを得ず訴える,やむを得ず訴えるを表す基本語。文脈で意味が広がる。
simultaneously,同時に,同時にを表す基本語。文脈で意味が広がる。
habitat,産地,産地を表す基本語。文脈で意味が広がる。
wildlife,野生生物,野生生物を表す基本語。文脈で意味が広がる。
prejudice,先入観,先入観を表す基本語。文脈で意味が広がる。
racial,人種の,人種のを表す基本語。文脈で意味が広がる。
weakness,弱いこと,弱いことを表す基本語。文脈で意味が広がる。
unite,を結合させる,を結合させるを表す基本語。文脈で意味が広がる。
rational,道理にかなった,道理にかなったを表す基本語。文脈で意味が広がる。
totally,全く,全くを表す基本語。文脈で意味が広がる。
inspire,を鼓舞する,を鼓舞するを表す基本語。文脈で意味が広がる。
historian,歴史家,歴史家を表す基本語。文脈で意味が広がる。
disaster,災害,災害を表す基本語。文脈で意味が広がる。
whisper,ささやく,ささやくを表す基本語。文脈で意味が広がる。
anger,怒り,怒りを表す基本語。文脈で意味が広がる。
pale,青白い,青白いを表す基本語。文脈で意味が広がる。
reputation,評判,評判を表す基本語。文脈で意味が広がる。
extraordinary,並はずれた,並はずれたを表す基本語。文脈で意味が広がる。
stir,をかき混ぜる,をかき混ぜるを表す基本語。文脈で意味が広がる。
inhabitant,住人,住人を表す基本語。文脈で意味が広がる。
historic,歴史に残る,歴史に残るを表す基本語。文脈で意味が広がる。
residential,住居の,住居のを表す基本語。文脈で意味が広がる。
biology,生物学,生物学を表す基本語。文脈で意味が広がる。
northwest,北西,北西を表す基本語。文脈で意味が広がる。
barrel,たる,たるを表す基本語。文脈で意味が広がる。
delight,大喜び,大喜びを表す基本語。文脈で意味が広がる。
seize,をぐいとつかむ,をぐいとつかむを表す基本語。文脈で意味が広がる。
disturbance,乱すこと,乱すことを表す基本語。文脈で意味が広がる。
productive,生産的な,生産的なを表す基本語。文脈で意味が広がる。
pit,地面の穴,地面の穴を表す基本語。文脈で意味が広がる。
collapse,つぶれる,つぶれるを表す基本語。文脈で意味が広がる。
highlight,最も明るい部分,最も明るい部分を表す基本語。文脈で意味が広がる。
immigration,移住,移住を表す基本語。文脈で意味が広がる。
sacred,神聖な,神聖なを表す基本語。文脈で意味が広がる。
altogether,まったく,まったくを表す基本語。文脈で意味が広がる。
complicate,を複雑にする,を複雑にするを表す基本語。文脈で意味が広がる。
companion,仲間,仲間を表す基本語。文脈で意味が広がる。
signature,署名,署名を表す基本語。文脈で意味が広がる。
react,反応する,反応するを表す基本語。文脈で意味が広がる。
preservation,保護,保護を表す基本語。文脈で意味が広がる。
personally,自分自身で,自分自身でを表す基本語。文脈で意味が広がる。
clinic,臨床講義,臨床講義を表す基本語。文脈で意味が広がる。
massive,大きくて重い,大きくて重いを表す基本語。文脈で意味が広がる。
darkness,暗さ,暗さを表す基本語。文脈で意味が広がる。
protective,保護の,保護のを表す基本語。文脈で意味が広がる。
surgeon,外科医,外科医を表す基本語。文脈で意味が広がる。
intense,激しい,激しいを表す基本語。文脈で意味が広がる。
palm,手のひら,手のひらを表す基本語。文脈で意味が広がる。
definitely,明確に,明確にを表す基本語。文脈で意味が広がる。
enclose,を囲む,を囲むを表す基本語。文脈で意味が広がる。
indirect,真っすぐでない,真っすぐでないを表す基本語。文脈で意味が広がる。
instructor,教師,教師を表す基本語。文脈で意味が広がる。
fragment,破片,破片を表す基本語。文脈で意味が広がる。
departure,立ち去ること,立ち去ることを表す基本語。文脈で意味が広がる。
renew,を新しくする,を新しくするを表す基本語。文脈で意味が広がる。
tiny,とても小さい,とても小さいを表す基本語。文脈で意味が広がる。
worthy,価値のある,価値のあるを表す基本語。文脈で意味が広がる。
pot,つぼ,つぼを表す基本語。文脈で意味が広がる。
proud,得意な,得意なを表す基本語。文脈で意味が広がる。
scan,をじっと見る,をじっと見るを表す基本語。文脈で意味が広がる。
glory,栄光,栄光を表す基本語。文脈で意味が広がる。
broadcast,を放送する,を放送するを表す基本語。文脈で意味が広がる。
equality,等しいこと,等しいことを表す基本語。文脈で意味が広がる。
widespread,広げた,広げたを表す基本語。文脈で意味が広がる。
loud,大きい,大きいを表す基本語。文脈で意味が広がる。
somehow,どうにかして,どうにかしてを表す基本語。文脈で意味が広がる。
fellow,男,男を表す基本語。文脈で意味が広がる。
nutrition,栄養摂取,栄養摂取を表す基本語。文脈で意味が広がる。
wrap,を巻きつける,を巻きつけるを表す基本語。文脈で意味が広がる。
crush,を押しつぶす,を押しつぶすを表す基本語。文脈で意味が広がる。
appreciation,正しく認識すること,正しく認識することを表す基本語。文脈で意味が広がる。
peculiar,変な,変なを表す基本語。文脈で意味が広がる。
organ,オルガン,オルガンを表す基本語。文脈で意味が広がる。
