english,japanese,detail
inconvenient,不便な,不便なを表す基本語。文脈で意味が広がる。
vegetarian,菜食主義者,菜食主義者を表す基本語。文脈で意味が広がる。
shadowy,陰になった,陰になったを表す基本語。文脈で意味が広がる。
oily,油の,油のを表す基本語。文脈で意味が広がる。
scary,恐ろしい,恐ろしいを表す基本語。文脈で意味が広がる。
subconscious,潜在意識の,潜在意識のを表す基本語。文脈で意味が広がる。
stricken,襲われた,襲われたを表す基本語。文脈で意味が広がる。
mediterranean,地中海地方,地中海地方を表す基本語。文脈で意味が広がる。
ape,サル,サルを表す基本語。文脈で意味が広がる。
riddle,なぞ,なぞを表す基本語。文脈で意味が広がる。
scold,をしかる,をしかるを表す基本語。文脈で意味が広がる。
grill,焼き網,焼き網を表す基本語。文脈で意味が広がる。
breathless,息切れした,息切れしたを表す基本語。文脈で意味が広がる。
flu,インフルエンザ,インフルエンザを表す基本語。文脈で意味が広がる。
daze,をぼう然とさせる,をぼう然とさせるを表す基本語。文脈で意味が広がる。
mash,もやし汁,もやし汁を表す基本語。文脈で意味が広がる。
shameful,恥ずべき,恥ずべきを表す基本語。文脈で意味が広がる。
carelessly,不注意に,不注意にを表す基本語。文脈で意味が広がる。
hanging,絞首刑,絞首刑を表す基本語。文脈で意味が広がる。
ladder,はしご,はしごを表す基本語。文脈で意味が広がる。
participle,分詞,分詞を表す基本語。文脈で意味が広がる。
mayor,市長,市長を表す基本語。文脈で意味が広がる。
butcher,家畜屠殺業者,家畜屠殺業者を表す基本語。文脈で意味が広がる。
thunder,雷鳴,雷鳴を表す基本語。文脈で意味が広がる。
undress,を着物を脱がせる,を着物を脱がせるを表す基本語。文脈で意味が広がる。
sponge,海綿動物,海綿動物を表す基本語。文脈で意味が広がる。
volcano,火山,火山を表す基本語。文脈で意味が広がる。
columnist,コラムニスト,コラムニストを表す基本語。文脈で意味が広がる。
mathematician,数学者,数学者を表す基本語。文脈で意味が広がる。
unbelievable,信じられない,信じられないを表す基本語。文脈で意味が広がる。
sandal,サンダル,サンダルを表す基本語。文脈で意味が広がる。
fluent,流ちょうにしゃべれる,流ちょうにしゃべれるを表す基本語。文脈で意味が広がる。
teamwork,協同作業,協同作業を表す基本語。文脈で意味が広がる。
tasty,おいしい,おいしいを表す基本語。文脈で意味が広がる。
sticker,ステッカー,ステッカーを表す基本語。文脈で意味が広がる。
booking,予約,予約を表す基本語。文脈で意味が広がる。
honeymoon,新婚旅行,新婚旅行を表す基本語。文脈で意味が広がる。
swimmer,泳ぐ人,泳ぐ人を表す基本語。文脈で意味が広がる。
