english,japanese,detail
feat,手柄,手柄を表す基本語。文脈で意味が広がる。
elemental,自然の力による,自然の力によるを表す基本語。文脈で意味が広がる。
burglary,住宅侵入,住宅侵入を表す基本語。文脈で意味が広がる。
tame,飼いならされた,飼いならされたを表す基本語。文脈で意味が広がる。
trophy,戦利品,戦利品を表す基本語。文脈で意味が広がる。
redundant,余計な,余計なを表す基本語。文脈で意味が広がる。
bewilder,を当惑させる,を当惑させるを表す基本語。文脈で意味が広がる。
overturn,をひっくり返す,をひっくり返すを表す基本語。文脈で意味が広がる。
salon,客間,客間を表す基本語。文脈で意味が広がる。
dependable,信頼できる,信頼できるを表す基本語。文脈で意味が広がる。
clap,ピシャリという音,ピシャリという音を表す基本語。文脈で意味が広がる。
ling,タラ科の食用魚,タラ科の食用魚を表す基本語。文脈で意味が広がる。
unsuitable,不適当な,不適当なを表す基本語。文脈で意味が広がる。
legendary,伝説の,伝説のを表す基本語。文脈で意味が広がる。
daytime,昼間,昼間を表す基本語。文脈で意味が広がる。
cocktail,カクテル,カクテルを表す基本語。文脈で意味が広がる。
traitor,裏切り者,裏切り者を表す基本語。文脈で意味が広がる。
humiliation,辱めること,辱めることを表す基本語。文脈で意味が広がる。
crease,折り目,折り目を表す基本語。文脈で意味が広がる。
chunk,厚切り,厚切りを表す基本語。文脈で意味が広がる。
retard,の進歩を遅らせる,の進歩を遅らせるを表す基本語。文脈で意味が広がる。
playwright,劇作家,劇作家を表す基本語。文脈で意味が広がる。
gloomy,暗い,暗いを表す基本語。文脈で意味が広がる。
cuff,そで口,そで口を表す基本語。文脈で意味が広がる。
commute,を振り替える,を振り替えるを表す基本語。文脈で意味が広がる。
proudly,威張って,威張ってを表す基本語。文脈で意味が広がる。
pickle,つけ汁,つけ汁を表す基本語。文脈で意味が広がる。
helper,助ける人,助ける人を表す基本語。文脈で意味が広がる。
fictional,作り事の,作り事のを表す基本語。文脈で意味が広がる。
paw,足,足を表す基本語。文脈で意味が広がる。
improbable,ありそうもない,ありそうもないを表す基本語。文脈で意味が広がる。
cardboard,厚紙,厚紙を表す基本語。文脈で意味が広がる。
nourish,を養う,を養うを表す基本語。文脈で意味が広がる。
erupt,噴出する,噴出するを表す基本語。文脈で意味が広がる。
relic,遺物,遺物を表す基本語。文脈で意味が広がる。
unnatural,不自然な,不自然なを表す基本語。文脈で意味が広がる。
immortality,不死,不死を表す基本語。文脈で意味が広がる。
sniff,かぐ,かぐを表す基本語。文脈で意味が広がる。
suitably,適当に,適当にを表す基本語。文脈で意味が広がる。
craftsman,職人,職人を表す基本語。文脈で意味が広がる。
cherry,サクランボ,サクランボを表す基本語。文脈で意味が広がる。
soybean,大豆,大豆を表す基本語。文脈で意味が広がる。
trio,三つ組,三つ組を表す基本語。文脈で意味が広がる。
entertaining,愉快な,愉快なを表す基本語。文脈で意味が広がる。
athletics,運動競技,運動競技を表す基本語。文脈で意味が広がる。
muddy,泥をかぶった,泥をかぶったを表す基本語。文脈で意味が広がる。
tyrant,暴君,暴君を表す基本語。文脈で意味が広がる。
pedal,ペダル,ペダルを表す基本語。文脈で意味が広がる。
bony,骨の,骨のを表す基本語。文脈で意味が広がる。
hairy,毛深い,毛深いを表す基本語。文脈で意味が広がる。
eloquent,雄弁な,雄弁なを表す基本語。文脈で意味が広がる。
sneak,こそこそ動く,こそこそ動くを表す基本語。文脈で意味が広がる。
demolish,を取り壊す,を取り壊すを表す基本語。文脈で意味が広がる。
adore,を深く愛する,を深く愛するを表す基本語。文脈で意味が広がる。
innate,生まれつきの,生まれつきのを表す基本語。文脈で意味が広がる。
boiling,沸騰,沸騰を表す基本語。文脈で意味が広がる。
unrealistic,非現実主義の,非現実主義のを表す基本語。文脈で意味が広がる。
ram,雄羊,雄羊を表す基本語。文脈で意味が広がる。
originality,独創性,独創性を表す基本語。文脈で意味が広がる。
paperwork,書類仕事,書類仕事を表す基本語。文脈で意味が広がる。
fascination,魅惑,魅惑を表す基本語。文脈で意味が広がる。
bizarre,一風変わった,一風変わったを表す基本語。文脈で意味が広がる。
statesman,政治家,政治家を表す基本語。文脈で意味が広がる。
consolation,慰め,慰めを表す基本語。文脈で意味が広がる。
catastrophic,悲劇的な,悲劇的なを表す基本語。文脈で意味が広がる。
coward,おくびょう者,おくびょう者を表す基本語。文脈で意味が広がる。
patiently,忍耐強く,忍耐強くを表す基本語。文脈で意味が広がる。
scientifically,科学的に,科学的にを表す基本語。文脈で意味が広がる。
obsession,つきまとうこと,つきまとうことを表す基本語。文脈で意味が広がる。
astonishment,驚き,驚きを表す基本語。文脈で意味が広がる。
unreliable,当てにならない,当てにならないを表す基本語。文脈で意味が広がる。
exaggeration,誇張,誇張を表す基本語。文脈で意味が広がる。
mover,動き人,動き人を表す基本語。文脈で意味が広がる。
refresh,を再び元気にする,を再び元気にするを表す基本語。文脈で意味が広がる。
casually,偶然に,偶然にを表す基本語。文脈で意味が広がる。
muse,深く考える,深く考えるを表す基本語。文脈で意味が広がる。
quarrel,口げんか,口げんかを表す基本語。文脈で意味が広がる。
lobby,ロビー,ロビーを表す基本語。文脈で意味が広がる。
incense,香,香を表す基本語。文脈で意味が広がる。
bellow,低く太い声で鳴く,低く太い声で鳴くを表す基本語。文脈で意味が広がる。
intrude,じゃまをする,じゃまをするを表す基本語。文脈で意味が広がる。
