id,english,japanese,detail,sample,sample-jpn
b2-part5-0001,feat,手柄,「手柄」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The kitchen smelled of the feat all morning.",b2-part5-0001_例文の日本語訳
b2-part5-0002,elemental,基本的な・自然力の,「基本的な・自然力の」を表す語。人・物・状況の性質を描く形容詞。 ,"The story has elemental appeal.",b2-part5-0002_例文の日本語訳
b2-part5-0003,burglary,住居侵入・窃盗,「住居侵入・窃盗」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The guide suggested a burglary method.",b2-part5-0003_例文の日本語訳
b2-part5-0004,tame,飼いならされた,「飼いならされた」を表す語。人・物・状況の性質を描く形容詞。 ,"The teacher chose a tame example.",b2-part5-0004_例文の日本語訳
b2-part5-0005,trophy,トロフィー・戦利品,「勝利のしるし」から、賞杯や戦利品を表す。 ,"The checklist included the trophy at the end.",b2-part5-0005_例文の日本語訳
b2-part5-0006,redundant,余計な,「余計な」を表す語。人・物・状況の性質を描く形容詞。 ,"A redundant color filled the evening sky.",b2-part5-0006_例文の日本語訳
b2-part5-0007,bewilder,～を当惑させる,「当惑させる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The guide showed us how to bewilder it.",b2-part5-0007_例文の日本語訳
b2-part5-0008,overturn,～をひっくり返す,「ひっくり返す」を表す語。基準を越える・上回る感覚が中心。 ,"They decided to overturn it before noon.",b2-part5-0008_例文の日本語訳
b2-part5-0009,salon,美容院・談話室,「美容院・談話室」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The manual listed the salon under tools.",b2-part5-0009_例文の日本語訳
b2-part5-0010,dependable,信頼できる,「信頼できる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The report noted a dependable pattern.",b2-part5-0010_例文の日本語訳
b2-part5-0011,clap,拍手・～をたたく,「拍手・をたたく」を表す語。動作・判断の仕方や程度を添える。 ,"The clap arrived early for the workshop.",b2-part5-0011_例文の日本語訳
b2-part5-0012,ling,タラ科の食用魚,「タラ科の食用魚」を表す語。行為・結果・状態を表す名詞。 ,"The ling moved quietly.",b2-part5-0012_例文の日本語訳
b2-part5-0013,unsuitable,不適当な,「不適当な」を表す語。否定・不足・反対状態を表す。 ,"The committee made an unsuitable decision.",b2-part5-0013_例文の日本語訳
b2-part5-0014,legendary,伝説の,「伝説の」を表す語。人・物・状況の性質を描く形容詞。 ,"The teacher chose a legendary example.",b2-part5-0014_例文の日本語訳
b2-part5-0015,daytime,昼間,「昼間」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The visitor noticed the daytime near the doorway.",b2-part5-0015_例文の日本語訳
b2-part5-0016,cocktail,カクテル,「カクテル」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The presenter pointed to the cocktail on the slide.",b2-part5-0016_例文の日本語訳
b2-part5-0017,traitor,裏切り者,「裏切り者」を表す語。その役割・職業・立場の人を表す。 ,"The manager reviewed the traitor before the meeting.",b2-part5-0017_例文の日本語訳
b2-part5-0018,humiliation,辱めること,「辱めること」を表す語。行為・結果・状態を表す名詞。 ,"The survey tracked humiliation over several years.",b2-part5-0018_例文の日本語訳
b2-part5-0019,crease,折り目,「折り目」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"There was a crease in the paper.",b2-part5-0019_例文の日本語訳
b2-part5-0020,chunk,厚切り,「厚切り」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A photo showed the chunk beside the road.",b2-part5-0020_例文の日本語訳
b2-part5-0021,retard,～の進歩を遅らせる,「進歩を遅らせる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Cold temperatures can retard growth.",b2-part5-0021_例文の日本語訳
b2-part5-0022,playwright,劇作家,「劇作家」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The contract defines the playwright in plain language.",b2-part5-0022_例文の日本語訳
b2-part5-0023,gloomy,暗い,「暗い」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The coach praised a gloomy effort.",b2-part5-0023_例文の日本語訳
b2-part5-0024,cuff,そで口,「そで口」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The guide mentioned the cuff near the entrance.",b2-part5-0024_例文の日本語訳
b2-part5-0025,commute,通勤する・減刑する,定期的に行き来する感覚。通勤・減刑にも使う。 ,"A diagram showed the commute clearly.",b2-part5-0025_例文の日本語訳
b2-part5-0026,proudly,誇らしげに,「誇らしげに」を表す語。動作・判断の仕方や程度を添える。 ,"The boat drifted proudly across the lake.",b2-part5-0026_例文の日本語訳
b2-part5-0027,pickle,漬物・ピクルス,「漬物・ピクルス」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The visitor noticed the pickle near the doorway.",b2-part5-0027_例文の日本語訳
b2-part5-0028,helper,助ける人・補助者,「助ける人・補助者」を表す語。その役割・職業・立場の人を表す。 ,"A client asked about the helper after lunch.",b2-part5-0028_例文の日本語訳
b2-part5-0029,fictional,架空の,「架空の」を表す語。人・物・状況の性質を描く形容詞。 ,"The team chose a fictional route.",b2-part5-0029_例文の日本語訳
b2-part5-0030,paw,動物の足,「動物の足」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The paw moved quietly.",b2-part5-0030_例文の日本語訳
b2-part5-0031,improbable,ありそうもない,「ありそうもない」を表す語。否定・不足・反対状態を表す。 ,"The report noted an improbable pattern.",b2-part5-0031_例文の日本語訳
b2-part5-0032,cardboard,厚紙,「厚紙」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Tourists photographed the cardboard near the station.",b2-part5-0032_例文の日本語訳
b2-part5-0033,nourish,～を養う・育てる,「養う・育てる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The guide suggested a nourish method.",b2-part5-0033_例文の日本語訳
b2-part5-0034,erupt,噴出する,「噴出する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The report connected the erupt to the case.",b2-part5-0034_例文の日本語訳
b2-part5-0035,relic,遺物,「遺物」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The editor marked a relic phrase.",b2-part5-0035_例文の日本語訳
b2-part5-0036,unnatural,不自然な,「不自然な」を表す語。否定・不足・反対状態を表す。 ,"His smile looked unnatural.",b2-part5-0036_例文の日本語訳
b2-part5-0037,immortality,不死,「不死」を表す語。性質・状態・考え方を表す抽象語。 ,"The speaker defined immortality with a simple example.",b2-part5-0037_例文の日本語訳
b2-part5-0038,sniff,かぐ,「かぐ」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The team checked the sniff before leaving.",b2-part5-0038_例文の日本語訳
b2-part5-0039,suitably,適当に,「適当に」を表す語。動作・判断の仕方や程度を添える。 ,"She spoke suitably to the visitor.",b2-part5-0039_例文の日本語訳
b2-part5-0040,craftsman,職人,「職人」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The craftsman arrived early for the workshop.",b2-part5-0040_例文の日本語訳
b2-part5-0041,cherry,さくらんぼ,「さくらんぼ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The checklist included the cherry at the end.",b2-part5-0041_例文の日本語訳
b2-part5-0042,soybean,大豆,「大豆」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The article described the soybean with an example.",b2-part5-0042_例文の日本語訳
b2-part5-0043,trio,三つ組,「三つ組」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The teacher asked about the trio after class.",b2-part5-0043_例文の日本語訳
b2-part5-0044,entertaining,愉快な,「愉快な」を表す語。行為・結果・状態を表す名詞。 ,"The teacher chose an entertaining example.",b2-part5-0044_例文の日本語訳
b2-part5-0045,athletics,運動競技,「運動競技」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The manual listed the athletics under tools.",b2-part5-0045_例文の日本語訳
