id,english,japanese,detail,sample,sample-jpn
b2-part2-0001,clerical,事務の・聖職者の,「事務の・聖職者の」を表す語。人・物・状況の性質を描く形容詞。 ,"The report noted a clerical pattern.",b2-part2-0001_例文の日本語訳
b2-part2-0002,olive,オリーブ,「オリーブ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The editor marked an olive phrase.",b2-part2-0002_例文の日本語訳
b2-part2-0003,leak,漏れ・漏れる,「漏れ・漏れる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The visitor noticed the leak near the doorway.",b2-part2-0003_例文の日本語訳
b2-part2-0004,decomposition,分解,「分解」を表す語。行為・結果・状態を表す名詞。 ,"The policy raised questions about decomposition.",b2-part2-0004_例文の日本語訳
b2-part2-0005,coincide,同時に起こる・一致する,「同時に起こる・一致する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The checklist included the coincide at the end.",b2-part2-0005_例文の日本語訳
b2-part2-0006,balanced,バランスが取れた,「バランスが取れた」を表す語。人・物・状況の性質を描く形容詞。 ,"A balanced color filled the evening sky.",b2-part2-0006_例文の日本語訳
b2-part2-0007,concede,～を認める・譲歩する,「認める・譲歩する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The guide showed us how to concede it.",b2-part2-0007_例文の日本語訳
b2-part2-0008,humble,謙虚な・質素な,「謙虚な・質素な」を表す語。人・物・状況の性質を描く形容詞。 ,"The sign gave a humble warning.",b2-part2-0008_例文の日本語訳
b2-part2-0009,widen,～を広くする,「広くする」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The training video shows how to widen it safely.",b2-part2-0009_例文の日本語訳
b2-part2-0010,goat,ヤギ,「ヤギ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The report connected the goat to the case.",b2-part2-0010_例文の日本語訳
b2-part2-0011,relay,中継・リレー,「中継・リレー」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The note explained the relay in plain words.",b2-part2-0011_例文の日本語訳
b2-part2-0012,prose,散文,「散文」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The guide mentioned the prose near the entrance.",b2-part2-0012_例文の日本語訳
b2-part2-0013,influential,影響力のある,「影響力のある」を表す語。否定・不足・反対状態を表す。 ,"The committee made an influential decision.",b2-part2-0013_例文の日本語訳
b2-part2-0014,surveillance,監視,「監視」を表す語。行為・結果・状態を表す名詞。 ,"The policy raised questions about surveillance.",b2-part2-0014_例文の日本語訳
b2-part2-0015,whip,鞭・～を鞭打つ,「鞭・を鞭打つ」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The visitor noticed the whip near the doorway.",b2-part2-0015_例文の日本語訳
b2-part2-0016,verse,詩・韻文,「詩・韻文」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The presenter pointed to the verse on the slide.",b2-part2-0016_例文の日本語訳
b2-part2-0017,alongside,～のそばに・並んで,「そばに・並んで」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"She spoke alongside to the visitor.",b2-part2-0017_例文の日本語訳
b2-part2-0018,retailer,小売り商人,「小売り商人」を表す語。その役割・職業・立場の人を表す。 ,"The invoice listed the retailer clearly.",b2-part2-0018_例文の日本語訳
b2-part2-0019,contempt,軽蔑,「軽蔑」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The teacher asked about the contempt after class.",b2-part2-0019_例文の日本語訳
b2-part2-0020,royalty,王族・印税,「王族・印税」を表す語。性質・状態・考え方を表す抽象語。 ,"The editor marked a royalty phrase.",b2-part2-0020_例文の日本語訳
b2-part2-0021,pavement,舗装道路・歩道,「舗装道路・歩道」を表す語。行為・結果・状態を表す名詞。 ,"Experts can pavement the reservation carefully.",b2-part2-0021_例文の日本語訳
b2-part2-0022,reinforcement,補強・増援,「補強・増援」を表す語。行為・結果・状態を表す名詞。 ,"The study measured reinforcement across three groups.",b2-part2-0022_例文の日本語訳
b2-part2-0023,hood,フード・フード,「フード・フード」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A short story illustrated hood clearly.",b2-part2-0023_例文の日本語訳
b2-part2-0024,simultaneous,同時の,「同時の」を表す語。人・物・状況の性質を描く形容詞。 ,"The teacher chose a simultaneous example.",b2-part2-0024_例文の日本語訳
b2-part2-0025,decorate,～を飾る,「飾る」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Please decorate it after checking the instructions.",b2-part2-0025_例文の日本語訳
