id,english,japanese,detail,sample,sample-jpn
a1-part2-0001,keep,～をずっと持っている,手元や状態を保つイメージ。約束を守る意味もある。 ,"Keep the receipt in your bag.",a1-part2-0001_例文の日本語訳
a1-part2-0002,health,健康,体や心がよい状態にあること。健康状態全般を表す。 ,"Health improves with regular sleep.",a1-part2-0002_例文の日本語訳
a1-part2-0003,above,～の上方に,基準より高い位置にあるイメージ。数値が上回る意味もある。 ,"Clouds gathered above the mountain.",a1-part2-0003_例文の日本語訳
a1-part2-0004,never,決して～ない,一度も起こらない強い否定。経験の否定にも使う。 ,"He never skips breakfast.",a1-part2-0004_例文の日本語訳
a1-part2-0005,open,～を開く,閉じたものを開けるイメージ。店の営業開始にも使う。 ,"Open the window after painting.",a1-part2-0005_例文の日本語訳
a1-part2-0006,turn,～を回す,向きや状態を変えるイメージ。順番の意味もある。 ,"Turn the handle clockwise.",a1-part2-0006_例文の日本語訳
a1-part2-0007,help,～を手伝う,困っている人を助けるイメージ。役立つ意味もある。 ,"Help the child cross the street.",a1-part2-0007_例文の日本語訳
a1-part2-0008,class,授業,同じ種類のまとまり。授業・学級・階級を表す。 ,"The class visited the science museum.",a1-part2-0008_例文の日本語訳
a1-part2-0009,side,側面,物の横や一方の側。立場・味方の意味もある。 ,"The side gate opens onto the alley.",a1-part2-0009_例文の日本語訳
a1-part2-0010,feel,～を感じる,体や心で感じ取るイメージ。触って分かる意味もある。 ,"Feel the fabric before you buy it.",a1-part2-0010_例文の日本語訳
a1-part2-0011,until,～まで,ある時点まで続くイメージ。終わりの期限を示す。 ,"Wait until the light turns green.",a1-part2-0011_例文の日本語訳
a1-part2-0012,again,再び,同じことがもう一度起こるイメージ。繰り返しを表す。 ,"Please read the sentence again.",a1-part2-0012_例文の日本語訳
a1-part2-0013,design,デザイン,目的に合わせて形を考えること。設計・図案も表す。 ,"Workers need to design a poster safely.",a1-part2-0013_例文の日本語訳
a1-part2-0014,four,4,数字の4。四つの数や順番を表す基本語。 ,"Four guests arrived before noon.",a1-part2-0014_例文の日本語訳
a1-part2-0015,body,身体,人や動物の体全体。物の本体という意味もある。 ,"The body needs water after exercise.",a1-part2-0015_例文の日本語訳
a1-part2-0016,age,年齢,生まれてからの年数。時代・老いる意味もある。 ,"Age changed the flavor of the cheese.",a1-part2-0016_例文の日本語訳
a1-part2-0017,student,学生,学校で学ぶ人。大学生だけでなく生徒にも使える。 ,"The student measured the plant each day.",a1-part2-0017_例文の日本語訳
a1-part2-0018,light,光,明るさを生むもの。軽い・薄いという意味もある。 ,"Light spilled under the door.",a1-part2-0018_例文の日本語訳
a1-part2-0019,month,月,一年を分ける単位。期間としての一か月を表す。 ,"The month brought warmer evenings.",a1-part2-0019_例文の日本語訳
a1-part2-0020,put,～を置く,物をある場所に移して置く。状態にする意味もある。 ,"Put the glasses on the shelf.",a1-part2-0020_例文の日本語訳
a1-part2-0021,date,日付,暦上の特定の日。約束やデートの意味もある。 ,"The date is printed on the ticket.",a1-part2-0021_例文の日本語訳
a1-part2-0022,paper,紙,紙そのもの。書類・論文・新聞の意味にも広がる。 ,"The paper tore at the corner.",a1-part2-0022_例文の日本語訳
a1-part2-0023,carry,～を運ぶ,持って移動させるイメージ。責任を負う意味もある。 ,"Carry the boxes one at a time.",a1-part2-0023_例文の日本語訳
a1-part2-0024,history,歴史,過去に起きた出来事の流れ。経歴の意味もある。 ,"History explains the old border.",a1-part2-0024_例文の日本語訳
a1-part2-0025,move,動く,位置や気持ちが動くイメージ。引っ越す意味もある。 ,"Move the chair away from the heater.",a1-part2-0025_例文の日本語訳
a1-part2-0026,often,しばしば,同じことが多い頻度で起こることを表す副詞。 ,"Deer often cross this road.",a1-part2-0026_例文の日本語訳
a1-part2-0027,bank,銀行,お金を扱う場所。川の土手という意味もある。 ,"The bank opens at nine.",a1-part2-0027_例文の日本語訳
a1-part2-0028,special,特別な,普通とは違い、特に大切・限定されたイメージ。 ,"A special stamp marked the envelope.",a1-part2-0028_例文の日本語訳
a1-part2-0029,reason,理由,なぜそうなるかの根拠。理性という意味もある。 ,"Give one reason for your choice.",a1-part2-0029_例文の日本語訳
a1-part2-0030,close,～を閉じる,開いているものを閉める。近いという形容詞もある。 ,"Close the lid before shaking the bottle.",a1-part2-0030_例文の日本語訳
a1-part2-0031,face,顔,人の顔・表面。困難に向き合う意味もある。 ,"His face brightened at the news.",a1-part2-0031_例文の日本語訳
a1-part2-0032,describe,～を描写する,特徴を言葉で説明するイメージ。様子を詳しく述べる。 ,"Describe the painting in three words.",a1-part2-0032_例文の日本語訳
a1-part2-0033,hour,時間,60分の単位。時刻や労働時間を表すこともある。 ,"The meeting lasted one hour.",a1-part2-0033_例文の日本語訳
a1-part2-0034,add,～を加える,何かを足して増やすイメージ。合計する意味もある。 ,"Add salt slowly.",a1-part2-0034_例文の日本語訳
a1-part2-0035,free,自由な,縛られていない状態。無料の意味もよく使う。 ,"A free concert filled the park.",a1-part2-0035_例文の日本語訳
a1-part2-0036,run,走る,人・物が速く進む。機械や店が動く意味もある。 ,"Run along the river path.",a1-part2-0036_例文の日本語訳
a1-part2-0037,live,生きる,命がある、生活するイメージ。生放送の意味もある。 ,"Many foxes live near the river.",a1-part2-0037_例文の日本語訳
a1-part2-0038,try,～を試す,うまくいくかやってみる。努力する意味もある。 ,"Try the smaller size first.",a1-part2-0038_例文の日本語訳
a1-part2-0039,practice,練習,上達のために繰り返すこと。実践・業務の意味もある。 ,"Piano practice starts after school.",a1-part2-0039_例文の日本語訳
a1-part2-0040,full,いっぱいの,中身が満ちている状態。完全なという意味もある。 ,"The basket was full of apples.",a1-part2-0040_例文の日本語訳
a1-part2-0041,let,～させる,相手に行動を許す・可能にするイメージ。 ,"Let me help.",a1-part2-0041_例文の日本語訳
a1-part2-0042,young,若い,年齢が低い、または新しいイメージ。未熟の意味もある。 ,"A young fox crossed the road.",a1-part2-0042_例文の日本語訳
a1-part2-0043,five,5,数字の5。五つの数や順番を表す基本語。 ,"Five guests arrived.",a1-part2-0043_例文の日本語訳
a1-part2-0044,white,白い,白色の状態。空白・白人を表す場合もある。 ,"The wall is white.",a1-part2-0044_例文の日本語訳
a1-part2-0045,meet,～に会う,人と出会うイメージ。条件を満たす意味もある。 ,"Meet the guide at the harbor.",a1-part2-0045_例文の日本語訳
a1-part2-0046,always,いつも,例外なく毎回そうであることを表す副詞。 ,"She always locks the studio door.",a1-part2-0046_例文の日本語訳
a1-part2-0047,due,予定の,期限・予定が来ている状態。支払期限にも使う。 ,"The rent is due tomorrow.",a1-part2-0047_例文の日本語訳
a1-part2-0048,building,建物,人が使うために建てられたもの。建築中の意味もある。 ,"The building shook during the storm.",a1-part2-0048_例文の日本語訳
a1-part2-0049,either,どちらか一方の,二つのうち一方を指す。否定文では「～もまたない」。 ,"Either path reaches the cabin.",a1-part2-0049_例文の日本語訳
a1-part2-0050,around,～の周りに,囲む・近辺にあるイメージ。約・だいたいの意味もある。 ,"Children ran around the fountain.",a1-part2-0050_例文の日本語訳
a1-part2-0051,start,始まる,動き出すイメージ。始める・出発する意味もある。 ,"Start the engine after the signal.",a1-part2-0051_例文の日本語訳
a1-part2-0052,believe,～を信じる,本当だと思う、信頼するイメージ。意見を述べる時にも使う。 ,"Believe the warning signs on the cliff.",a1-part2-0052_例文の日本語訳
a1-part2-0053,yet,まだ,今の時点では未完了のイメージ。否定文や疑問文でよく使う。 ,"The package has not arrived yet.",a1-part2-0053_例文の日本語訳
a1-part2-0054,read,～を読む,文字や情報を読み取るイメージ。readは過去形も同形。 ,"Read the warning on the label.",a1-part2-0054_例文の日本語訳
a1-part2-0055,why,なぜ,理由をたずねる疑問語。関係副詞としても使う。 ,"Why are you late?",a1-part2-0055_例文の日本語訳
a1-part2-0056,cover,～を覆う,上からかぶせるイメージ。扱う・取材する意味もある。 ,"Cover the basket with a cloth.",a1-part2-0056_例文の日本語訳
a1-part2-0057,care,世話,大切に思い注意を向けること。心配・介護も表す。 ,"Tourists photographed the care near the station.",a1-part2-0057_例文の日本語訳
a1-part2-0058,eye,目,見る器官。注意・視線・観察力の意味にも広がる。 ,"One eye caught the tiny movement.",a1-part2-0058_例文の日本語訳
