id,english,japanese,detail,sample,sample-jpn
a2-part7-0001,breast,胸,体の一部・状態としての「胸」が主な意味。比喩的な表現にも広がる。 ,"The checklist included the breast at the end.",a2-part7-0001_例文の日本語訳
a2-part7-0002,correction,訂正,動作・性質を名詞化した語。「訂正」という概念や結果を表す。 ,"The study measured correction across three groups.",a2-part7-0002_例文の日本語訳
a2-part7-0003,guidance,指導,動作・性質を名詞化した語。「指導」という概念や結果を表す。 ,"A short story illustrated guidance clearly.",a2-part7-0003_例文の日本語訳
a2-part7-0004,researcher,研究者,「研究者」という人・役割が主な意味。職業・立場・関係を表す。 ,"The manager reviewed the researcher before the meeting.",a2-part7-0004_例文の日本語訳
a2-part7-0005,absolutely,完全に、絶対に,「完全に」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"The child listened absolutely during the story.",a2-part7-0005_例文の日本語訳
a2-part7-0006,strengthen,～を強くする,対象に働きかける動詞。「強くする」動作から抽象的用法にも広がる。 ,"Workers learned to strengthen it during practice.",a2-part7-0006_例文の日本語訳
a2-part7-0007,launch,始める；打ち上げる,勢いよく始める感覚。打ち上げる・新商品を出す意味にも。 ,"The note explained the launch in plain words.",a2-part7-0007_例文の日本語訳
a2-part7-0008,typically,典型的に,「典型的に」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"The door closed typically behind us.",a2-part7-0008_例文の日本語訳
a2-part7-0009,revision,改訂、修正,動作・性質を名詞化した語。「改訂」という概念や結果を表す。 ,"The lecture explored revision through real cases.",a2-part7-0009_例文の日本語訳
a2-part7-0010,surgery,手術,「手術」を指す基本語。物・考え・場面を具体的に表す。 ,"The surgery arrived early for the workshop.",a2-part7-0010_例文の日本語訳
a2-part7-0011,destruction,破壊,動作・性質を名詞化した語。「破壊」という概念や結果を表す。 ,"The debate revealed destruction after the vote.",a2-part7-0011_例文の日本語訳
a2-part7-0012,classical,古典的な,「古典的な」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The class found a classical pattern in the story.",a2-part7-0012_例文の日本語訳
a2-part7-0013,defend,～を守る,対象に働きかける動詞。「守る」動作から抽象的用法にも広がる。 ,"They decided to defend it before noon.",a2-part7-0013_例文の日本語訳
a2-part7-0014,beneath,～の下に,語句や文をつなぎ「下に」関係を示す。条件・範囲にも使う。 ,"Shoes are beneath the bed.",a2-part7-0014_例文の日本語訳
a2-part7-0015,sponsor,スポンサー、後援者,資金や支援を出す人が主な意味。後援する動詞にもなる。 ,"The sponsor arrived early for the meeting.",a2-part7-0015_例文の日本語訳
a2-part7-0016,digital,デジタルの,「デジタルの」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"A digital signal reached the receiver.",a2-part7-0016_例文の日本語訳
a2-part7-0017,pub,パブ,「パブ」を指す基本語。物・考え・場面を具体的に表す。 ,"The manual listed the pub under tools.",a2-part7-0017_例文の日本語訳
a2-part7-0018,curriculum,教科課程,「教科課程」を指す基本語。物・考え・場面を具体的に表す。 ,"The librarian set the curriculum near the entrance.",a2-part7-0018_例文の日本語訳
a2-part7-0019,exclusive,排他的な、独占的な,「排他的な」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The team chose an exclusive route.",a2-part7-0019_例文の日本語訳
a2-part7-0020,demonstration,実演、デモ,動作・性質を名詞化した語。「実演」という概念や結果を表す。 ,"Her essay connected demonstration with daily life.",a2-part7-0020_例文の日本語訳
a2-part7-0021,guilty,罪を犯した,「罪を犯した」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The report noted a guilty pattern.",a2-part7-0021_例文の日本語訳
