id,english,japanese,detail,sample,sample-jpn
a1-part6-0001,follow,～の後について行く；従う,後ろに続く感じ。人・順序・規則に従う意味もある。「の後について行く」の意味もある。 ,"Follow the signs to the exit.",a1-part6-0001_例文の日本語訳
a1-part6-0002,include,～を含む,全体の中に入れて数える感じ。含む・含める。 ,"Include your phone number on the form.",a1-part6-0002_例文の日本語訳
a1-part6-0003,act,行い；行動する,実際に動く・行うこと。行為・演じる意味にも使う。意味は「行い」・「行動する」などに分かれる。 ,"The teacher asked about the act after class.",a1-part6-0003_例文の日本語訳
a1-part6-0004,report,報告,「報告」という動き・変化を表す語。人・物への働きかけを表す。 ,"A photo showed the report beside the road.",a1-part6-0004_例文の日本語訳
a1-part6-0005,law,法,社会の決まり。法律・法則の両方に使う。 ,"The law applies to all drivers.",a1-part6-0005_例文の日本語訳
a1-part6-0006,less,もっと少ない,「もっと少ない」という性質を表す語。人・物・状況の様子を表す。 ,"This option costs less.",a1-part6-0006_例文の日本語訳
a1-part6-0007,even,平らな,「平らな」という性質を表す語。人・物・状況の様子を表す。 ,"Even the dog noticed the thunder.",a1-part6-0007_例文の日本語訳
a1-part6-0008,during,～の間ずっと,時を表す「～の間ずっと」。予定・順序・期間を説明する時に使う。 ,"No one spoke during the movie.",a1-part6-0008_例文の日本語訳
a1-part6-0009,company,来客,「来客」を表す語。物事・考え・状態を表す基本名詞。 ,"The company opened a small office.",a1-part6-0009_例文の日本語訳
a1-part6-0010,increase,増える,「増える」という動き・変化を表す語。人・物への働きかけを表す。 ,"Rain can increase the river level.",a1-part6-0010_例文の日本語訳
a1-part6-0011,far,遠くに,「遠くに」を表す語。物事・考え・状態を表す基本名詞。 ,"The farm is far from the city.",a1-part6-0011_例文の日本語訳
a1-part6-0012,area,面積,「面積」を表す語。物事・考え・状態を表す基本名詞。 ,"The area floods after heavy rain.",a1-part6-0012_例文の日本語訳
a1-part6-0013,government,政府,「政府」を表す語。物事・考え・状態を表す基本名詞。 ,"The government announced new safety rules.",a1-part6-0013_例文の日本語訳
a1-part6-0014,court,中庭,判断や競技の場。裁判所・中庭・コートに使う。 ,"The court heard the case on Monday.",a1-part6-0014_例文の日本語訳
a1-part6-0015,public,公の,人々全体に開かれた状態。公の・公共の意味。 ,"A public garden opened near city hall.",a1-part6-0015_例文の日本語訳
a1-part6-0016,upon,～の上に,「～の上に」を表す語。物事・考え・状態を表す基本名詞。 ,"Once upon a time, there was a king.",a1-part6-0016_例文の日本語訳
a1-part6-0017,however,しかしながら；どんなに～でも,「しかしながら；どんなに～でも」を表す語。物事・考え・状態を表す基本名詞。「どんなにでも」の意味もある。 ,"However, the route needs more time.",a1-part6-0017_例文の日本語訳
a1-part6-0018,value,価値,大切さや金額。価値・値・評価する動詞にもなる。 ,"The value of the painting rose.",a1-part6-0018_例文の日本語訳
a1-part6-0019,power,能力,物事を動かす力。権力・電力・能力にも使う。 ,"The power failed during the storm.",a1-part6-0019_例文の日本語訳
a1-part6-0020,while,時間,「時間」を表す語。物事・考え・状態を表す基本名詞。 ,"She hummed while she cooked.",a1-part6-0020_例文の日本語訳
a1-part6-0021,member,一員,「一員」を表す語。物事・考え・状態を表す基本名詞。 ,"The member arrived early for the workshop.",a1-part6-0021_例文の日本語訳
a1-part6-0022,country,国,「国」を表す語。物事・考え・状態を表す基本名詞。 ,"The country exported tea and wool.",a1-part6-0022_例文の日本語訳
a1-part6-0023,effect,結果,原因から生じた結果。効果・影響を表す。 ,"The effect lasted for several hours.",a1-part6-0023_例文の日本語訳
a1-part6-0024,without,～なしに,「～なしに」を表す語。物事・考え・状態を表す基本名詞。 ,"She crossed the room without a sound.",a1-part6-0024_例文の日本語訳
a1-part6-0025,rate,割合,割合や速さ。料金・評価の意味にも広がる。 ,"The checklist included the rate at the end.",a1-part6-0025_例文の日本語訳
a1-part6-0026,control,統制,思い通りに動かすこと。支配・管理・制御を表す。 ,"The article described the control with an example.",a1-part6-0026_例文の日本語訳
a1-part6-0027,national,国民の,「国民の」という性質を表す語。人・物・状況の様子を表す。 ,"The coach praised a national effort.",a1-part6-0027_例文の日本語訳
a1-part6-0028,within,～以内に；～の内側に,「～以内に；～の内側に」を表す語。物事・考え・状態を表す基本名詞。 ,"The answer lies within the final paragraph.",a1-part6-0028_例文の日本語訳
a1-part6-0029,cost,がかかる,「がかかる」を表す語。物事・考え・状態を表す基本名詞。 ,"The cost includes breakfast.",a1-part6-0029_例文の日本語訳
a1-part6-0030,university,大学,「大学」を表す語。物事・考え・状態を表す基本名詞。 ,"Her essay connected university with daily life.",a1-part6-0030_例文の日本語訳
a1-part6-0031,against,～に反対して；～に接して,「～に反対して；～に接して」を表す語。物事・考え・状態を表す基本名詞。 ,"The ladder rested against the wall.",a1-part6-0031_例文の日本語訳
a1-part6-0032,interest,興味,心が向くこと。興味・利子・利益の意味がある。 ,"The guide mentioned the interest near the entrance.",a1-part6-0032_例文の日本語訳
a1-part6-0033,low,低い,「低い」という性質を表す語。人・物・状況の様子を表す。 ,"Low clouds covered the hills.",a1-part6-0033_例文の日本語訳
a1-part6-0034,fact,事実,「事実」を表す語。物事・考え・状態を表す基本名詞。 ,"The fact surprised the whole room.",a1-part6-0034_例文の日本語訳
a1-part6-0035,since,以後,「以後」を表す語。物事・考え・状態を表す基本名詞。 ,"I have lived here since 2020.",a1-part6-0035_例文の日本語訳
a1-part6-0036,condition,状態,物事の状態や条件。健康状態・契約条件にも使う。 ,"The chart recorded the condition carefully.",a1-part6-0036_例文の日本語訳
a1-part6-0037,issue,問題,外へ出された問題。論点・発行物・発行する動詞にも。 ,"The checklist included the issue at the end.",a1-part6-0037_例文の日本語訳
a1-part6-0038,level,平らな,「平らな」という性質を表す語。人・物・状況の様子を表す。 ,"The water level rose overnight.",a1-part6-0038_例文の日本語訳
a1-part6-0039,research,研究,答えを探して調べる活動。研究・調査を表す。 ,"Research revealed a hidden pattern.",a1-part6-0039_例文の日本語訳
a1-part6-0040,committee,委員会,「委員会」を表す語。物事・考え・状態を表す基本名詞。 ,"The committee arrived early for the workshop.",a1-part6-0040_例文の日本語訳
a1-part6-0041,figure,数字,形や数のイメージ。数字・人物像・図にも使う。 ,"The manual listed the figure under tools.",a1-part6-0041_例文の日本語訳
a1-part6-0042,method,方法,「方法」を表す語。物事・考え・状態を表す基本名詞。 ,"This method saves time in the kitchen.",a1-part6-0042_例文の日本語訳
a1-part6-0043,land,陸,自然や天候に関する「陸」。季節・空・環境の話で使う。 ,"Workers need to land the trail marker safely.",a1-part6-0043_例文の日本語訳
a1-part6-0044,base,卑しい,支える土台。基地・基礎・基にする動詞にもなる。 ,"The teacher chose a base example.",a1-part6-0044_例文の日本語訳
a1-part6-0045,material,材料,「材料」を表す語。物事・考え・状態を表す基本名詞。 ,"The material softened in warm water.",a1-part6-0045_例文の日本語訳
a1-part6-0046,last,最後の,「最後の」という性質を表す語。人・物・状況の様子を表す。 ,"The last chapter explains the rule.",a1-part6-0046_例文の日本語訳
a1-part6-0047,support,支える,下から支える感じ。支援・支持・支える動詞。 ,"Support the shelf with two brackets.",a1-part6-0047_例文の日本語訳
a1-part6-0048,force,力,物事を動かす強い力。力・軍隊・強制する動詞。 ,"The force of the wave bent the railing.",a1-part6-0048_例文の日本語訳
a1-part6-0049,consider,～をよく考える,「～をよく考える」という動き・変化を表す語。人・物への働きかけを表す。 ,"Consider the weather before sailing.",a1-part6-0049_例文の日本語訳
a1-part6-0050,seem,見える,「見える」を表す語。物事・考え・状態を表す基本名詞。 ,"The team will seem the assignment before Friday.",a1-part6-0050_例文の日本語訳
a1-part6-0051,cause,原因,結果を生むもと。原因・引き起こす動詞として使う。 ,"The cause of the leak was clear.",a1-part6-0051_例文の日本語訳
a1-part6-0052,receive,～を受け取る,「～を受け取る」という動き・変化を表す語。人・物への働きかけを表す。 ,"Receive your badge at the front desk.",a1-part6-0052_例文の日本語訳
a1-part6-0053,continue,続く；～を続ける,「続く；～を続ける」という動き・変化を表す語。人・物への働きかけを表す。 ,"Continue straight ahead.",a1-part6-0053_例文の日本語訳
a1-part6-0054,record,記録,残された情報。記録・最高記録・録音する動詞にも。 ,"The record shows every payment.",a1-part6-0054_例文の日本語訳
a1-part6-0055,few,少しはある,「少しはある」を表す語。物事・考え・状態を表す基本名詞。 ,"Few people came.",a1-part6-0055_例文の日本語訳
a1-part6-0056,product,産物,「産物」を表す語。物事・考え・状態を表す基本名詞。 ,"The product launched in spring.",a1-part6-0056_例文の日本語訳
a1-part6-0057,education,教育,「教育」を表す語。物事・考え・状態を表す基本名詞。 ,"The speaker defined education with a simple example.",a1-part6-0057_例文の日本語訳
a1-part6-0058,purpose,目的,行動の向かう目的。意図・用途を表す。 ,"The purpose of the rule is safety.",a1-part6-0058_例文の日本語訳
a1-part6-0059,appear,姿を現す,「姿を現す」という動き・変化を表す語。人・物への働きかけを表す。 ,"Stars appear after the clouds pass.",a1-part6-0059_例文の日本語訳
a1-part6-0060,develop,発達する；～を開発する,「発達する；～を開発する」という動き・変化を表す語。人・物への働きかけを表す。 ,"Scientists develop a safer vaccine.",a1-part6-0060_例文の日本語訳
a1-part6-0061,lead,～を導く；先頭に立つ,「～を導く；先頭に立つ」という動き・変化を表す語。人・物への働きかけを表す。 ,"Lead the hikers across the bridge.",a1-part6-0061_例文の日本語訳
a1-part6-0062,view,見ること,見えるものや考え方。眺め・見解・見る動詞にも。 ,"The article described the view with an example.",a1-part6-0062_例文の日本語訳
a1-part6-0063,local,一地方の,「一地方の」という性質を表す語。人・物・状況の様子を表す。 ,"Local farmers sold peaches at dawn.",a1-part6-0063_例文の日本語訳
a1-part6-0064,possible,可能な,「可能な」という性質を表す語。人・物・状況の様子を表す。 ,"A possible route crosses the ridge.",a1-part6-0064_例文の日本語訳
