id,english,japanese,detail,sample,sample-jpn
b1-part4-0001,sadness,悲しみ,「悲しみ」を表す語。性質・状態そのものを名詞で表す。 ,"A diagram showed the sadness clearly.",b1-part4-0001_例文の日本語訳
b1-part4-0002,glide,すべるように動く,「すべるように動く」を表す語。動きや変化を表し、比喩にも広がる。 ,"The team checked the glide before leaving.",b1-part4-0002_例文の日本語訳
b1-part4-0003,including,～を含めて,全体の中に含める表現。前置詞的に名詞を続ける。 ,"The guide suggested an including method.",b1-part4-0003_例文の日本語訳
b1-part4-0004,weird,奇妙な,「奇妙な」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The teacher chose a weird example.",b1-part4-0004_例文の日本語訳
b1-part4-0005,gifted,才能のある,「才能のある」を表す語。動きや変化を表し、比喩にも広がる。 ,"The editor marked a gifted phrase.",b1-part4-0005_例文の日本語訳
b1-part4-0006,shave,剃る、削る,「剃る」を表す語。動きや変化を表し、比喩にも広がる。 ,"The article described the shave with an example.",b1-part4-0006_例文の日本語訳
b1-part4-0007,alphabet,アルファベット,「アルファベット」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The teacher asked about the alphabet after class.",b1-part4-0007_例文の日本語訳
b1-part4-0008,secretly,ひそかに,「ひそかに」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"The door closed secretly behind us.",b1-part4-0008_例文の日本語訳
b1-part4-0009,groom,花婿、手入れする,「花婿」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The groom opened early for visitors.",b1-part4-0009_例文の日本語訳
b1-part4-0010,ness,接尾辞 -ness（性質・状態）,文法・語形成の用語。「接尾辞 -ness（性質・状態）」として語や文の働きを表す。 ,"Her essay connected ness with daily life.",b1-part4-0010_例文の日本語訳
b1-part4-0011,fake,偽物の、偽造する,「偽物の」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The note explained the fake in plain words.",b1-part4-0011_例文の日本語訳
b1-part4-0012,circus,サーカス,「サーカス」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The circus arrived.",b1-part4-0012_例文の日本語訳
b1-part4-0013,amusing,おもしろい,「おもしろい」を表す語。人・物の性質・状態を表す形容詞。 ,"The committee made an amusing decision.",b1-part4-0013_例文の日本語訳
b1-part4-0014,lottery,富くじ,「富くじ」を表す語。状態やまとまりを名詞で表す。 ,"The team checked the lottery before leaving.",b1-part4-0014_例文の日本語訳
b1-part4-0015,trash,価値のないもの,「価値のないもの」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The committee made a trash decision.",b1-part4-0015_例文の日本語訳
b1-part4-0016,sparkle,きらめく,「きらめく」を表す語。動きや変化を表し、比喩にも広がる。 ,"The presenter pointed to the sparkle on the slide.",b1-part4-0016_例文の日本語訳
b1-part4-0017,terribly,恐ろしく,「恐ろしく」を表す語。動きや変化を表し、比喩にも広がる。 ,"The singer paused terribly before the chorus.",b1-part4-0017_例文の日本語訳
b1-part4-0018,notorious,悪名高い,「悪名高い」を表す語。人・物の性質・状態を表す形容詞。 ,"The guide suggested a notorious method.",b1-part4-0018_例文の日本語訳
b1-part4-0019,memorable,記憶に残る,「記憶に残る」を表す語。動きや変化を表し、比喩にも広がる。 ,"The team chose a memorable route.",b1-part4-0019_例文の日本語訳
b1-part4-0020,curiously,物珍しそうに,「物珍しそうに」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"The team worked curiously through the night.",b1-part4-0020_例文の日本語訳
b1-part4-0021,fashionable,流行の,「流行の」を表す語。人・物の性質・状態を表す形容詞。 ,"A fashionable color filled the evening sky.",b1-part4-0021_例文の日本語訳
b1-part4-0022,informative,有益な情報を与える,「有益な情報を与える」を表す語。動きや変化を表し、比喩にも広がる。 ,"The coach praised an informative effort.",b1-part4-0022_例文の日本語訳
b1-part4-0023,persuasive,説得力のある,「説得力のある」を表す語。動きや変化を表し、比喩にも広がる。 ,"The coach praised a persuasive effort.",b1-part4-0023_例文の日本語訳
b1-part4-0024,newcomer,新しく来た人,「新しく来た人」を表す語。その役割を持つ人・物を表す名詞。 ,"The newcomer arrived early for the workshop.",b1-part4-0024_例文の日本語訳
b1-part4-0025,undo,元に戻す,「元に戻す」を表す語。動きや変化を表し、比喩にも広がる。 ,"A diagram showed the undo clearly.",b1-part4-0025_例文の日本語訳
