id,english,japanese,detail,sample,sample-jpn
a1-part7-0001,feature,特徴；顔立ち,「目立つ特徴」から、機能・特色・顔立ちにも使う。 ,"The kitchen smelled of the feature all morning.",a1-part7-0001_例文の日本語訳
a1-part7-0002,perform,～を行う；演じる,人前または決めた手順で行うこと。実行・演技に使う。「演じる」の意味もある。 ,"The guide showed us how to perform it.",a1-part7-0002_例文の日本語訳
a1-part7-0003,direction,方向,向かう向きや指示。方向・説明・指図に使う。 ,"A short story illustrated direction clearly.",a1-part7-0003_例文の日本語訳
a1-part7-0004,improve,～を改善する；よくなる,「～を改善する；よくなる」という動き・変化を表す語。人・物への働きかけを表す。 ,"The training video shows how to improve it safely.",a1-part7-0004_例文の日本語訳
a1-part7-0005,discussion,議論,意見を出し合う話し合い。議論・討論を表す。 ,"The committee discussed discussion for an hour.",a1-part7-0005_例文の日本語訳
a1-part7-0006,weight,重さ,重さ。比喩で重要性・重みの意味にも使う。 ,"The weight bent the thin shelf.",a1-part7-0006_例文の日本語訳
a1-part7-0007,mention,～に言及する,「～に言及する」という動き・変化を表す語。人・物への働きかけを表す。 ,"The speaker defined mention with a simple example.",a1-part7-0007_例文の日本語訳
a1-part7-0008,agent,代理人,代わりに動く人やもの。代理人・薬剤・作用物にも使う。 ,"The doctor explained the agent to the patient.",a1-part7-0008_例文の日本語訳
a1-part7-0009,explain,～を説明する,「～を説明する」という動き・変化を表す語。人・物への働きかけを表す。 ,"Explain the rule with an example.",a1-part7-0009_例文の日本語訳
a1-part7-0010,staff,つえ,組織で働く人たち全体。職員・スタッフを集合的に指す。 ,"The report connected the staff to the case.",a1-part7-0010_例文の日本語訳
a1-part7-0011,physical,身体の,体や物質に関係する。身体の・物理的なの意味。 ,"The teacher chose a physical example.",a1-part7-0011_例文の日本語訳
a1-part7-0012,detail,ささいなこと,細かい部分。詳細・細部を表す。 ,"Every detail matters.",a1-part7-0012_例文の日本語訳
a1-part7-0013,wide,幅の広い,「幅の広い」という性質を表す語。人・物・状況の様子を表す。 ,"A wide river separated the towns.",a1-part7-0013_例文の日本語訳
a1-part7-0014,separate,～を分ける；別々の,「～を分ける；別々の」という動き・変化を表す語。人・物への働きかけを表す。 ,"The training video shows how to separate it safely.",a1-part7-0014_例文の日本語訳
a1-part7-0015,attention,注意,意識を向けること。注意・注目・配慮に使う。 ,"The committee discussed attention for an hour.",a1-part7-0015_例文の日本語訳
a1-part7-0016,chairman,議長,会議や組織をまとめる人。議長・会長を表す。 ,"The presenter pointed to the chairman on the slide.",a1-part7-0016_例文の日本語訳
a1-part7-0017,final,最終の,「最終の」という性質を表す語。人・物・状況の様子を表す。 ,"The final train left at midnight.",a1-part7-0017_例文の日本語訳
a1-part7-0018,credit,信用,「信頼や評価」から、信用・単位・クレジットにも使う。 ,"The article described the credit with an example.",a1-part7-0018_例文の日本語訳
a1-part7-0019,original,元の；独創的な,最初の形や独自のもの。原作の・独創的なの意味。「元の」の意味もある。 ,"The team chose an original route.",a1-part7-0019_例文の日本語訳
a1-part7-0020,decide,～を決める,「～を決める」という動き・変化を表す語。人・物への働きかけを表す。 ,"Decide the route before morning.",a1-part7-0020_例文の日本語訳
a1-part7-0021,normal,正常な,基準から外れていない状態。普通の・正常な。 ,"A normal color filled the evening sky.",a1-part7-0021_例文の日本語訳
a1-part7-0022,across,～を横切って；向こう側に,「～を横切って；向こう側に」という動き・変化を表す語。人・物への働きかけを表す。 ,"A fox ran across the road.",a1-part7-0022_例文の日本語訳
a1-part7-0023,communication,伝達,情報や気持ちを伝え合うこと。連絡・意思疎通。 ,"Her voice carried a hint of communication.",a1-part7-0023_例文の日本語訳
a1-part7-0024,appropriate,適切な,「適切な」という性質を表す語。人・物・状況の様子を表す。 ,"The teacher chose an appropriate example.",a1-part7-0024_例文の日本語訳
a1-part7-0025,text,原文,「原文」を表す語。物事・考え・状態を表す基本名詞。 ,"A diagram showed the text clearly.",a1-part7-0025_例文の日本語訳
a1-part7-0026,hundred,100、百,数を表す語。100、百という数量や順番の表現に使う。 ,"Hundred guests arrived before noon.",a1-part7-0026_例文の日本語訳
a1-part7-0027,exchange,交換；～を交換する,「交換；～を交換する」という動き・変化を表す語。人・物への働きかけを表す。 ,"The visitor noticed the exchange near the doorway.",a1-part7-0027_例文の日本語訳
a1-part7-0028,blood,血,「血」を表す語。物事・考え・状態を表す基本名詞。 ,"The librarian set the blood near the entrance.",a1-part7-0028_例文の日本語訳
a1-part7-0029,simple,簡単な,「簡単な」という性質を表す語。人・物・状況の様子を表す。 ,"The team chose a simple route.",a1-part7-0029_例文の日本語訳
a1-part7-0030,trust,信頼,「信頼」という動き・変化を表す語。人・物への働きかけを表す。 ,"The article described the trust with an example.",a1-part7-0030_例文の日本語訳
a1-part7-0031,scale,規模；目盛り；はかり,「規模；目盛り；はかり」を表す語。物事・考え・状態を表す基本名詞。 ,"Use the scale to weigh the box.",a1-part7-0031_例文の日本語訳
a1-part7-0032,significant,重要な,無視できないほど重要な状態。重大な・意味のある。 ,"The editor marked a significant phrase.",a1-part7-0032_例文の日本語訳
a1-part7-0033,heat,熱さ,「熱さ」を表す語。物事・考え・状態を表す基本名詞。 ,"Heat the soup slowly.",a1-part7-0033_例文の日本語訳
a1-part7-0034,whom,だれを、だれに,「だれを、だれに」を表す語。物事・考え・状態を表す基本名詞。 ,"Whom arrived early.",a1-part7-0034_例文の日本語訳
a1-part7-0035,contact,接触,「接触」を表す語。物事・考え・状態を表す基本名詞。 ,"The note explained the contact in plain words.",a1-part7-0035_例文の日本語訳
a1-part7-0036,recent,最近の,「最近の」という性質を表す語。人・物・状況の様子を表す。 ,"A recent color filled the evening sky.",a1-part7-0036_例文の日本語訳
a1-part7-0037,modern,現代の,「現代の」という性質を表す語。人・物・状況の様子を表す。 ,"Modern trains stop at this platform.",a1-part7-0037_例文の日本語訳
a1-part7-0038,fail,失敗する,「失敗する」という動き・変化を表す語。人・物への働きかけを表す。 ,"The team checked the fail before leaving.",a1-part7-0038_例文の日本語訳
a1-part7-0039,basic,基礎の,「基礎の」という性質を表す語。人・物・状況の様子を表す。 ,"The team chose a basic route.",a1-part7-0039_例文の日本語訳
a1-part7-0040,consist,成る,「成る」という動き・変化を表す語。人・物への働きかけを表す。 ,"The presenter pointed to the consist on the slide.",a1-part7-0040_例文の日本語訳
a1-part7-0041,likely,しそうな,「しそうな」という性質を表す語。人・物・状況の様子を表す。 ,"It is likely to rain tonight.",a1-part7-0041_例文の日本語訳
a1-part7-0042,drug,薬,「薬」を表す語。物事・考え・状態を表す基本名詞。 ,"The article described the drug with an example.",a1-part7-0042_例文の日本語訳
a1-part7-0043,chemical,化学の,物質の性質や反応に関係する語。化学の・化学物質。 ,"The class found a chemical pattern in the story.",a1-part7-0043_例文の日本語訳
a1-part7-0044,depend,頼る,「頼る」という動き・変化を表す語。人・物への働きかけを表す。 ,"A photo showed the depend beside the road.",a1-part7-0044_例文の日本語訳
a1-part7-0045,deep,深い,「深い」という性質を表す語。人・物・状況の様子を表す。 ,"A deep crack split the ice.",a1-part7-0045_例文の日本語訳
a1-part7-0046,finally,最後に,時を表す「最後に」。予定・順序・期間を説明する時に使う。 ,"They finally arrived.",a1-part7-0046_例文の日本語訳
a1-part7-0047,image,像,心や画面に浮かぶ像。画像・印象・イメージに使う。 ,"The technician tested the image in the lab.",a1-part7-0047_例文の日本語訳
a1-part7-0048,voice,声,人が出す声。発言権・表現の調子にも使う。 ,"His voice carried across the hall.",a1-part7-0048_例文の日本語訳
a1-part7-0049,prevent,～を防ぐ,「～を防ぐ」という動き・変化を表す語。人・物への働きかけを表す。 ,"The training video shows how to prevent it safely.",a1-part7-0049_例文の日本語訳
a1-part7-0050,metal,金属,「金属」を表す語。物事・考え・状態を表す基本名詞。 ,"The editor marked a metal phrase.",a1-part7-0050_例文の日本語訳
a1-part7-0051,lack,不足；～を欠く,「不足；～を欠く」という動き・変化を表す語。人・物への働きかけを表す。 ,"The visitor noticed the lack near the doorway.",a1-part7-0051_例文の日本語訳
a1-part7-0052,thousand,1000、千,数を表す語。1000、千という数量や順番の表現に使う。 ,"Thousand guests arrived before noon.",a1-part7-0052_例文の日本語訳
a1-part7-0053,instead,その代わりに,「その代わりに」を表す語。物事・考え・状態を表す基本名詞。 ,"Instead, the route needs more time.",a1-part7-0053_例文の日本語訳
a1-part7-0054,branch,枝,「枝」を表す語。物事・考え・状態を表す基本名詞。 ,"The article described the branch with an example.",a1-part7-0054_例文の日本語訳
a1-part7-0055,rock,岩片,「岩片」を表す語。物事・考え・状態を表す基本名詞。 ,"The teacher asked about the rock after class.",a1-part7-0055_例文の日本語訳
