id,english,japanese,detail,sample,sample-jpn
a2-part2-0001,kit,用具一式,「用具一式」を指す基本語。物・考え・場面を具体的に表す。 ,"A diagram showed the kit clearly.",a2-part2-0001_例文の日本語訳
a2-part2-0002,golf,ゴルフ,「ゴルフ」を指す基本語。物・考え・場面を具体的に表す。 ,"The team checked the golf before leaving.",a2-part2-0002_例文の日本語訳
a2-part2-0003,asleep,眠って,「眠って」を指す基本語。物・考え・場面を具体的に表す。 ,"The librarian set the asleep near the entrance.",a2-part2-0003_例文の日本語訳
a2-part2-0004,fighter,戦う人,「戦う人」という人・役割が主な意味。職業・立場・関係を表す。 ,"A client asked about the fighter after lunch.",a2-part2-0004_例文の日本語訳
a2-part2-0005,brave,勇敢な,「勇敢な」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The editor marked a brave phrase.",a2-part2-0005_例文の日本語訳
a2-part2-0006,singular,非凡な,「非凡な」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"A singular color filled the evening sky.",a2-part2-0006_例文の日本語訳
a2-part2-0007,married,結婚した,「結婚した」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The coach praised a married effort.",a2-part2-0007_例文の日本語訳
a2-part2-0008,spill,～をこぼす,対象に働きかける動詞。「こぼす」動作から抽象的用法にも広がる。 ,"They decided to spill it before noon.",a2-part2-0008_例文の日本語訳
a2-part2-0009,panic,あわてふためき,「あわてふためき」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The team chose a panic route.",a2-part2-0009_例文の日本語訳
a2-part2-0010,invade,～に侵入する,対象に働きかける動詞。「侵入する」動作から抽象的用法にも広がる。 ,"Please invade it after checking the instructions.",a2-part2-0010_例文の日本語訳
a2-part2-0011,sandy,砂の,「砂の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The teacher chose a sandy example.",a2-part2-0011_例文の日本語訳
a2-part2-0012,cooking,料理,動作を名詞・形容詞化した語。「料理」場面や状態を表す。 ,"The chef served a cooking sauce.",a2-part2-0012_例文の日本語訳
a2-part2-0013,fortunately,運よく,「運よく」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"Fortunately, the rain stopped before the hike.",a2-part2-0013_例文の日本語訳
a2-part2-0014,onion,タマネギ,食べ物・飲み物としての「タマネギ」が主な意味。料理や食事場面で使う。 ,"The chef added the onion to the bowl.",a2-part2-0014_例文の日本語訳
a2-part2-0015,terrorist,テロリスト,「テロリスト」という人・役割が主な意味。職業・立場・関係を表す。 ,"The invoice listed the terrorist clearly.",a2-part2-0015_例文の日本語訳
a2-part2-0016,folder,フォルダー、書類ばさみ,「フォルダー」を指す基本語。物・考え・場面を具体的に表す。 ,"The presenter pointed to the folder on the slide.",a2-part2-0016_例文の日本語訳
a2-part2-0017,ruin,破滅；～を台無しにする,「破滅」という動きや変化を表す語。人・物の状態変化にも使う。「台無しにする」の意味もある。 ,"The checklist included the ruin at the end.",a2-part2-0017_例文の日本語訳
a2-part2-0018,kindly,親切に,「親切に」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"The door closed kindly behind us.",a2-part2-0018_例文の日本語訳
a2-part2-0019,semester,一学期,「一学期」を指す基本語。物・考え・場面を具体的に表す。 ,"The teacher asked about the semester after class.",a2-part2-0019_例文の日本語訳
a2-part2-0020,bulb,球根,「球根」を指す基本語。物・考え・場面を具体的に表す。 ,"A photo showed the bulb beside the road.",a2-part2-0020_例文の日本語訳
a2-part2-0021,midnight,真夜中,「真夜中」を指す基本語。物・考え・場面を具体的に表す。 ,"The calendar marked the midnight in blue.",a2-part2-0021_例文の日本語訳
a2-part2-0022,garage,車庫,「車庫」という場所・範囲が主な意味。活動や所属の場面で使う。 ,"The brochure described the garage in three languages.",a2-part2-0022_例文の日本語訳
a2-part2-0023,glove,手袋,「手袋」を指す基本語。物・考え・場面を具体的に表す。 ,"The glove arrived early for the workshop.",a2-part2-0023_例文の日本語訳
a2-part2-0024,bride,花嫁,「花嫁」という人・役割が主な意味。職業・立場・関係を表す。 ,"The invoice listed the bride clearly.",a2-part2-0024_例文の日本語訳
a2-part2-0025,angel,天使,「天使」という人・役割が主な意味。職業・立場・関係を表す。 ,"A client asked about the angel after lunch.",a2-part2-0025_例文の日本語訳
a2-part2-0026,cruise,巡航する,船でゆっくり進む感覚。車で流すように走る意味にも使う。 ,"Experts can cruise the reservation carefully.",a2-part2-0026_例文の日本語訳
a2-part2-0027,clue,手がかり,「手がかり」を指す基本語。物・考え・場面を具体的に表す。 ,"The clue arrived early for the workshop.",a2-part2-0027_例文の日本語訳
a2-part2-0028,bake,～を焼く,対象に働きかける動詞。「焼く」動作から抽象的用法にも広がる。 ,"They decided to bake it before noon.",a2-part2-0028_例文の日本語訳
a2-part2-0029,mysterious,神秘的な,「神秘的な」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The team chose a mysterious route.",a2-part2-0029_例文の日本語訳
a2-part2-0030,softly,柔らかに,「柔らかに」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"The team worked softly through the night.",a2-part2-0030_例文の日本語訳
a2-part2-0031,harmful,有害な,「有害な」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The report noted a harmful pattern.",a2-part2-0031_例文の日本語訳
a2-part2-0032,tape,テープ,「テープ」を指す基本語。物・考え・場面を具体的に表す。 ,"A photo showed the tape beside the road.",a2-part2-0032_例文の日本語訳
a2-part2-0033,cheer,歓呼,歓声や励ましが主な意味。元気づける動作にも使う。 ,"Workers need to cheer the sketch safely.",a2-part2-0033_例文の日本語訳
a2-part2-0034,comic,漫画の；喜劇の,「漫画の」という状態・性質を表す語。人・物の特徴・評価を表す。「喜劇の」の意味もある。 ,"The teacher chose a comic example.",a2-part2-0034_例文の日本語訳
