id,english,japanese,detail,sample,sample-jpn
c2-part1-0001,prone,～しがちな；うつ伏せの,「ある方向に倒れやすい」を表す語。傾向・うつ伏せの二義。「しがちな」の意味もある。 ,"The guide suggested a prone method.",c2-part1-0001_例文の日本語訳
c2-part1-0002,paramount,最高の,「最高の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The coach praised a paramount effort.",c2-part1-0002_例文の日本語訳
c2-part1-0003,conduit,導管,「導管」を表す語という具体的対象。人・物・場所などを直接指す語。 ,"The note explained the conduit in plain words.",c2-part1-0003_例文の日本語訳
c2-part1-0004,denounce,～を非難する,「非難する」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The training video shows how to denounce it safely.",c2-part1-0004_例文の日本語訳
c2-part1-0005,proximal,近位の,「近位の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The committee made a proximal decision.",c2-part1-0005_例文の日本語訳
c2-part1-0006,meteorological,気象学の,「気象学の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The teacher gave a meteorological example.",c2-part1-0006_例文の日本語訳
c2-part1-0007,hoist,～を揚げる,「揚げる」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The guide showed us how to hoist it.",c2-part1-0007_例文の日本語訳
c2-part1-0008,brood,ひな一腹；くよくよ考える,「卵を抱く」を表す語。ひな一腹から、考え込む意味へ広がる。「くよくよ考える」の意味もある。 ,"The presenter pointed to the brood on the slide.",c2-part1-0008_例文の日本語訳
c2-part1-0009,adhesion,粘着,「粘着」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The lecture explored adhesion through real cases.",c2-part1-0009_例文の日本語訳
c2-part1-0010,allude,ほのめかす,「ほのめかす」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The article described the allude with an example.",c2-part1-0010_例文の日本語訳
c2-part1-0011,condensation,凝縮,「凝縮」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The debate revealed condensation after the vote.",c2-part1-0011_例文の日本語訳
c2-part1-0012,topography,地形学,「地形学」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The map shows the topography of the island.",c2-part1-0012_例文の日本語訳
c2-part1-0013,corpse,死体,「死体」を表す語という具体的対象。人・物・場所などを直接指す語。 ,"The police found a corpse.",c2-part1-0013_例文の日本語訳
c2-part1-0014,intermediary,仲介者；中間の,「仲介者」という性質を表す語。人・物・状況を評価・分類する形容詞表現。「中間の」の意味もある。 ,"The teacher chose an intermediary example.",c2-part1-0014_例文の日本語訳
c2-part1-0015,scroll,巻物；スクロールする,「巻物」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。「スクロールする」の意味もある。 ,"The note explained the scroll in plain words.",c2-part1-0015_例文の日本語訳
c2-part1-0016,hamper,～を妨げる,「動きを妨げる」を表す語。進行・活動・自由を邪魔する語。 ,"Workers learned to hamper it during practice.",c2-part1-0016_例文の日本語訳
c2-part1-0017,conjecture,推測すること,「推測すること」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"A diagram showed the conjecture clearly.",c2-part1-0017_例文の日本語訳
c2-part1-0018,recourse,頼る手段,「困った時の頼み先」を表す語。法的・実務的な手段に使う。 ,"We had no recourse but to call a lawyer.",c2-part1-0018_例文の日本語訳
c2-part1-0019,informant,情報提供者,「情報提供者」を表す語という具体的対象。人・物・場所などを直接指す語。 ,"The informant arrived early for the meeting.",c2-part1-0019_例文の日本語訳
c2-part1-0020,artifact,人工物,「人工物」を表す語という具体的対象。人・物・場所などを直接指す語。 ,"The museum displayed an ancient artifact.",c2-part1-0020_例文の日本語訳
c2-part1-0021,grievance,不満；苦情,「不満」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。「苦情」の意味もある。 ,"The debate revealed grievance after the vote.",c2-part1-0021_例文の日本語訳
c2-part1-0022,concurrence,一致,「一致」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The study measured concurrence across three groups.",c2-part1-0022_例文の日本語訳
c2-part1-0023,ordain,～を聖職に任命する,「聖職に任命する」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"They decided to ordain it before noon.",c2-part1-0023_例文の日本語訳
c2-part1-0024,assimilation,同化,「同化」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The policy raised questions about assimilation.",c2-part1-0024_例文の日本語訳
c2-part1-0025,fluctuate,変動する,「上下に揺れ動く」を表す語。価格・気温・感情などに使う。 ,"The team will fluctuate the proposal before Friday.",c2-part1-0025_例文の日本語訳
c2-part1-0026,allusion,ほのめかし,「ほのめかし」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The article linked allusion to climate change.",c2-part1-0026_例文の日本語訳
c2-part1-0027,distillation,蒸留,「蒸留」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The speaker defined distillation with a simple example.",c2-part1-0027_例文の日本語訳
c2-part1-0028,rhetorical,修辞学の,「修辞学の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"A rhetorical question started the debate.",c2-part1-0028_例文の日本語訳
c2-part1-0029,apprehend,～を逮捕する；理解する,「逮捕する」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。「理解する」の意味もある。 ,"The training video shows how to apprehend it safely.",c2-part1-0029_例文の日本語訳
c2-part1-0030,assimilate,～を吸収する,「吸収する」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"Please assimilate it after checking the instructions.",c2-part1-0030_例文の日本語訳
c2-part1-0031,mercantile,商業の,「商業の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"A mercantile color filled the evening sky.",c2-part1-0031_例文の日本語訳
c2-part1-0032,conciliation,なだめること,「なだめること」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"Conciliation helped end the dispute.",c2-part1-0032_例文の日本語訳
c2-part1-0033,articulation,調音,「調音」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"A short story illustrated articulation clearly.",c2-part1-0033_例文の日本語訳
c2-part1-0034,conglomerate,固まりになった,「固まりになった」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The teacher chose a conglomerate example.",c2-part1-0034_例文の日本語訳
c2-part1-0035,melancholy,憂うつ,「憂うつ」を表す語という仕方。動作・判断の程度や話し手の態度を補う。 ,"The child listened melancholy during the story.",c2-part1-0035_例文の日本語訳
c2-part1-0036,oblique,傾いた,「傾いた」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The teacher chose an oblique example.",c2-part1-0036_例文の日本語訳
c2-part1-0037,facsimile,正確な複写,「正確な複写」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The manual listed the facsimile under tools.",c2-part1-0037_例文の日本語訳
c2-part1-0038,mesh,網目；かみ合う,「網目」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。「かみ合う」の意味もある。 ,"The screen is made of mesh.",c2-part1-0038_例文の日本語訳
c2-part1-0039,apostle,使徒,「使徒」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The note explained the apostle in plain words.",c2-part1-0039_例文の日本語訳
c2-part1-0040,amorphous,形のない,「形のない」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The report noted an amorphous pattern.",c2-part1-0040_例文の日本語訳
c2-part1-0041,stringent,厳しい,「厳しい」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The report noted a stringent pattern.",c2-part1-0041_例文の日本語訳
c2-part1-0042,substantiate,～を実証する,「実証する」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The guide showed us how to substantiate it.",c2-part1-0042_例文の日本語訳
c2-part1-0043,anthology,アンソロジー,「アンソロジー」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The anthology contains ten short stories.",c2-part1-0043_例文の日本語訳
c2-part1-0044,etch,～をエッチングで描く,「エッチングで描く」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The training video shows how to etch it safely.",c2-part1-0044_例文の日本語訳
c2-part1-0045,zoology,動物学,「動物学」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"She studied zoology at university.",c2-part1-0045_例文の日本語訳
c2-part1-0046,instantaneous,即時の,「即時の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The response was instantaneous.",c2-part1-0046_例文の日本語訳
c2-part1-0047,plume,羽毛；噴煙,「羽毛」を表す語という具体的対象。人・物・場所などを直接指す語。「噴煙」の意味もある。 ,"The teacher asked about the plume after class.",c2-part1-0047_例文の日本語訳
c2-part1-0048,punitive,処罰のための,「処罰のための」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The sign gave a punitive warning.",c2-part1-0048_例文の日本語訳
c2-part1-0049,chronology,年代学,「年代学」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The calendar marked the chronology in blue.",c2-part1-0049_例文の日本語訳
c2-part1-0050,anthropological,人類学の,「人類学の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The anthropological study was detailed.",c2-part1-0050_例文の日本語訳
c2-part1-0051,requisition,要求；徴発,「要求」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。「徴発」の意味もある。 ,"The debate revealed requisition after the vote.",c2-part1-0051_例文の日本語訳
c2-part1-0052,presuppose,～を前提とする,「前提とする」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The guide showed us how to presuppose it.",c2-part1-0052_例文の日本語訳
c2-part1-0053,blight,害；荒廃させる,「害」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。「荒廃させる」の意味もある。 ,"A diagram showed the blight clearly.",c2-part1-0053_例文の日本語訳
c2-part1-0054,reproach,～をしかる,「しかる」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The training video shows how to reproach it safely.",c2-part1-0054_例文の日本語訳
c2-part1-0055,preoccupation,没頭,「没頭」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The committee discussed preoccupation for an hour.",c2-part1-0055_例文の日本語訳
c2-part1-0056,retrospective,回顧的な,「回顧的な」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The report noted a retrospective pattern.",c2-part1-0056_例文の日本語訳
c2-part1-0057,pervasive,広く行き渡る,「広く行き渡る」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The room had a pervasive feeling.",c2-part1-0057_例文の日本語訳
c2-part1-0058,authenticity,確実性,「確実性」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The authenticity opened early for visitors.",c2-part1-0058_例文の日本語訳
c2-part1-0059,curator,学芸員；管理者,「学芸員」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。「管理者」の意味もある。 ,"The curator arrived early for the workshop.",c2-part1-0059_例文の日本語訳
c2-part1-0060,interrogation,尋問,「尋問」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"Her essay connected interrogation with daily life.",c2-part1-0060_例文の日本語訳
