id,english,japanese,detail,sample,sample-jpn
c2-part1-0001,prone,～ しがちな；うつ伏せの,「ある方向に倒れやすい」を表す語。傾向・うつ伏せの二義。「しがちな」の意味もある。 ,"This area is prone to flooding.",この地域は洪水が起きやすい。
c2-part1-0002,paramount,最高の,「最高の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"Safety is paramount in this job.",この仕事では安全が最優先だ。
c2-part1-0003,conduit,導管,「導管」を表す語という具体的対象。人・物・場所などを直接指す語。 ,"The pipe served as a conduit for water.",そのパイプは水の導管として機能した。
c2-part1-0004,denounce,～ を非難する,「非難する」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The mayor decided to denounce the violent attack.",市長はその暴力的な攻撃を非難することにした。
c2-part1-0005,proximal,近位の,「近位の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The proximal end is closer to the body.",近位端は体に近い方の端だ。
c2-part1-0006,meteorological,気象学の,「気象学の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"Meteorological data helped predict the storm.",気象データが嵐の予測に役立った。
c2-part1-0007,hoist,～ を揚げる,「揚げる」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"They will hoist the flag at sunrise.",彼らは日の出に旗を掲揚する予定だ。
c2-part1-0008,brood,ひな一腹；くよくよ考える,「卵を抱く」を表す語。ひな一腹から、考え込む意味へ広がる。「くよくよ考える」の意味もある。 ,"A hen protects her brood of chicks.",雌鶏は雛の群れを守る。
c2-part1-0009,adhesion,粘着,「粘着」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"Strong adhesion kept the label on the bottle.",強い接着力がラベルをボトルに保った。
c2-part1-0010,allude,ほのめかす,「ほのめかす」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The poem seems to allude to an old myth.",その詩は古い神話をほのめかしているようだ。
c2-part1-0011,condensation,凝縮,「凝縮」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"Condensation formed on the window.",窓に結露が生じた。
c2-part1-0012,topography,地形学,「地形学」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The map shows the topography of the island.",その地図は島の地形を示している。
c2-part1-0013,corpse,死体,「死体」を表す語という具体的対象。人・物・場所などを直接指す語。 ,"The detective found a corpse in the abandoned house.",探偵は廃屋で死体を発見した。
c2-part1-0014,intermediary,仲介者；中間の,「仲介者」という性質を表す語。人・物・状況を評価・分類する形容詞表現。「中間の」の意味もある。 ,"The intermediary helped both sides agree.",仲介者が両者の合意を助けた。
c2-part1-0015,scroll,巻物；スクロールする,文字を記した巻物。パソコン等の画面を上下左右に動かす動詞にも使う語。,"Scroll down to read the next page.",次のページを読むために下にスクロールしよう。
c2-part1-0016,hamper,～ を妨げる,「動きを妨げる」を表す語。進行・活動・自由を邪魔する語。 ,"Heavy traffic can hamper emergency services.",交通渋滞は緊急サービスの妨げになることがある。
c2-part1-0017,conjecture,推測すること,「推測すること」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"His idea was only conjecture, not proof.",彼のアイデアは証拠ではなく推測に過ぎなかった。
c2-part1-0018,recourse,頼る手段,「困った時の頼み先」を表す語。法的・実務的な手段に使う。 ,"We had no recourse but to call a lawyer.",弁護士に電話する以外に方法がなかった。
c2-part1-0019,informant,情報提供者,「情報提供者」を表す語という具体的対象。人・物・場所などを直接指す語。 ,"The informant gave police useful information.",情報提供者は警察に有益な情報を提供した。
c2-part1-0020,artifact,人工物,「人工物」を表す語という具体的対象。人・物・場所などを直接指す語。 ,"The museum displayed an ancient artifact.",博物館に古代の遺物が展示されていた。
c2-part1-0021,grievance,不満；苦情,「不満」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。「苦情」の意味もある。 ,"Workers filed a grievance about overtime pay.",労働者たちは残業代について苦情を申し立てた。
c2-part1-0022,concurrence,一致,「一致」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The board approved the plan with full concurrence.",取締役会は全会一致で計画を承認した。
c2-part1-0023,ordain,～ を聖職に任命する,「聖職に任命する」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The bishop will ordain the new priest.",司教は新しい司祭を任命する予定だ。
c2-part1-0024,assimilation,同化,「同化」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"Language learning can help with cultural assimilation.",語学学習は文化的な同化に役立つことがある。
c2-part1-0025,fluctuate,変動する,「上下に揺れ動く」を表す語。価格・気温・感情などに使う。 ,"Prices can fluctuate from day to day.",価格は日々変動することがある。
c2-part1-0026,allusion,ほのめかし,「ほのめかし」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The poem contains an allusion to Greek myth.",その詩にはギリシャ神話への言及が含まれている。
c2-part1-0027,distillation,蒸留,「蒸留」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"Distillation separates alcohol from water.",蒸留によってアルコールと水が分離される。
c2-part1-0028,rhetorical,修辞学の,「修辞学の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"A rhetorical question does not need an answer.",修辞的な質問は答えを必要としない。
c2-part1-0029,apprehend,～ を逮捕する；理解する,犯罪者などを逮捕する。物事の意味を理解する・把握するという意味も持つ。,"Police managed to apprehend the thief.",警察はその泥棒を逮捕することができた。
c2-part1-0030,assimilate,～ を吸収する,「吸収する」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"New students need time to assimilate into the school.",新入生は学校に溶け込むのに時間がかかる。
c2-part1-0031,mercantile,商業の,「商業の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The city grew through mercantile trade.",その都市は商業的な貿易によって発展した。
c2-part1-0032,conciliation,なだめること,「なだめること」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"Conciliation helped end the dispute.",調停が紛争の解決に役立った。
c2-part1-0033,articulation,調音,「調音」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"Clear articulation improved her speech.",明確な発音が彼女の話し方を改善した。
c2-part1-0034,conglomerate,固まりになった,「固まりになった」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The conglomerate owns several media companies.",そのコングロマリットはいくつかのメディア企業を所有している。
c2-part1-0035,melancholy,憂うつ,「憂うつ」を表す語という仕方。動作・判断の程度や話し手の態度を補う。 ,"The old song made him feel melancholy.",その古い歌を聞いて彼は憂鬱になった。
c2-part1-0036,oblique,傾いた,「傾いた」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The road crossed the field at an oblique angle.",道は斜めの角度でその野原を横切っていた。
c2-part1-0037,facsimile,正確な複写,「正確な複写」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The office sent a facsimile because email was unavailable.",メールが使えなかったので事務所はファックスを送った。
c2-part1-0038,mesh,網目；かみ合う,「網目」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。「かみ合う」の意味もある。 ,"The screen is made of mesh.",その画面はメッシュ素材でできている。
c2-part1-0039,apostle,使徒,「使徒」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The apostle spread the new faith.",使徒が新しい信仰を広めた。
c2-part1-0040,amorphous,形のない,「形のない」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The cloud had an amorphous shape.",雲は不定形の形をしていた。
c2-part1-0041,stringent,厳しい,「厳しい」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The school has stringent safety rules.",その学校には厳格な安全規則がある。
c2-part1-0042,substantiate,～ を実証する,「実証する」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"Data can substantiate the claim.",データはその主張を裏付けることができる。
c2-part1-0043,anthology,アンソロジー,「アンソロジー」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The anthology contains ten short stories.",そのアンソロジーには10篇の短編小説が収録されている。
c2-part1-0044,etch,～ をエッチングで描く,「エッチングで描く」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The artist used acid to etch the glass.",アーティストは酸を使ってガラスをエッチングした。
c2-part1-0045,zoology,動物学,「動物学」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"She studied zoology at university.",彼女は大学で動物学を学んだ。
c2-part1-0046,instantaneous,即時の,「即時の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The app gave an instantaneous response.",そのアプリは即座に応答した。
c2-part1-0047,plume,羽毛；噴煙,「羽毛」を表す語という具体的対象。人・物・場所などを直接指す語。「噴煙」の意味もある。 ,"A plume of smoke rose from the chimney.",煙突から煙の柱が立ち上った。
c2-part1-0048,punitive,処罰のための,「処罰のための」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The company faced punitive fines for pollution.",会社は汚染に対して懲罰的な罰金を科された。
c2-part1-0049,chronology,年代学,「年代学」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The chronology lists each event in order.",年代記には各出来事が順番に列挙されている。
c2-part1-0050,anthropological,人類学の,「人類学の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The anthropological study examined ancient burial customs.",その人類学的研究では古代の埋葬習慣を調べた。
c2-part1-0051,requisition,要求；徴発,「要求」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。「徴発」の意味もある。 ,"The manager approved the equipment requisition.",マネージャーは備品の申請を承認した。
c2-part1-0052,presuppose,～ を前提とする,「前提とする」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The argument seems to presuppose that everyone agrees.",その議論は全員が同意していることを前提としているようだ。
c2-part1-0053,blight,害；荒廃させる,植物を枯らす病害。地域や計画をだめにする・荒廃させるという動詞にも使う。,"Blight damaged the potato plants.",疫病がジャガイモの植物を傷めた。
c2-part1-0054,reproach,～ をしかる,「しかる」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"His harsh reproach made her feel ashamed.",彼の厳しい叱責が彼女を恥じ入らせた。
c2-part1-0055,preoccupation,没頭,「没頭」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"His preoccupation with work worried his family.",仕事への執着が家族を心配させた。
c2-part1-0056,retrospective,回顧的な,「回顧的な」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The museum held a retrospective of the artist.",博物館でそのアーティストの回顧展が開かれた。
c2-part1-0057,pervasive,広く行き渡る,「広く行き渡る」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"Smartphones have a pervasive influence on daily life.",スマートフォンは日常生活に広く浸透した影響力がある。
c2-part1-0058,authenticity,確実性,「確実性」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"Experts questioned the authenticity of the painting.",専門家たちはその絵の真贋を疑問視した。
c2-part1-0059,curator,学芸員；管理者,博物館や美術館で展示品を管理する学芸員。コンテンツを管理する人も指す。,"The curator arranged paintings for the exhibition.",学芸員が展覧会のために絵画を配置した。
c2-part1-0060,interrogation,尋問,「尋問」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The interrogation lasted for three hours.",尋問は3時間続いた。
c2-part1-0061,remittance,送金,「送金」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The bank processed the remittance quickly.",銀行は送金を迅速に処理した。
c2-part1-0062,remit,～ を送る,「送る」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"Please remit the payment by Friday.",金曜日までに支払いを送金してください。
c2-part1-0063,opaque,不透明な,「光を通さない」を表す語。説明が不透明・分かりにくい意味も。 ,"The opaque glass blocked the view into the room.",不透明なガラスが部屋への視線を遮った。
c2-part1-0064,extant,現存している,「現存している」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"Only a few extant copies of the book remain.",現存するその本のコピーはわずかしか残っていない。
