id,english,japanese,detail,sample,sample-jpn
c1-part4-0001,hibernate,冬眠する,「冬眠する」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"Bears hibernate in winter.",c1-part4-0001_例文の日本語訳
c1-part4-0002,ego,自我,「自我」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The team checked the ego before leaving.",c1-part4-0002_例文の日本語訳
c1-part4-0003,scornfully,軽べつして,「軽べつして」を表す語という仕方。動作・判断の程度や話し手の態度を補う。 ,"The guard moved scornfully along the hallway.",c1-part4-0003_例文の日本語訳
c1-part4-0004,parasite,寄生生物；依存する人,「寄生生物」を表す語という具体的対象。人・物・場所などを直接指す語。「依存する人」の意味もある。 ,"A parasite lives on or inside a host.",c1-part4-0004_例文の日本語訳
c1-part4-0005,scathing,痛烈な,「痛烈な」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The doctor noticed a scathing symptom.",c1-part4-0005_例文の日本語訳
c1-part4-0006,voracious,貪欲な；大食いの,「貪欲な」という性質を表す語。人・物・状況を評価・分類する形容詞表現。「大食いの」の意味もある。 ,"The chef served a voracious sauce.",c1-part4-0006_例文の日本語訳
c1-part4-0007,tycoon,大物実業家,「大物実業家」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The oil tycoon bought another company.",c1-part4-0007_例文の日本語訳
c1-part4-0008,pinnacle,頂点；小尖塔,「頂点」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。「小尖塔」の意味もある。 ,"Winning the prize was the pinnacle of her career.",c1-part4-0008_例文の日本語訳
c1-part4-0009,impersonate,～のまねをする,「まねをする」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"He can impersonate famous actors.",c1-part4-0009_例文の日本語訳
c1-part4-0010,quirk,変な癖,「変な癖」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The report connected the quirk to the case.",c1-part4-0010_例文の日本語訳
c1-part4-0011,darkroom,暗室,「暗室」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The darkroom opened early for visitors.",c1-part4-0011_例文の日本語訳
c1-part4-0012,jersey,ジャージー,「ジャージー」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"He wore a red jersey.",c1-part4-0012_例文の日本語訳
c1-part4-0013,shambles,めちゃくちゃな状態,「めちゃくちゃに崩れた状態」を表す語。場所・計画に使う。 ,"A diagram showed the shambles clearly.",c1-part4-0013_例文の日本語訳
c1-part4-0014,telltale,隠しきれない；告げ口する,「隠しきれない」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。「告げ口する」の意味もある。 ,"The team checked the telltale before leaving.",c1-part4-0014_例文の日本語訳
c1-part4-0015,blockbuster,大ヒット作品,「大きな衝撃を与えるもの」を表す語。今は大ヒット作品が主。 ,"The team will blockbuster the reservation before Friday.",c1-part4-0015_例文の日本語訳
c1-part4-0016,bouquet,花束,「花束」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The presenter pointed to the bouquet on the slide.",c1-part4-0016_例文の日本語訳
c1-part4-0017,classy,かっこいい,「かっこいい」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The teacher gave a classy example.",c1-part4-0017_例文の日本語訳
c1-part4-0018,engrossing,人を夢中にさせる,「人を夢中にさせる」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The novel was engrossing.",c1-part4-0018_例文の日本語訳
c1-part4-0019,irate,怒った,「怒った」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The team chose an irate route.",c1-part4-0019_例文の日本語訳
c1-part4-0020,lethargic,無気力な,「無気力な」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The editor marked a lethargic phrase.",c1-part4-0020_例文の日本語訳
c1-part4-0021,wickedly,不正に,「不正に」を表す語という仕方。動作・判断の程度や話し手の態度を補う。 ,"The singer paused wickedly before the chorus.",c1-part4-0021_例文の日本語訳
c1-part4-0022,untangle,～のもつれを解く,「もつれを解く」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The report connected the untangle to the case.",c1-part4-0022_例文の日本語訳
c1-part4-0023,bubbly,泡の多い,「泡の多い」を表す語という仕方。動作・判断の程度や話し手の態度を補う。 ,"The guard moved bubbly along the hallway.",c1-part4-0023_例文の日本語訳
c1-part4-0024,suburbia,郊外,「郊外」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"They moved from the city to suburbia.",c1-part4-0024_例文の日本語訳
c1-part4-0025,intuit,～を直観する,「直観する」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"Please intuit it after checking the instructions.",c1-part4-0025_例文の日本語訳
c1-part4-0026,clammy,冷たく湿った,「冷たく湿った」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The teacher chose a clammy example.",c1-part4-0026_例文の日本語訳
c1-part4-0027,haggle,押し問答する,「押し問答する」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"Tourists haggle over prices at the market.",c1-part4-0027_例文の日本語訳
c1-part4-0028,ploy,手だて,「手だて」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The offer was just a clever ploy.",c1-part4-0028_例文の日本語訳
c1-part4-0029,honk,クラクションを鳴らす；ガンの鳴き声,「クラクションを鳴らす」を表す語という具体的対象。人・物・場所などを直接指す語。「ガンの鳴き声」の意味もある。 ,"The artist drew the honk in charcoal.",c1-part4-0029_例文の日本語訳
c1-part4-0030,stylistically,文体上,「文体上」を表す語という仕方。動作・判断の程度や話し手の態度を補う。 ,"The team worked stylistically through the night.",c1-part4-0030_例文の日本語訳
