id,english,japanese,detail,sample,sample-jpn
b1-part5-0001,inconvenient,不便な,都合よく進まない状態。時間・場所・状況に使う。 ,"The schedule was inconvenient.",b1-part5-0001_例文の日本語訳
b1-part5-0002,vegetarian,菜食主義者,肉を避ける食生活の人。形容詞として菜食の意味もある。 ,"A vegetarian flavor stayed after each bite.",b1-part5-0002_例文の日本語訳
b1-part5-0003,shadowy,陰になった,「陰になった」を表す語。人・物の性質・状態を表す形容詞。 ,"The coach praised a shadowy effort.",b1-part5-0003_例文の日本語訳
b1-part5-0004,oily,油の,「油の」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The surface felt oily.",b1-part5-0004_例文の日本語訳
b1-part5-0005,scary,恐ろしい,「恐ろしい」を表す語。人・物の性質・状態を表す形容詞。 ,"The committee made a scary decision.",b1-part5-0005_例文の日本語訳
b1-part5-0006,subconscious,潜在意識の、無意識の,「潜在意識の」を表す語。人・物の性質・状態を表す形容詞。 ,"The teacher chose a subconscious example.",b1-part5-0006_例文の日本語訳
b1-part5-0007,stricken,襲われた、苦しんでいる,災害や病気に打たれた状態。苦しんでいる様子を表す。 ,"Nurses checked the stricken during rounds.",b1-part5-0007_例文の日本語訳
b1-part5-0008,mediterranean,地中海の,「地中海の」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"A field note described the mediterranean after the storm.",b1-part5-0008_例文の日本語訳
b1-part5-0009,ape,類人猿,具体的な物・場所を指す語。「類人猿」を場面の名詞として使う。 ,"The ape arrived early for the workshop.",b1-part5-0009_例文の日本語訳
b1-part5-0010,riddle,なぞなぞ、謎,「なぞなぞ」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The article described the riddle with an example.",b1-part5-0010_例文の日本語訳
b1-part5-0011,scold,～を叱る,「叱る」を表す語。動きや変化を表し、比喩にも広がる。 ,"Workers learned to scold it during practice.",b1-part5-0011_例文の日本語訳
b1-part5-0012,grill,焼き網、～を焼く,「焼き網」を表す語。動きや変化を表し、比喩にも広がる。 ,"A photo showed the grill beside the road.",b1-part5-0012_例文の日本語訳
b1-part5-0013,breathless,息切れした,「息切れした」を表す語。人・物の性質・状態を表す形容詞。 ,"The chef served a breathless sauce.",b1-part5-0013_例文の日本語訳
b1-part5-0014,flu,インフルエンザ,「インフルエンザ」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The report connected the flu to the case.",b1-part5-0014_例文の日本語訳
b1-part5-0015,daze,ぼう然とした状態,「ぼう然とした状態」を表す語。人の性質・感情・状態を表す抽象語。 ,"Her smile looked daze after the news.",b1-part5-0015_例文の日本語訳
