id,english,japanese,detail,sample,sample-jpn
a2-part6-0001,weapon,武器,「武器」を指す基本語。物・考え・場面を具体的に表す。 ,"The manual listed the weapon under tools.",a2-part6-0001_例文の日本語訳
a2-part6-0002,setting,設定、環境,物語・状況の背景が主な意味。設定・環境・置くことにも使う。 ,"The coach praised a setting effort.",a2-part6-0002_例文の日本語訳
a2-part6-0003,witness,目撃者；目撃する,出来事を見た人が主な意味。目撃する動詞としても使う。「目撃者」の意味もある。 ,"The witness arrived early for the workshop.",a2-part6-0003_例文の日本語訳
a2-part6-0004,vessel,船、容器,「船」を指す基本語。物・考え・場面を具体的に表す。 ,"The guide mentioned the vessel near the entrance.",a2-part6-0004_例文の日本語訳
a2-part6-0005,wing,翼,「翼」を指す基本語。物・考え・場面を具体的に表す。 ,"A diagram showed the wing clearly.",a2-part6-0005_例文の日本語訳
a2-part6-0006,hang,～を掛ける,対象に働きかける動詞。「掛ける」動作から抽象的用法にも広がる。 ,"Workers learned to hang it during practice.",a2-part6-0006_例文の日本語訳
a2-part6-0007,conservation,保護、保全,動作・性質を名詞化した語。「保護」という概念や結果を表す。 ,"The speaker defined conservation with a simple example.",a2-part6-0007_例文の日本語訳
a2-part6-0008,calculation,計算、見積もり,動作・性質を名詞化した語。「計算」という概念や結果を表す。 ,"The survey tracked calculation over several years.",a2-part6-0008_例文の日本語訳
a2-part6-0009,symptom,徴候,「徴候」を指す基本語。物・考え・場面を具体的に表す。 ,"The checklist included the symptom at the end.",a2-part6-0009_例文の日本語訳
a2-part6-0010,democratic,民主主義の,「民主主義の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The report noted a democratic pattern.",a2-part6-0010_例文の日本語訳
a2-part6-0011,valuable,価値のある,価値が高い感覚。物・情報・経験の重要さに使う。 ,"The report noted a valuable pattern.",a2-part6-0011_例文の日本語訳
a2-part6-0012,scope,範囲,見える・扱える範囲が主な意味。計画や研究の対象範囲にも使う。 ,"A photo showed the scope beside the road.",a2-part6-0012_例文の日本語訳
a2-part6-0013,capable,能力がある,能力があり実行できる感覚。be capable ofでよく使う。 ,"The guide suggested a capable method.",a2-part6-0013_例文の日本語訳
a2-part6-0014,lift,～を持ち上げる,対象に働きかける動詞。「持ち上げる」動作から抽象的用法にも広がる。 ,"The training video shows how to lift it safely.",a2-part6-0014_例文の日本語訳
a2-part6-0015,equally,平等に,「平等に」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"The prize was shared equally.",a2-part6-0015_例文の日本語訳
a2-part6-0016,northern,北の,「北の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"A northern color filled the evening sky.",a2-part6-0016_例文の日本語訳
a2-part6-0017,participant,参加者,「参加者」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"A participant scene opened the film.",a2-part6-0017_例文の日本語訳
a2-part6-0018,intention,意図,動作・性質を名詞化した語。「意図」という概念や結果を表す。 ,"The survey tracked intention over several years.",a2-part6-0018_例文の日本語訳
a2-part6-0019,significance,重要性,動作・性質を名詞化した語。「重要性」という概念や結果を表す。 ,"The lecture explored significance through real cases.",a2-part6-0019_例文の日本語訳
a2-part6-0020,compose,～を構成する,対象に働きかける動詞。「構成する」動作から抽象的用法にも広がる。 ,"Please compose it after checking the instructions.",a2-part6-0020_例文の日本語訳
a2-part6-0021,urge,～を駆り立てる,対象に働きかける動詞。「駆り立てる」動作から抽象的用法にも広がる。 ,"Workers learned to urge it during practice.",a2-part6-0021_例文の日本語訳
a2-part6-0022,diameter,直径,「直径」を指す基本語。物・考え・場面を具体的に表す。 ,"The article described the diameter with an example.",a2-part6-0022_例文の日本語訳
a2-part6-0023,worth,価値がある,価値がある感覚。金額や「～する価値がある」に使う。 ,"The teacher asked about the worth after class.",a2-part6-0023_例文の日本語訳
a2-part6-0024,organic,有機の,「有機の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The teacher chose an organic example.",a2-part6-0024_例文の日本語訳
a2-part6-0025,afford,～する余裕がある,金銭・時間の余裕があり可能になる感覚。can affordで重要。 ,"The manual listed the afford under tools.",a2-part6-0025_例文の日本語訳
a2-part6-0026,unable,～できない,「きない」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The child was unable during the thunderstorm.",a2-part6-0026_例文の日本語訳
a2-part6-0027,unique,ただ一つしかない,「ただ一つしかない」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The design is unique.",a2-part6-0027_例文の日本語訳
a2-part6-0028,probability,確率,動作・性質を名詞化した語。「確率」という概念や結果を表す。 ,"The survey tracked probability over several years.",a2-part6-0028_例文の日本語訳
a2-part6-0029,alcohol,アルコール,「アルコール」を指す基本語。物・考え・場面を具体的に表す。 ,"A diagram showed the alcohol clearly.",a2-part6-0029_例文の日本語訳
a2-part6-0030,threat,脅し,「脅し」を指す基本語。物・考え・場面を具体的に表す。 ,"The team checked the threat before leaving.",a2-part6-0030_例文の日本語訳
a2-part6-0031,efficient,能率的な,「能率的な」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The new system is efficient.",a2-part6-0031_例文の日本語訳
a2-part6-0032,tendency,傾向,動作・性質を名詞化した語。「傾向」という概念や結果を表す。 ,"The coach praised a tendency effort.",a2-part6-0032_例文の日本語訳
a2-part6-0033,economics,経済学,「経済学」を指す基本語。物・考え・場面を具体的に表す。 ,"The librarian set the economics near the entrance.",a2-part6-0033_例文の日本語訳
a2-part6-0034,rely,頼る,「頼る」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"The machine ran rely after the repair.",a2-part6-0034_例文の日本語訳
a2-part6-0035,temporary,一時の,「一時の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The committee made a temporary decision.",a2-part6-0035_例文の日本語訳
