id,english,japanese,detail,sample,sample-jpn
b2-part4-0001,bidding,入札,「入札」を表す語。行為・結果・状態を表す名詞。 ,"A bidding war raised the price of the house.",入札競争で家の価格が上がった。
b2-part4-0002,conveniently,都合よく,「都合よく」を表す語。動作・判断の仕方や程度を添える。 ,"The hotel is conveniently located near the station.",そのホテルは駅の近くで便利な場所にある。
b2-part4-0003,despise,～ を軽蔑する,「軽蔑する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"She would never despise honest work.",彼女は誠実な仕事を決して軽蔑しないだろう。
b2-part4-0004,mentor,指導者,「指導者」を表す語。その役割・職業・立場の人を表す。 ,"A mentor gave me career advice.",メンターがキャリアについてアドバイスをくれた。
b2-part4-0005,converse,会話する・逆の,「会話する・逆の」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The converse of that statement is not true.",その命題の逆は真実ではない。
b2-part4-0006,alcoholism,アルコール依存症,「アルコール依存症」を表す語。性質・状態・考え方を表す抽象語。 ,"Alcoholism can harm a family.",アルコール依存症は家族を傷つけることがある。
b2-part4-0007,squad,分隊・チーム,「分隊・チーム」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A rescue squad arrived quickly.",救助隊がすぐに到着した。
b2-part4-0008,immerse,～ を浸す,「浸す」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Immerse the noodles in boiling water.",麺を沸騰したお湯に入れてください。
b2-part4-0009,hover,浮かぶ・うろつく,「浮かぶ・うろつく」を表す語。動作・判断の仕方や程度を添える。 ,"The helicopter began to hover above the field.",ヘリコプターはフィールドの上で空中停止し始めた。
b2-part4-0010,scramble,～ を急いでかき集める・よじ登る,「急いでかき集める・よじ登る」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The hikers had to scramble over the rocks.",ハイカーたちは岩をよじ登らなければならなかった。
b2-part4-0011,petty,取るに足らない,「取るに足らない」を表す語。性質・状態・考え方を表す抽象語。 ,"They argued over a petty problem.",彼らはくだらない問題で口論した。
b2-part4-0012,peg,釘・留め具,「釘・留め具」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Hang your coat on the peg.",コートをフックにかけてください。
b2-part4-0013,agony,苦悶,「苦悶」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"He cried out in agony after the injury.",彼はけがの後に苦しみの声を上げた。
b2-part4-0014,soar,空高く飛ぶ,「空高く飛ぶ」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Eagles soar high above the valley.",ワシは谷の上空高く舞い上がる。
b2-part4-0015,awe,畏敬・～ を畏れさせる,「畏敬・を畏れさせる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"They stared at the mountains in awe.",彼らは山々を畏敬の念をもって見つめた。
b2-part4-0016,microorganism,微生物,「微生物」を表す語。性質・状態・考え方を表す抽象語。 ,"A microorganism is too small to see without a microscope.",微生物は顕微鏡なしでは見えないほど小さい。
b2-part4-0017,trainer,トレーナー・訓練者,「トレーナー・訓練者」を表す語。その役割・職業・立場の人を表す。 ,"The trainer taught us new exercises.",トレーナーが新しい運動を教えてくれた。
b2-part4-0018,oval,卵形の,「卵形の」を表す語。人・物・状況の性質を描く形容詞。 ,"The table has an oval shape.",テーブルは楕円形だ。
b2-part4-0019,debit,借方・引き落とし,「借方・引き落とし」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The bank recorded a debit on my account.",銀行は私の口座に引き落としを記録した。
b2-part4-0020,expressive,表情豊かな・表現力のある,「表情豊かな・表現力のある」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Her expressive face showed every emotion.",彼女の表情豊かな顔はあらゆる感情を表していた。
b2-part4-0021,exhaustion,疲労・枯渇,「疲労・枯渇」を表す語。行為・結果・状態を表す名詞。 ,"Exhaustion made him fall asleep immediately.",疲労で彼はすぐに眠りについた。
b2-part4-0022,persuasion,説得,「説得」を表す語。行為・結果・状態を表す名詞。 ,"Gentle persuasion worked better than pressure.",優しい説得はプレッシャーよりも効果的だった。
b2-part4-0023,nobility,貴族階級,「貴族階級」を表す語。性質・状態・考え方を表す抽象語。 ,"The story praises courage and nobility.",その物語は勇気と高潔さを称えている。
