id,english,japanese,detail,sample,sample-jpn
b2-part4-0001,bidding,入札,「入札」を表す語。行為・結果・状態を表す名詞。 ,"The teacher chose a bidding example.",b2-part4-0001_例文の日本語訳
b2-part4-0002,conveniently,都合よく,「都合よく」を表す語。動作・判断の仕方や程度を添える。 ,"The team worked conveniently through the night.",b2-part4-0002_例文の日本語訳
b2-part4-0003,despise,～を軽蔑する,「軽蔑する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"They decided to despise it before noon.",b2-part4-0003_例文の日本語訳
b2-part4-0004,mentor,指導者,「指導者」を表す語。その役割・職業・立場の人を表す。 ,"The manager reviewed the mentor before the meeting.",b2-part4-0004_例文の日本語訳
b2-part4-0005,converse,会話する・逆の,「会話する・逆の」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The committee made a converse decision.",b2-part4-0005_例文の日本語訳
b2-part4-0006,alcoholism,アルコール依存症,「アルコール依存症」を表す語。性質・状態・考え方を表す抽象語。 ,"The article linked alcoholism to climate change.",b2-part4-0006_例文の日本語訳
b2-part4-0007,squad,分隊・チーム,「分隊・チーム」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The calendar marked the squad in blue.",b2-part4-0007_例文の日本語訳
b2-part4-0008,immerse,～を浸す,「浸す」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"They decided to immerse it before noon.",b2-part4-0008_例文の日本語訳
b2-part4-0009,hover,浮かぶ・うろつく,「浮かぶ・うろつく」を表す語。動作・判断の仕方や程度を添える。 ,"A diagram showed the hover clearly.",b2-part4-0009_例文の日本語訳
b2-part4-0010,scramble,～を急いでかき集める・よじ登る,「急いでかき集める・よじ登る」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Please scramble it after checking the instructions.",b2-part4-0010_例文の日本語訳
b2-part4-0011,petty,取るに足らない,「取るに足らない」を表す語。性質・状態・考え方を表す抽象語。 ,"A petty color filled the evening sky.",b2-part4-0011_例文の日本語訳
b2-part4-0012,peg,釘・留め具,「釘・留め具」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The presenter pointed to the peg on the slide.",b2-part4-0012_例文の日本語訳
b2-part4-0013,agony,苦悶,「苦悶」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The checklist included the agony at the end.",b2-part4-0013_例文の日本語訳
b2-part4-0014,soar,空高く飛ぶ,「空高く飛ぶ」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The article described the soar with an example.",b2-part4-0014_例文の日本語訳
b2-part4-0015,awe,畏敬・～を畏れさせる,「畏敬・を畏れさせる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The teacher asked about the awe after class.",b2-part4-0015_例文の日本語訳
b2-part4-0016,microorganism,微生物,「微生物」を表す語。性質・状態・考え方を表す抽象語。 ,"The article linked microorganism to climate change.",b2-part4-0016_例文の日本語訳
b2-part4-0017,trainer,トレーナー・訓練者,「トレーナー・訓練者」を表す語。その役割・職業・立場の人を表す。 ,"The invoice listed the trainer clearly.",b2-part4-0017_例文の日本語訳
b2-part4-0018,oval,卵形の,「卵形の」を表す語。人・物・状況の性質を描く形容詞。 ,"The committee made an oval decision.",b2-part4-0018_例文の日本語訳
b2-part4-0019,debit,借方・引き落とし,「借方・引き落とし」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The note explained the debit in plain words.",b2-part4-0019_例文の日本語訳
b2-part4-0020,expressive,表情豊かな・表現力のある,「表情豊かな・表現力のある」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The report noted an expressive pattern.",b2-part4-0020_例文の日本語訳
b2-part4-0021,exhaustion,疲労・枯渇,「疲労・枯渇」を表す語。行為・結果・状態を表す名詞。 ,"The debate revealed exhaustion after the vote.",b2-part4-0021_例文の日本語訳
b2-part4-0022,persuasion,説得,「説得」を表す語。行為・結果・状態を表す名詞。 ,"The study measured persuasion across three groups.",b2-part4-0022_例文の日本語訳
b2-part4-0023,nobility,貴族階級,「貴族階級」を表す語。性質・状態・考え方を表す抽象語。 ,"A short story illustrated nobility clearly.",b2-part4-0023_例文の日本語訳
