id,english,japanese,detail,sample,sample-jpn
a1-part8-0001,scene,現場,出来事が起こる場面。現場・場面・景色に使う。 ,"The scene opened early for visitors.",a1-part8-0001_例文の日本語訳
a1-part8-0002,clerk,店員；事務員,事務や接客を担当する人。店員・事務員を表す。 ,"The clerk opened early for visitors.",a1-part8-0002_例文の日本語訳
a1-part8-0003,destroy,～を破壊する,形や機能を完全に壊す動き。建物・計画にも使う。 ,"They decided to destroy it before noon.",a1-part8-0003_例文の日本語訳
a1-part8-0004,safe,安全な,「安全な」という性質を表す語。人・物・状況の様子を表す。 ,"The safe route avoids the cliff.",a1-part8-0004_例文の日本語訳
a1-part8-0005,custom,習慣,長く続く習慣。税関customsとの違いに注意。 ,"A diagram showed the custom clearly.",a1-part8-0005_例文の日本語訳
a1-part8-0006,impossible,不可能な,「不可能な」という性質を表す語。人・物・状況の様子を表す。 ,"The teacher chose an impossible example.",a1-part8-0006_例文の日本語訳
a1-part8-0007,kingdom,王国,王が治める国。王国・分類上の界にも使う。 ,"The speaker defined kingdom with a simple example.",a1-part8-0007_例文の日本語訳
a1-part8-0008,speaker,話す人,人・役割を表す「話す人」。家族・職業・立場を示す語。 ,"A client asked about the speaker after lunch.",a1-part8-0008_例文の日本語訳
a1-part8-0009,guard,見張り,人・役割を表す「見張り」。家族・職業・立場を示す語。 ,"The manager reviewed the guard before the meeting.",a1-part8-0009_例文の日本語訳
a1-part8-0010,graduate,大学卒業者,人・役割を表す「大学卒業者」。家族・職業・立場を示す語。 ,"The graduate opened early for visitors.",a1-part8-0010_例文の日本語訳
a1-part8-0011,chain,鎖,「鎖」を表す語。物事・考え・状態を表す基本名詞。 ,"The teacher asked about the chain after class.",a1-part8-0011_例文の日本語訳
a1-part8-0012,background,背景,後ろにある土台。背景・経歴・事情を表す。 ,"A photo showed the background beside the road.",a1-part8-0012_例文の日本語訳
a1-part8-0013,usual,いつもの,「いつもの」という性質を表す語。人・物・状況の様子を表す。 ,"This is the usual method.",a1-part8-0013_例文の日本語訳
a1-part8-0014,complaint,不平,不満を正式に伝えること。苦情・訴えを表す。 ,"The report connected the complaint to the case.",a1-part8-0014_例文の日本語訳
a1-part8-0015,explanation,説明,理由や仕組みを分かるように述べたもの。説明。 ,"The committee discussed explanation for an hour.",a1-part8-0015_例文の日本語訳
a1-part8-0016,youth,若さ,若い時期や若者。青春・若者層を表す。 ,"The guide mentioned the youth near the entrance.",a1-part8-0016_例文の日本語訳
a1-part8-0017,apparently,明らかに,見たところそうらしい。確実でない判断に使う。 ,"Apparently, the train skipped this stop.",a1-part8-0017_例文の日本語訳
