id,english,japanese,detail,sample,sample-jpn
b2-part7-0001,outgrow,～が合わないほど成長する・卒業する,「合わないほど成長する・卒業する」を表す語。外へ出る・上回る感覚に広がる。 ,"Children outgrow their clothes quickly.",b2-part7-0001_例文の日本語訳
b2-part7-0002,tattoo,入れ墨・タトゥー,皮膚に刻む模様が主な意味。軍隊の合図の意味もある。 ,"The article described the tattoo with an example.",b2-part7-0002_例文の日本語訳
b2-part7-0003,cruelly,残酷に,「残酷に」を表す語。動作・判断の仕方や程度を添える。 ,"The guard moved cruelly along the hallway.",b2-part7-0003_例文の日本語訳
b2-part7-0004,leash,リード・革ひも,「リード・革ひも」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Keep the dog on a leash.",b2-part7-0004_例文の日本語訳
b2-part7-0005,stubbornly,頑固に,「頑固に」を表す語。動作・判断の仕方や程度を添える。 ,"The child listened stubbornly during the story.",b2-part7-0005_例文の日本語訳
b2-part7-0006,cellar,地下貯蔵室・地下室,「地下貯蔵室・地下室」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The report connected the cellar to the case.",b2-part7-0006_例文の日本語訳
b2-part7-0007,walnut,クルミ,「クルミ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The note explained the walnut in plain words.",b2-part7-0007_例文の日本語訳
b2-part7-0008,convinced,確信している,「確信している」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"I am convinced that he is right.",b2-part7-0008_例文の日本語訳
b2-part7-0009,sliver,～を細長く切る,「細長く切る」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The training video shows how to sliver it safely.",b2-part7-0009_例文の日本語訳
b2-part7-0010,invariable,不変の,「不変の」を表す語。否定・不足・反対状態を表す。 ,"The editor marked an invariable phrase.",b2-part7-0010_例文の日本語訳
b2-part7-0011,homeward,～家の方へ,「家の方へ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The path turned homeward near the cliff.",b2-part7-0011_例文の日本語訳
b2-part7-0012,incurable,不治の,「不治の」を表す語。否定・不足・反対状態を表す。 ,"The coach praised an incurable effort.",b2-part7-0012_例文の日本語訳
b2-part7-0013,nightclub,ナイトクラブ,「ナイトクラブ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The checklist included the nightclub at the end.",b2-part7-0013_例文の日本語訳
b2-part7-0014,prawn,テナガエビ,「テナガエビ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The article described the prawn with an example.",b2-part7-0014_例文の日本語訳
b2-part7-0015,shortness,短いこと,「短いこと」を表す語。性質・状態・考え方を表す抽象語。 ,"The committee discussed shortness for an hour.",b2-part7-0015_例文の日本語訳
b2-part7-0016,rafter,垂木,「垂木」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Hikers noticed the rafter near the trail.",b2-part7-0016_例文の日本語訳
b2-part7-0017,suspiciously,疑い深く,「疑い深く」を表す語。動作・判断の仕方や程度を添える。 ,"The singer paused suspiciously before the chorus.",b2-part7-0017_例文の日本語訳
b2-part7-0018,tabloid,タブロイド紙,「タブロイド紙」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The report connected the tabloid to the case.",b2-part7-0018_例文の日本語訳
b2-part7-0019,uncomfortably,心地よくなく,「心地よくなく」を表す語。動作・判断の仕方や程度を添える。 ,"She spoke uncomfortably to the visitor.",b2-part7-0019_例文の日本語訳
b2-part7-0020,mournful,悲しみに沈んだ,「悲しみに沈んだ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The letter was full of mournful.",b2-part7-0020_例文の日本語訳
b2-part7-0021,electrician,電気技師,「電気技師」を表す語。その役割・職業・立場の人を表す。 ,"A client asked about the electrician after lunch.",b2-part7-0021_例文の日本語訳
