id,english,japanese,detail,sample,sample-jpn
a1-part3-0001,middle,真ん中の、中間の,「真ん中・中間」を表す語。場所だけでなく順序や程度にも使う。 ,"The middle seat was empty.",a1-part3-0001_例文の日本語訳
a1-part3-0002,computer,コンピューター,計算・処理する機械。PCだけでなく情報機器全般を指す。 ,"The computer froze during the update.",a1-part3-0002_例文の日本語訳
a1-part3-0003,lot,たくさん；くじ,「まとまった量」を表す語。a lotで「たくさん」、くじの意味もある。 ,"A lot of people joined the tour.",a1-part3-0003_例文の日本語訳
a1-part3-0004,twenty,20、二十,数を表す語。20、二十という数量や順番の表現に使う。 ,"Twenty guests arrived before noon.",a1-part3-0004_例文の日本語訳
a1-part3-0005,exercise,運動,体や能力を動かすこと。運動だけでなく練習問題にも使う。 ,"This exercise strengthens the ankles.",a1-part3-0005_例文の日本語訳
a1-part3-0006,picture,絵,目に見える像。写真・絵・状況のイメージにも広がる。 ,"The picture showed a snowy harbor.",a1-part3-0006_例文の日本語訳
a1-part3-0007,introduce,～を紹介する,人・物を初めて場に出す感じ。紹介・導入に使う。 ,"Introduce yourself at the front desk.",a1-part3-0007_例文の日本語訳
a1-part3-0008,collection,集めること,集めたもののまとまり。作品集・募金・収集品にも使う。 ,"The survey tracked collection over several years.",a1-part3-0008_例文の日本語訳
a1-part3-0009,miss,嬢,「取り逃がす」を表す語。乗り遅れる・欠席する・寂しく思うにも使う。 ,"I miss my family.",a1-part3-0009_例文の日本語訳
a1-part3-0010,focus,焦点,一点に意識や光を集める感じ。焦点・集中の意味。 ,"Keep your focus.",a1-part3-0010_例文の日本語訳
a1-part3-0011,behind,～の後ろに,基準の後ろ側。場所だけでなく遅れ・背後の理由にも使う。 ,"The sun disappeared behind the hill.",a1-part3-0011_例文の日本語訳
a1-part3-0012,key,鍵,「開けるもの」から、鍵だけでなく重要な手がかりにも使う。 ,"The key turned smoothly in the lock.",a1-part3-0012_例文の日本語訳
a1-part3-0013,spring,跳ぶ,跳ねるイメージ。春・ばね・泉など「湧く」意味もある。 ,"Cherry trees bloom in spring.",a1-part3-0013_例文の日本語訳
a1-part3-0014,check,阻止,確かめて止める感じ。確認・小切手・チェック柄にも広がる。 ,"Check the address on the envelope.",a1-part3-0014_例文の日本語訳
a1-part3-0015,remember,～を思い出す、覚えている,「～を思い出す、覚えている」という動き・変化を表す語。人・物への働きかけを表す。 ,"Remember the code at the gate.",a1-part3-0015_例文の日本語訳
a1-part3-0016,park,公園,車や人が止まる場所。公園のほか駐車する動詞もある。 ,"Children played in the park after school.",a1-part3-0016_例文の日本語訳
a1-part3-0017,fill,～を満たす、いっぱいにする,「～を満たす、いっぱいにする」という動き・変化を表す語。人・物への働きかけを表す。 ,"Fill the bottle with cold water.",a1-part3-0017_例文の日本語訳
a1-part3-0018,leader,指導者,人・役割を表す「指導者」。家族・職業・立場を示す語。 ,"A client asked about the leader after lunch.",a1-part3-0018_例文の日本語訳
