id,english,japanese,detail,sample,sample-jpn
b2-part6-0001,teaspoon,茶さじ,「茶さじ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Add one teaspoon of sugar.",砂糖を小さじ1杯加えてください。
b2-part6-0002,predicament,苦境,「苦境」を表す語。行為・結果・状態を表す名詞。 ,"He was in a predicament after missing the last train.",最終電車に乗り遅れて、彼は困った状況に陥った。
b2-part6-0003,neurosis,神経症,「神経症」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The book discusses anxiety and neurosis.",その本は不安と神経症について論じている。
b2-part6-0004,tremendously,途方もなく,「途方もなく」を表す語。動作・判断の仕方や程度を添える。 ,"The team improved tremendously.",チームは大幅に改善した。
b2-part6-0005,outwardly,外側に・外見上は,「外側に・外見上は」を表す語。動作・判断の仕方や程度を添える。 ,"Outwardly, she remained calm.",外見上、彼女は冷静を保っていた。
b2-part6-0006,falter,ためらう,「ためらう」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Do not falter when you answer.",答えるときにためらってはいけない。
b2-part6-0007,dwarf,こびと,「こびと」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A dwarf planet is smaller than a major planet.",矮小惑星は主要惑星より小さい。
b2-part6-0008,overestimate,～ を過大評価する,「過大評価する」を表す語。基準を越える・上回る感覚が中心。 ,"It is easy to overestimate your free time.",自分の自由時間を過大評価しやすい。
b2-part6-0009,itch,かゆい感じ,「かゆい感じ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The mosquito bite caused an itch.",蚊に刺されてかゆくなった。
b2-part6-0010,lucrative,利益が上がる,「利益が上がる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Real estate can be a lucrative business.",不動産は儲かるビジネスになりうる。
b2-part6-0011,backyard,裏庭,「裏庭」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The children played in the backyard.",子どもたちは裏庭で遊んだ。
b2-part6-0012,standby,待機・頼れるもの,「待機・頼れるもの」を表す語。人・物・状況の性質を描く形容詞。 ,"The crew stayed on standby during the storm.",嵐の間、乗組員は待機していた。
