id,english,japanese,detail,sample,sample-jpn
b2-part6-0001,teaspoon,茶さじ,「茶さじ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The manual listed the teaspoon under tools.",b2-part6-0001_例文の日本語訳
b2-part6-0002,predicament,苦境,「苦境」を表す語。行為・結果・状態を表す名詞。 ,"The study measured predicament across three groups.",b2-part6-0002_例文の日本語訳
b2-part6-0003,neurosis,神経症,「神経症」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The note explained the neurosis in plain words.",b2-part6-0003_例文の日本語訳
b2-part6-0004,tremendously,途方もなく,「途方もなく」を表す語。動作・判断の仕方や程度を添える。 ,"The machine ran tremendously after the repair.",b2-part6-0004_例文の日本語訳
b2-part6-0005,outwardly,外側に・外見上は,「外側に・外見上は」を表す語。動作・判断の仕方や程度を添える。 ,"The child listened outwardly during the story.",b2-part6-0005_例文の日本語訳
b2-part6-0006,falter,ためらう,「ためらう」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The team checked the falter before leaving.",b2-part6-0006_例文の日本語訳
b2-part6-0007,dwarf,こびと,「こびと」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The visitor noticed the dwarf near the doorway.",b2-part6-0007_例文の日本語訳
b2-part6-0008,overestimate,～を過大評価する,「過大評価する」を表す語。基準を越える・上回る感覚が中心。 ,"They decided to overestimate it before noon.",b2-part6-0008_例文の日本語訳
b2-part6-0009,itch,かゆい感じ,「かゆい感じ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The checklist included the itch at the end.",b2-part6-0009_例文の日本語訳
b2-part6-0010,lucrative,利益が上がる,「利益が上がる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The report noted a lucrative pattern.",b2-part6-0010_例文の日本語訳
b2-part6-0011,backyard,裏庭,「裏庭」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The teacher asked about the backyard after class.",b2-part6-0011_例文の日本語訳
b2-part6-0012,standby,待機・頼れるもの,「待機・頼れるもの」を表す語。人・物・状況の性質を描く形容詞。 ,"The editor marked a standby phrase.",b2-part6-0012_例文の日本語訳
b2-part6-0013,droop,垂れ下がる,「垂れ下がる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The manual listed the droop under tools.",b2-part6-0013_例文の日本語訳
b2-part6-0014,clog,～を詰まらせる・詰まり,「詰まらせる・詰まり」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The training video shows how to clog it safely.",b2-part6-0014_例文の日本語訳
