id,english,japanese,detail,sample,sample-jpn
b1-part6-0001,mountaintop,山頂,具体的な物・場所を指す語。「山頂」を場面の名詞として使う。 ,"The hikers photographed the mountaintop at sunrise.",b1-part6-0001_例文の日本語訳
b1-part6-0002,earache,耳痛,具体的な物・場所を指す語。「耳痛」を場面の名詞として使う。 ,"The patient asked about the earache after the exam.",b1-part6-0002_例文の日本語訳
b1-part6-0003,gravy,グレービー,「グレービー」を表す語。人・物の性質・状態を表す形容詞。 ,"The committee made a gravy decision.",b1-part6-0003_例文の日本語訳
b1-part6-0004,vein,静脈,具体的な物・場所を指す語。「静脈」を場面の名詞として使う。 ,"A photo showed the vein beside the road.",b1-part6-0004_例文の日本語訳
b1-part6-0005,saucepan,シチューなべ,「シチューなべ」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The manual listed the saucepan under tools.",b1-part6-0005_例文の日本語訳
b1-part6-0006,sundial,日時計,「日時計」を表す語。人・物の性質・状態を表す形容詞。 ,"A sundial wind moved through the trees.",b1-part6-0006_例文の日本語訳
b1-part6-0007,paradise,天国,「天国」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The note explained the paradise in plain words.",b1-part6-0007_例文の日本語訳
b1-part6-0008,seawater,海水,「海水」を表す語。その役割を持つ人・物を表す名詞。 ,"Seawater splashed over the deck.",b1-part6-0008_例文の日本語訳
b1-part6-0009,bin,ふたつきの大箱,「ふたつきの大箱」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"A diagram showed the bin clearly.",b1-part6-0009_例文の日本語訳
b1-part6-0010,tracksuit,トラックスーツ,「トラックスーツ」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The team checked the tracksuit before leaving.",b1-part6-0010_例文の日本語訳
b1-part6-0011,tuna,マグロ,具体的な物・場所を指す語。「マグロ」を場面の名詞として使う。 ,"The visitor noticed the tuna near the doorway.",b1-part6-0011_例文の日本語訳
b1-part6-0012,wristwatch,腕時計,具体的な物・場所を指す語。「腕時計」を場面の名詞として使う。 ,"The presenter pointed to the wristwatch on the slide.",b1-part6-0012_例文の日本語訳
b1-part6-0013,englishman,イギリス人,「イギリス人」を表す語。その役割を持つ人・物を表す名詞。 ,"The englishman arrived early for the workshop.",b1-part6-0013_例文の日本語訳
b1-part6-0014,seaweed,海草,「海草」を表す語。人・物の性質・状態を表す形容詞。 ,"The hikers crossed a seaweed slope.",b1-part6-0014_例文の日本語訳
b1-part6-0015,hearted,心を持った、～な心の,「心を持った」を表す語。人・物の性質・状態を表す形容詞。 ,"A hearted scene opened the film.",b1-part6-0015_例文の日本語訳
b1-part6-0016,cabin,小屋,具体的な物・場所を指す語。「小屋」を場面の名詞として使う。 ,"A photo showed the cabin beside the road.",b1-part6-0016_例文の日本語訳
b1-part6-0017,ginger,ショウガ,「ショウガ」を表す語。その役割を持つ人・物を表す名詞。 ,"The manual listed the ginger under tools.",b1-part6-0017_例文の日本語訳
b1-part6-0018,visa,査証,「査証」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The report connected the visa to the case.",b1-part6-0018_例文の日本語訳
b1-part6-0019,kettle,やかん,具体的な物・場所を指す語。「やかん」を場面の名詞として使う。 ,"The note explained the kettle in plain words.",b1-part6-0019_例文の日本語訳
b1-part6-0020,dolphin,イルカ,具体的な物・場所を指す語。「イルカ」を場面の名詞として使う。 ,"The guide mentioned the dolphin near the entrance.",b1-part6-0020_例文の日本語訳
