id,english,japanese,detail,sample,sample-jpn
b1-part6-0001,mountaintop,山頂,具体的な物・場所を指す語。「山頂」を場面の名詞として使う。 ,"Snow covered the mountaintop.",雪が山頂を覆った。
b1-part6-0002,earache,耳痛,具体的な物・場所を指す語。「耳痛」を場面の名詞として使う。 ,"The child had an earache.",子どもは耳が痛かった。
b1-part6-0003,gravy,グレービー,「グレービー」を表す語。人・物の性質・状態を表す形容詞。 ,"The gravy was thick and hot.",グレービーソースは濃くて熱かった。
b1-part6-0004,vein,静脈,具体的な物・場所を指す語。「静脈」を場面の名詞として使う。 ,"A nurse found a vein in his arm.",看護師が彼の腕に静脈を見つけた。
b1-part6-0005,saucepan,シチューなべ,「シチューなべ」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"Heat the milk in a saucepan.",鍋でミルクを温めなさい。
b1-part6-0006,sundial,日時計,「日時計」を表す語。人・物の性質・状態を表す形容詞。 ,"A sundial uses the sun to show time.",日時計は太陽を使って時間を示す。
b1-part6-0007,paradise,天国,「天国」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The island looked like paradise.",その島は楽園のように見えた。
b1-part6-0008,seawater,海水,「海水」を表す語。その役割を持つ人・物を表す名詞。 ,"Seawater tastes salty.",海水は塩辛い味がする。
b1-part6-0009,bin,ふたつきの大箱,「ふたつきの大箱」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"Throw the paper in the bin.",紙をゴミ箱に捨てなさい。
b1-part6-0010,tracksuit,トラックスーツ,「トラックスーツ」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"He wore a tracksuit to practice.",彼は練習にトラックスーツを着ていた。
b1-part6-0011,tuna,マグロ,具体的な物・場所を指す語。「マグロ」を場面の名詞として使う。 ,"We made tuna sandwiches.",私たちはツナサンドを作った。
b1-part6-0012,wristwatch,腕時計,具体的な物・場所を指す語。「腕時計」を場面の名詞として使う。 ,"My wristwatch stopped at noon.",腕時計が正午に止まった。
b1-part6-0013,englishman,イギリス人,「イギリス人」を表す語。その役割を持つ人・物を表す名詞。 ,"The Englishman spoke with a London accent.",そのイギリス人はロンドン訛りで話した。
b1-part6-0014,seaweed,海草,「海草」を表す語。人・物の性質・状態を表す形容詞。 ,"Seaweed floated near the shore.",海藻が岸の近くに漂っていた。
b1-part6-0015,hearted,心を持った、～な心の,「心を持った」を表す語。人・物の性質・状態を表す形容詞。 ,"She is a warm-hearted person.",彼女は心の温かい人だ。
b1-part6-0016,cabin,小屋,具体的な物・場所を指す語。「小屋」を場面の名詞として使う。 ,"They stayed in a cabin by the lake.",彼らは湖のほとりのキャビンに泊まった。
b1-part6-0017,ginger,ショウガ,「ショウガ」を表す語。その役割を持つ人・物を表す名詞。 ,"Add ginger to the soup.",スープにショウガを加えなさい。
b1-part6-0018,visa,査証,「査証」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"She needs a visa to work abroad.",彼女は海外で働くためにビザが必要だ。
b1-part6-0019,kettle,やかん,具体的な物・場所を指す語。「やかん」を場面の名詞として使う。 ,"The kettle began to whistle.",やかんが鳴り始めた。
b1-part6-0020,dolphin,イルカ,具体的な物・場所を指す語。「イルカ」を場面の名詞として使う。 ,"A dolphin jumped out of the water.",イルカが水から飛び出した。
b1-part6-0021,maple,カエデ,「カエデ」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The maple leaves turned red.",もみじの葉が赤くなった。
b1-part6-0022,jungle,密林,「密林」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"Tigers live in the jungle.",トラはジャングルに住んでいる。
b1-part6-0023,washbowl,洗面器,具体的な物・場所を指す語。「洗面器」を場面の名詞として使う。 ,"Water filled the washbowl.",水が洗面器に満たされた。
b1-part6-0024,sports,スポーツ,「スポーツ」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"Sports teach teamwork.",スポーツはチームワークを育てる。
b1-part6-0025,engaged,忙しい,「忙しい」を表す語。人・物の性質・状態を表す形容詞。 ,"She is engaged to a doctor.",彼女は医者と婚約している。
b1-part6-0026,indoors,室内に,「室内に」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"We stayed indoors during the storm.",嵐の間、私たちは屋内にいた。
b1-part6-0027,provided,～ という条件で、提供された,条件を付ける表現。provided thatで「～ならば」。 ,"The hotel provided towels.",ホテルはタオルを提供した。
b1-part6-0028,forbidden,禁じられた,「禁じられた」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"Smoking is forbidden here.",ここは禁煙だ。
b1-part6-0029,regarding,～ に関して,「関して」を表す語。動きや変化を表し、比喩にも広がる。 ,"She asked a question regarding the schedule.",彼女はスケジュールについて質問した。
b1-part6-0030,goods,商品、品物,売買される物品が主な意味。複数形で商品・財産を表す。 ,"The store sells imported goods.",その店は輸入品を売っている。
b1-part6-0031,amazed,びっくりぎょうてんした,「びっくりぎょうてんした」を表す語。人・物の性質・状態を表す形容詞。 ,"She was amazed by the news.",彼女はそのニュースに驚いた。
b1-part6-0032,farther,さらに遠く,「さらに遠く」を表す語。動きや変化を表し、比喩にも広がる。 ,"We walked farther than planned.",私たちは予定より遠くまで歩いた。
b1-part6-0033,physics,物理学,「物理学」を表す語。科学・学問分野の文脈で使われる。 ,"Physics explains motion and energy.",物理学は運動とエネルギーを説明する。
b1-part6-0034,animated,生き生きした、アニメの,「生き生きした」を表す語。人・物の性質・状態を表す形容詞。 ,"The movie has animated characters.",その映画にはアニメーションのキャラクターが登場する。
b1-part6-0035,graphics,画像、図表,具体的な物・場所を指す語。「画像」を場面の名詞として使う。 ,"The game has beautiful graphics.",そのゲームは美しいグラフィックを持っている。
b1-part6-0036,involved,関わっている、複雑な,「関わっている」を表す語。動きや変化を表し、比喩にも広がる。 ,"He was involved in the project.",彼はプロジェクトに関わっていた。
