id,english,japanese,detail,sample,sample-jpn
b1-part1-0001,similarity,類似性,「類似性」を表す語。性質・立場・関係を名詞で表す。 ,"The debate revealed similarity after the vote.",b1-part1-0001_例文の日本語訳
b1-part1-0002,burst,破裂する、突然起こる,内側の圧力が一気に外へ出るイメージ。突然発生にも使う。 ,"The team checked the burst before leaving.",b1-part1-0002_例文の日本語訳
b1-part1-0003,grab,～をぐっとつかむ,すばやく強くつかむ動き。機会や注意をつかむ意味もある。 ,"They decided to grab it before noon.",b1-part1-0003_例文の日本語訳
b1-part1-0004,railroad,鉄道,具体的な物・場所を指す語。「鉄道」を場面の名詞として使う。 ,"The guide marked the railroad on the map.",b1-part1-0004_例文の日本語訳
b1-part1-0005,server,サーバー、給仕人,「提供する役割」から、ITのサーバー、人の給仕にも使う。 ,"The server arrived early for the workshop.",b1-part1-0005_例文の日本語訳
b1-part1-0006,shortage,不足,「不足」を表す語。状態やまとまりを名詞で表す。 ,"The article described the shortage with an example.",b1-part1-0006_例文の日本語訳
b1-part1-0007,usage,使い方、使用量,「使い方」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The teacher asked about the usage after class.",b1-part1-0007_例文の日本語訳
b1-part1-0008,ceremony,式典、儀式,「式典」を表す語。人・物の性質・状態を表す形容詞。 ,"The sign gave a ceremony warning.",b1-part1-0008_例文の日本語訳
b1-part1-0009,protest,抗議、抗議する,反対を公に示す語。名詞・動詞どちらでも使う。 ,"Please protest the assignment.",b1-part1-0009_例文の日本語訳
b1-part1-0010,sword,刀,「刀」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The report connected the sword to the case.",b1-part1-0010_例文の日本語訳
b1-part1-0011,cultivate,～を耕す、育てる,土地を耕すのが原義。能力や関係を育てる意味にも広がる。 ,"Workers learned to cultivate it during practice.",b1-part1-0011_例文の日本語訳
b1-part1-0012,examiner,試験官,「試験官」を表す語。その役割を持つ人・物を表す名詞。 ,"The guide mentioned the examiner near the entrance.",b1-part1-0012_例文の日本語訳
b1-part1-0013,interrupt,～を中断する、邪魔する,流れの途中に割り込むイメージ。会話や作業を中断させる。 ,"They decided to interrupt it before noon.",b1-part1-0013_例文の日本語訳
b1-part1-0014,bomb,爆弾,具体的な物・場所を指す語。「爆弾」を場面の名詞として使う。 ,"The team checked the bomb before leaving.",b1-part1-0014_例文の日本語訳
b1-part1-0015,primitive,原始的な、未発達の,「原始的な」を表す語。人・物の性質・状態を表す形容詞。 ,"The committee made a primitive decision.",b1-part1-0015_例文の日本語訳
b1-part1-0016,essence,本質、精髄,余分なものを除いた主な意味部分。物事の本質を指す。 ,"The article linked essence to climate change.",b1-part1-0016_例文の日本語訳
b1-part1-0017,southeast,南東,「南東」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The checklist included the southeast at the end.",b1-part1-0017_例文の日本語訳
b1-part1-0018,bare,裸の、むき出しの,「裸の」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The sign gave a bare warning.",b1-part1-0018_例文の日本語訳
b1-part1-0019,upward,上のほうへ,「上のほうへ」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"Smoke drifted upward from the chimney.",b1-part1-0019_例文の日本語訳
b1-part1-0020,heal,治る、～を治す,「治る」を表す語。動きや変化を表し、比喩にも広がる。 ,"The editor marked a heal phrase.",b1-part1-0020_例文の日本語訳
b1-part1-0021,twin,ふたごの,「ふたごの」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The guide suggested a twin method.",b1-part1-0021_例文の日本語訳
b1-part1-0022,freely,自由に,「自由に」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"The guard moved freely along the hallway.",b1-part1-0022_例文の日本語訳
b1-part1-0023,calm,穏やかな,「穏やかな」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The coach praised a calm effort.",b1-part1-0023_例文の日本語訳
b1-part1-0024,forecast,予報、予測する,「予報」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The guide mentioned the forecast near the entrance.",b1-part1-0024_例文の日本語訳
b1-part1-0025,honest,正直な,「正直な」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"She gave an honest answer.",b1-part1-0025_例文の日本語訳
b1-part1-0026,dedicate,～をささげる、専念させる,時間・努力・作品などを一つの目的へささげる語。 ,"Workers learned to dedicate it during practice.",b1-part1-0026_例文の日本語訳
b1-part1-0027,isolation,孤立,「孤立」を表す語。行為・過程・結果を名詞で表す。 ,"The speaker defined isolation with a simple example.",b1-part1-0027_例文の日本語訳
b1-part1-0028,destination,目的地,「目的地」を表す語。行為・過程・結果を名詞で表す。 ,"The survey tracked destination over several years.",b1-part1-0028_例文の日本語訳
b1-part1-0029,myth,神話,「神話」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The checklist included the myth at the end.",b1-part1-0029_例文の日本語訳
b1-part1-0030,farming,農業,「農業」を表す語。人・物の性質・状態を表す形容詞。 ,"The report noted a farming pattern.",b1-part1-0030_例文の日本語訳
