id,english,japanese,detail,sample,sample-jpn
a2-part3-0001,unhealthy,健康でない,「健康でない」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The habit was unhealthy.",a2-part3-0001_例文の日本語訳
a2-part3-0002,punctuation,句読法,動作・性質を名詞化した語。「句読法」という概念や結果を表す。 ,"The study measured punctuation across three groups.",a2-part3-0002_例文の日本語訳
a2-part3-0003,greedy,どん欲な,「どん欲な」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The coach praised a greedy effort.",a2-part3-0003_例文の日本語訳
a2-part3-0004,envy,ねたみ,「ねたみ」を指す基本語。物・考え・場面を具体的に表す。 ,"The guide mentioned the envy near the entrance.",a2-part3-0004_例文の日本語訳
a2-part3-0005,scissors,はさみ,「はさみ」を指す基本語。物・考え・場面を具体的に表す。 ,"A diagram showed the scissors clearly.",a2-part3-0005_例文の日本語訳
a2-part3-0006,wallet,紙入れ,「紙入れ」を指す基本語。物・考え・場面を具体的に表す。 ,"The team checked the wallet before leaving.",a2-part3-0006_例文の日本語訳
a2-part3-0007,granddaughter,孫娘,「孫娘」という人・役割が主な意味。職業・立場・関係を表す。 ,"The invoice listed the granddaughter clearly.",a2-part3-0007_例文の日本語訳
a2-part3-0008,dinosaur,恐竜,「恐竜」を指す基本語。物・考え・場面を具体的に表す。 ,"The librarian set the dinosaur near the entrance.",a2-part3-0008_例文の日本語訳
a2-part3-0009,jam,ジャム,果物のジャムが主な意味。詰まる・渋滞する意味にも使う。 ,"The checklist included the jam at the end.",a2-part3-0009_例文の日本語訳
a2-part3-0010,pasta,パスタ,食べ物・飲み物としての「パスタ」が主な意味。料理や食事場面で使う。 ,"The menu listed the pasta under lunch specials.",a2-part3-0010_例文の日本語訳
a2-part3-0011,tidy,きちんとした,「きちんとした」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The report noted a tidy pattern.",a2-part3-0011_例文の日本語訳
a2-part3-0012,melon,メロン,食べ物・飲み物としての「メロン」が主な意味。料理や食事場面で使う。 ,"The waiter carried the melon to table five.",a2-part3-0012_例文の日本語訳
a2-part3-0013,embarrassing,恥ずかしい思いをさせる,「恥ずかしい思いをさせる」という動きや変化を表す語。人・物の状態変化にも使う。 ,"The guide suggested an embarrassing method.",a2-part3-0013_例文の日本語訳
a2-part3-0014,luckily,運よく,「運よく」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"The machine ran luckily after the repair.",a2-part3-0014_例文の日本語訳
a2-part3-0015,dishonest,不正直な,「不正直な」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The editor marked a dishonest phrase.",a2-part3-0015_例文の日本語訳
a2-part3-0016,hey,おや,「おや」を指す基本語。物・考え・場面を具体的に表す。 ,"The guide mentioned the hey near the entrance.",a2-part3-0016_例文の日本語訳
a2-part3-0017,thunderstorm,大雷雨,「大雷雨」を指す基本語。物・考え・場面を具体的に表す。 ,"A diagram showed the thunderstorm clearly.",a2-part3-0017_例文の日本語訳
a2-part3-0018,overweight,太りすぎの、重量超過の,「太りすぎの」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The sign gave an overweight warning.",a2-part3-0018_例文の日本語訳
a2-part3-0019,ski,スキー,「スキー」を指す基本語。物・考え・場面を具体的に表す。 ,"The visitor noticed the ski near the doorway.",a2-part3-0019_例文の日本語訳
a2-part3-0020,jelly,ゼリー,「ゼリー」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"She spread jelly on the toast.",a2-part3-0020_例文の日本語訳
a2-part3-0021,pal,友達,「友達」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The teacher chose a pal example.",a2-part3-0021_例文の日本語訳
a2-part3-0022,playful,遊び好きな,「遊び好きな」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The editor marked a playful phrase.",a2-part3-0022_例文の日本語訳
a2-part3-0023,climbing,登山、登ること,動作を名詞・形容詞化した語。「登山」場面や状態を表す。 ,"A climbing wind moved through the trees.",a2-part3-0023_例文の日本語訳
a2-part3-0024,thirsty,のどの渇いた,「どの渇いた」を指す基本語。物・考え・場面を具体的に表す。 ,"A photo showed the thirsty beside the road.",a2-part3-0024_例文の日本語訳
a2-part3-0025,crisp,かりかりした,「かりかりした」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The committee made a crisp decision.",a2-part3-0025_例文の日本語訳
a2-part3-0026,armchair,ひじ掛けいす,「ひじ掛けいす」という動きや変化を表す語。人・物の状態変化にも使う。 ,"The report connected the armchair to the case.",a2-part3-0026_例文の日本語訳
a2-part3-0027,batch,ひとまとまり、1回分,「ひとまとまり」を指す基本語。物・考え・場面を具体的に表す。 ,"The calendar marked the batch in blue.",a2-part3-0027_例文の日本語訳
a2-part3-0028,frightening,恐ろしい、ぎょっとさせる,「恐ろしい」という動きや変化を表す語。人・物の状態変化にも使う。 ,"The guide suggested a frightening method.",a2-part3-0028_例文の日本語訳
a2-part3-0029,racket,ラケット；騒音,「ラケット」を指す基本語。物・考え・場面を具体的に表す。「騒音」の意味もある。 ,"A diagram showed the racket clearly.",a2-part3-0029_例文の日本語訳
a2-part3-0030,endangered,危険にさらされた,「危険にさらされた」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"Her smile looked endangered after the news.",a2-part3-0030_例文の日本語訳
a2-part3-0031,blackboard,黒板,「黒板」を指す基本語。物・考え・場面を具体的に表す。 ,"The teacher wrote on the blackboard.",a2-part3-0031_例文の日本語訳
a2-part3-0032,guidebook,案内書,「案内書」を指す基本語。物・考え・場面を具体的に表す。 ,"The presenter pointed to the guidebook on the slide.",a2-part3-0032_例文の日本語訳
a2-part3-0033,feather,羽,「羽」を指す基本語。物・考え・場面を具体的に表す。 ,"The librarian set the feather near the entrance.",a2-part3-0033_例文の日本語訳
a2-part3-0034,barbecue,バーベキュー,食べ物・飲み物としての「バーベキュー」が主な意味。料理や食事場面で使う。 ,"The chef added the barbecue to the bowl.",a2-part3-0034_例文の日本語訳
a2-part3-0035,windy,風の吹く,「風の吹く」という動きや変化を表す語。人・物の状態変化にも使う。 ,"A field note described the windy after the storm.",a2-part3-0035_例文の日本語訳
a2-part3-0036,missing,紛失した,「紛失した」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The teacher chose a missing example.",a2-part3-0036_例文の日本語訳
a2-part3-0037,dizzy,めまいがする,「めまいがする」という動きや変化を表す語。人・物の状態変化にも使う。 ,"The manual listed the dizzy under tools.",a2-part3-0037_例文の日本語訳
a2-part3-0038,seaside,海岸,「海岸」という場所・範囲が主な意味。活動や所属の場面で使う。 ,"A shadow covered the seaside by the river.",a2-part3-0038_例文の日本語訳
a2-part3-0039,bookshop,書店,「書店」という場所・範囲が主な意味。活動や所属の場面で使う。 ,"The bookshop opened early for visitors.",a2-part3-0039_例文の日本語訳
a2-part3-0040,cooker,料理用電気器具,「料理用電気器具」を指す基本語。物・考え・場面を具体的に表す。 ,"The guide mentioned the cooker near the entrance.",a2-part3-0040_例文の日本語訳
a2-part3-0041,earring,イヤリング,動作を名詞・形容詞化した語。「イヤリング」場面や状態を表す。 ,"The report noted an earring pattern.",a2-part3-0041_例文の日本語訳
a2-part3-0042,cassette,カセット,「カセット」を指す基本語。物・考え・場面を具体的に表す。 ,"The team checked the cassette before leaving.",a2-part3-0042_例文の日本語訳
a2-part3-0043,receptionist,受付係,「受付係」という人・役割が主な意味。職業・立場・関係を表す。 ,"The invoice listed the receptionist clearly.",a2-part3-0043_例文の日本語訳
a2-part3-0044,hiking,ハイキング,動作を名詞・形容詞化した語。「ハイキング」場面や状態を表す。 ,"The teacher chose a hiking example.",a2-part3-0044_例文の日本語訳
a2-part3-0045,kilo,キログラム,「キログラム」を指す基本語。物・考え・場面を具体的に表す。 ,"The checklist included the kilo at the end.",a2-part3-0045_例文の日本語訳
a2-part3-0046,handbag,ハンドバッグ,「ハンドバッグ」を指す基本語。物・考え・場面を具体的に表す。 ,"The article described the handbag with an example.",a2-part3-0046_例文の日本語訳
a2-part3-0047,shampoo,洗髪剤,「洗髪剤」を指す基本語。物・考え・場面を具体的に表す。 ,"The teacher asked about the shampoo after class.",a2-part3-0047_例文の日本語訳
a2-part3-0048,pleased,喜んだ,「喜んだ」を指す基本語。物・考え・場面を具体的に表す。 ,"A photo showed the pleased beside the road.",a2-part3-0048_例文の日本語訳
a2-part3-0049,sauce,ソース,食べ物・飲み物としての「ソース」が主な意味。料理や食事場面で使う。 ,"The chef added the sauce to the bowl.",a2-part3-0049_例文の日本語訳
a2-part3-0050,spaghetti,スパゲッティ,食べ物・飲み物としての「スパゲッティ」が主な意味。料理や食事場面で使う。 ,"The menu listed the spaghetti under lunch specials.",a2-part3-0050_例文の日本語訳
a2-part3-0051,breeze,微風・そよ風,「微風」を指す基本語。物・考え・場面を具体的に表す。 ,"The note explained the breeze in plain words.",a2-part3-0051_例文の日本語訳
a2-part3-0052,weekday,平日,「平日」を指す基本語。物・考え・場面を具体的に表す。 ,"The guide mentioned the weekday near the entrance.",a2-part3-0052_例文の日本語訳
a2-part3-0053,lost,失った,「失った」を指す基本語。物・考え・場面を具体的に表す。 ,"The librarian set the lost near the entrance.",a2-part3-0053_例文の日本語訳
a2-part3-0054,astronaut,宇宙飛行士,「宇宙飛行士」という人・役割が主な意味。職業・立場・関係を表す。 ,"The manager reviewed the astronaut before the meeting.",a2-part3-0054_例文の日本語訳
a2-part3-0055,chin,あご,体の一部・状態としての「あご」が主な意味。比喩的な表現にも広がる。 ,"The visitor noticed the chin near the doorway.",a2-part3-0055_例文の日本語訳
a2-part3-0056,flea,ノミ,「ノミ」を指す基本語。物・考え・場面を具体的に表す。 ,"The presenter pointed to the flea on the slide.",a2-part3-0056_例文の日本語訳
a2-part3-0057,pacific,平和的な,「平和的な」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The room had a pacific feeling.",a2-part3-0057_例文の日本語訳
a2-part3-0058,mug,マグカップ,大きめのカップが主な意味。くだけて「顔」や強盗の意味もある。 ,"The article described the mug with an example.",a2-part3-0058_例文の日本語訳
a2-part3-0059,bookcase,本箱・書だな,「本箱」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The class found a bookcase pattern in the story.",a2-part3-0059_例文の日本語訳
a2-part3-0060,bookshelf,本だな,「本だな」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The teacher gave a bookshelf example.",a2-part3-0060_例文の日本語訳
a2-part3-0061,worried,心配そうな,「心配そうな」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"A worried color filled the evening sky.",a2-part3-0061_例文の日本語訳
a2-part3-0062,superlative,最高の,「最高の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The coach praised a superlative effort.",a2-part3-0062_例文の日本語訳
a2-part3-0063,unforgettable,忘れられない,「忘れられない」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The coach praised an unforgettable effort.",a2-part3-0063_例文の日本語訳
a2-part3-0064,chimpanzee,チンパンジー,「チンパンジー」を指す基本語。物・考え・場面を具体的に表す。 ,"The guide mentioned the chimpanzee near the entrance.",a2-part3-0064_例文の日本語訳
a2-part3-0065,schoolchild,学童,「学童」という人・役割が主な意味。職業・立場・関係を表す。 ,"A diagram showed the schoolchild clearly.",a2-part3-0065_例文の日本語訳
a2-part3-0066,escalator,エスカレーター,「エスカレーター」を指す基本語。物・考え・場面を具体的に表す。 ,"The team checked the escalator before leaving.",a2-part3-0066_例文の日本語訳
a2-part3-0067,roundabout,遠回りの；回り道,「遠回りの」を指す基本語。物・考え・場面を具体的に表す。「回り道」の意味もある。 ,"The visitor noticed the roundabout near the doorway.",a2-part3-0067_例文の日本語訳
a2-part3-0068,sunflower,ヒマワリ,「ヒマワリ」を指す基本語。物・考え・場面を具体的に表す。 ,"The librarian set the sunflower near the entrance.",a2-part3-0068_例文の日本語訳
a2-part3-0069,disappointed,がっかりした,「がっかりした」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The team chose a disappointed route.",a2-part3-0069_例文の日本語訳
a2-part3-0070,mall,ショッピングモール,「ショッピングモール」という場所・範囲が主な意味。活動や所属の場面で使う。 ,"The article described the mall with an example.",a2-part3-0070_例文の日本語訳
a2-part3-0071,barber,理髪師,「理髪師」という人・役割が主な意味。職業・立場・関係を表す。 ,"A client asked about the barber after lunch.",a2-part3-0071_例文の日本語訳
a2-part3-0072,cab,タクシー,タクシーが主な意味。トラックなどの運転席部分にも使う。 ,"A photo showed the cab beside the road.",a2-part3-0072_例文の日本語訳
a2-part3-0073,clown,道化,「道化」を指す基本語。物・考え・場面を具体的に表す。 ,"The librarian set the clown near the entrance.",a2-part3-0073_例文の日本語訳
a2-part3-0074,laziness,怠惰,動作・性質を名詞化した語。「怠惰」という概念や結果を表す。 ,"The policy raised questions about laziness.",a2-part3-0074_例文の日本語訳
a2-part3-0075,curry,カレー,カレー料理が主な意味。馬の手入れをする動詞など別意味もある。 ,"The curry moved quietly.",a2-part3-0075_例文の日本語訳
a2-part3-0076,lunchtime,昼食時間,「昼食時間」を指す基本語。物・考え・場面を具体的に表す。 ,"The calendar marked the lunchtime in blue.",a2-part3-0076_例文の日本語訳
a2-part3-0077,drugstore,ドラッグストア,「ドラッグストア」という場所・範囲が主な意味。活動や所属の場面で使う。 ,"The drugstore opened early for visitors.",a2-part3-0077_例文の日本語訳
a2-part3-0078,toothbrush,歯ブラシ,「歯ブラシ」を指す基本語。物・考え・場面を具体的に表す。 ,"The librarian set the toothbrush near the entrance.",a2-part3-0078_例文の日本語訳
a2-part3-0079,chirp,鳥がチュッチュッと鳴く,「鳥がチュッチュッと鳴く」という動きや変化を表す語。人・物の状態変化にも使う。 ,"The guide spotted the chirp near the trail.",a2-part3-0079_例文の日本語訳
a2-part3-0080,wool,羊毛,「羊毛」を指す基本語。物・考え・場面を具体的に表す。 ,"The wool moved quietly.",a2-part3-0080_例文の日本語訳
a2-part3-0081,sleepless,眠れない,「眠れない」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The teacher chose a sleepless example.",a2-part3-0081_例文の日本語訳
a2-part3-0082,lemon,レモン,「レモン」を指す基本語。物・考え・場面を具体的に表す。 ,"The article described the lemon with an example.",a2-part3-0082_例文の日本語訳
a2-part3-0083,headphone,ヘッドフォン,「ヘッドフォン」を指す基本語。物・考え・場面を具体的に表す。 ,"The librarian set the headphone near the entrance.",a2-part3-0083_例文の日本語訳
a2-part3-0084,raincoat,レインコート,「レインコート」を指す基本語。物・考え・場面を具体的に表す。 ,"A photo showed the raincoat beside the road.",a2-part3-0084_例文の日本語訳
a2-part3-0085,given,定められた,「定められた」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The committee made a given decision.",a2-part3-0085_例文の日本語訳
a2-part3-0086,worst,最も悪い,「最も悪い」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The report noted a worst pattern.",a2-part3-0086_例文の日本語訳
