id,english,japanese,detail,sample,sample-jpn
a1-part4-0001,yellow,黄色の,主な意味は色の「黄色の」。物の色や雰囲気を表す形容詞。 ,"The wall is yellow.",a1-part4-0001_例文の日本語訳
a1-part4-0002,surprise,～を驚かす；驚き,予想外で驚かせること。名詞「驚き」にもなる。「驚かす」の意味もある。 ,"The surprise made everyone laugh.",a1-part4-0002_例文の日本語訳
a1-part4-0003,flat,平らな；アパート,表面にでこぼこがない状態。英英ではアパートの意味もある。「平らな」の意味もある。 ,"They rented a small flat near the station.",a1-part4-0003_例文の日本語訳
a1-part4-0004,trip,旅行,短めの移動・旅行。つまずく動詞にもなる。 ,"Please trip the reservation.",a1-part4-0004_例文の日本語訳
a1-part4-0005,suggestion,提案,相手に示す考え。提案・ちょっとした示唆に使う。 ,"The committee discussed suggestion for an hour.",a1-part4-0005_例文の日本語訳
a1-part4-0006,baby,赤ん坊,「赤ん坊」を表す語。物事・考え・状態を表す基本名詞。 ,"The baby slept through the noise.",a1-part4-0006_例文の日本語訳
a1-part4-0007,topic,話題,話や文章で扱う主な意味。話題・論題を表す。 ,"The topic changed after lunch.",a1-part4-0007_例文の日本語訳
a1-part4-0008,warm,暖かい,「暖かい」という性質を表す語。人・物・状況の様子を表す。 ,"Warm bread filled the kitchen smell.",a1-part4-0008_例文の日本語訳
a1-part4-0009,fifty,50、五十,数を表す語。50、五十という数量や順番の表現に使う。 ,"Fifty guests arrived before noon.",a1-part4-0009_例文の日本語訳
a1-part4-0010,match,試合,「合うこと」から、試合・一致・マッチにも使う。 ,"The match ended in a draw.",a1-part4-0010_例文の日本語訳
a1-part4-0011,sight,視力；光景,見えるもの・見る力。光景・視力・名所にも使う。 ,"The sunset was a beautiful sight.",a1-part4-0011_例文の日本語訳
a1-part4-0012,ear,耳,体の一部「耳」を表す語。位置や動きの説明で使う。 ,"Whisper the secret in my ear.",a1-part4-0012_例文の日本語訳
a1-part4-0013,yard,ヤード,家の外の庭や作業場。長さの単位ヤードにも使う。 ,"Children played in the yard.",a1-part4-0013_例文の日本語訳
a1-part4-0014,truck,運搬車,荷物を運ぶ車。貨物用の大型車を表す。 ,"Tourists photographed the truck near the station.",a1-part4-0014_例文の日本語訳
