id,english,japanese,detail,sample,sample-jpn
b1-part3-0001,grouping,グループに分けること,ばらばらのものを共通点でまとめるイメージ。分類に使う。 ,"The teacher chose a grouping example.",b1-part3-0001_例文の日本語訳
b1-part3-0002,ambitious,野心的な、大がかりな,「野心的な」を表す語。人・物の性質・状態を表す形容詞。 ,"The editor marked an ambitious phrase.",b1-part3-0002_例文の日本語訳
b1-part3-0003,drown,溺れる、～を溺れさせる,「溺れる」を表す語。動きや変化を表し、比喩にも広がる。 ,"The teacher asked about the drown after class.",b1-part3-0003_例文の日本語訳
b1-part3-0004,disappointment,失望,「失望」を表す語。行為・過程・結果を名詞で表す。 ,"The policy raised questions about disappointment.",b1-part3-0004_例文の日本語訳
b1-part3-0005,fasten,～をしっかり留める,「しっかり留める」を表す語。動きや変化を表し、比喩にも広がる。 ,"Please fasten it after checking the instructions.",b1-part3-0005_例文の日本語訳
b1-part3-0006,turning,曲がり角、転換,「曲がり角」を表す語。人・物の性質・状態を表す形容詞。 ,"The report noted a turning pattern.",b1-part3-0006_例文の日本語訳
b1-part3-0007,misery,悲惨さ、不幸,「悲惨さ」を表す語。状態やまとまりを名詞で表す。 ,"Her voice carried a hint of misery.",b1-part3-0007_例文の日本語訳
b1-part3-0008,disappoint,～を失望させる,「失望させる」を表す語。動きや変化を表し、比喩にも広がる。 ,"They decided to disappoint it before noon.",b1-part3-0008_例文の日本語訳
b1-part3-0009,damp,湿った,「湿った」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"A diagram showed the damp clearly.",b1-part3-0009_例文の日本語訳
b1-part3-0010,filling,詰め物、中身,「詰め物」を表す語。人・物の性質・状態を表す形容詞。 ,"The editor marked a filling phrase.",b1-part3-0010_例文の日本語訳
b1-part3-0011,meditation,瞑想、熟考,「瞑想」を表す語。行為・過程・結果を名詞で表す。 ,"The debate revealed meditation after the vote.",b1-part3-0011_例文の日本語訳
b1-part3-0012,athletic,運動の、運動能力のある,「運動の」を表す語。人・物の性質・状態を表す形容詞。 ,"The coach praised an athletic effort.",b1-part3-0012_例文の日本語訳
b1-part3-0013,brotherhood,兄弟愛、同志愛,「兄弟愛」を表す語。性質・立場・関係を名詞で表す。 ,"Her smile looked brotherhood after the news.",b1-part3-0013_例文の日本語訳
b1-part3-0014,spoil,～を台無しにする、甘やかす,「台無しにする」を表す語。動きや変化を表し、比喩にも広がる。 ,"The training video shows how to spoil it safely.",b1-part3-0014_例文の日本語訳
b1-part3-0015,killing,殺害、もうけ,「殺害」を表す語。人・物の性質・状態を表す形容詞。 ,"The committee made a killing decision.",b1-part3-0015_例文の日本語訳
b1-part3-0016,whistle,口笛、笛を吹く,具体的な物・場所を指す語。「口笛」を場面の名詞として使う。 ,"A photo showed the whistle beside the road.",b1-part3-0016_例文の日本語訳
b1-part3-0017,jazz,ジャズ,「ジャズ」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The manual listed the jazz under tools.",b1-part3-0017_例文の日本語訳
b1-part3-0018,boast,自慢する、誇る,「自慢する」を表す語。動きや変化を表し、比喩にも広がる。 ,"The report connected the boast to the case.",b1-part3-0018_例文の日本語訳
b1-part3-0019,aboard,～に乗って,乗り物の上にいる状態。船・飛行機・列車に使う。 ,"We went aboard the ship.",b1-part3-0019_例文の日本語訳
b1-part3-0020,enthusiastic,熱心な,「熱心な」を表す語。人・物の性質・状態を表す形容詞。 ,"The report noted an enthusiastic pattern.",b1-part3-0020_例文の日本語訳
b1-part3-0021,foolish,愚かな,「愚かな」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The report noted a foolish pattern.",b1-part3-0021_例文の日本語訳
b1-part3-0022,cough,咳、咳をする,「咳」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The team checked the cough before leaving.",b1-part3-0022_例文の日本語訳
b1-part3-0023,admiration,称賛、感嘆,「称賛」を表す語。行為・過程・結果を名詞で表す。 ,"A short story illustrated admiration clearly.",b1-part3-0023_例文の日本語訳
b1-part3-0024,burning,燃えている、強烈な,「燃えている」を表す語。動きや変化を表し、比喩にも広がる。 ,"The teacher chose a burning example.",b1-part3-0024_例文の日本語訳
b1-part3-0025,imaginary,想像上の,「想像上の」を表す語。人・物の性質・状態を表す形容詞。 ,"The editor marked an imaginary phrase.",b1-part3-0025_例文の日本語訳
b1-part3-0026,unfold,広がる、明らかになる,「広がる」を表す語。動きや変化を表し、比喩にも広がる。 ,"The article described the unfold with an example.",b1-part3-0026_例文の日本語訳
b1-part3-0027,recite,～を暗唱する,「暗唱する」を表す語。動きや変化を表し、比喩にも広がる。 ,"The guide showed us how to recite it.",b1-part3-0027_例文の日本語訳
b1-part3-0028,purse,財布、ハンドバッグ,具体的な物・場所を指す語。「財布」を場面の名詞として使う。 ,"A photo showed the purse beside the road.",b1-part3-0028_例文の日本語訳
b1-part3-0029,embarrass,～に恥ずかしい思いをさせる,「恥ずかしい思いをさせる」を表す語。動きや変化を表し、比喩にも広がる。 ,"The training video shows how to embarrass it safely.",b1-part3-0029_例文の日本語訳
b1-part3-0030,appetite,食欲、欲求,「食欲」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The kitchen smelled of the appetite all morning.",b1-part3-0030_例文の日本語訳
b1-part3-0031,chase,～を追いかける,「追いかける」を表す語。動きや変化を表し、比喩にも広がる。 ,"Workers learned to chase it during practice.",b1-part3-0031_例文の日本語訳
b1-part3-0032,haunt,～に出没する、心に残る,「出没する」を表す語。動きや変化を表し、比喩にも広がる。 ,"The guide showed us how to haunt it.",b1-part3-0032_例文の日本語訳
b1-part3-0033,crow,カラス,「カラス」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"A diagram showed the crow clearly.",b1-part3-0033_例文の日本語訳
b1-part3-0034,graduation,卒業,「卒業」を表す語。行為・過程・結果を名詞で表す。 ,"The policy raised questions about graduation.",b1-part3-0034_例文の日本語訳
