id,english,japanese,detail,sample,sample-jpn
a2-part5-0001,engine,エンジン,「エンジン」を指す基本語。物・考え・場面を具体的に表す。 ,"A diagram showed the engine clearly.",a2-part5-0001_例文の日本語訳
a2-part5-0002,deliver,～を配達する,対象に働きかける動詞。「配達する」動作から抽象的用法にも広がる。 ,"They tried to deliver the package after lunch.",a2-part5-0002_例文の日本語訳
a2-part5-0003,register,登録する；登録簿,名前や情報を記録する感覚。登録簿・レジの意味もある。「登録する」の意味もある。 ,"The visitor noticed the register near the doorway.",a2-part5-0003_例文の日本語訳
a2-part5-0004,acquire,～を習得する,対象に働きかける動詞。「習得する」動作から抽象的用法にも広がる。 ,"The training video shows how to acquire it safely.",a2-part5-0004_例文の日本語訳
a2-part5-0005,constitute,～を構成する,対象に働きかける動詞。「構成する」動作から抽象的用法にも広がる。 ,"Please constitute it after checking the instructions.",a2-part5-0005_例文の日本語訳
a2-part5-0006,debt,借金,「借金」を指す基本語。物・考え・場面を具体的に表す。 ,"The article described the debt with an example.",a2-part5-0006_例文の日本語訳
a2-part5-0007,establishment,設立,「設立」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The speaker defined establishment with a simple example.",a2-part5-0007_例文の日本語訳
a2-part5-0008,curve,曲線,「曲線」を指す基本語。物・考え・場面を具体的に表す。 ,"The librarian set the curve near the entrance.",a2-part5-0008_例文の日本語訳
a2-part5-0009,governor,知事,「知事」という人・役割が主な意味。職業・立場・関係を表す。 ,"The invoice listed the governor clearly.",a2-part5-0009_例文の日本語訳
a2-part5-0010,derive,～を得る；由来する,対象に働きかける動詞。「得る」動作から抽象的用法にも広がる。「由来する」の意味もある。 ,"Please derive it after checking the instructions.",a2-part5-0010_例文の日本語訳
a2-part5-0011,enable,～を可能にする,対象に働きかける動詞。「可能にする」動作から抽象的用法にも広がる。 ,"The teacher chose an enable example.",a2-part5-0011_例文の日本語訳
a2-part5-0012,combination,結合,動作・性質を名詞化した語。「結合」という概念や結果を表す。 ,"The study measured combination across three groups.",a2-part5-0012_例文の日本語訳
a2-part5-0013,refuse,～を断る,対象に働きかける動詞。「断る」動作から抽象的用法にも広がる。 ,"Refuse the bag if you do not need it.",a2-part5-0013_例文の日本語訳
a2-part5-0014,finance,財政,お金を管理・調達する感覚。財政・金融の意味で使う。 ,"Please finance the proposal.",a2-part5-0014_例文の日本語訳
a2-part5-0015,existence,存在,動作・性質を名詞化した語。「存在」という概念や結果を表す。 ,"The committee discussed existence for an hour.",a2-part5-0015_例文の日本語訳
a2-part5-0016,nuclear,核の,「核の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The report noted a nuclear pattern.",a2-part5-0016_例文の日本語訳
a2-part5-0017,season,季節,「季節」を指す基本語。物・考え・場面を具体的に表す。 ,"The season begins with plum blossoms.",a2-part5-0017_例文の日本語訳
a2-part5-0018,preparation,用意,動作・性質を名詞化した語。「用意」という概念や結果を表す。 ,"The survey tracked preparation over several years.",a2-part5-0018_例文の日本語訳
a2-part5-0019,calculate,～を見積もる,対象に働きかける動詞。「見積もる」動作から抽象的用法にも広がる。 ,"Please calculate the total before the next step.",a2-part5-0019_例文の日本語訳
a2-part5-0020,pain,苦痛,「苦痛」を指す基本語。物・考え・場面を具体的に表す。 ,"Pain spread across his shoulder.",a2-part5-0020_例文の日本語訳
a2-part5-0021,construct,～を組み立てる,対象に働きかける動詞。「組み立てる」動作から抽象的用法にも広がる。 ,"Workers learned to construct it during practice.",a2-part5-0021_例文の日本語訳
a2-part5-0022,attend,～に出席する,対象に働きかける動詞。「出席する」動作から抽象的用法にも広がる。 ,"The guide showed us how to attend it.",a2-part5-0022_例文の日本語訳
a2-part5-0023,entry,入ること,「入る」を指す基本語。物・考え・場面を具体的に表す。 ,"The librarian set the entry near the entrance.",a2-part5-0023_例文の日本語訳
a2-part5-0024,lay,～を置く,対象に働きかける動詞。「置く」動作から抽象的用法にも広がる。 ,"The training video shows how to lay it safely.",a2-part5-0024_例文の日本語訳
a2-part5-0025,origin,起源,「起源」を指す基本語。物・考え・場面を具体的に表す。 ,"A diagram showed the origin clearly.",a2-part5-0025_例文の日本語訳
a2-part5-0026,joint,関節,「関節」を指す基本語。物・考え・場面を具体的に表す。 ,"The team checked the joint before leaving.",a2-part5-0026_例文の日本語訳
a2-part5-0027,mental,精神の,「精神の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The room had a mental feeling.",a2-part5-0027_例文の日本語訳
a2-part5-0028,constitution,構成,動作・性質を名詞化した語。「構成」という概念や結果を表す。 ,"The survey tracked constitution over several years.",a2-part5-0028_例文の日本語訳
a2-part5-0029,criminal,犯罪の,「犯罪の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The team chose a criminal route.",a2-part5-0029_例文の日本語訳
a2-part5-0030,decline,～を断る,対象に働きかける動詞。「断る」動作から抽象的用法にも広がる。 ,"Please decline it after checking the instructions.",a2-part5-0030_例文の日本語訳
a2-part5-0031,completely,完全に,「完全に」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"The snow completely covered the path.",a2-part5-0031_例文の日本語訳
a2-part5-0032,vice,悪徳,「悪徳」を指す基本語。物・考え・場面を具体的に表す。 ,"A photo showed the vice beside the road.",a2-part5-0032_例文の日本語訳
a2-part5-0033,merely,単に,「単に」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"It was merely a suggestion.",a2-part5-0033_例文の日本語訳
a2-part5-0034,suffer,苦しむ,「苦しむ」という動きや変化を表す語。人・物の状態変化にも使う。 ,"The report connected the suffer to the case.",a2-part5-0034_例文の日本語訳
a2-part5-0035,solid,固体の,固く形がある感覚。確かな・信頼できるという評価にも使う。 ,"The committee made a solid decision.",a2-part5-0035_例文の日本語訳
a2-part5-0036,aim,ねらう；目的,「ねらう」を指す基本語。物・考え・場面を具体的に表す。「目的」の意味もある。 ,"Her aim was clear.",a2-part5-0036_例文の日本語訳
a2-part5-0037,religion,宗教,「宗教」を指す基本語。物・考え・場面を具体的に表す。 ,"A diagram showed the religion clearly.",a2-part5-0037_例文の日本語訳
a2-part5-0038,declare,～を宣言する,対象に働きかける動詞。「宣言する」動作から抽象的用法にも広がる。 ,"They decided to declare it before noon.",a2-part5-0038_例文の日本語訳
a2-part5-0039,sheet,シート、1枚,「シート」を指す基本語。物・考え・場面を具体的に表す。 ,"The visitor noticed the sheet near the doorway.",a2-part5-0039_例文の日本語訳
a2-part5-0040,interaction,相互作用,動作・性質を名詞化した語。「相互作用」という概念や結果を表す。 ,"Her essay connected interaction with daily life.",a2-part5-0040_例文の日本語訳
a2-part5-0041,forth,前へ,「前へ」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"She spoke forth to the visitor.",a2-part5-0041_例文の日本語訳
a2-part5-0042,proportion,割合,動作・性質を名詞化した語。「割合」という概念や結果を表す。 ,"The study measured proportion across three groups.",a2-part5-0042_例文の日本語訳
a2-part5-0043,depth,深さ,「深さ」を指す基本語。物・考え・場面を具体的に表す。 ,"The lake's depth surprised us.",a2-part5-0043_例文の日本語訳
a2-part5-0044,ensure,～を保証する,対象に働きかける動詞。「保証する」動作から抽象的用法にも広がる。 ,"The training video shows how to ensure it safely.",a2-part5-0044_例文の日本語訳
a2-part5-0045,compound,～を混ぜ合わせる,複数を混ぜ合わせたものが主な意味。化合物・複合の意味にも。 ,"Please compound it after checking the instructions.",a2-part5-0045_例文の日本語訳
a2-part5-0046,option,選択肢,動作・性質を名詞化した語。「選択肢」という概念や結果を表す。 ,"The article linked option to climate change.",a2-part5-0046_例文の日本語訳
a2-part5-0047,entirely,全く,「全く」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"The singer paused entirely before the chorus.",a2-part5-0047_例文の日本語訳
a2-part5-0048,frequently,しばしば,「しばしば」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"The door closed frequently behind us.",a2-part5-0048_例文の日本語訳
a2-part5-0049,marriage,結婚,「結婚」を指す基本語。物・考え・場面を具体的に表す。 ,"A diagram showed the marriage clearly.",a2-part5-0049_例文の日本語訳
a2-part5-0050,selection,選ぶこと,動作・性質を名詞化した語。「選ぶ」という概念や結果を表す。 ,"Her essay connected selection with daily life.",a2-part5-0050_例文の日本語訳
a2-part5-0051,promote,～を助長する,対象に働きかける動詞。「助長する」動作から抽象的用法にも広がる。 ,"Workers learned to promote it during practice.",a2-part5-0051_例文の日本語訳
a2-part5-0052,despite,～にもかかわらず,語句や文をつなぎ「かかわらず」関係を示す。条件・範囲にも使う。 ,"We played despite the rain.",a2-part5-0052_例文の日本語訳
a2-part5-0053,medium,媒体、中間,「媒体」を指す基本語。物・考え・場面を具体的に表す。 ,"The librarian set the medium near the entrance.",a2-part5-0053_例文の日本語訳
a2-part5-0054,ordinary,いつもの,「いつもの」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The teacher chose an ordinary example.",a2-part5-0054_例文の日本語訳
a2-part5-0055,moral,道徳的な,「道徳的な」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The committee made a moral decision.",a2-part5-0055_例文の日本語訳
a2-part5-0056,mission,任務、使命,動作・性質を名詞化した語。「任務」という概念や結果を表す。 ,"The article linked mission to climate change.",a2-part5-0056_例文の日本語訳
a2-part5-0057,limitation,制限,動作・性質を名詞化した語。「制限」という概念や結果を表す。 ,"The speaker defined limitation with a simple example.",a2-part5-0057_例文の日本語訳
a2-part5-0058,edition,版,動作・性質を名詞化した語。「版」という概念や結果を表す。 ,"The survey tracked edition over several years.",a2-part5-0058_例文の日本語訳
a2-part5-0059,composition,構成、作文,動作・性質を名詞化した語。「構成」という概念や結果を表す。 ,"The lecture explored composition through real cases.",a2-part5-0059_例文の日本語訳
a2-part5-0060,absence,不在,動作・性質を名詞化した語。「不在」という概念や結果を表す。 ,"Her essay connected absence with daily life.",a2-part5-0060_例文の日本語訳
a2-part5-0061,generate,～を発生させる,対象に働きかける動詞。「発生させる」動作から抽象的用法にも広がる。 ,"Workers learned to generate it during practice.",a2-part5-0061_例文の日本語訳
a2-part5-0062,settlement,解決,「解決」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The study measured settlement across three groups.",a2-part5-0062_例文の日本語訳
